winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,77.0,14.0,0.0,34.0,24.0,5.0,0.0,0.4117647058823529,0.0
GE,4.0,94.0,5.0,24.0,16.0,37.0,2.0,7.0,0.3125,0.6486486486486487
US,0.0,82.0,14.0,2.0,23.0,33.0,5.0,1.0,0.6086956521739131,0.06060606060606061
None,4.0,107.0,11.0,18.0,27.0,43.0,4.0,5.0,0.4074074074074074,0.4186046511627907
GE,0.0,82.0,8.0,24.0,10.0,38.0,3.0,7.0,0.8,0.631578947368421
None,0.0,101.0,13.0,12.0,17.0,42.0,4.0,4.0,0.7647058823529411,0.2857142857142857
None,0.0,115.0,6.0,3.0,43.0,42.0,2.0,1.0,0.13953488372093023,0.07142857142857142
US,0.0,80.0,14.0,19.0,19.0,31.0,5.0,5.0,0.7368421052631579,0.6129032258064516
US,0.0,71.0,14.0,2.0,31.0,28.0,5.0,1.0,0.45161290322580644,0.07142857142857142
GE,0.0,80.0,7.0,24.0,10.0,36.0,2.0,7.0,0.7,0.6666666666666666
None,4.0,109.0,2.0,23.0,11.0,46.0,1.0,6.0,0.18181818181818182,0.5
None,0.0,116.0,11.0,0.0,59.0,39.0,4.0,0.0,0.1864406779661017,0.0
US,0.0,93.0,14.0,12.0,23.0,32.0,5.0,4.0,0.6086956521739131,0.375
US,0.0,91.0,14.0,2.0,34.0,33.0,5.0,1.0,0.4117647058823529,0.06060606060606061
US,0.0,106.0,14.0,2.0,44.0,38.0,5.0,1.0,0.3181818181818182,0.05263157894736842
None,0.0,111.0,12.0,0.0,59.0,34.0,4.0,0.0,0.2033898305084746,0.0
GE,0.0,107.0,4.0,24.0,10.0,45.0,1.0,7.0,0.4,0.5333333333333333
None,0.0,104.0,12.0,19.0,20.0,42.0,4.0,5.0,0.6,0.4523809523809524
None,4.0,102.0,11.0,4.0,20.0,32.0,4.0,2.0,0.55,0.125
US,0.0,104.0,14.0,10.0,36.0,37.0,5.0,3.0,0.3888888888888889,0.2702702702702703
US,0.0,102.0,14.0,3.0,37.0,37.0,5.0,1.0,0.3783783783783784,0.08108108108108109
None,4.0,97.0,8.0,16.0,17.0,32.0,3.0,5.0,0.47058823529411764,0.5
None,0.0,103.0,13.0,12.0,20.0,38.0,4.0,4.0,0.65,0.3157894736842105
GE,4.0,77.0,0.0,24.0,0.0,36.0,0.0,7.0,0.0,0.6666666666666666
GE,4.0,94.0,4.0,24.0,22.0,40.0,1.0,7.0,0.18181818181818182,0.6
None,0.0,109.0,11.0,2.0,49.0,35.0,4.0,1.0,0.22448979591836735,0.05714285714285714
US,0.0,97.0,14.0,2.0,48.0,32.0,5.0,1.0,0.2916666666666667,0.0625
None,12.0,95.0,13.0,12.0,21.0,33.0,4.0,4.0,0.6190476190476191,0.36363636363636365
None,0.0,103.0,11.0,4.0,30.0,26.0,4.0,2.0,0.36666666666666664,0.15384615384615385
None,4.0,109.0,13.0,1.0,30.0,32.0,4.0,0.0,0.43333333333333335,0.03125
US,0.0,91.0,14.0,13.0,24.0,33.0,5.0,4.0,0.5833333333333334,0.3939393939393939
None,0.0,100.0,9.0,15.0,16.0,35.0,3.0,4.0,0.5625,0.42857142857142855
US,8.0,77.0,14.0,8.0,18.0,28.0,5.0,3.0,0.7777777777777778,0.2857142857142857
US,0.0,87.0,14.0,2.0,34.0,29.0,5.0,1.0,0.4117647058823529,0.06896551724137931
None,0.0,104.0,11.0,11.0,28.0,37.0,4.0,3.0,0.39285714285714285,0.2972972972972973
GE,0.0,81.0,6.0,24.0,9.0,38.0,2.0,7.0,0.6666666666666666,0.631578947368421
US,0.0,73.0,14.0,2.0,21.0,29.0,5.0,1.0,0.6666666666666666,0.06896551724137931
US,0.0,41.0,14.0,0.0,19.0,16.0,5.0,0.0,0.7368421052631579,0.0
GE,0.0,88.0,0.0,24.0,1.0,42.0,0.0,7.0,0.0,0.5714285714285714
US,0.0,78.0,14.0,2.0,27.0,30.0,5.0,1.0,0.5185185185185185,0.06666666666666667
US,0.0,55.0,14.0,2.0,18.0,19.0,5.0,1.0,0.7777777777777778,0.10526315789473684
US,4.0,108.0,14.0,6.0,34.0,38.0,5.0,2.0,0.4117647058823529,0.15789473684210525
GE,4.0,85.0,0.0,24.0,1.0,39.0,0.0,7.0,0.0,0.6153846153846154
GE,4.0,81.0,2.0,24.0,10.0,33.0,1.0,7.0,0.2,0.7272727272727273
None,0.0,108.0,13.0,10.0,25.0,38.0,4.0,3.0,0.52,0.2631578947368421
US,0.0,91.0,14.0,6.0,22.0,32.0,5.0,2.0,0.6363636363636364,0.1875
US,4.0,83.0,14.0,16.0,20.0,31.0,5.0,5.0,0.7,0.5161290322580645
None,0.0,83.0,12.0,20.0,23.0,31.0,4.0,6.0,0.5217391304347826,0.6451612903225806
None,4.0,114.0,11.0,9.0,34.0,41.0,4.0,3.0,0.3235294117647059,0.21951219512195122
US,0.0,86.0,14.0,2.0,44.0,29.0,5.0,1.0,0.3181818181818182,0.06896551724137931
US,0.0,81.0,14.0,3.0,29.0,28.0,5.0,1.0,0.4827586206896552,0.10714285714285714
None,0.0,110.0,8.0,8.0,33.0,35.0,3.0,3.0,0.24242424242424243,0.22857142857142856
US,0.0,65.0,14.0,2.0,25.0,22.0,5.0,1.0,0.56,0.09090909090909091
US,0.0,89.0,14.0,2.0,32.0,33.0,5.0,1.0,0.4375,0.06060606060606061
None,0.0,109.0,8.0,14.0,28.0,39.0,3.0,4.0,0.2857142857142857,0.358974358974359
US,0.0,89.0,14.0,0.0,37.0,23.0,5.0,0.0,0.3783783783783784,0.0
None,4.0,94.0,11.0,20.0,18.0,38.0,4.0,6.0,0.6111111111111112,0.5263157894736842
None,8.0,93.0,13.0,16.0,20.0,32.0,4.0,5.0,0.65,0.5
US,0.0,94.0,14.0,3.0,29.0,35.0,5.0,1.0,0.4827586206896552,0.08571428571428572
None,8.0,83.0,11.0,22.0,11.0,35.0,4.0,6.0,1.0,0.6285714285714286
US,12.0,103.0,14.0,2.0,25.0,37.0,5.0,1.0,0.56,0.05405405405405406
US,0.0,94.0,14.0,2.0,38.0,34.0,5.0,1.0,0.3684210526315789,0.058823529411764705
None,4.0,115.0,6.0,15.0,37.0,44.0,2.0,4.0,0.16216216216216217,0.3409090909090909
GE,4.0,74.0,0.0,24.0,0.0,34.0,0.0,7.0,0.0,0.7058823529411765
US,0.0,61.0,14.0,2.0,20.0,24.0,5.0,1.0,0.7,0.08333333333333333
US,0.0,93.0,14.0,2.0,36.0,32.0,5.0,1.0,0.3888888888888889,0.0625
GE,4.0,94.0,5.0,24.0,15.0,40.0,2.0,7.0,0.3333333333333333,0.6
US,0.0,92.0,14.0,3.0,33.0,31.0,5.0,1.0,0.42424242424242425,0.0967741935483871
US,0.0,104.0,14.0,0.0,43.0,30.0,5.0,0.0,0.32558139534883723,0.0
GE,0.0,91.0,5.0,24.0,13.0,36.0,2.0,7.0,0.38461538461538464,0.6666666666666666
None,0.0,94.0,11.0,12.0,20.0,33.0,4.0,4.0,0.55,0.36363636363636365
None,4.0,97.0,12.0,13.0,25.0,30.0,4.0,4.0,0.48,0.43333333333333335
None,12.0,106.0,12.0,12.0,35.0,37.0,4.0,4.0,0.34285714285714286,0.32432432432432434
None,0.0,115.0,12.0,8.0,30.0,41.0,4.0,3.0,0.4,0.1951219512195122
GE,0.0,79.0,4.0,24.0,8.0,36.0,1.0,7.0,0.5,0.6666666666666666
GE,4.0,76.0,6.0,24.0,12.0,32.0,2.0,7.0,0.5,0.75
US,0.0,80.0,14.0,2.0,28.0,29.0,5.0,1.0,0.5,0.06896551724137931
US,0.0,50.0,14.0,2.0,20.0,18.0,5.0,1.0,0.7,0.1111111111111111
GE,0.0,93.0,6.0,24.0,10.0,41.0,2.0,7.0,0.6,0.5853658536585366
US,0.0,47.0,14.0,2.0,20.0,15.0,5.0,1.0,0.7,0.13333333333333333
GE,4.0,75.0,0.0,24.0,2.0,34.0,0.0,7.0,0.0,0.7058823529411765
US,0.0,68.0,14.0,2.0,18.0,24.0,5.0,1.0,0.7777777777777778,0.08333333333333333
US,0.0,99.0,14.0,2.0,34.0,30.0,5.0,1.0,0.4117647058823529,0.06666666666666667
US,0.0,100.0,14.0,2.0,45.0,37.0,5.0,1.0,0.3111111111111111,0.05405405405405406
None,0.0,111.0,11.0,1.0,37.0,34.0,4.0,0.0,0.2972972972972973,0.029411764705882353
US,0.0,100.0,14.0,11.0,31.0,36.0,5.0,3.0,0.45161290322580644,0.3055555555555556
US,0.0,81.0,14.0,2.0,24.0,29.0,5.0,1.0,0.5833333333333334,0.06896551724137931
None,0.0,103.0,9.0,15.0,21.0,35.0,3.0,4.0,0.42857142857142855,0.42857142857142855
None,8.0,114.0,4.0,14.0,23.0,47.0,1.0,4.0,0.17391304347826086,0.2978723404255319
US,0.0,91.0,14.0,2.0,33.0,34.0,5.0,1.0,0.42424242424242425,0.058823529411764705
US,0.0,76.0,14.0,2.0,22.0,28.0,5.0,1.0,0.6363636363636364,0.07142857142857142
US,0.0,67.0,14.0,5.0,19.0,24.0,5.0,2.0,0.7368421052631579,0.20833333333333334
GE,0.0,78.0,3.0,24.0,13.0,33.0,1.0,7.0,0.23076923076923078,0.7272727272727273
None,0.0,106.0,13.0,10.0,30.0,37.0,4.0,3.0,0.43333333333333335,0.2702702702702703
US,0.0,94.0,14.0,2.0,33.0,36.0,5.0,1.0,0.42424242424242425,0.05555555555555555
None,0.0,122.0,2.0,0.0,59.0,45.0,1.0,0.0,0.03389830508474576,0.0
US,0.0,76.0,14.0,2.0,32.0,26.0,5.0,1.0,0.4375,0.07692307692307693
US,4.0,105.0,14.0,8.0,26.0,36.0,5.0,2.0,0.5384615384615384,0.2222222222222222
None,0.0,92.0,11.0,20.0,20.0,37.0,4.0,6.0,0.55,0.5405405405405406
GE,4.0,100.0,3.0,24.0,10.0,42.0,1.0,7.0,0.3,0.5714285714285714
US,0.0,90.0,14.0,10.0,30.0,33.0,5.0,3.0,0.4666666666666667,0.30303030303030304
US,0.0,82.0,14.0,2.0,28.0,31.0,5.0,1.0,0.5,0.06451612903225806
None,0.0,117.0,6.0,4.0,42.0,43.0,2.0,2.0,0.14285714285714285,0.09302325581395349
None,0.0,111.0,11.0,2.0,55.0,37.0,4.0,1.0,0.2,0.05405405405405406
US,0.0,90.0,14.0,9.0,23.0,34.0,5.0,3.0,0.6086956521739131,0.2647058823529412
None,8.0,112.0,11.0,10.0,37.0,42.0,4.0,3.0,0.2972972972972973,0.23809523809523808
None,0.0,108.0,12.0,8.0,41.0,37.0,4.0,3.0,0.2926829268292683,0.21621621621621623
US,0.0,69.0,14.0,2.0,30.0,21.0,5.0,1.0,0.4666666666666667,0.09523809523809523
GE,0.0,87.0,9.0,24.0,14.0,34.0,3.0,7.0,0.6428571428571429,0.7058823529411765
US,0.0,67.0,14.0,2.0,25.0,25.0,5.0,1.0,0.56,0.08
None,4.0,113.0,9.0,9.0,29.0,40.0,3.0,3.0,0.3103448275862069,0.225
None,0.0,122.0,2.0,0.0,56.0,45.0,1.0,0.0,0.03571428571428571,0.0
US,0.0,65.0,14.0,2.0,25.0,24.0,5.0,1.0,0.56,0.08333333333333333
None,0.0,111.0,11.0,0.0,25.0,34.0,4.0,0.0,0.44,0.0
GE,0.0,72.0,0.0,24.0,0.0,33.0,0.0,7.0,0.0,0.7272727272727273
None,0.0,97.0,10.0,20.0,20.0,37.0,3.0,6.0,0.5,0.5405405405405406
GE,0.0,98.0,9.0,24.0,10.0,43.0,3.0,7.0,0.9,0.5581395348837209
