winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,0.0,110.0,9.0,6.0,29.0,38.0,3.0,2.0,0.3103448275862069,0.15789473684210525
GE,0.0,107.0,5.0,24.0,19.0,44.0,2.0,7.0,0.2631578947368421,0.5454545454545454
GE,4.0,87.0,1.0,24.0,1.0,41.0,0.0,7.0,1.0,0.5853658536585366
None,12.0,96.0,8.0,20.0,10.0,43.0,3.0,6.0,0.8,0.46511627906976744
None,4.0,102.0,11.0,2.0,20.0,32.0,4.0,1.0,0.55,0.0625
US,0.0,70.0,14.0,2.0,18.0,27.0,5.0,1.0,0.7777777777777778,0.07407407407407407
None,0.0,119.0,8.0,2.0,62.0,43.0,3.0,1.0,0.12903225806451613,0.046511627906976744
GE,4.0,84.0,0.0,24.0,0.0,40.0,0.0,7.0,0.0,0.6
GE,4.0,80.0,4.0,24.0,10.0,35.0,1.0,7.0,0.4,0.6857142857142857
GE,0.0,93.0,8.0,24.0,16.0,39.0,3.0,7.0,0.5,0.6153846153846154
None,4.0,110.0,12.0,2.0,34.0,38.0,4.0,1.0,0.35294117647058826,0.05263157894736842
GE,0.0,85.0,2.0,24.0,5.0,38.0,1.0,7.0,0.4,0.631578947368421
US,0.0,101.0,14.0,1.0,26.0,29.0,5.0,0.0,0.5384615384615384,0.034482758620689655
GE,4.0,86.0,2.0,24.0,9.0,35.0,1.0,7.0,0.2222222222222222,0.6857142857142857
US,0.0,92.0,14.0,8.0,25.0,36.0,5.0,3.0,0.56,0.2222222222222222
US,0.0,84.0,14.0,11.0,20.0,32.0,5.0,3.0,0.7,0.34375
None,0.0,107.0,11.0,15.0,20.0,37.0,4.0,4.0,0.55,0.40540540540540543
None,0.0,116.0,11.0,4.0,20.0,39.0,4.0,1.0,0.55,0.10256410256410256
None,0.0,101.0,11.0,15.0,15.0,35.0,4.0,4.0,0.7333333333333333,0.42857142857142855
US,0.0,81.0,14.0,2.0,19.0,34.0,5.0,1.0,0.7368421052631579,0.058823529411764705
GE,0.0,77.0,2.0,24.0,1.0,32.0,1.0,7.0,2.0,0.75
GE,0.0,106.0,2.0,24.0,10.0,47.0,1.0,7.0,0.2,0.5106382978723404
US,0.0,92.0,14.0,3.0,20.0,38.0,5.0,1.0,0.7,0.07894736842105263
None,0.0,92.0,11.0,23.0,14.0,42.0,4.0,6.0,0.7857142857142857,0.5476190476190477
GE,0.0,100.0,4.0,24.0,16.0,39.0,1.0,7.0,0.25,0.6153846153846154
None,4.0,111.0,7.0,16.0,20.0,43.0,2.0,5.0,0.35,0.37209302325581395
None,4.0,90.0,13.0,19.0,20.0,35.0,4.0,5.0,0.65,0.5428571428571428
None,4.0,104.0,11.0,1.0,20.0,27.0,4.0,0.0,0.55,0.037037037037037035
None,0.0,117.0,2.0,6.0,20.0,45.0,1.0,2.0,0.1,0.13333333333333333
None,4.0,103.0,5.0,23.0,10.0,42.0,2.0,6.0,0.5,0.5476190476190477
None,4.0,113.0,8.0,20.0,14.0,48.0,3.0,6.0,0.5714285714285714,0.4166666666666667
GE,4.0,100.0,5.0,24.0,16.0,37.0,2.0,7.0,0.3125,0.6486486486486487
US,0.0,89.0,14.0,12.0,20.0,32.0,5.0,4.0,0.7,0.375
GE,0.0,100.0,5.0,24.0,10.0,48.0,2.0,7.0,0.5,0.5
GE,0.0,102.0,0.0,24.0,0.0,53.0,0.0,7.0,0.0,0.4528301886792453
None,0.0,100.0,7.0,21.0,10.0,42.0,2.0,6.0,0.7,0.5
GE,4.0,92.0,5.0,24.0,10.0,39.0,2.0,7.0,0.5,0.6153846153846154
US,0.0,82.0,14.0,10.0,17.0,34.0,5.0,3.0,0.8235294117647058,0.29411764705882354
None,0.0,109.0,13.0,7.0,35.0,39.0,4.0,2.0,0.37142857142857144,0.1794871794871795
US,0.0,73.0,14.0,2.0,20.0,28.0,5.0,1.0,0.7,0.07142857142857142
None,0.0,108.0,10.0,10.0,28.0,38.0,3.0,3.0,0.35714285714285715,0.2631578947368421
None,4.0,123.0,2.0,2.0,40.0,46.0,1.0,1.0,0.05,0.043478260869565216
GE,0.0,82.0,0.0,24.0,0.0,39.0,0.0,7.0,0.0,0.6153846153846154
None,0.0,99.0,10.0,10.0,27.0,31.0,3.0,3.0,0.37037037037037035,0.3225806451612903
US,0.0,86.0,14.0,13.0,22.0,32.0,5.0,4.0,0.6363636363636364,0.40625
US,0.0,91.0,14.0,2.0,24.0,36.0,5.0,1.0,0.5833333333333334,0.05555555555555555
None,0.0,109.0,8.0,4.0,27.0,37.0,3.0,2.0,0.2962962962962963,0.10810810810810811
US,0.0,75.0,14.0,2.0,14.0,29.0,5.0,1.0,1.0,0.06896551724137931
None,0.0,111.0,3.0,22.0,26.0,45.0,1.0,6.0,0.11538461538461539,0.4888888888888889
GE,4.0,74.0,0.0,24.0,0.0,33.0,0.0,7.0,0.0,0.7272727272727273
US,8.0,100.0,14.0,4.0,21.0,32.0,5.0,2.0,0.6666666666666666,0.125
None,0.0,98.0,11.0,20.0,19.0,39.0,4.0,6.0,0.5789473684210527,0.5128205128205128
US,0.0,79.0,14.0,2.0,23.0,31.0,5.0,1.0,0.6086956521739131,0.06451612903225806
None,8.0,101.0,8.0,17.0,22.0,37.0,3.0,5.0,0.36363636363636365,0.4594594594594595
None,0.0,106.0,7.0,21.0,15.0,39.0,2.0,6.0,0.4666666666666667,0.5384615384615384
GE,0.0,102.0,2.0,24.0,3.0,48.0,1.0,7.0,0.6666666666666666,0.5
US,0.0,103.0,14.0,5.0,39.0,37.0,5.0,2.0,0.358974358974359,0.13513513513513514
GE,4.0,87.0,2.0,24.0,8.0,35.0,1.0,7.0,0.25,0.6857142857142857
US,0.0,81.0,14.0,18.0,18.0,34.0,5.0,5.0,0.7777777777777778,0.5294117647058824
US,0.0,65.0,14.0,2.0,24.0,24.0,5.0,1.0,0.5833333333333334,0.08333333333333333
None,0.0,108.0,5.0,12.0,18.0,39.0,2.0,4.0,0.2777777777777778,0.3076923076923077
GE,0.0,100.0,4.0,24.0,10.0,46.0,1.0,7.0,0.4,0.5217391304347826
None,0.0,99.0,8.0,11.0,20.0,31.0,3.0,3.0,0.4,0.3548387096774194
GE,0.0,107.0,2.0,24.0,1.0,48.0,1.0,7.0,2.0,0.5
US,0.0,79.0,14.0,2.0,31.0,30.0,5.0,1.0,0.45161290322580644,0.06666666666666667
None,4.0,104.0,8.0,8.0,28.0,33.0,3.0,3.0,0.2857142857142857,0.24242424242424243
GE,0.0,87.0,0.0,24.0,0.0,43.0,0.0,7.0,0.0,0.5581395348837209
None,4.0,109.0,11.0,15.0,24.0,41.0,4.0,4.0,0.4583333333333333,0.36585365853658536
US,0.0,93.0,14.0,6.0,26.0,33.0,5.0,2.0,0.5384615384615384,0.18181818181818182
US,4.0,96.0,14.0,2.0,26.0,35.0,5.0,1.0,0.5384615384615384,0.05714285714285714
US,0.0,108.0,14.0,2.0,52.0,37.0,5.0,1.0,0.2692307692307692,0.05405405405405406
US,0.0,79.0,14.0,0.0,35.0,26.0,5.0,0.0,0.4,0.0
None,4.0,102.0,13.0,2.0,27.0,30.0,4.0,1.0,0.48148148148148145,0.06666666666666667
None,0.0,105.0,11.0,2.0,30.0,34.0,4.0,1.0,0.36666666666666664,0.058823529411764705
GE,0.0,86.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
US,0.0,77.0,14.0,2.0,30.0,28.0,5.0,1.0,0.4666666666666667,0.07142857142857142
None,4.0,99.0,11.0,20.0,15.0,41.0,4.0,6.0,0.7333333333333333,0.4878048780487805
GE,4.0,97.0,2.0,24.0,5.0,40.0,1.0,7.0,0.4,0.6
US,12.0,89.0,14.0,6.0,19.0,35.0,5.0,2.0,0.7368421052631579,0.17142857142857143
None,8.0,100.0,12.0,19.0,30.0,37.0,4.0,5.0,0.4,0.5135135135135135
US,4.0,98.0,14.0,13.0,31.0,36.0,5.0,4.0,0.45161290322580644,0.3611111111111111
None,0.0,105.0,7.0,23.0,20.0,42.0,2.0,6.0,0.35,0.5476190476190477
GE,4.0,90.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
GE,0.0,91.0,4.0,24.0,10.0,38.0,1.0,7.0,0.4,0.631578947368421
GE,0.0,105.0,4.0,24.0,10.0,45.0,1.0,7.0,0.4,0.5333333333333333
None,0.0,104.0,11.0,8.0,20.0,38.0,4.0,3.0,0.55,0.21052631578947367
US,4.0,94.0,14.0,2.0,21.0,33.0,5.0,1.0,0.6666666666666666,0.06060606060606061
GE,4.0,85.0,2.0,24.0,9.0,35.0,1.0,7.0,0.2222222222222222,0.6857142857142857
GE,8.0,90.0,7.0,24.0,10.0,37.0,2.0,7.0,0.7,0.6486486486486487
None,0.0,95.0,11.0,20.0,28.0,38.0,4.0,6.0,0.39285714285714285,0.5263157894736842
US,0.0,89.0,14.0,8.0,23.0,29.0,5.0,3.0,0.6086956521739131,0.27586206896551724
GE,4.0,105.0,2.0,24.0,19.0,42.0,1.0,7.0,0.10526315789473684,0.5714285714285714
None,0.0,103.0,11.0,0.0,30.0,26.0,4.0,0.0,0.36666666666666664,0.0
GE,0.0,87.0,4.0,24.0,10.0,37.0,1.0,7.0,0.4,0.6486486486486487
GE,0.0,95.0,2.0,24.0,10.0,40.0,1.0,7.0,0.2,0.6
None,0.0,96.0,13.0,2.0,20.0,26.0,4.0,1.0,0.65,0.07692307692307693
GE,4.0,75.0,2.0,24.0,6.0,33.0,1.0,7.0,0.3333333333333333,0.7272727272727273
GE,0.0,93.0,2.0,24.0,4.0,39.0,1.0,7.0,0.5,0.6153846153846154
None,0.0,117.0,5.0,2.0,30.0,43.0,2.0,1.0,0.16666666666666666,0.046511627906976744
US,4.0,67.0,14.0,2.0,23.0,19.0,5.0,1.0,0.6086956521739131,0.10526315789473684
GE,4.0,97.0,2.0,24.0,7.0,40.0,1.0,7.0,0.2857142857142857,0.6
GE,0.0,101.0,6.0,24.0,10.0,41.0,2.0,7.0,0.6,0.5853658536585366
US,0.0,68.0,14.0,1.0,27.0,25.0,5.0,0.0,0.5185185185185185,0.04
US,0.0,68.0,14.0,0.0,31.0,25.0,5.0,0.0,0.45161290322580644,0.0
GE,4.0,73.0,2.0,24.0,2.0,30.0,1.0,7.0,1.0,0.8
None,0.0,101.0,11.0,21.0,16.0,42.0,4.0,6.0,0.6875,0.5
None,4.0,111.0,10.0,8.0,28.0,40.0,3.0,3.0,0.35714285714285715,0.2
None,0.0,108.0,9.0,10.0,26.0,40.0,3.0,3.0,0.34615384615384615,0.25
US,0.0,92.0,14.0,15.0,20.0,35.0,5.0,4.0,0.7,0.42857142857142855
US,0.0,75.0,14.0,5.0,13.0,27.0,5.0,2.0,1.0769230769230769,0.18518518518518517
GE,4.0,95.0,5.0,24.0,13.0,40.0,2.0,7.0,0.38461538461538464,0.6
GE,0.0,102.0,4.0,24.0,14.0,44.0,1.0,7.0,0.2857142857142857,0.5454545454545454
GE,4.0,85.0,7.0,24.0,10.0,37.0,2.0,7.0,0.7,0.6486486486486487
GE,0.0,99.0,3.0,24.0,22.0,43.0,1.0,7.0,0.13636363636363635,0.5581395348837209
None,4.0,103.0,11.0,3.0,28.0,33.0,4.0,1.0,0.39285714285714285,0.09090909090909091
GE,8.0,82.0,4.0,24.0,10.0,37.0,1.0,7.0,0.4,0.6486486486486487
GE,4.0,81.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
US,8.0,90.0,14.0,8.0,18.0,36.0,5.0,3.0,0.7777777777777778,0.2222222222222222
None,0.0,115.0,4.0,19.0,22.0,45.0,1.0,5.0,0.18181818181818182,0.4222222222222222
GE,0.0,80.0,6.0,24.0,10.0,36.0,2.0,7.0,0.6,0.6666666666666666
US,0.0,71.0,14.0,2.0,19.0,28.0,5.0,1.0,0.7368421052631579,0.07142857142857142
None,0.0,99.0,8.0,17.0,21.0,34.0,3.0,5.0,0.38095238095238093,0.5
GE,0.0,89.0,3.0,24.0,5.0,41.0,1.0,7.0,0.6,0.5853658536585366
GE,12.0,94.0,5.0,24.0,13.0,39.0,2.0,7.0,0.38461538461538464,0.6153846153846154
None,0.0,122.0,2.0,0.0,44.0,45.0,1.0,0.0,0.045454545454545456,0.0
US,0.0,68.0,14.0,2.0,26.0,24.0,5.0,1.0,0.5384615384615384,0.08333333333333333
GE,4.0,79.0,1.0,24.0,2.0,37.0,0.0,7.0,0.5,0.6486486486486487
GE,0.0,82.0,5.0,24.0,9.0,38.0,2.0,7.0,0.5555555555555556,0.631578947368421
US,0.0,72.0,14.0,2.0,31.0,23.0,5.0,1.0,0.45161290322580644,0.08695652173913043
US,0.0,53.0,14.0,0.0,27.0,21.0,5.0,0.0,0.5185185185185185,0.0
None,8.0,114.0,8.0,20.0,30.0,43.0,3.0,6.0,0.26666666666666666,0.46511627906976744
GE,0.0,91.0,5.0,24.0,13.0,33.0,2.0,7.0,0.38461538461538464,0.7272727272727273
GE,4.0,90.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
GE,0.0,92.0,5.0,24.0,10.0,39.0,2.0,7.0,0.5,0.6153846153846154
None,0.0,94.0,13.0,13.0,20.0,31.0,4.0,4.0,0.65,0.41935483870967744
US,0.0,75.0,14.0,2.0,26.0,24.0,5.0,1.0,0.5384615384615384,0.08333333333333333
None,0.0,101.0,6.0,20.0,14.0,40.0,2.0,6.0,0.42857142857142855,0.5
None,0.0,104.0,12.0,14.0,20.0,39.0,4.0,4.0,0.6,0.358974358974359
US,0.0,67.0,14.0,2.0,17.0,26.0,5.0,1.0,0.8235294117647058,0.07692307692307693
None,0.0,89.0,9.0,20.0,13.0,31.0,3.0,6.0,0.6923076923076923,0.6451612903225806
US,12.0,94.0,14.0,0.0,23.0,34.0,5.0,0.0,0.6086956521739131,0.0
None,4.0,108.0,5.0,15.0,17.0,39.0,2.0,4.0,0.29411764705882354,0.38461538461538464
GE,0.0,108.0,2.0,24.0,10.0,47.0,1.0,7.0,0.2,0.5106382978723404
None,4.0,112.0,2.0,23.0,10.0,45.0,1.0,6.0,0.2,0.5111111111111111
None,4.0,110.0,12.0,0.0,30.0,33.0,4.0,0.0,0.4,0.0
GE,4.0,84.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
US,0.0,86.0,14.0,2.0,29.0,32.0,5.0,1.0,0.4827586206896552,0.0625
GE,0.0,78.0,5.0,24.0,11.0,33.0,2.0,7.0,0.45454545454545453,0.7272727272727273
None,0.0,108.0,13.0,11.0,30.0,37.0,4.0,3.0,0.43333333333333335,0.2972972972972973
US,0.0,66.0,14.0,2.0,30.0,22.0,5.0,1.0,0.4666666666666667,0.09090909090909091
US,0.0,77.0,14.0,2.0,30.0,27.0,5.0,1.0,0.4666666666666667,0.07407407407407407
GE,0.0,79.0,4.0,24.0,10.0,36.0,1.0,7.0,0.4,0.6666666666666666
US,0.0,68.0,14.0,2.0,19.0,27.0,5.0,1.0,0.7368421052631579,0.07407407407407407
None,0.0,113.0,5.0,8.0,21.0,39.0,2.0,3.0,0.23809523809523808,0.20512820512820512
US,0.0,55.0,14.0,2.0,10.0,23.0,5.0,1.0,1.4,0.08695652173913043
GE,4.0,78.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
GE,4.0,97.0,5.0,24.0,10.0,41.0,2.0,7.0,0.5,0.5853658536585366
None,4.0,93.0,13.0,17.0,21.0,37.0,4.0,5.0,0.6190476190476191,0.4594594594594595
US,0.0,103.0,14.0,12.0,38.0,40.0,5.0,4.0,0.3684210526315789,0.3
None,0.0,90.0,8.0,21.0,11.0,40.0,3.0,6.0,0.7272727272727273,0.525
US,0.0,89.0,14.0,0.0,29.0,22.0,5.0,0.0,0.4827586206896552,0.0
GE,0.0,109.0,3.0,24.0,21.0,45.0,1.0,7.0,0.14285714285714285,0.5333333333333333
GE,4.0,91.0,4.0,24.0,2.0,45.0,1.0,7.0,2.0,0.5333333333333333
GE,4.0,90.0,2.0,24.0,8.0,36.0,1.0,7.0,0.25,0.6666666666666666
None,4.0,118.0,3.0,9.0,10.0,47.0,1.0,3.0,0.3,0.19148936170212766
None,0.0,100.0,8.0,20.0,20.0,39.0,3.0,6.0,0.4,0.5128205128205128
GE,0.0,81.0,5.0,24.0,10.0,37.0,2.0,7.0,0.5,0.6486486486486487
None,0.0,101.0,11.0,2.0,33.0,24.0,4.0,1.0,0.3333333333333333,0.08333333333333333
None,4.0,124.0,3.0,8.0,37.0,46.0,1.0,3.0,0.08108108108108109,0.17391304347826086
None,0.0,85.0,8.0,21.0,10.0,30.0,3.0,6.0,0.8,0.7
US,0.0,58.0,14.0,2.0,16.0,21.0,5.0,1.0,0.875,0.09523809523809523
GE,0.0,97.0,2.0,24.0,14.0,40.0,1.0,7.0,0.14285714285714285,0.6
None,0.0,103.0,2.0,20.0,6.0,53.0,1.0,6.0,0.3333333333333333,0.37735849056603776
US,0.0,77.0,14.0,0.0,29.0,26.0,5.0,0.0,0.4827586206896552,0.0
GE,4.0,98.0,2.0,24.0,5.0,40.0,1.0,7.0,0.4,0.6
None,0.0,110.0,11.0,0.0,30.0,33.0,4.0,0.0,0.36666666666666664,0.0
US,0.0,78.0,14.0,9.0,20.0,29.0,5.0,3.0,0.7,0.3103448275862069
GE,0.0,80.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
None,0.0,110.0,3.0,20.0,10.0,47.0,1.0,6.0,0.3,0.425531914893617
GE,0.0,75.0,0.0,24.0,0.0,35.0,0.0,7.0,0.0,0.6857142857142857
GE,4.0,83.0,0.0,24.0,2.0,38.0,0.0,7.0,0.0,0.631578947368421
None,4.0,113.0,10.0,2.0,38.0,40.0,3.0,1.0,0.2631578947368421,0.05
GE,4.0,104.0,0.0,24.0,0.0,47.0,0.0,7.0,0.0,0.5106382978723404
US,0.0,62.0,14.0,0.0,29.0,19.0,5.0,0.0,0.4827586206896552,0.0
GE,0.0,91.0,7.0,24.0,11.0,36.0,2.0,7.0,0.6363636363636364,0.6666666666666666
GE,0.0,93.0,2.0,24.0,4.0,42.0,1.0,7.0,0.5,0.5714285714285714
GE,0.0,87.0,2.0,24.0,16.0,35.0,1.0,7.0,0.125,0.6857142857142857
None,0.0,98.0,11.0,4.0,20.0,26.0,4.0,2.0,0.55,0.15384615384615385
GE,4.0,81.0,7.0,24.0,9.0,37.0,2.0,7.0,0.7777777777777778,0.6486486486486487
GE,4.0,99.0,7.0,24.0,11.0,42.0,2.0,7.0,0.6363636363636364,0.5714285714285714
US,4.0,91.0,14.0,0.0,26.0,34.0,5.0,0.0,0.5384615384615384,0.0
US,0.0,60.0,14.0,3.0,12.0,23.0,5.0,1.0,1.1666666666666667,0.13043478260869565
None,4.0,99.0,11.0,3.0,22.0,29.0,4.0,1.0,0.5,0.10344827586206896
None,0.0,112.0,2.0,22.0,10.0,50.0,1.0,6.0,0.2,0.44
US,0.0,74.0,14.0,2.0,16.0,31.0,5.0,1.0,0.875,0.06451612903225806
None,0.0,96.0,11.0,4.0,14.0,26.0,4.0,2.0,0.7857142857142857,0.15384615384615385
US,0.0,93.0,14.0,0.0,25.0,36.0,5.0,0.0,0.56,0.0
None,0.0,97.0,11.0,16.0,15.0,36.0,4.0,5.0,0.7333333333333333,0.4444444444444444
US,0.0,102.0,14.0,13.0,28.0,39.0,5.0,4.0,0.5,0.3333333333333333
GE,0.0,106.0,5.0,24.0,12.0,48.0,2.0,7.0,0.4166666666666667,0.5
US,0.0,101.0,14.0,16.0,27.0,41.0,5.0,5.0,0.5185185185185185,0.3902439024390244
US,12.0,105.0,14.0,10.0,27.0,40.0,5.0,3.0,0.5185185185185185,0.25
GE,0.0,95.0,6.0,24.0,16.0,39.0,2.0,7.0,0.375,0.6153846153846154
US,4.0,95.0,14.0,12.0,13.0,36.0,5.0,4.0,1.0769230769230769,0.3333333333333333
None,0.0,122.0,8.0,8.0,37.0,45.0,3.0,3.0,0.21621621621621623,0.17777777777777778
None,0.0,94.0,10.0,17.0,13.0,33.0,3.0,5.0,0.7692307692307693,0.5151515151515151
None,0.0,98.0,10.0,15.0,27.0,32.0,3.0,4.0,0.37037037037037035,0.46875
US,0.0,104.0,14.0,9.0,27.0,40.0,5.0,3.0,0.5185185185185185,0.225
US,0.0,95.0,14.0,2.0,27.0,29.0,5.0,1.0,0.5185185185185185,0.06896551724137931
US,0.0,75.0,14.0,0.0,44.0,25.0,5.0,0.0,0.3181818181818182,0.0
GE,0.0,85.0,2.0,24.0,15.0,40.0,1.0,7.0,0.13333333333333333,0.6
US,0.0,113.0,14.0,10.0,46.0,42.0,5.0,3.0,0.30434782608695654,0.23809523809523808
GE,0.0,90.0,0.0,24.0,1.0,41.0,0.0,7.0,0.0,0.5853658536585366
GE,4.0,94.0,2.0,24.0,10.0,41.0,1.0,7.0,0.2,0.5853658536585366
GE,4.0,98.0,5.0,24.0,10.0,47.0,2.0,7.0,0.5,0.5106382978723404
None,4.0,95.0,10.0,21.0,20.0,39.0,3.0,6.0,0.5,0.5384615384615384
US,0.0,67.0,14.0,2.0,17.0,26.0,5.0,1.0,0.8235294117647058,0.07692307692307693
GE,4.0,104.0,3.0,24.0,13.0,43.0,1.0,7.0,0.23076923076923078,0.5581395348837209
None,0.0,99.0,11.0,2.0,24.0,30.0,4.0,1.0,0.4583333333333333,0.06666666666666667
None,0.0,104.0,13.0,8.0,41.0,34.0,4.0,3.0,0.3170731707317073,0.23529411764705882
None,0.0,99.0,8.0,21.0,15.0,36.0,3.0,6.0,0.5333333333333333,0.5833333333333334
GE,0.0,95.0,0.0,24.0,0.0,45.0,0.0,7.0,0.0,0.5333333333333333
GE,4.0,88.0,3.0,24.0,10.0,40.0,1.0,7.0,0.3,0.6
US,0.0,67.0,14.0,8.0,20.0,22.0,5.0,3.0,0.7,0.36363636363636365
None,0.0,102.0,11.0,1.0,24.0,25.0,4.0,0.0,0.4583333333333333,0.04
None,4.0,119.0,5.0,6.0,36.0,42.0,2.0,2.0,0.1388888888888889,0.14285714285714285
US,0.0,98.0,14.0,2.0,32.0,34.0,5.0,1.0,0.4375,0.058823529411764705
US,0.0,98.0,14.0,9.0,33.0,34.0,5.0,3.0,0.42424242424242425,0.2647058823529412
US,8.0,98.0,14.0,8.0,22.0,34.0,5.0,2.0,0.6363636363636364,0.23529411764705882
US,0.0,81.0,14.0,13.0,13.0,32.0,5.0,4.0,1.0769230769230769,0.40625
None,0.0,103.0,8.0,13.0,20.0,37.0,3.0,4.0,0.4,0.35135135135135137
US,0.0,99.0,14.0,12.0,26.0,34.0,5.0,4.0,0.5384615384615384,0.35294117647058826
US,0.0,111.0,14.0,0.0,52.0,39.0,5.0,0.0,0.2692307692307692,0.0
None,0.0,119.0,5.0,4.0,32.0,42.0,2.0,2.0,0.15625,0.09523809523809523
US,0.0,70.0,14.0,2.0,19.0,28.0,5.0,1.0,0.7368421052631579,0.07142857142857142
GE,0.0,108.0,8.0,24.0,11.0,48.0,3.0,7.0,0.7272727272727273,0.5
GE,0.0,101.0,4.0,24.0,10.0,45.0,1.0,7.0,0.4,0.5333333333333333
US,0.0,66.0,14.0,2.0,24.0,23.0,5.0,1.0,0.5833333333333334,0.08695652173913043
None,0.0,120.0,2.0,11.0,16.0,45.0,1.0,3.0,0.125,0.24444444444444444
GE,0.0,89.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
