winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,52.0,14.0,17.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.2142857142857142,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.5789473684210527
US,0.0,52.0,14.0,20.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.5384615384615385,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
None,0.0,59.0,11.0,20.0,14.0,15.0,4.0,6.0,0.7857142857142857,1.3333333333333333,0.3684210526315789,0.631578947368421,0.4444444444444444,0.631578947368421
None,0.0,71.0,11.0,20.0,12.0,20.0,4.0,6.0,0.9166666666666666,1.0,0.35,0.65,0.25,0.65
None,0.0,60.0,11.0,20.0,23.0,19.0,4.0,6.0,0.4782608695652174,1.0526315789473684,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
None,0.0,65.0,13.0,21.0,9.0,15.0,4.0,5.0,1.4444444444444444,1.4,0.47058823529411764,0.5294117647058824,0.0,0.5294117647058824
GE,0.0,66.0,11.0,24.0,16.0,20.0,3.0,7.0,0.6875,1.2,0.375,0.625,0.0,0.625
US,0.0,59.0,14.0,17.0,15.0,15.0,5.0,4.0,0.9333333333333333,1.1333333333333333,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
None,0.0,66.0,12.0,22.0,19.0,19.0,4.0,6.0,0.631578947368421,1.1578947368421053,0.391304347826087,0.6086956521739131,0.42857142857142855,0.6086956521739131
GE,0.0,56.0,7.0,24.0,10.0,17.0,2.0,7.0,0.7,1.411764705882353,0.2631578947368421,0.7368421052631579,0.0,0.7368421052631579
GE,0.0,59.0,4.0,24.0,7.0,20.0,0.0,7.0,0.5714285714285714,1.2,0.2,0.8,0.23076923076923078,0.8
GE,0.0,68.0,11.0,24.0,22.0,20.0,4.0,7.0,0.5,1.2,0.34782608695652173,0.6521739130434783,0.5,0.6521739130434783
GE,0.0,48.0,13.0,24.0,12.0,13.0,4.0,7.0,1.0833333333333333,1.8461538461538463,0.35,0.65,0.0,0.65
None,0.0,63.0,12.0,23.0,16.0,18.0,4.0,6.0,0.75,1.2777777777777777,0.42105263157894735,0.5789473684210527,0.45454545454545453,0.5789473684210527
None,0.0,64.0,12.0,20.0,14.0,16.0,4.0,6.0,0.8571428571428571,1.25,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
GE,0.0,48.0,9.0,24.0,13.0,15.0,3.0,7.0,0.6923076923076923,1.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
GE,0.0,51.0,4.0,24.0,8.0,17.0,0.0,7.0,0.5,1.411764705882353,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.7894736842105263
GE,0.0,64.0,7.0,24.0,17.0,21.0,2.0,7.0,0.4117647058823529,1.1428571428571428,0.3157894736842105,0.6842105263157895,0.16666666666666666,0.6842105263157895
None,0.0,72.0,12.0,20.0,15.0,20.0,4.0,5.0,0.8,1.0,0.38095238095238093,0.6190476190476191,0.8,0.6190476190476191
GE,0.0,58.0,11.0,24.0,15.0,16.0,3.0,7.0,0.7333333333333333,1.5,0.391304347826087,0.6086956521739131,0.5,0.6086956521739131
US,0.0,66.0,14.0,23.0,17.0,17.0,5.0,6.0,0.8235294117647058,1.3529411764705883,0.36363636363636365,0.6363636363636364,0.38461538461538464,0.6363636363636364
GE,0.0,59.0,13.0,24.0,19.0,16.0,4.0,7.0,0.6842105263157895,1.5,0.4090909090909091,0.5909090909090909,0.5,0.5909090909090909
None,0.0,58.0,11.0,22.0,12.0,14.0,4.0,6.0,0.9166666666666666,1.5714285714285714,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.6111111111111112
US,0.0,58.0,14.0,11.0,17.0,10.0,5.0,2.0,0.8235294117647058,1.1,0.4375,0.5625,0.0,0.5625
US,0.0,42.0,14.0,17.0,13.0,10.0,5.0,5.0,1.0769230769230769,1.7,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
GE,0.0,49.0,11.0,24.0,11.0,14.0,4.0,7.0,1.0,1.7142857142857142,0.38095238095238093,0.6190476190476191,0.3076923076923077,0.6190476190476191
GE,0.0,58.0,12.0,24.0,12.0,17.0,4.0,7.0,1.0,1.411764705882353,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,64.0,13.0,22.0,19.0,19.0,4.0,6.0,0.6842105263157895,1.1578947368421053,0.35294117647058826,0.6470588235294118,0.5454545454545454,0.6470588235294118
GE,0.0,51.0,5.0,24.0,12.0,16.0,1.0,7.0,0.4166666666666667,1.5,0.1875,0.8125,0.18181818181818182,0.8125
GE,0.0,57.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5,0.35,0.65,0.25,0.65
GE,0.0,50.0,12.0,24.0,16.0,13.0,4.0,7.0,0.75,1.8461538461538463,0.43478260869565216,0.5652173913043478,0.25,0.5652173913043478
US,0.0,51.0,14.0,20.0,13.0,15.0,5.0,6.0,1.0769230769230769,1.3333333333333333,0.4,0.6,0.3,0.6
US,0.0,58.0,14.0,18.0,16.0,17.0,5.0,5.0,0.875,1.0588235294117647,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
US,0.0,57.0,14.0,16.0,15.0,13.0,5.0,3.0,0.9333333333333333,1.2307692307692308,0.47368421052631576,0.5263157894736842,0.4,0.5263157894736842
GE,0.0,63.0,7.0,24.0,13.0,20.0,2.0,7.0,0.5384615384615384,1.2,0.3,0.7,0.2916666666666667,0.7
None,0.0,69.0,12.0,19.0,21.0,18.0,4.0,5.0,0.5714285714285714,1.0555555555555556,0.42857142857142855,0.5714285714285714,0.6388888888888888,0.5714285714285714
None,0.0,67.0,12.0,23.0,20.0,19.0,4.0,6.0,0.6,1.2105263157894737,0.375,0.625,0.0,0.625
GE,0.0,63.0,10.0,24.0,20.0,20.0,3.0,7.0,0.5,1.2,0.34782608695652173,0.6521739130434783,0.2,0.6521739130434783
GE,0.0,53.0,11.0,24.0,13.0,16.0,4.0,7.0,0.8461538461538461,1.5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,65.0,9.0,24.0,12.0,17.0,3.0,7.0,0.75,1.411764705882353,0.23529411764705882,0.7647058823529411,0.3125,0.7647058823529411
US,0.0,48.0,14.0,19.0,15.0,12.0,5.0,5.0,0.9333333333333333,1.5833333333333333,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
GE,0.0,37.0,3.0,24.0,5.0,12.0,0.0,7.0,0.6,2.0,0.21428571428571427,0.7857142857142857,0.3125,0.7857142857142857
US,0.0,50.0,14.0,18.0,16.0,11.0,5.0,5.0,0.875,1.6363636363636365,0.47058823529411764,0.5294117647058824,0.6666666666666666,0.5294117647058824
GE,0.0,55.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842,0.2777777777777778,0.7222222222222222,0.375,0.7222222222222222
None,0.0,64.0,11.0,18.0,11.0,16.0,4.0,5.0,1.0,1.125,0.4,0.6,0.0,0.6
US,0.0,68.0,14.0,20.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.1111111111111112,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334
GE,0.0,64.0,11.0,24.0,18.0,21.0,4.0,7.0,0.6111111111111112,1.1428571428571428,0.3333333333333333,0.6666666666666666,0.5862068965517241,0.6666666666666666
US,0.0,49.0,14.0,21.0,16.0,12.0,5.0,5.0,0.875,1.75,0.45,0.55,0.5384615384615384,0.55
GE,0.0,70.0,11.0,24.0,17.0,24.0,4.0,7.0,0.6470588235294118,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666
None,0.0,64.0,11.0,20.0,18.0,19.0,4.0,6.0,0.6111111111111112,1.0526315789473684,0.4,0.6,0.4,0.6
US,0.0,72.0,14.0,20.0,18.0,19.0,5.0,4.0,0.7777777777777778,1.0526315789473684,0.4166666666666667,0.5833333333333334,0.42857142857142855,0.5833333333333334
None,0.0,64.0,11.0,20.0,17.0,20.0,4.0,6.0,0.6470588235294118,1.0,0.3157894736842105,0.6842105263157895,0.0,0.6842105263157895
None,0.0,71.0,12.0,22.0,14.0,21.0,4.0,6.0,0.8571428571428571,1.0476190476190477,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.6666666666666666
None,0.0,70.0,11.0,22.0,12.0,22.0,4.0,6.0,0.9166666666666666,1.0,0.3,0.7,0.38461538461538464,0.7
None,0.0,53.0,11.0,20.0,11.0,15.0,4.0,6.0,1.0,1.3333333333333333,0.45,0.55,0.3333333333333333,0.55
None,0.0,63.0,11.0,23.0,14.0,20.0,4.0,6.0,0.7857142857142857,1.15,0.3684210526315789,0.631578947368421,0.53125,0.631578947368421
US,0.0,53.0,14.0,23.0,16.0,17.0,5.0,6.0,0.875,1.3529411764705883,0.43478260869565216,0.5652173913043478,0.0,0.5652173913043478
US,0.0,50.0,14.0,20.0,15.0,12.0,5.0,6.0,0.9333333333333333,1.6666666666666667,0.45,0.55,0.0,0.55
None,0.0,83.0,11.0,15.0,24.0,15.0,4.0,3.0,0.4583333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.6666666666666666
None,0.0,72.0,11.0,20.0,15.0,22.0,4.0,6.0,0.7333333333333333,0.9090909090909091,0.42857142857142855,0.5714285714285714,0.46153846153846156,0.5714285714285714
US,0.0,58.0,14.0,21.0,14.0,17.0,5.0,6.0,1.0,1.2352941176470589,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,52.0,10.0,24.0,17.0,15.0,3.0,7.0,0.5882352941176471,1.6,0.3684210526315789,0.631578947368421,0.45454545454545453,0.631578947368421
GE,0.0,49.0,7.0,24.0,12.0,16.0,2.0,7.0,0.5833333333333334,1.5,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
GE,0.0,53.0,8.0,24.0,13.0,20.0,3.0,7.0,0.6153846153846154,1.2,0.2631578947368421,0.7368421052631579,0.0,0.7368421052631579
None,0.0,52.0,12.0,20.0,20.0,13.0,4.0,6.0,0.6,1.5384615384615385,0.42105263157894735,0.5789473684210527,0.5,0.5789473684210527
US,0.0,53.0,14.0,20.0,15.0,13.0,5.0,6.0,0.9333333333333333,1.5384615384615385,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
GE,0.0,44.0,9.0,24.0,12.0,10.0,3.0,7.0,0.75,2.4,0.375,0.625,0.29411764705882354,0.625
GE,0.0,46.0,6.0,24.0,12.0,15.0,1.0,7.0,0.5,1.6,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
None,0.0,59.0,13.0,21.0,11.0,16.0,4.0,6.0,1.1818181818181819,1.3125,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
GE,0.0,57.0,7.0,24.0,6.0,18.0,2.0,7.0,1.1666666666666667,1.3333333333333333,0.2631578947368421,0.7368421052631579,0.38235294117647056,0.7368421052631579
GE,0.0,52.0,9.0,24.0,10.0,18.0,3.0,7.0,0.9,1.3333333333333333,0.38095238095238093,0.6190476190476191,0.26666666666666666,0.6190476190476191
US,0.0,39.0,14.0,20.0,15.0,10.0,5.0,6.0,0.9333333333333333,2.0,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
GE,0.0,56.0,9.0,24.0,5.0,14.0,3.0,7.0,1.8,1.7142857142857142,0.25,0.75,0.16666666666666666,0.75
GE,0.0,55.0,8.0,24.0,14.0,17.0,2.0,7.0,0.5714285714285714,1.411764705882353,0.3,0.7,0.25,0.7
GE,0.0,59.0,10.0,24.0,11.0,17.0,3.0,7.0,0.9090909090909091,1.411764705882353,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
US,0.0,55.0,14.0,20.0,15.0,11.0,5.0,6.0,0.9333333333333333,1.8181818181818181,0.5,0.5,0.0,0.5
None,0.0,53.0,11.0,20.0,17.0,16.0,4.0,6.0,0.6470588235294118,1.25,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
US,0.0,63.0,14.0,20.0,23.0,17.0,5.0,6.0,0.6086956521739131,1.1764705882352942,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,57.0,14.0,22.0,12.0,17.0,5.0,6.0,1.1666666666666667,1.2941176470588236,0.38095238095238093,0.6190476190476191,0.2857142857142857,0.6190476190476191
GE,0.0,38.0,9.0,24.0,13.0,14.0,1.0,7.0,0.6923076923076923,1.7142857142857142,0.3125,0.6875,0.0,0.6875
GE,0.0,58.0,8.0,24.0,13.0,15.0,2.0,7.0,0.6153846153846154,1.6,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
GE,0.0,48.0,4.0,24.0,7.0,17.0,1.0,7.0,0.5714285714285714,1.411764705882353,0.1875,0.8125,0.35,0.8125
US,0.0,67.0,14.0,21.0,25.0,19.0,5.0,6.0,0.56,1.105263157894737,0.4583333333333333,0.5416666666666666,0.4,0.5416666666666666
GE,0.0,61.0,11.0,24.0,15.0,17.0,4.0,7.0,0.7333333333333333,1.411764705882353,0.34782608695652173,0.6521739130434783,0.2857142857142857,0.6521739130434783
US,0.0,51.0,14.0,19.0,16.0,16.0,5.0,5.0,0.875,1.1875,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
GE,0.0,63.0,12.0,24.0,15.0,16.0,4.0,7.0,0.8,1.5,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
None,0.0,72.0,11.0,18.0,13.0,16.0,4.0,5.0,0.8461538461538461,1.125,0.4444444444444444,0.5555555555555556,0.30434782608695654,0.5555555555555556
US,0.0,33.0,14.0,18.0,12.0,8.0,5.0,5.0,1.1666666666666667,2.25,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
None,0.0,58.0,11.0,20.0,18.0,15.0,4.0,6.0,0.6111111111111112,1.3333333333333333,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.5789473684210527
GE,0.0,54.0,10.0,24.0,12.0,20.0,3.0,7.0,0.8333333333333334,1.2,0.35,0.65,0.14285714285714285,0.65
GE,0.0,50.0,10.0,24.0,8.0,14.0,3.0,7.0,1.25,1.7142857142857142,0.3,0.7,0.16666666666666666,0.7
GE,0.0,59.0,12.0,24.0,19.0,20.0,4.0,7.0,0.631578947368421,1.2,0.4,0.6,0.625,0.6
US,0.0,52.0,14.0,20.0,16.0,11.0,5.0,6.0,0.875,1.8181818181818181,0.5,0.5,0.0,0.5
US,0.0,33.0,14.0,16.0,11.0,7.0,5.0,5.0,1.2727272727272727,2.2857142857142856,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
GE,0.0,72.0,9.0,24.0,6.0,20.0,3.0,7.0,1.5,1.2,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778
GE,0.0,44.0,2.0,24.0,4.0,16.0,0.0,7.0,0.5,1.5,0.13333333333333333,0.8666666666666667,0.38095238095238093,0.8666666666666667
US,0.0,64.0,15.0,22.0,15.0,20.0,6.0,5.0,1.0,1.1,0.35294117647058826,0.6470588235294118,0.46153846153846156,0.6470588235294118
US,0.0,48.0,14.0,21.0,16.0,13.0,5.0,6.0,0.875,1.6153846153846154,0.42857142857142855,0.5714285714285714,0.5833333333333334,0.5714285714285714
US,0.0,56.0,14.0,18.0,21.0,11.0,5.0,5.0,0.6666666666666666,1.6363636363636365,0.5294117647058824,0.47058823529411764,0.6,0.47058823529411764
US,0.0,50.0,14.0,20.0,22.0,14.0,5.0,6.0,0.6363636363636364,1.4285714285714286,0.47619047619047616,0.5238095238095238,0.625,0.5238095238095238
GE,0.0,77.0,8.0,24.0,16.0,27.0,2.0,7.0,0.5,0.8888888888888888,0.2608695652173913,0.7391304347826086,0.4838709677419355,0.7391304347826086
None,0.0,59.0,11.0,20.0,14.0,16.0,4.0,6.0,0.7857142857142857,1.25,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666
GE,0.0,53.0,3.0,24.0,11.0,14.0,1.0,7.0,0.2727272727272727,1.7142857142857142,0.1,0.9,0.25,0.9
None,0.0,69.0,11.0,20.0,18.0,22.0,4.0,6.0,0.6111111111111112,0.9090909090909091,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334
GE,0.0,53.0,11.0,24.0,15.0,15.0,4.0,7.0,0.7333333333333333,1.6,0.35,0.65,0.0,0.65
GE,0.0,70.0,9.0,24.0,16.0,18.0,3.0,7.0,0.5625,1.3333333333333333,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
None,0.0,60.0,12.0,22.0,8.0,15.0,4.0,6.0,1.5,1.4666666666666666,0.35,0.65,0.0,0.65
GE,0.0,60.0,9.0,24.0,19.0,15.0,3.0,7.0,0.47368421052631576,1.6,0.3157894736842105,0.6842105263157895,0.25,0.6842105263157895
US,0.0,51.0,14.0,14.0,14.0,8.0,5.0,4.0,1.0,1.75,0.5333333333333333,0.4666666666666667,0.36363636363636365,0.4666666666666667
GE,0.0,56.0,11.0,24.0,13.0,19.0,3.0,7.0,0.8461538461538461,1.263157894736842,0.42105263157894735,0.5789473684210527,0.56,0.5789473684210527
None,0.0,74.0,11.0,22.0,14.0,23.0,4.0,6.0,0.7857142857142857,0.9565217391304348,0.25,0.75,0.0,0.75
GE,0.0,60.0,10.0,24.0,15.0,19.0,3.0,7.0,0.6666666666666666,1.263157894736842,0.375,0.625,0.5263157894736842,0.625
None,0.0,69.0,11.0,17.0,26.0,21.0,4.0,4.0,0.4230769230769231,0.8095238095238095,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
GE,0.0,51.0,6.0,24.0,11.0,17.0,1.0,7.0,0.5454545454545454,1.411764705882353,0.17647058823529413,0.8235294117647058,0.2727272727272727,0.8235294117647058
GE,0.0,50.0,6.0,24.0,8.0,15.0,1.0,7.0,0.75,1.6,0.2,0.8,0.2857142857142857,0.8
GE,0.0,65.0,8.0,24.0,11.0,22.0,3.0,7.0,0.7272727272727273,1.0909090909090908,0.23809523809523808,0.7619047619047619,0.0,0.7619047619047619
GE,0.0,45.0,11.0,24.0,11.0,9.0,3.0,7.0,1.0,2.6666666666666665,0.4,0.6,0.35,0.6
None,0.0,58.0,13.0,20.0,13.0,16.0,4.0,6.0,1.0,1.25,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.6363636363636364
GE,0.0,48.0,7.0,24.0,11.0,16.0,2.0,7.0,0.6363636363636364,1.5,0.25,0.75,0.3,0.75
GE,0.0,67.0,11.0,24.0,19.0,21.0,3.0,7.0,0.5789473684210527,1.1428571428571428,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
GE,0.0,51.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.6666666666666666
None,0.0,74.0,11.0,18.0,24.0,20.0,4.0,5.0,0.4583333333333333,0.9,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
GE,0.0,60.0,10.0,24.0,18.0,17.0,3.0,7.0,0.5555555555555556,1.411764705882353,0.3157894736842105,0.6842105263157895,0.4375,0.6842105263157895
None,0.0,76.0,11.0,17.0,17.0,18.0,4.0,4.0,0.6470588235294118,0.9444444444444444,0.3888888888888889,0.6111111111111112,0.4,0.6111111111111112
GE,0.0,53.0,9.0,24.0,13.0,18.0,3.0,7.0,0.6923076923076923,1.3333333333333333,0.3,0.7,0.3,0.7
None,0.0,70.0,11.0,23.0,23.0,19.0,4.0,6.0,0.4782608695652174,1.2105263157894737,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666
None,0.0,59.0,11.0,22.0,14.0,16.0,4.0,6.0,0.7857142857142857,1.375,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,55.0,14.0,23.0,14.0,18.0,5.0,6.0,1.0,1.2777777777777777,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
None,0.0,63.0,13.0,21.0,15.0,16.0,4.0,6.0,0.8666666666666667,1.3125,0.38095238095238093,0.6190476190476191,0.5555555555555556,0.6190476190476191
US,0.0,54.0,14.0,21.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.5,0.36363636363636365,0.6363636363636364,0.25,0.6363636363636364
None,0.0,62.0,11.0,20.0,19.0,19.0,4.0,6.0,0.5789473684210527,1.0526315789473684,0.35,0.65,0.0,0.65
GE,0.0,61.0,11.0,24.0,14.0,18.0,3.0,7.0,0.7857142857142857,1.3333333333333333,0.4,0.6,0.5714285714285714,0.6
US,0.0,61.0,14.0,22.0,14.0,19.0,5.0,6.0,1.0,1.1578947368421053,0.4090909090909091,0.5909090909090909,0.4,0.5909090909090909
None,0.0,69.0,13.0,20.0,15.0,20.0,4.0,6.0,0.8666666666666667,1.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,55.0,7.0,24.0,10.0,19.0,2.0,7.0,0.7,1.263157894736842,0.3157894736842105,0.6842105263157895,0.6,0.6842105263157895
None,0.0,60.0,13.0,23.0,14.0,18.0,4.0,6.0,0.9285714285714286,1.2777777777777777,0.42105263157894735,0.5789473684210527,0.2727272727272727,0.5789473684210527
GE,0.0,49.0,4.0,24.0,8.0,14.0,1.0,7.0,0.5,1.7142857142857142,0.2,0.8,0.25,0.8
GE,0.0,61.0,13.0,24.0,12.0,16.0,4.0,7.0,1.0833333333333333,1.5,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
None,0.0,70.0,13.0,22.0,16.0,18.0,4.0,6.0,0.8125,1.2222222222222223,0.3684210526315789,0.631578947368421,0.3333333333333333,0.631578947368421
GE,0.0,63.0,10.0,24.0,17.0,21.0,3.0,7.0,0.5882352941176471,1.1428571428571428,0.29411764705882354,0.7058823529411765,0.0,0.7058823529411765
None,0.0,70.0,13.0,21.0,16.0,19.0,4.0,5.0,0.8125,1.105263157894737,0.4,0.6,0.42105263157894735,0.6
US,0.0,44.0,14.0,20.0,11.0,11.0,5.0,6.0,1.2727272727272727,1.8181818181818181,0.375,0.625,0.0,0.625
US,0.0,43.0,14.0,20.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.5384615384615385,0.42105263157894735,0.5789473684210527,0.4,0.5789473684210527
None,0.0,86.0,11.0,12.0,21.0,14.0,4.0,3.0,0.5238095238095238,0.8571428571428571,0.38461538461538464,0.6153846153846154,0.0,0.6153846153846154
GE,0.0,46.0,8.0,24.0,12.0,13.0,3.0,7.0,0.6666666666666666,1.8461538461538463,0.375,0.625,0.2,0.625
GE,0.0,48.0,6.0,24.0,10.0,14.0,1.0,7.0,0.6,1.7142857142857142,0.2777777777777778,0.7222222222222222,0.17647058823529413,0.7222222222222222
GE,0.0,59.0,12.0,24.0,15.0,17.0,4.0,7.0,0.8,1.411764705882353,0.4090909090909091,0.5909090909090909,0.4,0.5909090909090909
GE,0.0,64.0,11.0,24.0,20.0,21.0,4.0,7.0,0.55,1.1428571428571428,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,61.0,8.0,24.0,15.0,21.0,3.0,7.0,0.5333333333333333,1.1428571428571428,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778
