winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,74.0,14.0,18.0,17.0,21.0,5.0,4.0,0.8235294117647058,0.8571428571428571
GE,0.0,69.0,8.0,24.0,20.0,26.0,2.0,7.0,0.4,0.9230769230769231
GE,0.0,50.0,5.0,24.0,8.0,17.0,1.0,7.0,0.625,1.411764705882353
GE,0.0,63.0,13.0,24.0,20.0,17.0,4.0,7.0,0.65,1.411764705882353
US,0.0,54.0,14.0,15.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.1538461538461537
GE,0.0,64.0,7.0,24.0,17.0,20.0,2.0,7.0,0.4117647058823529,1.2
GE,0.0,52.0,3.0,24.0,4.0,16.0,1.0,7.0,0.75,1.5
GE,0.0,51.0,6.0,24.0,14.0,15.0,2.0,7.0,0.42857142857142855,1.6
US,0.0,73.0,14.0,18.0,16.0,18.0,5.0,5.0,0.875,1.0
GE,0.0,61.0,12.0,24.0,20.0,15.0,4.0,7.0,0.6,1.6
GE,0.0,60.0,5.0,24.0,13.0,21.0,1.0,7.0,0.38461538461538464,1.1428571428571428
GE,0.0,43.0,6.0,24.0,6.0,13.0,1.0,7.0,1.0,1.8461538461538463
US,0.0,44.0,14.0,21.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.9090909090909092
GE,0.0,69.0,8.0,24.0,13.0,25.0,2.0,7.0,0.6153846153846154,0.96
GE,0.0,61.0,8.0,24.0,12.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333
GE,0.0,54.0,7.0,24.0,7.0,17.0,2.0,7.0,1.0,1.411764705882353
GE,0.0,54.0,11.0,24.0,14.0,11.0,4.0,7.0,0.7857142857142857,2.1818181818181817
None,0.0,72.0,12.0,23.0,23.0,22.0,4.0,6.0,0.5217391304347826,1.0454545454545454
GE,0.0,62.0,12.0,24.0,16.0,17.0,4.0,7.0,0.75,1.411764705882353
GE,0.0,40.0,2.0,24.0,4.0,14.0,1.0,7.0,0.5,1.7142857142857142
None,0.0,76.0,11.0,22.0,16.0,19.0,4.0,6.0,0.6875,1.1578947368421053
GE,0.0,48.0,4.0,24.0,9.0,11.0,1.0,7.0,0.4444444444444444,2.1818181818181817
GE,0.0,47.0,3.0,24.0,8.0,15.0,1.0,7.0,0.375,1.6
GE,0.0,54.0,5.0,24.0,15.0,17.0,2.0,7.0,0.3333333333333333,1.411764705882353
US,0.0,65.0,14.0,22.0,18.0,19.0,5.0,6.0,0.7777777777777778,1.1578947368421053
US,0.0,71.0,14.0,14.0,16.0,14.0,5.0,4.0,0.875,1.0
US,0.0,65.0,14.0,18.0,13.0,17.0,5.0,4.0,1.0769230769230769,1.0588235294117647
GE,0.0,54.0,6.0,24.0,7.0,19.0,2.0,7.0,0.8571428571428571,1.263157894736842
GE,0.0,46.0,4.0,24.0,9.0,16.0,1.0,7.0,0.4444444444444444,1.5
GE,0.0,77.0,2.0,24.0,5.0,18.0,0.0,7.0,0.4,1.3333333333333333
US,0.0,59.0,14.0,11.0,18.0,16.0,5.0,2.0,0.7777777777777778,0.6875
GE,0.0,60.0,7.0,24.0,9.0,22.0,1.0,7.0,0.7777777777777778,1.0909090909090908
GE,0.0,43.0,5.0,24.0,8.0,14.0,2.0,7.0,0.625,1.7142857142857142
GE,0.0,45.0,4.0,24.0,5.0,14.0,0.0,7.0,0.8,1.7142857142857142
US,0.0,30.0,14.0,10.0,10.0,7.0,5.0,2.0,1.4,1.4285714285714286
GE,0.0,49.0,4.0,24.0,11.0,15.0,1.0,7.0,0.36363636363636365,1.6
GE,0.0,51.0,4.0,24.0,9.0,14.0,0.0,7.0,0.4444444444444444,1.7142857142857142
GE,0.0,58.0,9.0,24.0,16.0,21.0,2.0,7.0,0.5625,1.1428571428571428
GE,0.0,58.0,13.0,24.0,13.0,16.0,4.0,7.0,1.0,1.5
GE,0.0,55.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142
GE,0.0,57.0,6.0,24.0,10.0,21.0,1.0,7.0,0.6,1.1428571428571428
GE,0.0,61.0,9.0,24.0,15.0,17.0,3.0,7.0,0.6,1.411764705882353
GE,0.0,73.0,11.0,24.0,13.0,23.0,4.0,7.0,0.8461538461538461,1.0434782608695652
US,0.0,66.0,14.0,22.0,22.0,20.0,5.0,6.0,0.6363636363636364,1.1
GE,0.0,67.0,7.0,24.0,19.0,24.0,2.0,7.0,0.3684210526315789,1.0
None,0.0,72.0,13.0,19.0,16.0,18.0,4.0,4.0,0.8125,1.0555555555555556
GE,0.0,60.0,10.0,24.0,15.0,21.0,3.0,7.0,0.6666666666666666,1.1428571428571428
None,0.0,77.0,13.0,20.0,15.0,23.0,4.0,6.0,0.8666666666666667,0.8695652173913043
GE,0.0,61.0,3.0,24.0,4.0,17.0,0.0,7.0,0.75,1.411764705882353
None,0.0,76.0,11.0,22.0,16.0,25.0,3.0,6.0,0.6875,0.88
US,0.0,67.0,14.0,17.0,13.0,13.0,5.0,4.0,1.0769230769230769,1.3076923076923077
GE,0.0,67.0,7.0,24.0,15.0,25.0,2.0,7.0,0.4666666666666667,0.96
GE,0.0,48.0,5.0,24.0,8.0,16.0,1.0,7.0,0.625,1.5
US,0.0,56.0,14.0,12.0,15.0,13.0,5.0,3.0,0.9333333333333333,0.9230769230769231
None,0.0,84.0,11.0,20.0,13.0,21.0,3.0,6.0,0.8461538461538461,0.9523809523809523
None,0.0,77.0,11.0,20.0,11.0,17.0,4.0,6.0,1.0,1.1764705882352942
GE,0.0,59.0,7.0,24.0,15.0,17.0,2.0,7.0,0.4666666666666667,1.411764705882353
GE,0.0,54.0,4.0,24.0,6.0,17.0,0.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,63.0,11.0,24.0,19.0,20.0,4.0,7.0,0.5789473684210527,1.2
GE,0.0,48.0,4.0,24.0,5.0,15.0,1.0,7.0,0.8,1.6
None,0.0,71.0,12.0,22.0,17.0,20.0,4.0,5.0,0.7058823529411765,1.1
GE,0.0,42.0,0.0,24.0,2.0,15.0,0.0,7.0,0.0,1.6
GE,0.0,63.0,11.0,24.0,11.0,20.0,3.0,7.0,1.0,1.2
GE,0.0,60.0,3.0,24.0,8.0,19.0,0.0,7.0,0.375,1.263157894736842
GE,0.0,65.0,8.0,24.0,13.0,22.0,2.0,7.0,0.6153846153846154,1.0909090909090908
GE,0.0,63.0,9.0,24.0,14.0,23.0,2.0,7.0,0.6428571428571429,1.0434782608695652
GE,0.0,43.0,5.0,24.0,8.0,13.0,1.0,7.0,0.625,1.8461538461538463
US,0.0,58.0,14.0,21.0,16.0,15.0,5.0,6.0,0.875,1.4
GE,0.0,66.0,10.0,24.0,16.0,20.0,3.0,7.0,0.625,1.2
GE,0.0,55.0,13.0,24.0,15.0,15.0,4.0,7.0,0.8666666666666667,1.6
GE,0.0,67.0,13.0,24.0,13.0,21.0,4.0,7.0,1.0,1.1428571428571428
GE,0.0,45.0,2.0,24.0,3.0,15.0,0.0,7.0,0.6666666666666666,1.6
GE,0.0,41.0,4.0,24.0,9.0,14.0,0.0,7.0,0.4444444444444444,1.7142857142857142
GE,0.0,49.0,0.0,24.0,1.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,62.0,9.0,24.0,20.0,18.0,3.0,7.0,0.45,1.3333333333333333
GE,0.0,54.0,5.0,24.0,7.0,20.0,1.0,7.0,0.7142857142857143,1.2
GE,0.0,57.0,4.0,24.0,9.0,21.0,1.0,7.0,0.4444444444444444,1.1428571428571428
GE,0.0,62.0,13.0,24.0,14.0,15.0,4.0,7.0,0.9285714285714286,1.6
None,0.0,73.0,11.0,22.0,17.0,21.0,4.0,6.0,0.6470588235294118,1.0476190476190477
GE,0.0,51.0,5.0,24.0,10.0,18.0,1.0,7.0,0.5,1.3333333333333333
US,0.0,64.0,14.0,23.0,20.0,21.0,5.0,6.0,0.7,1.0952380952380953
None,0.0,67.0,12.0,20.0,17.0,15.0,4.0,6.0,0.7058823529411765,1.3333333333333333
GE,0.0,43.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5
None,0.0,88.0,11.0,20.0,14.0,27.0,3.0,5.0,0.7857142857142857,0.7407407407407407
US,0.0,57.0,14.0,22.0,20.0,14.0,5.0,6.0,0.7,1.5714285714285714
GE,0.0,59.0,2.0,24.0,2.0,16.0,0.0,7.0,1.0,1.5
None,0.0,77.0,12.0,20.0,15.0,18.0,4.0,6.0,0.8,1.1111111111111112
GE,0.0,47.0,4.0,24.0,9.0,16.0,1.0,7.0,0.4444444444444444,1.5
GE,0.0,65.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842
GE,0.0,55.0,8.0,24.0,16.0,16.0,3.0,7.0,0.5,1.5
GE,0.0,50.0,7.0,24.0,12.0,16.0,1.0,7.0,0.5833333333333334,1.5
GE,0.0,45.0,5.0,24.0,7.0,15.0,1.0,7.0,0.7142857142857143,1.6
GE,0.0,48.0,7.0,24.0,8.0,16.0,1.0,7.0,0.875,1.5
US,0.0,53.0,14.0,14.0,12.0,13.0,5.0,4.0,1.1666666666666667,1.0769230769230769
GE,0.0,54.0,11.0,24.0,17.0,16.0,3.0,7.0,0.6470588235294118,1.5
US,0.0,54.0,14.0,14.0,12.0,15.0,5.0,4.0,1.1666666666666667,0.9333333333333333
GE,0.0,53.0,10.0,24.0,15.0,15.0,3.0,7.0,0.6666666666666666,1.6
GE,0.0,47.0,5.0,24.0,8.0,15.0,1.0,7.0,0.625,1.6
US,0.0,66.0,14.0,6.0,16.0,11.0,5.0,0.0,0.875,0.5454545454545454
GE,0.0,50.0,7.0,24.0,12.0,16.0,1.0,7.0,0.5833333333333334,1.5
GE,0.0,58.0,10.0,24.0,16.0,20.0,3.0,7.0,0.625,1.2
US,0.0,62.0,14.0,19.0,19.0,15.0,5.0,5.0,0.7368421052631579,1.2666666666666666
US,0.0,54.0,14.0,21.0,18.0,16.0,5.0,6.0,0.7777777777777778,1.3125
US,0.0,65.0,14.0,14.0,16.0,17.0,5.0,3.0,0.875,0.8235294117647058
