winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,45.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,50.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,34.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,52.0,2.0,24.0,10.0,29.0,1.0,7.0,0.2,0.8275862068965517
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,4.0,24.0,10.0,16.0,1.0,7.0,0.4,1.5
None,0.0,75.0,2.0,20.0,25.0,47.0,1.0,6.0,0.08,0.425531914893617
GE,0.0,63.0,2.0,24.0,15.0,39.0,1.0,7.0,0.13333333333333333,0.6153846153846154
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,38.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,47.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,40.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,45.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,42.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,37.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,37.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,54.0,8.0,24.0,10.0,25.0,3.0,7.0,0.8,0.96
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,38.0,6.0,24.0,10.0,20.0,2.0,7.0,0.6,1.2
GE,0.0,55.0,4.0,24.0,10.0,28.0,1.0,7.0,0.4,0.8571428571428571
GE,0.0,44.0,5.0,24.0,10.0,20.0,2.0,7.0,0.5,1.2
GE,0.0,46.0,3.0,24.0,10.0,24.0,1.0,7.0,0.3,1.0
GE,0.0,51.0,4.0,24.0,4.0,26.0,1.0,7.0,1.0,0.9230769230769231
GE,0.0,44.0,8.0,24.0,16.0,20.0,3.0,7.0,0.5,1.2
GE,0.0,49.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,37.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,3.0,24.0,10.0,16.0,1.0,7.0,0.3,1.5
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,40.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,30.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0,1.6
None,0.0,59.0,10.0,20.0,18.0,31.0,3.0,6.0,0.5555555555555556,0.6451612903225806
None,0.0,55.0,11.0,20.0,13.0,19.0,4.0,6.0,0.8461538461538461,1.0526315789473684
None,0.0,64.0,11.0,17.0,9.0,16.0,4.0,5.0,1.2222222222222223,1.0625
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,52.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,43.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,60.0,2.0,24.0,10.0,33.0,1.0,7.0,0.2,0.7272727272727273
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
None,0.0,63.0,6.0,20.0,19.0,38.0,2.0,6.0,0.3157894736842105,0.5263157894736842
GE,0.0,44.0,1.0,24.0,11.0,25.0,0.0,7.0,0.09090909090909091,0.96
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,32.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,38.0,0.0,24.0,2.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,56.0,8.0,24.0,18.0,27.0,3.0,7.0,0.4444444444444444,0.8888888888888888
US,0.0,68.0,14.0,15.0,33.0,20.0,5.0,4.0,0.42424242424242425,0.75
US,0.0,49.0,14.0,11.0,17.0,15.0,5.0,3.0,0.8235294117647058,0.7333333333333333
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,37.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,41.0,1.0,24.0,10.0,22.0,0.0,7.0,0.1,1.0909090909090908
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,46.0,2.0,24.0,2.0,27.0,1.0,7.0,1.0,0.8888888888888888
None,0.0,64.0,12.0,17.0,18.0,23.0,4.0,5.0,0.6666666666666666,0.7391304347826086
GE,0.0,52.0,4.0,24.0,10.0,24.0,1.0,7.0,0.4,1.0
GE,0.0,38.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,44.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,34.0,1.0,24.0,1.0,17.0,0.0,7.0,1.0,1.411764705882353
GE,0.0,52.0,5.0,24.0,9.0,24.0,2.0,7.0,0.5555555555555556,1.0
GE,0.0,35.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,47.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,46.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,50.0,3.0,24.0,10.0,26.0,1.0,7.0,0.3,0.9230769230769231
GE,0.0,50.0,2.0,24.0,14.0,28.0,1.0,7.0,0.14285714285714285,0.8571428571428571
None,0.0,67.0,12.0,16.0,36.0,21.0,4.0,5.0,0.3333333333333333,0.7619047619047619
GE,0.0,43.0,5.0,24.0,10.0,21.0,2.0,7.0,0.5,1.1428571428571428
GE,0.0,30.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0,1.6
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,48.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,53.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,25.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
GE,0.0,49.0,2.0,24.0,7.0,26.0,1.0,7.0,0.2857142857142857,0.9230769230769231
GE,0.0,39.0,3.0,24.0,3.0,19.0,1.0,7.0,1.0,1.263157894736842
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,49.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,48.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,42.0,2.0,24.0,10.0,24.0,1.0,7.0,0.2,1.0
GE,0.0,48.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,44.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,48.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,56.0,3.0,24.0,14.0,29.0,1.0,7.0,0.21428571428571427,0.8275862068965517
GE,0.0,46.0,2.0,24.0,11.0,23.0,1.0,7.0,0.18181818181818182,1.0434782608695652
GE,0.0,40.0,2.0,24.0,5.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,48.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,47.0,2.0,24.0,8.0,28.0,1.0,7.0,0.25,0.8571428571428571
GE,0.0,45.0,5.0,24.0,12.0,23.0,2.0,7.0,0.4166666666666667,1.0434782608695652
GE,0.0,39.0,4.0,24.0,10.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,38.0,1.0,24.0,3.0,22.0,0.0,7.0,0.3333333333333333,1.0909090909090908
GE,0.0,48.0,2.0,24.0,7.0,25.0,1.0,7.0,0.2857142857142857,0.96
GE,0.0,32.0,0.0,24.0,1.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,46.0,4.0,24.0,9.0,24.0,1.0,7.0,0.4444444444444444,1.0
GE,0.0,40.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,42.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,5.0,24.0,10.0,16.0,2.0,7.0,0.5,1.5
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,47.0,8.0,24.0,12.0,22.0,3.0,7.0,0.6666666666666666,1.0909090909090908
GE,0.0,63.0,9.0,24.0,28.0,27.0,3.0,7.0,0.32142857142857145,0.8888888888888888
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,56.0,2.0,24.0,10.0,30.0,1.0,7.0,0.2,0.8
GE,0.0,38.0,4.0,24.0,10.0,19.0,1.0,7.0,0.4,1.263157894736842
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,50.0,2.0,24.0,3.0,27.0,1.0,7.0,0.6666666666666666,0.8888888888888888
GE,0.0,42.0,2.0,24.0,7.0,21.0,1.0,7.0,0.2857142857142857,1.1428571428571428
GE,0.0,27.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
GE,0.0,50.0,0.0,24.0,2.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,52.0,8.0,24.0,18.0,24.0,3.0,7.0,0.4444444444444444,1.0
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,38.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,50.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,44.0,0.0,24.0,1.0,23.0,0.0,7.0,0.0,1.0434782608695652
None,0.0,59.0,8.0,23.0,19.0,28.0,3.0,6.0,0.42105263157894735,0.8214285714285714
GE,0.0,35.0,2.0,24.0,4.0,18.0,1.0,7.0,0.5,1.3333333333333333
GE,0.0,38.0,2.0,24.0,6.0,19.0,1.0,7.0,0.3333333333333333,1.263157894736842
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,45.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,67.0,10.0,24.0,10.0,31.0,3.0,7.0,1.0,0.7741935483870968
GE,0.0,41.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,49.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,54.0,0.0,24.0,0.0,32.0,0.0,7.0,0.0,0.75
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,50.0,0.0,24.0,0.0,31.0,0.0,7.0,0.0,0.7741935483870968
GE,0.0,38.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,40.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,45.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,54.0,2.0,24.0,10.0,26.0,1.0,7.0,0.2,0.9230769230769231
GE,0.0,58.0,2.0,24.0,20.0,33.0,1.0,7.0,0.1,0.7272727272727273
GE,0.0,44.0,0.0,24.0,2.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,36.0,6.0,24.0,8.0,16.0,2.0,7.0,0.75,1.5
None,0.0,57.0,8.0,20.0,21.0,27.0,3.0,6.0,0.38095238095238093,0.7407407407407407
GE,0.0,52.0,8.0,24.0,17.0,23.0,3.0,7.0,0.47058823529411764,1.0434782608695652
GE,0.0,60.0,2.0,24.0,12.0,30.0,1.0,7.0,0.16666666666666666,0.8
GE,0.0,40.0,3.0,24.0,10.0,21.0,1.0,7.0,0.3,1.1428571428571428
GE,0.0,44.0,3.0,24.0,10.0,24.0,1.0,7.0,0.3,1.0
None,0.0,58.0,11.0,19.0,20.0,24.0,4.0,5.0,0.55,0.7916666666666666
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,39.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,44.0,2.0,24.0,8.0,26.0,1.0,7.0,0.25,0.9230769230769231
GE,0.0,38.0,2.0,24.0,6.0,19.0,1.0,7.0,0.3333333333333333,1.263157894736842
GE,0.0,38.0,3.0,24.0,6.0,20.0,1.0,7.0,0.5,1.2
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,49.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,45.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,38.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,33.0,2.0,24.0,2.0,17.0,1.0,7.0,1.0,1.411764705882353
GE,0.0,45.0,5.0,24.0,8.0,22.0,2.0,7.0,0.625,1.0909090909090908
GE,0.0,43.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,40.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,26.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,62.0,3.0,24.0,10.0,33.0,1.0,7.0,0.3,0.7272727272727273
GE,0.0,44.0,2.0,24.0,13.0,24.0,1.0,7.0,0.15384615384615385,1.0
GE,0.0,41.0,6.0,24.0,7.0,19.0,2.0,7.0,0.8571428571428571,1.263157894736842
GE,0.0,50.0,2.0,24.0,10.0,29.0,1.0,7.0,0.2,0.8275862068965517
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,57.0,4.0,24.0,10.0,29.0,1.0,7.0,0.4,0.8275862068965517
GE,0.0,49.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,43.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,50.0,2.0,24.0,9.0,29.0,1.0,7.0,0.2222222222222222,0.8275862068965517
GE,0.0,42.0,2.0,24.0,1.0,20.0,1.0,7.0,2.0,1.2
GE,0.0,43.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,38.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,45.0,3.0,24.0,10.0,24.0,1.0,7.0,0.3,1.0
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,45.0,3.0,24.0,10.0,24.0,1.0,7.0,0.3,1.0
GE,0.0,43.0,2.0,24.0,7.0,22.0,1.0,7.0,0.2857142857142857,1.0909090909090908
GE,0.0,47.0,2.0,24.0,3.0,24.0,1.0,7.0,0.6666666666666666,1.0
GE,0.0,43.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,49.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,37.0,0.0,24.0,2.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,55.0,9.0,24.0,8.0,21.0,3.0,7.0,1.125,1.1428571428571428
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,41.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
None,0.0,55.0,11.0,22.0,20.0,27.0,4.0,6.0,0.55,0.8148148148148148
GE,0.0,42.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,37.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,71.0,3.0,24.0,20.0,44.0,1.0,7.0,0.15,0.5454545454545454
None,0.0,70.0,2.0,20.0,18.0,46.0,1.0,6.0,0.1111111111111111,0.43478260869565216
GE,0.0,48.0,4.0,24.0,2.0,27.0,1.0,7.0,2.0,0.8888888888888888
GE,0.0,41.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,63.0,3.0,24.0,18.0,33.0,1.0,7.0,0.16666666666666666,0.7272727272727273
None,0.0,54.0,11.0,17.0,22.0,21.0,4.0,5.0,0.5,0.8095238095238095
GE,0.0,48.0,5.0,24.0,10.0,23.0,2.0,7.0,0.5,1.0434782608695652
