winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,0.0,70.0,11.0,18.0,12.0,16.0,4.0,5.0,0.9166666666666666,1.125
None,0.0,67.0,13.0,22.0,19.0,18.0,4.0,5.0,0.6842105263157895,1.2222222222222223
None,0.0,75.0,11.0,23.0,14.0,26.0,3.0,6.0,0.7857142857142857,0.8846153846153846
US,0.0,69.0,14.0,19.0,16.0,16.0,5.0,5.0,0.875,1.1875
GE,0.0,45.0,7.0,24.0,13.0,16.0,1.0,7.0,0.5384615384615384,1.5
GE,0.0,47.0,6.0,24.0,9.0,14.0,2.0,7.0,0.6666666666666666,1.7142857142857142
GE,0.0,61.0,11.0,24.0,14.0,21.0,3.0,7.0,0.7857142857142857,1.1428571428571428
GE,0.0,69.0,3.0,24.0,4.0,17.0,1.0,7.0,0.75,1.411764705882353
US,0.0,57.0,14.0,16.0,14.0,12.0,5.0,5.0,1.0,1.3333333333333333
None,0.0,66.0,13.0,20.0,13.0,15.0,4.0,6.0,1.0,1.3333333333333333
GE,0.0,48.0,10.0,24.0,14.0,17.0,2.0,7.0,0.7142857142857143,1.411764705882353
GE,0.0,58.0,12.0,24.0,14.0,18.0,4.0,7.0,0.8571428571428571,1.3333333333333333
None,0.0,61.0,12.0,23.0,15.0,16.0,4.0,6.0,0.8,1.4375
GE,0.0,55.0,7.0,24.0,8.0,19.0,2.0,7.0,0.875,1.263157894736842
GE,0.0,47.0,3.0,24.0,9.0,18.0,0.0,7.0,0.3333333333333333,1.3333333333333333
US,0.0,68.0,14.0,21.0,14.0,16.0,5.0,6.0,1.0,1.3125
GE,0.0,49.0,8.0,24.0,5.0,12.0,2.0,7.0,1.6,2.0
GE,0.0,64.0,9.0,24.0,19.0,18.0,3.0,7.0,0.47368421052631576,1.3333333333333333
US,0.0,68.0,14.0,20.0,16.0,15.0,5.0,6.0,0.875,1.3333333333333333
US,0.0,51.0,14.0,14.0,12.0,9.0,5.0,4.0,1.1666666666666667,1.5555555555555556
GE,0.0,60.0,13.0,24.0,12.0,15.0,4.0,7.0,1.0833333333333333,1.6
GE,0.0,67.0,9.0,24.0,13.0,16.0,3.0,7.0,0.6923076923076923,1.5
GE,0.0,53.0,8.0,24.0,10.0,13.0,3.0,7.0,0.8,1.8461538461538463
US,0.0,59.0,14.0,13.0,16.0,15.0,5.0,3.0,0.875,0.8666666666666667
GE,0.0,57.0,6.0,24.0,17.0,18.0,1.0,7.0,0.35294117647058826,1.3333333333333333
None,0.0,64.0,11.0,23.0,18.0,18.0,4.0,6.0,0.6111111111111112,1.2777777777777777
GE,0.0,70.0,12.0,24.0,15.0,21.0,4.0,7.0,0.8,1.1428571428571428
GE,0.0,64.0,8.0,24.0,16.0,20.0,3.0,7.0,0.5,1.2
GE,0.0,52.0,9.0,24.0,16.0,17.0,2.0,7.0,0.5625,1.411764705882353
None,0.0,89.0,12.0,13.0,15.0,22.0,4.0,3.0,0.8,0.5909090909090909
US,0.0,47.0,14.0,18.0,14.0,13.0,5.0,4.0,1.0,1.3846153846153846
GE,0.0,50.0,5.0,24.0,8.0,15.0,2.0,7.0,0.625,1.6
US,0.0,39.0,14.0,14.0,10.0,8.0,5.0,4.0,1.4,1.75
None,0.0,68.0,12.0,22.0,20.0,19.0,4.0,6.0,0.6,1.1578947368421053
None,0.0,74.0,12.0,23.0,9.0,18.0,4.0,6.0,1.3333333333333333,1.2777777777777777
US,0.0,54.0,14.0,18.0,17.0,12.0,5.0,5.0,0.8235294117647058,1.5
GE,0.0,48.0,8.0,24.0,11.0,14.0,3.0,7.0,0.7272727272727273,1.7142857142857142
None,0.0,68.0,12.0,22.0,14.0,17.0,4.0,6.0,0.8571428571428571,1.2941176470588236
GE,0.0,52.0,4.0,24.0,10.0,18.0,0.0,7.0,0.4,1.3333333333333333
US,0.0,65.0,14.0,13.0,15.0,15.0,5.0,3.0,0.9333333333333333,0.8666666666666667
GE,0.0,47.0,7.0,24.0,12.0,13.0,2.0,7.0,0.5833333333333334,1.8461538461538463
None,0.0,76.0,12.0,18.0,12.0,15.0,4.0,5.0,1.0,1.2
GE,0.0,48.0,4.0,24.0,9.0,17.0,1.0,7.0,0.4444444444444444,1.411764705882353
US,0.0,62.0,14.0,21.0,15.0,17.0,5.0,5.0,0.9333333333333333,1.2352941176470589
GE,0.0,53.0,10.0,24.0,13.0,14.0,3.0,7.0,0.7692307692307693,1.7142857142857142
US,0.0,67.0,14.0,20.0,18.0,15.0,5.0,6.0,0.7777777777777778,1.3333333333333333
GE,0.0,58.0,4.0,24.0,11.0,17.0,0.0,7.0,0.36363636363636365,1.411764705882353
US,0.0,75.0,14.0,17.0,16.0,19.0,5.0,4.0,0.875,0.8947368421052632
GE,0.0,64.0,11.0,24.0,14.0,17.0,3.0,7.0,0.7857142857142857,1.411764705882353
US,0.0,59.0,14.0,7.0,13.0,13.0,5.0,1.0,1.0769230769230769,0.5384615384615384
GE,0.0,69.0,8.0,24.0,15.0,21.0,3.0,7.0,0.5333333333333333,1.1428571428571428
GE,0.0,58.0,4.0,24.0,7.0,15.0,1.0,7.0,0.5714285714285714,1.6
GE,0.0,56.0,12.0,24.0,7.0,13.0,4.0,7.0,1.7142857142857142,1.8461538461538463
GE,0.0,59.0,11.0,24.0,14.0,17.0,4.0,7.0,0.7857142857142857,1.411764705882353
US,0.0,55.0,14.0,13.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.1818181818181819
GE,0.0,73.0,11.0,24.0,21.0,24.0,3.0,7.0,0.5238095238095238,1.0
GE,0.0,57.0,6.0,24.0,9.0,18.0,2.0,7.0,0.6666666666666666,1.3333333333333333
GE,0.0,76.0,12.0,24.0,16.0,20.0,4.0,7.0,0.75,1.2
US,0.0,66.0,14.0,21.0,17.0,16.0,5.0,6.0,0.8235294117647058,1.3125
None,0.0,70.0,11.0,19.0,19.0,18.0,4.0,5.0,0.5789473684210527,1.0555555555555556
GE,0.0,58.0,9.0,24.0,11.0,16.0,3.0,7.0,0.8181818181818182,1.5
GE,0.0,48.0,9.0,24.0,7.0,16.0,2.0,7.0,1.2857142857142858,1.5
GE,0.0,43.0,1.0,24.0,7.0,13.0,0.0,7.0,0.14285714285714285,1.8461538461538463
None,0.0,58.0,13.0,22.0,18.0,18.0,4.0,6.0,0.7222222222222222,1.2222222222222223
GE,0.0,56.0,3.0,24.0,4.0,17.0,1.0,7.0,0.75,1.411764705882353
GE,0.0,26.0,3.0,24.0,7.0,9.0,0.0,7.0,0.42857142857142855,2.6666666666666665
GE,0.0,40.0,5.0,24.0,5.0,12.0,2.0,7.0,1.0,2.0
US,0.0,69.0,14.0,17.0,20.0,17.0,5.0,4.0,0.7,1.0
GE,0.0,59.0,6.0,24.0,10.0,16.0,2.0,7.0,0.6,1.5
GE,0.0,49.0,3.0,24.0,8.0,17.0,0.0,7.0,0.375,1.411764705882353
GE,0.0,57.0,12.0,24.0,15.0,17.0,4.0,7.0,0.8,1.411764705882353
GE,0.0,72.0,12.0,24.0,23.0,26.0,3.0,7.0,0.5217391304347826,0.9230769230769231
None,0.0,70.0,8.0,23.0,26.0,23.0,3.0,6.0,0.3076923076923077,1.0
GE,0.0,56.0,8.0,24.0,12.0,16.0,3.0,7.0,0.6666666666666666,1.5
GE,0.0,57.0,13.0,24.0,17.0,18.0,4.0,7.0,0.7647058823529411,1.3333333333333333
None,0.0,66.0,8.0,21.0,9.0,18.0,3.0,5.0,0.8888888888888888,1.1666666666666667
GE,0.0,59.0,12.0,24.0,13.0,17.0,4.0,7.0,0.9230769230769231,1.411764705882353
GE,0.0,55.0,8.0,24.0,7.0,17.0,2.0,7.0,1.1428571428571428,1.411764705882353
None,0.0,57.0,12.0,22.0,10.0,13.0,4.0,6.0,1.2,1.6923076923076923
GE,0.0,61.0,12.0,24.0,17.0,17.0,3.0,7.0,0.7058823529411765,1.411764705882353
US,0.0,64.0,14.0,18.0,13.0,15.0,5.0,5.0,1.0769230769230769,1.2
US,0.0,63.0,14.0,17.0,17.0,19.0,5.0,4.0,0.8235294117647058,0.8947368421052632
US,0.0,62.0,14.0,18.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.3846153846153846
GE,0.0,49.0,7.0,24.0,9.0,18.0,1.0,7.0,0.7777777777777778,1.3333333333333333
GE,0.0,71.0,11.0,24.0,19.0,18.0,4.0,7.0,0.5789473684210527,1.3333333333333333
GE,0.0,47.0,6.0,24.0,10.0,13.0,2.0,7.0,0.6,1.8461538461538463
US,0.0,54.0,14.0,18.0,15.0,15.0,5.0,5.0,0.9333333333333333,1.2
GE,0.0,54.0,11.0,24.0,21.0,17.0,3.0,7.0,0.5238095238095238,1.411764705882353
GE,0.0,65.0,12.0,24.0,12.0,19.0,4.0,7.0,1.0,1.263157894736842
GE,0.0,75.0,12.0,24.0,14.0,19.0,4.0,7.0,0.8571428571428571,1.263157894736842
US,0.0,59.0,14.0,12.0,16.0,14.0,5.0,3.0,0.875,0.8571428571428571
US,0.0,72.0,14.0,20.0,16.0,18.0,5.0,6.0,0.875,1.1111111111111112
US,0.0,55.0,14.0,16.0,13.0,10.0,5.0,3.0,1.0769230769230769,1.6
GE,0.0,54.0,7.0,24.0,11.0,16.0,2.0,7.0,0.6363636363636364,1.5
GE,0.0,61.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5
GE,0.0,38.0,5.0,24.0,11.0,11.0,2.0,7.0,0.45454545454545453,2.1818181818181817
GE,0.0,64.0,8.0,24.0,9.0,16.0,3.0,7.0,0.8888888888888888,1.5
GE,0.0,61.0,6.0,24.0,13.0,18.0,2.0,7.0,0.46153846153846156,1.3333333333333333
GE,0.0,57.0,8.0,24.0,6.0,19.0,3.0,7.0,1.3333333333333333,1.263157894736842
GE,0.0,54.0,10.0,24.0,8.0,13.0,3.0,7.0,1.25,1.8461538461538463
GE,0.0,55.0,11.0,24.0,15.0,18.0,3.0,7.0,0.7333333333333333,1.3333333333333333
GE,0.0,58.0,10.0,24.0,15.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333
US,0.0,42.0,14.0,11.0,17.0,10.0,5.0,2.0,0.8235294117647058,1.1
GE,0.0,66.0,12.0,24.0,14.0,15.0,4.0,7.0,0.8571428571428571,1.6
None,0.0,69.0,13.0,19.0,13.0,15.0,4.0,5.0,1.0,1.2666666666666666
GE,0.0,48.0,10.0,24.0,13.0,12.0,3.0,7.0,0.7692307692307693,2.0
GE,0.0,42.0,8.0,24.0,10.0,14.0,2.0,7.0,0.8,1.7142857142857142
GE,0.0,60.0,12.0,24.0,10.0,15.0,4.0,7.0,1.2,1.6
GE,0.0,62.0,6.0,24.0,10.0,18.0,2.0,7.0,0.6,1.3333333333333333
None,0.0,68.0,12.0,23.0,21.0,21.0,4.0,6.0,0.5714285714285714,1.0952380952380953
GE,0.0,42.0,4.0,24.0,11.0,13.0,1.0,7.0,0.36363636363636365,1.8461538461538463
GE,0.0,54.0,7.0,24.0,13.0,18.0,2.0,7.0,0.5384615384615384,1.3333333333333333
GE,0.0,43.0,5.0,24.0,7.0,14.0,1.0,7.0,0.7142857142857143,1.7142857142857142
US,0.0,64.0,14.0,14.0,14.0,13.0,5.0,4.0,1.0,1.0769230769230769
GE,0.0,38.0,3.0,24.0,7.0,13.0,1.0,7.0,0.42857142857142855,1.8461538461538463
GE,0.0,50.0,1.0,24.0,5.0,13.0,0.0,7.0,0.2,1.8461538461538463
US,0.0,57.0,14.0,22.0,20.0,16.0,5.0,6.0,0.7,1.375
None,0.0,66.0,12.0,20.0,16.0,17.0,4.0,5.0,0.75,1.1764705882352942
GE,0.0,78.0,4.0,24.0,12.0,24.0,1.0,7.0,0.3333333333333333,1.0
US,0.0,58.0,14.0,19.0,16.0,14.0,5.0,5.0,0.875,1.3571428571428572
GE,0.0,58.0,6.0,24.0,13.0,22.0,1.0,7.0,0.46153846153846156,1.0909090909090908
GE,0.0,64.0,11.0,24.0,15.0,19.0,4.0,7.0,0.7333333333333333,1.263157894736842
GE,0.0,53.0,8.0,24.0,15.0,19.0,2.0,7.0,0.5333333333333333,1.263157894736842
GE,0.0,55.0,12.0,24.0,11.0,16.0,4.0,7.0,1.0909090909090908,1.5
GE,0.0,66.0,10.0,24.0,12.0,18.0,3.0,7.0,0.8333333333333334,1.3333333333333333
GE,0.0,44.0,1.0,24.0,2.0,16.0,0.0,7.0,0.5,1.5
GE,0.0,50.0,10.0,24.0,9.0,13.0,3.0,7.0,1.1111111111111112,1.8461538461538463
GE,0.0,46.0,3.0,24.0,10.0,15.0,1.0,7.0,0.3,1.6
None,0.0,73.0,12.0,21.0,11.0,16.0,4.0,6.0,1.0909090909090908,1.3125
US,0.0,63.0,14.0,15.0,18.0,14.0,5.0,3.0,0.7777777777777778,1.0714285714285714
GE,0.0,41.0,3.0,24.0,7.0,13.0,1.0,7.0,0.42857142857142855,1.8461538461538463
GE,0.0,39.0,4.0,24.0,9.0,13.0,0.0,7.0,0.4444444444444444,1.8461538461538463
GE,0.0,67.0,10.0,24.0,14.0,24.0,3.0,7.0,0.7142857142857143,1.0
GE,0.0,55.0,9.0,24.0,16.0,20.0,2.0,7.0,0.5625,1.2
None,0.0,62.0,11.0,22.0,15.0,17.0,4.0,6.0,0.7333333333333333,1.2941176470588236
GE,0.0,39.0,4.0,24.0,7.0,13.0,0.0,7.0,0.5714285714285714,1.8461538461538463
GE,0.0,35.0,8.0,24.0,9.0,11.0,2.0,7.0,0.8888888888888888,2.1818181818181817
GE,0.0,43.0,4.0,24.0,9.0,12.0,0.0,7.0,0.4444444444444444,2.0
None,0.0,61.0,13.0,22.0,21.0,15.0,4.0,6.0,0.6190476190476191,1.4666666666666666
US,0.0,53.0,14.0,14.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.1666666666666667
GE,0.0,43.0,3.0,24.0,9.0,15.0,1.0,7.0,0.3333333333333333,1.6
US,0.0,84.0,14.0,17.0,15.0,22.0,5.0,3.0,0.9333333333333333,0.7727272727272727
US,0.0,80.0,14.0,19.0,21.0,25.0,5.0,4.0,0.6666666666666666,0.76
None,0.0,79.0,12.0,22.0,14.0,23.0,3.0,6.0,0.8571428571428571,0.9565217391304348
GE,0.0,57.0,10.0,24.0,10.0,14.0,3.0,7.0,1.0,1.7142857142857142
US,0.0,55.0,14.0,16.0,10.0,11.0,5.0,5.0,1.4,1.4545454545454546
GE,0.0,48.0,7.0,24.0,16.0,15.0,2.0,7.0,0.4375,1.6
GE,0.0,53.0,9.0,24.0,13.0,16.0,2.0,7.0,0.6923076923076923,1.5
GE,0.0,59.0,8.0,24.0,15.0,19.0,2.0,7.0,0.5333333333333333,1.263157894736842
GE,0.0,62.0,5.0,24.0,13.0,18.0,2.0,7.0,0.38461538461538464,1.3333333333333333
GE,0.0,60.0,4.0,24.0,13.0,20.0,1.0,7.0,0.3076923076923077,1.2
None,0.0,73.0,13.0,22.0,16.0,18.0,4.0,6.0,0.8125,1.2222222222222223
None,0.0,80.0,3.0,22.0,6.0,18.0,1.0,6.0,0.5,1.2222222222222223
US,0.0,58.0,14.0,19.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.2666666666666666
US,0.0,58.0,14.0,16.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.2307692307692308
US,0.0,45.0,14.0,14.0,14.0,11.0,5.0,3.0,1.0,1.2727272727272727
GE,0.0,50.0,4.0,24.0,10.0,16.0,1.0,7.0,0.4,1.5
US,0.0,61.0,14.0,14.0,14.0,12.0,5.0,4.0,1.0,1.1666666666666667
GE,0.0,51.0,4.0,24.0,8.0,18.0,1.0,7.0,0.5,1.3333333333333333
US,0.0,65.0,14.0,22.0,16.0,16.0,5.0,5.0,0.875,1.375
US,0.0,61.0,14.0,20.0,12.0,15.0,5.0,4.0,1.1666666666666667,1.3333333333333333
GE,0.0,67.0,11.0,24.0,11.0,17.0,4.0,7.0,1.0,1.411764705882353
US,0.0,57.0,14.0,18.0,19.0,20.0,5.0,4.0,0.7368421052631579,0.9
GE,0.0,54.0,11.0,24.0,18.0,19.0,2.0,7.0,0.6111111111111112,1.263157894736842
GE,0.0,50.0,8.0,24.0,10.0,15.0,3.0,7.0,0.8,1.6
GE,0.0,65.0,13.0,24.0,16.0,17.0,4.0,7.0,0.8125,1.411764705882353
GE,0.0,62.0,8.0,24.0,9.0,25.0,2.0,7.0,0.8888888888888888,0.96
GE,0.0,52.0,5.0,24.0,7.0,20.0,0.0,7.0,0.7142857142857143,1.2
GE,0.0,66.0,12.0,24.0,14.0,19.0,4.0,7.0,0.8571428571428571,1.263157894736842
GE,0.0,39.0,4.0,24.0,7.0,13.0,1.0,7.0,0.5714285714285714,1.8461538461538463
GE,0.0,58.0,11.0,24.0,14.0,17.0,3.0,7.0,0.7857142857142857,1.411764705882353
US,0.0,56.0,14.0,20.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.1764705882352942
US,0.0,59.0,14.0,15.0,20.0,12.0,5.0,4.0,0.7,1.25
GE,0.0,53.0,11.0,24.0,13.0,17.0,4.0,7.0,0.8461538461538461,1.411764705882353
GE,0.0,57.0,8.0,24.0,8.0,17.0,3.0,7.0,1.0,1.411764705882353
GE,0.0,61.0,10.0,24.0,13.0,18.0,3.0,7.0,0.7692307692307693,1.3333333333333333
GE,0.0,53.0,9.0,24.0,11.0,17.0,3.0,7.0,0.8181818181818182,1.411764705882353
US,0.0,57.0,14.0,11.0,12.0,13.0,5.0,3.0,1.1666666666666667,0.8461538461538461
GE,0.0,65.0,7.0,24.0,22.0,24.0,2.0,7.0,0.3181818181818182,1.0
US,0.0,34.0,14.0,7.0,13.0,8.0,5.0,1.0,1.0769230769230769,0.875
GE,0.0,53.0,6.0,24.0,13.0,20.0,1.0,7.0,0.46153846153846156,1.2
None,0.0,61.0,12.0,22.0,15.0,13.0,4.0,6.0,0.8,1.6923076923076923
GE,0.0,63.0,7.0,24.0,10.0,17.0,2.0,7.0,0.7,1.411764705882353
US,0.0,62.0,14.0,23.0,11.0,15.0,5.0,6.0,1.2727272727272727,1.5333333333333334
US,0.0,60.0,14.0,23.0,20.0,18.0,5.0,6.0,0.7,1.2777777777777777
GE,0.0,64.0,11.0,24.0,15.0,17.0,4.0,7.0,0.7333333333333333,1.411764705882353
None,0.0,65.0,11.0,23.0,18.0,14.0,4.0,6.0,0.6111111111111112,1.6428571428571428
US,0.0,76.0,14.0,22.0,18.0,23.0,5.0,6.0,0.7777777777777778,0.9565217391304348
US,0.0,58.0,14.0,20.0,17.0,13.0,5.0,6.0,0.8235294117647058,1.5384615384615385
GE,0.0,73.0,12.0,24.0,14.0,18.0,4.0,7.0,0.8571428571428571,1.3333333333333333
US,0.0,75.0,14.0,19.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.1176470588235294
GE,0.0,44.0,2.0,24.0,11.0,16.0,0.0,7.0,0.18181818181818182,1.5
GE,0.0,60.0,3.0,24.0,6.0,17.0,1.0,7.0,0.5,1.411764705882353
GE,0.0,55.0,8.0,24.0,11.0,19.0,3.0,7.0,0.7272727272727273,1.263157894736842
US,0.0,58.0,14.0,12.0,17.0,12.0,5.0,3.0,0.8235294117647058,1.0
GE,0.0,58.0,10.0,24.0,17.0,17.0,3.0,7.0,0.5882352941176471,1.411764705882353
GE,0.0,51.0,8.0,24.0,10.0,17.0,2.0,7.0,0.8,1.411764705882353
GE,0.0,52.0,5.0,24.0,6.0,18.0,1.0,7.0,0.8333333333333334,1.3333333333333333
None,0.0,76.0,11.0,22.0,14.0,22.0,4.0,5.0,0.7857142857142857,1.0
GE,0.0,41.0,8.0,24.0,16.0,14.0,2.0,7.0,0.5,1.7142857142857142
US,0.0,70.0,14.0,14.0,18.0,18.0,5.0,2.0,0.7777777777777778,0.7777777777777778
US,0.0,70.0,14.0,18.0,19.0,15.0,5.0,5.0,0.7368421052631579,1.2
US,0.0,65.0,14.0,14.0,19.0,16.0,5.0,4.0,0.7368421052631579,0.875
US,0.0,37.0,14.0,12.0,15.0,9.0,5.0,3.0,0.9333333333333333,1.3333333333333333
GE,0.0,61.0,9.0,24.0,15.0,18.0,3.0,7.0,0.6,1.3333333333333333
US,0.0,85.0,14.0,11.0,14.0,19.0,5.0,3.0,1.0,0.5789473684210527
GE,0.0,44.0,5.0,24.0,10.0,16.0,0.0,7.0,0.5,1.5
GE,0.0,54.0,3.0,24.0,5.0,20.0,0.0,7.0,0.6,1.2
GE,0.0,62.0,9.0,24.0,9.0,16.0,3.0,7.0,1.0,1.5
US,0.0,65.0,14.0,23.0,13.0,15.0,5.0,6.0,1.0769230769230769,1.5333333333333334
US,0.0,48.0,14.0,10.0,16.0,13.0,5.0,2.0,0.875,0.7692307692307693
US,0.0,52.0,14.0,16.0,21.0,14.0,5.0,4.0,0.6666666666666666,1.1428571428571428
GE,0.0,53.0,6.0,24.0,7.0,19.0,2.0,7.0,0.8571428571428571,1.263157894736842
GE,0.0,60.0,10.0,24.0,15.0,14.0,2.0,7.0,0.6666666666666666,1.7142857142857142
GE,0.0,70.0,9.0,24.0,19.0,23.0,2.0,7.0,0.47368421052631576,1.0434782608695652
US,0.0,62.0,14.0,18.0,22.0,16.0,5.0,5.0,0.6363636363636364,1.125
GE,0.0,64.0,8.0,24.0,18.0,23.0,2.0,7.0,0.4444444444444444,1.0434782608695652
GE,0.0,68.0,10.0,24.0,11.0,20.0,3.0,7.0,0.9090909090909091,1.2
GE,0.0,53.0,6.0,24.0,7.0,14.0,2.0,7.0,0.8571428571428571,1.7142857142857142
GE,0.0,47.0,8.0,24.0,15.0,16.0,2.0,7.0,0.5333333333333333,1.5
GE,0.0,53.0,9.0,24.0,9.0,17.0,3.0,7.0,1.0,1.411764705882353
GE,0.0,55.0,11.0,24.0,9.0,15.0,4.0,7.0,1.2222222222222223,1.6
GE,0.0,58.0,8.0,24.0,9.0,17.0,3.0,7.0,0.8888888888888888,1.411764705882353
GE,0.0,53.0,8.0,24.0,14.0,17.0,2.0,7.0,0.5714285714285714,1.411764705882353
GE,0.0,52.0,7.0,24.0,12.0,17.0,2.0,7.0,0.5833333333333334,1.411764705882353
None,0.0,86.0,12.0,23.0,20.0,32.0,4.0,6.0,0.6,0.71875
GE,0.0,64.0,10.0,24.0,12.0,21.0,3.0,7.0,0.8333333333333334,1.1428571428571428
GE,0.0,55.0,6.0,24.0,8.0,19.0,1.0,7.0,0.75,1.263157894736842
GE,0.0,69.0,11.0,24.0,12.0,16.0,4.0,7.0,0.9166666666666666,1.5
GE,0.0,48.0,3.0,24.0,7.0,15.0,1.0,7.0,0.42857142857142855,1.6
None,0.0,67.0,10.0,21.0,17.0,14.0,3.0,6.0,0.5882352941176471,1.5
GE,0.0,50.0,11.0,24.0,21.0,14.0,4.0,7.0,0.5238095238095238,1.7142857142857142
GE,0.0,54.0,13.0,24.0,18.0,15.0,4.0,7.0,0.7222222222222222,1.6
None,0.0,63.0,13.0,23.0,17.0,21.0,4.0,6.0,0.7647058823529411,1.0952380952380953
GE,0.0,62.0,13.0,24.0,12.0,17.0,4.0,7.0,1.0833333333333333,1.411764705882353
GE,0.0,51.0,2.0,24.0,11.0,17.0,0.0,7.0,0.18181818181818182,1.411764705882353
GE,0.0,57.0,10.0,24.0,20.0,17.0,3.0,7.0,0.5,1.411764705882353
GE,0.0,62.0,5.0,24.0,11.0,21.0,1.0,7.0,0.45454545454545453,1.1428571428571428
US,0.0,42.0,14.0,12.0,15.0,10.0,5.0,3.0,0.9333333333333333,1.2
GE,0.0,52.0,9.0,24.0,16.0,18.0,2.0,7.0,0.5625,1.3333333333333333
GE,0.0,51.0,10.0,24.0,15.0,15.0,3.0,7.0,0.6666666666666666,1.6
GE,0.0,64.0,8.0,24.0,16.0,19.0,2.0,7.0,0.5,1.263157894736842
US,0.0,80.0,14.0,20.0,20.0,24.0,5.0,6.0,0.7,0.8333333333333334
GE,0.0,44.0,0.0,24.0,9.0,15.0,0.0,7.0,0.0,1.6
GE,0.0,54.0,4.0,24.0,11.0,18.0,1.0,7.0,0.36363636363636365,1.3333333333333333
US,0.0,52.0,14.0,15.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.25
None,0.0,75.0,12.0,18.0,12.0,19.0,4.0,5.0,1.0,0.9473684210526315
US,0.0,83.0,14.0,18.0,18.0,20.0,5.0,5.0,0.7777777777777778,0.9
US,0.0,53.0,14.0,15.0,20.0,16.0,5.0,2.0,0.7,0.9375
GE,0.0,66.0,9.0,24.0,12.0,21.0,3.0,7.0,0.75,1.1428571428571428
US,0.0,56.0,14.0,14.0,18.0,15.0,5.0,3.0,0.7777777777777778,0.9333333333333333
GE,0.0,53.0,12.0,24.0,11.0,14.0,3.0,7.0,1.0909090909090908,1.7142857142857142
GE,0.0,36.0,3.0,24.0,4.0,11.0,1.0,7.0,0.75,2.1818181818181817
GE,0.0,47.0,11.0,24.0,15.0,14.0,3.0,7.0,0.7333333333333333,1.7142857142857142
US,0.0,73.0,14.0,17.0,13.0,16.0,5.0,4.0,1.0769230769230769,1.0625
US,0.0,50.0,14.0,15.0,16.0,11.0,5.0,3.0,0.875,1.3636363636363635
