winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,4.0,94.0,14.0,5.0,10.0,7.0,5.0,2.0,1.4,0.7142857142857143
None,4.0,108.0,13.0,6.0,11.0,10.0,4.0,2.0,1.1818181818181819,0.6
None,0.0,108.0,1.0,19.0,2.0,13.0,0.0,5.0,0.5,1.4615384615384615
US,0.0,62.0,14.0,4.0,17.0,5.0,5.0,2.0,0.8235294117647058,0.8
US,0.0,36.0,14.0,3.0,8.0,3.0,5.0,1.0,1.75,1.0
US,0.0,84.0,14.0,14.0,16.0,10.0,5.0,4.0,0.875,1.4
US,0.0,74.0,14.0,10.0,24.0,8.0,5.0,3.0,0.5833333333333334,1.25
US,0.0,35.0,14.0,4.0,20.0,3.0,5.0,2.0,0.7,1.3333333333333333
US,12.0,66.0,14.0,2.0,23.0,1.0,5.0,1.0,0.6086956521739131,2.0
None,12.0,111.0,11.0,10.0,10.0,8.0,4.0,3.0,1.1,1.25
US,4.0,83.0,14.0,9.0,10.0,7.0,5.0,3.0,1.4,1.2857142857142858
None,0.0,84.0,10.0,10.0,20.0,8.0,3.0,3.0,0.5,1.25
US,0.0,64.0,14.0,5.0,13.0,4.0,5.0,2.0,1.0769230769230769,1.25
None,0.0,71.0,11.0,12.0,17.0,7.0,4.0,4.0,0.6470588235294118,1.7142857142857142
None,20.0,103.0,6.0,18.0,4.0,14.0,2.0,5.0,1.5,1.2857142857142858
None,0.0,109.0,6.0,4.0,16.0,7.0,2.0,2.0,0.375,0.5714285714285714
US,0.0,97.0,14.0,1.0,18.0,2.0,5.0,0.0,0.7777777777777778,0.5
US,4.0,76.0,14.0,2.0,19.0,4.0,5.0,1.0,0.7368421052631579,0.5
None,0.0,102.0,8.0,14.0,6.0,11.0,3.0,4.0,1.3333333333333333,1.2727272727272727
US,0.0,80.0,14.0,7.0,17.0,6.0,5.0,2.0,0.8235294117647058,1.1666666666666667
None,4.0,80.0,7.0,20.0,10.0,11.0,2.0,6.0,0.7,1.8181818181818181
None,12.0,107.0,11.0,6.0,13.0,8.0,4.0,2.0,0.8461538461538461,0.75
US,0.0,52.0,14.0,2.0,16.0,3.0,5.0,1.0,0.875,0.6666666666666666
US,0.0,68.0,14.0,8.0,21.0,7.0,5.0,3.0,0.6666666666666666,1.1428571428571428
US,0.0,34.0,14.0,0.0,22.0,1.0,5.0,0.0,0.6363636363636364,0.0
US,0.0,62.0,14.0,2.0,30.0,2.0,5.0,1.0,0.4666666666666667,1.0
None,0.0,90.0,12.0,8.0,18.0,6.0,4.0,3.0,0.6666666666666666,1.3333333333333333
US,0.0,86.0,14.0,12.0,12.0,7.0,5.0,4.0,1.1666666666666667,1.7142857142857142
None,0.0,99.0,11.0,1.0,28.0,2.0,4.0,0.0,0.39285714285714285,0.5
US,0.0,103.0,14.0,5.0,9.0,6.0,5.0,2.0,1.5555555555555556,0.8333333333333334
None,0.0,90.0,6.0,12.0,11.0,8.0,2.0,4.0,0.5454545454545454,1.5
US,0.0,64.0,14.0,8.0,19.0,8.0,5.0,3.0,0.7368421052631579,1.0
US,0.0,70.0,14.0,8.0,19.0,4.0,5.0,3.0,0.7368421052631579,2.0
US,0.0,93.0,14.0,7.0,18.0,7.0,5.0,2.0,0.7777777777777778,1.0
US,4.0,72.0,14.0,1.0,14.0,4.0,5.0,0.0,1.0,0.25
None,8.0,108.0,12.0,13.0,9.0,11.0,4.0,4.0,1.3333333333333333,1.1818181818181819
None,24.0,88.0,13.0,13.0,11.0,11.0,4.0,4.0,1.1818181818181819,1.1818181818181819
None,0.0,108.0,13.0,8.0,18.0,8.0,4.0,3.0,0.7222222222222222,1.0
None,0.0,92.0,8.0,20.0,5.0,15.0,3.0,6.0,1.6,1.3333333333333333
None,0.0,86.0,8.0,11.0,17.0,6.0,3.0,3.0,0.47058823529411764,1.8333333333333333
None,8.0,97.0,12.0,12.0,10.0,9.0,4.0,4.0,1.2,1.3333333333333333
None,16.0,92.0,12.0,8.0,10.0,6.0,4.0,3.0,1.2,1.3333333333333333
None,0.0,81.0,3.0,18.0,10.0,15.0,1.0,5.0,0.3,1.2
None,8.0,101.0,0.0,16.0,0.0,12.0,0.0,5.0,0.0,1.3333333333333333
None,0.0,84.0,6.0,20.0,11.0,13.0,2.0,6.0,0.5454545454545454,1.5384615384615385
None,0.0,86.0,10.0,5.0,9.0,4.0,3.0,2.0,1.1111111111111112,1.25
None,12.0,98.0,11.0,2.0,10.0,3.0,4.0,1.0,1.1,0.6666666666666666
US,8.0,99.0,14.0,8.0,8.0,6.0,5.0,2.0,1.75,1.3333333333333333
GE,0.0,99.0,1.0,24.0,2.0,15.0,0.0,7.0,0.5,1.6
None,0.0,101.0,10.0,12.0,10.0,14.0,3.0,4.0,1.0,0.8571428571428571
None,8.0,110.0,7.0,10.0,10.0,10.0,2.0,3.0,0.7,1.0
None,4.0,94.0,11.0,15.0,10.0,10.0,4.0,4.0,1.1,1.5
None,0.0,122.0,13.0,6.0,10.0,13.0,4.0,2.0,1.3,0.46153846153846156
None,8.0,81.0,11.0,11.0,20.0,7.0,4.0,3.0,0.55,1.5714285714285714
None,0.0,91.0,12.0,5.0,10.0,6.0,4.0,2.0,1.2,0.8333333333333334
US,8.0,103.0,14.0,16.0,8.0,14.0,5.0,5.0,1.75,1.1428571428571428
None,0.0,103.0,7.0,13.0,8.0,10.0,2.0,4.0,0.875,1.3
US,16.0,80.0,14.0,11.0,14.0,8.0,5.0,3.0,1.0,1.375
US,16.0,78.0,14.0,8.0,15.0,4.0,5.0,3.0,0.9333333333333333,2.0
None,0.0,105.0,10.0,10.0,12.0,10.0,3.0,3.0,0.8333333333333334,1.0
None,0.0,105.0,1.0,23.0,4.0,14.0,0.0,6.0,0.25,1.6428571428571428
US,0.0,85.0,14.0,12.0,19.0,8.0,5.0,4.0,0.7368421052631579,1.5
US,0.0,90.0,14.0,7.0,20.0,7.0,5.0,2.0,0.7,1.0
None,12.0,97.0,7.0,12.0,10.0,7.0,2.0,4.0,0.7,1.7142857142857142
None,20.0,109.0,11.0,7.0,10.0,6.0,4.0,2.0,1.1,1.1666666666666667
None,0.0,101.0,8.0,13.0,10.0,8.0,3.0,4.0,0.8,1.625
US,0.0,50.0,14.0,3.0,15.0,3.0,5.0,1.0,0.9333333333333333,1.0
US,0.0,78.0,14.0,9.0,15.0,6.0,5.0,3.0,0.9333333333333333,1.5
None,8.0,116.0,11.0,9.0,7.0,10.0,4.0,3.0,1.5714285714285714,0.9
US,0.0,57.0,14.0,4.0,21.0,6.0,5.0,2.0,0.6666666666666666,0.6666666666666666
US,0.0,60.0,14.0,2.0,16.0,2.0,5.0,1.0,0.875,1.0
None,0.0,86.0,11.0,3.0,16.0,5.0,4.0,1.0,0.6875,0.6
None,4.0,96.0,9.0,12.0,10.0,12.0,3.0,4.0,0.9,1.0
None,12.0,108.0,7.0,2.0,10.0,6.0,2.0,1.0,0.7,0.3333333333333333
US,0.0,81.0,14.0,8.0,16.0,5.0,5.0,3.0,0.875,1.6
US,4.0,71.0,14.0,10.0,18.0,8.0,5.0,3.0,0.7777777777777778,1.25
US,4.0,100.0,14.0,8.0,24.0,5.0,5.0,3.0,0.5833333333333334,1.6
US,8.0,68.0,14.0,2.0,11.0,6.0,5.0,1.0,1.2727272727272727,0.3333333333333333
None,0.0,93.0,0.0,18.0,1.0,12.0,0.0,5.0,0.0,1.5
US,0.0,84.0,14.0,8.0,20.0,5.0,5.0,3.0,0.7,1.6
US,0.0,67.0,14.0,4.0,26.0,3.0,5.0,2.0,0.5384615384615384,1.3333333333333333
US,0.0,103.0,14.0,2.0,16.0,6.0,5.0,1.0,0.875,0.3333333333333333
US,12.0,84.0,14.0,4.0,21.0,5.0,5.0,2.0,0.6666666666666666,0.8
None,4.0,99.0,2.0,16.0,7.0,8.0,1.0,5.0,0.2857142857142857,2.0
US,0.0,62.0,14.0,0.0,25.0,1.0,5.0,0.0,0.56,0.0
US,4.0,73.0,14.0,5.0,14.0,5.0,5.0,2.0,1.0,1.0
None,4.0,95.0,13.0,4.0,11.0,5.0,4.0,2.0,1.1818181818181819,0.8
None,4.0,95.0,13.0,14.0,12.0,12.0,4.0,4.0,1.0833333333333333,1.1666666666666667
US,4.0,68.0,14.0,4.0,15.0,3.0,5.0,2.0,0.9333333333333333,1.3333333333333333
None,0.0,99.0,10.0,6.0,23.0,7.0,3.0,2.0,0.43478260869565216,0.8571428571428571
None,8.0,107.0,5.0,12.0,2.0,10.0,2.0,4.0,2.5,1.2
None,4.0,100.0,11.0,9.0,18.0,6.0,4.0,3.0,0.6111111111111112,1.5
None,12.0,101.0,10.0,9.0,10.0,7.0,3.0,3.0,1.0,1.2857142857142858
None,0.0,98.0,9.0,16.0,10.0,11.0,3.0,5.0,0.9,1.4545454545454546
None,12.0,92.0,11.0,13.0,10.0,11.0,4.0,4.0,1.1,1.1818181818181819
US,0.0,53.0,14.0,10.0,21.0,5.0,5.0,3.0,0.6666666666666666,2.0
US,0.0,27.0,14.0,0.0,17.0,0.0,5.0,0.0,0.8235294117647058,0.0
US,0.0,36.0,14.0,0.0,14.0,2.0,5.0,0.0,1.0,0.0
US,0.0,37.0,14.0,5.0,16.0,3.0,5.0,2.0,0.875,1.6666666666666667
US,0.0,78.0,14.0,13.0,10.0,10.0,5.0,4.0,1.4,1.3
US,0.0,65.0,14.0,5.0,9.0,4.0,5.0,2.0,1.5555555555555556,1.25
US,4.0,59.0,14.0,2.0,11.0,4.0,5.0,1.0,1.2727272727272727,0.5
US,8.0,90.0,14.0,10.0,11.0,9.0,5.0,3.0,1.2727272727272727,1.1111111111111112
None,4.0,111.0,1.0,10.0,1.0,10.0,0.0,3.0,1.0,1.0
None,0.0,98.0,13.0,12.0,20.0,11.0,4.0,4.0,0.65,1.0909090909090908
US,0.0,59.0,14.0,8.0,22.0,6.0,5.0,3.0,0.6363636363636364,1.3333333333333333
US,0.0,25.0,14.0,1.0,16.0,2.0,5.0,0.0,0.875,0.5
US,0.0,57.0,14.0,2.0,9.0,2.0,5.0,1.0,1.5555555555555556,1.0
None,4.0,92.0,2.0,19.0,3.0,14.0,1.0,5.0,0.6666666666666666,1.3571428571428572
None,4.0,110.0,5.0,12.0,10.0,6.0,2.0,4.0,0.5,2.0
US,12.0,72.0,14.0,2.0,16.0,4.0,5.0,1.0,0.875,0.5
None,0.0,97.0,11.0,4.0,14.0,5.0,4.0,2.0,0.7857142857142857,0.8
None,0.0,107.0,0.0,12.0,0.0,13.0,0.0,4.0,0.0,0.9230769230769231
None,0.0,97.0,9.0,20.0,10.0,15.0,3.0,6.0,0.9,1.3333333333333333
US,0.0,95.0,14.0,5.0,18.0,5.0,5.0,2.0,0.7777777777777778,1.0
US,0.0,28.0,14.0,1.0,17.0,1.0,5.0,0.0,0.8235294117647058,1.0
US,0.0,54.0,14.0,8.0,11.0,4.0,5.0,3.0,1.2727272727272727,2.0
US,0.0,80.0,14.0,2.0,34.0,2.0,5.0,1.0,0.4117647058823529,1.0
None,4.0,74.0,12.0,12.0,10.0,6.0,4.0,4.0,1.2,2.0
US,0.0,56.0,14.0,6.0,20.0,4.0,5.0,2.0,0.7,1.5
US,0.0,41.0,14.0,5.0,17.0,4.0,5.0,2.0,0.8235294117647058,1.25
US,0.0,60.0,14.0,2.0,16.0,3.0,5.0,1.0,0.875,0.6666666666666666
US,0.0,59.0,14.0,10.0,17.0,7.0,5.0,3.0,0.8235294117647058,1.4285714285714286
None,8.0,97.0,8.0,12.0,10.0,10.0,3.0,4.0,0.8,1.2
US,4.0,98.0,14.0,4.0,15.0,6.0,5.0,2.0,0.9333333333333333,0.6666666666666666
US,0.0,54.0,14.0,6.0,14.0,4.0,5.0,2.0,1.0,1.5
US,0.0,60.0,14.0,2.0,11.0,2.0,5.0,1.0,1.2727272727272727,1.0
US,16.0,88.0,14.0,11.0,20.0,9.0,5.0,3.0,0.7,1.2222222222222223
None,0.0,79.0,8.0,17.0,10.0,10.0,3.0,5.0,0.8,1.7
None,8.0,103.0,5.0,17.0,5.0,17.0,2.0,5.0,1.0,1.0
None,4.0,91.0,13.0,13.0,13.0,10.0,4.0,4.0,1.0,1.3
None,4.0,109.0,8.0,9.0,6.0,10.0,3.0,3.0,1.3333333333333333,0.9
US,0.0,60.0,14.0,7.0,32.0,5.0,5.0,2.0,0.4375,1.4
None,8.0,90.0,2.0,20.0,4.0,13.0,1.0,6.0,0.5,1.5384615384615385
None,0.0,90.0,8.0,20.0,4.0,13.0,3.0,6.0,2.0,1.5384615384615385
None,4.0,90.0,13.0,9.0,16.0,6.0,4.0,3.0,0.8125,1.5
US,0.0,26.0,14.0,2.0,11.0,2.0,5.0,1.0,1.2727272727272727,1.0
US,0.0,72.0,14.0,8.0,16.0,6.0,5.0,3.0,0.875,1.3333333333333333
None,0.0,72.0,9.0,16.0,13.0,10.0,3.0,5.0,0.6923076923076923,1.6
US,12.0,109.0,14.0,7.0,10.0,6.0,5.0,2.0,1.4,1.1666666666666667
US,0.0,79.0,14.0,0.0,9.0,2.0,5.0,0.0,1.5555555555555556,0.0
None,0.0,85.0,13.0,11.0,18.0,8.0,4.0,3.0,0.7222222222222222,1.375
US,0.0,75.0,14.0,4.0,10.0,7.0,5.0,2.0,1.4,0.5714285714285714
None,12.0,89.0,3.0,19.0,3.0,12.0,1.0,5.0,1.0,1.5833333333333333
None,8.0,100.0,11.0,5.0,10.0,5.0,4.0,1.0,1.1,1.0
US,4.0,83.0,14.0,2.0,9.0,2.0,5.0,1.0,1.5555555555555556,1.0
None,4.0,76.0,11.0,21.0,11.0,14.0,4.0,6.0,1.0,1.5
None,0.0,95.0,13.0,18.0,10.0,13.0,4.0,5.0,1.3,1.3846153846153846
US,0.0,63.0,14.0,5.0,10.0,7.0,5.0,2.0,1.4,0.7142857142857143
None,0.0,110.0,6.0,2.0,10.0,2.0,2.0,1.0,0.6,1.0
None,0.0,106.0,5.0,15.0,3.0,11.0,2.0,4.0,1.6666666666666667,1.3636363636363635
US,0.0,73.0,14.0,2.0,21.0,4.0,5.0,1.0,0.6666666666666666,0.5
None,4.0,95.0,4.0,17.0,7.0,10.0,1.0,5.0,0.5714285714285714,1.7
None,0.0,90.0,5.0,15.0,9.0,8.0,2.0,4.0,0.5555555555555556,1.875
None,0.0,112.0,11.0,11.0,8.0,8.0,4.0,3.0,1.375,1.375
US,0.0,42.0,14.0,4.0,9.0,3.0,5.0,2.0,1.5555555555555556,1.3333333333333333
US,0.0,25.0,14.0,2.0,9.0,1.0,5.0,1.0,1.5555555555555556,2.0
None,0.0,105.0,11.0,4.0,14.0,4.0,4.0,2.0,0.7857142857142857,1.0
US,0.0,64.0,14.0,9.0,18.0,7.0,5.0,3.0,0.7777777777777778,1.2857142857142858
US,0.0,77.0,14.0,4.0,22.0,3.0,5.0,2.0,0.6363636363636364,1.3333333333333333
None,0.0,97.0,11.0,1.0,10.0,3.0,4.0,0.0,1.1,0.3333333333333333
US,0.0,85.0,14.0,7.0,16.0,6.0,5.0,2.0,0.875,1.1666666666666667
None,8.0,100.0,11.0,6.0,14.0,7.0,4.0,2.0,0.7857142857142857,0.8571428571428571
None,4.0,92.0,11.0,14.0,10.0,12.0,4.0,4.0,1.1,1.1666666666666667
US,4.0,57.0,14.0,2.0,15.0,2.0,5.0,1.0,0.9333333333333333,1.0
None,0.0,109.0,6.0,3.0,15.0,6.0,2.0,1.0,0.4,0.5
None,0.0,89.0,9.0,16.0,10.0,12.0,3.0,5.0,0.9,1.3333333333333333
US,20.0,86.0,14.0,6.0,12.0,6.0,5.0,2.0,1.1666666666666667,1.0
US,0.0,60.0,14.0,8.0,16.0,4.0,5.0,3.0,0.875,2.0
US,0.0,43.0,14.0,2.0,9.0,2.0,5.0,1.0,1.5555555555555556,1.0
None,4.0,106.0,11.0,10.0,23.0,9.0,4.0,3.0,0.4782608695652174,1.1111111111111112
US,0.0,64.0,14.0,8.0,16.0,6.0,5.0,3.0,0.875,1.3333333333333333
None,8.0,100.0,2.0,13.0,4.0,6.0,1.0,4.0,0.5,2.1666666666666665
None,0.0,118.0,2.0,12.0,1.0,9.0,1.0,4.0,2.0,1.3333333333333333
US,0.0,63.0,14.0,4.0,28.0,7.0,5.0,2.0,0.5,0.5714285714285714
None,4.0,93.0,13.0,11.0,21.0,6.0,4.0,3.0,0.6190476190476191,1.8333333333333333
None,0.0,76.0,13.0,14.0,10.0,11.0,4.0,4.0,1.3,1.2727272727272727
None,0.0,123.0,0.0,12.0,0.0,9.0,0.0,4.0,0.0,1.3333333333333333
US,0.0,60.0,14.0,3.0,26.0,3.0,5.0,1.0,0.5384615384615384,1.0
None,4.0,104.0,11.0,8.0,9.0,7.0,4.0,3.0,1.2222222222222223,1.1428571428571428
US,0.0,61.0,14.0,16.0,15.0,9.0,5.0,5.0,0.9333333333333333,1.7777777777777777
US,0.0,66.0,14.0,1.0,9.0,2.0,5.0,0.0,1.5555555555555556,0.5
US,0.0,67.0,14.0,1.0,13.0,2.0,5.0,0.0,1.0769230769230769,0.5
US,0.0,32.0,14.0,0.0,17.0,1.0,5.0,0.0,0.8235294117647058,0.0
None,0.0,105.0,0.0,18.0,1.0,15.0,0.0,5.0,0.0,1.2
US,8.0,77.0,14.0,6.0,15.0,6.0,5.0,2.0,0.9333333333333333,1.0
US,0.0,82.0,14.0,9.0,25.0,8.0,5.0,3.0,0.56,1.125
US,4.0,68.0,14.0,4.0,16.0,3.0,5.0,2.0,0.875,1.3333333333333333
US,0.0,80.0,14.0,0.0,18.0,1.0,5.0,0.0,0.7777777777777778,0.0
None,0.0,85.0,13.0,4.0,16.0,3.0,4.0,2.0,0.8125,1.3333333333333333
None,0.0,97.0,8.0,12.0,10.0,9.0,3.0,4.0,0.8,1.3333333333333333
US,0.0,97.0,14.0,5.0,10.0,6.0,5.0,2.0,1.4,0.8333333333333334
US,0.0,24.0,14.0,3.0,14.0,2.0,5.0,1.0,1.0,1.5
US,12.0,76.0,14.0,8.0,17.0,3.0,5.0,3.0,0.8235294117647058,2.6666666666666665
None,8.0,98.0,9.0,4.0,19.0,3.0,3.0,2.0,0.47368421052631576,1.3333333333333333
US,0.0,60.0,14.0,2.0,14.0,5.0,5.0,1.0,1.0,0.4
None,0.0,95.0,12.0,3.0,26.0,3.0,4.0,1.0,0.46153846153846156,1.0
US,0.0,73.0,14.0,4.0,12.0,5.0,5.0,2.0,1.1666666666666667,0.8
None,8.0,85.0,9.0,12.0,18.0,7.0,3.0,4.0,0.5,1.7142857142857142
None,4.0,92.0,13.0,9.0,10.0,7.0,4.0,3.0,1.3,1.2857142857142858
US,0.0,57.0,14.0,3.0,12.0,5.0,5.0,1.0,1.1666666666666667,0.6
US,0.0,80.0,14.0,12.0,16.0,8.0,5.0,4.0,0.875,1.5
US,4.0,77.0,14.0,7.0,10.0,5.0,5.0,2.0,1.4,1.4
None,0.0,92.0,11.0,8.0,12.0,10.0,4.0,3.0,0.9166666666666666,0.8
None,0.0,103.0,12.0,8.0,20.0,9.0,4.0,3.0,0.6,0.8888888888888888
None,4.0,98.0,9.0,17.0,10.0,10.0,3.0,5.0,0.9,1.7
None,4.0,112.0,11.0,7.0,10.0,8.0,4.0,2.0,1.1,0.875
US,0.0,86.0,14.0,4.0,10.0,6.0,5.0,2.0,1.4,0.6666666666666666
None,8.0,96.0,4.0,16.0,10.0,12.0,1.0,5.0,0.4,1.3333333333333333
US,0.0,65.0,14.0,4.0,23.0,5.0,5.0,2.0,0.6086956521739131,0.8
US,0.0,48.0,14.0,2.0,19.0,2.0,5.0,1.0,0.7368421052631579,1.0
None,0.0,101.0,13.0,10.0,17.0,8.0,4.0,3.0,0.7647058823529411,1.25
None,0.0,90.0,10.0,12.0,11.0,9.0,3.0,4.0,0.9090909090909091,1.3333333333333333
None,0.0,98.0,11.0,16.0,10.0,13.0,4.0,5.0,1.1,1.2307692307692308
US,0.0,64.0,14.0,4.0,38.0,3.0,5.0,2.0,0.3684210526315789,1.3333333333333333
US,8.0,80.0,14.0,11.0,12.0,8.0,5.0,3.0,1.1666666666666667,1.375
US,0.0,93.0,14.0,8.0,10.0,6.0,5.0,3.0,1.4,1.3333333333333333
US,8.0,84.0,14.0,2.0,18.0,5.0,5.0,1.0,0.7777777777777778,0.4
US,4.0,83.0,14.0,10.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.6666666666666667
None,4.0,100.0,2.0,11.0,5.0,9.0,1.0,3.0,0.4,1.2222222222222223
US,0.0,75.0,14.0,2.0,28.0,4.0,5.0,1.0,0.5,0.5
US,0.0,42.0,14.0,0.0,13.0,0.0,5.0,0.0,1.0769230769230769,0.0
US,8.0,65.0,14.0,7.0,17.0,5.0,5.0,2.0,0.8235294117647058,1.4
US,0.0,110.0,14.0,11.0,16.0,8.0,5.0,3.0,0.875,1.375
None,0.0,79.0,9.0,12.0,6.0,7.0,3.0,4.0,1.5,1.7142857142857142
US,0.0,86.0,14.0,2.0,17.0,3.0,5.0,1.0,0.8235294117647058,0.6666666666666666
US,0.0,31.0,14.0,5.0,13.0,3.0,5.0,2.0,1.0769230769230769,1.6666666666666667
None,4.0,108.0,0.0,20.0,0.0,17.0,0.0,6.0,0.0,1.1764705882352942
None,0.0,85.0,11.0,16.0,15.0,11.0,4.0,5.0,0.7333333333333333,1.4545454545454546
None,0.0,104.0,2.0,10.0,5.0,8.0,1.0,3.0,0.4,1.25
None,0.0,101.0,11.0,15.0,10.0,10.0,4.0,4.0,1.1,1.5
US,0.0,33.0,14.0,2.0,20.0,1.0,5.0,1.0,0.7,2.0
None,0.0,78.0,11.0,8.0,10.0,6.0,4.0,3.0,1.1,1.3333333333333333
US,0.0,59.0,14.0,4.0,23.0,4.0,5.0,2.0,0.6086956521739131,1.0
US,0.0,48.0,14.0,0.0,19.0,2.0,5.0,0.0,0.7368421052631579,0.0
US,0.0,85.0,14.0,1.0,21.0,3.0,5.0,0.0,0.6666666666666666,0.3333333333333333
US,4.0,95.0,14.0,4.0,17.0,5.0,5.0,2.0,0.8235294117647058,0.8
None,8.0,90.0,12.0,10.0,10.0,6.0,4.0,3.0,1.2,1.6666666666666667
US,4.0,73.0,14.0,7.0,8.0,6.0,5.0,2.0,1.75,1.1666666666666667
None,0.0,107.0,12.0,3.0,24.0,4.0,4.0,1.0,0.5,0.75
None,12.0,90.0,11.0,4.0,18.0,3.0,4.0,2.0,0.6111111111111112,1.3333333333333333
None,8.0,88.0,12.0,4.0,10.0,6.0,4.0,2.0,1.2,0.6666666666666666
US,0.0,55.0,14.0,4.0,13.0,5.0,5.0,2.0,1.0769230769230769,0.8
None,8.0,89.0,12.0,6.0,17.0,6.0,4.0,2.0,0.7058823529411765,1.0
US,0.0,47.0,14.0,11.0,18.0,6.0,5.0,3.0,0.7777777777777778,1.8333333333333333
None,4.0,99.0,11.0,14.0,20.0,6.0,4.0,4.0,0.55,2.3333333333333335
US,12.0,106.0,14.0,2.0,15.0,4.0,5.0,1.0,0.9333333333333333,0.5
US,0.0,45.0,14.0,4.0,27.0,4.0,5.0,2.0,0.5185185185185185,1.0
None,0.0,113.0,0.0,12.0,0.0,10.0,0.0,4.0,0.0,1.2
None,0.0,97.0,11.0,8.0,16.0,9.0,4.0,3.0,0.6875,0.8888888888888888
None,20.0,89.0,11.0,6.0,14.0,4.0,4.0,2.0,0.7857142857142857,1.5
None,16.0,113.0,11.0,11.0,10.0,11.0,4.0,3.0,1.1,1.0
US,0.0,51.0,14.0,2.0,31.0,5.0,5.0,1.0,0.45161290322580644,0.4
US,0.0,68.0,14.0,3.0,24.0,2.0,5.0,1.0,0.5833333333333334,1.5
US,0.0,88.0,14.0,4.0,21.0,5.0,5.0,2.0,0.6666666666666666,0.8
None,0.0,86.0,9.0,12.0,14.0,8.0,3.0,4.0,0.6428571428571429,1.5
None,0.0,79.0,11.0,12.0,10.0,8.0,4.0,4.0,1.1,1.5
None,4.0,104.0,12.0,20.0,10.0,11.0,4.0,6.0,1.2,1.8181818181818181
None,0.0,91.0,11.0,10.0,10.0,7.0,4.0,3.0,1.1,1.4285714285714286
US,0.0,72.0,14.0,10.0,23.0,7.0,5.0,3.0,0.6086956521739131,1.4285714285714286
GE,0.0,85.0,1.0,24.0,7.0,14.0,0.0,7.0,0.14285714285714285,1.7142857142857142
US,0.0,100.0,14.0,12.0,9.0,10.0,5.0,4.0,1.5555555555555556,1.2
US,0.0,65.0,14.0,2.0,15.0,4.0,5.0,1.0,0.9333333333333333,0.5
None,4.0,102.0,4.0,9.0,6.0,5.0,1.0,3.0,0.6666666666666666,1.8
None,0.0,90.0,5.0,15.0,10.0,8.0,2.0,4.0,0.5,1.875
US,0.0,97.0,14.0,8.0,14.0,6.0,5.0,3.0,1.0,1.3333333333333333
US,0.0,57.0,14.0,2.0,15.0,2.0,5.0,1.0,0.9333333333333333,1.0
None,4.0,109.0,0.0,19.0,1.0,10.0,0.0,5.0,0.0,1.9
None,0.0,102.0,13.0,5.0,20.0,7.0,4.0,2.0,0.65,0.7142857142857143
None,4.0,88.0,7.0,14.0,10.0,8.0,2.0,4.0,0.7,1.75
None,12.0,108.0,11.0,14.0,8.0,10.0,4.0,4.0,1.375,1.4
None,0.0,79.0,9.0,16.0,12.0,9.0,3.0,5.0,0.75,1.7777777777777777
None,16.0,100.0,12.0,13.0,6.0,14.0,4.0,4.0,2.0,0.9285714285714286
US,0.0,36.0,14.0,8.0,14.0,6.0,5.0,3.0,1.0,1.3333333333333333
None,0.0,111.0,0.0,16.0,0.0,11.0,0.0,5.0,0.0,1.4545454545454546
GE,28.0,103.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
