winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,4.0,56.0,13.0,10.0,6.0,13.0,5.0,2.0,2.1666666666666665,0.7692307692307693
GE,4.0,52.0,9.0,20.0,3.0,18.0,3.0,5.0,3.0,1.1111111111111112
US,4.0,56.0,13.0,7.0,7.0,12.0,5.0,0.0,1.8571428571428572,0.5833333333333334
US,4.0,61.0,13.0,16.0,7.0,18.0,5.0,4.0,1.8571428571428572,0.8888888888888888
GE,8.0,51.0,3.0,20.0,0.0,17.0,1.0,5.0,3.0,1.1764705882352942
GE,12.0,42.0,3.0,20.0,0.0,14.0,1.0,5.0,3.0,1.4285714285714286
GE,16.0,46.0,1.0,20.0,0.0,17.0,0.0,5.0,1.0,1.1764705882352942
GE,32.0,70.0,8.0,20.0,3.0,21.0,3.0,5.0,2.6666666666666665,0.9523809523809523
GE,16.0,49.0,6.0,20.0,2.0,17.0,2.0,5.0,3.0,1.1764705882352942
GE,4.0,51.0,5.0,20.0,2.0,17.0,1.0,5.0,2.5,1.1764705882352942
US,4.0,54.0,13.0,12.0,6.0,13.0,5.0,2.0,2.1666666666666665,0.9230769230769231
GE,4.0,54.0,11.0,20.0,6.0,16.0,4.0,5.0,1.8333333333333333,1.25
US,4.0,62.0,13.0,14.0,8.0,16.0,5.0,3.0,1.625,0.875
US,4.0,62.0,13.0,15.0,6.0,17.0,5.0,3.0,2.1666666666666665,0.8823529411764706
GE,8.0,38.0,6.0,20.0,3.0,15.0,2.0,5.0,2.0,1.3333333333333333
US,4.0,59.0,13.0,10.0,8.0,14.0,5.0,2.0,1.625,0.7142857142857143
None,4.0,71.0,11.0,15.0,5.0,23.0,4.0,3.0,2.2,0.6521739130434783
US,4.0,70.0,13.0,11.0,7.0,14.0,5.0,2.0,1.8571428571428572,0.7857142857142857
GE,12.0,51.0,8.0,20.0,2.0,16.0,2.0,5.0,4.0,1.25
GE,20.0,58.0,8.0,20.0,2.0,20.0,3.0,5.0,4.0,1.0
None,4.0,67.0,11.0,17.0,4.0,22.0,4.0,4.0,2.75,0.7727272727272727
GE,4.0,55.0,11.0,20.0,5.0,18.0,4.0,5.0,2.2,1.1111111111111112
US,8.0,73.0,13.0,8.0,7.0,14.0,5.0,1.0,1.8571428571428572,0.5714285714285714
GE,4.0,49.0,10.0,20.0,6.0,16.0,3.0,5.0,1.6666666666666667,1.25
US,4.0,55.0,13.0,15.0,6.0,14.0,5.0,3.0,2.1666666666666665,1.0714285714285714
None,4.0,73.0,11.0,8.0,8.0,16.0,4.0,1.0,1.375,0.5
GE,8.0,54.0,3.0,20.0,2.0,20.0,1.0,5.0,1.5,1.0
US,4.0,55.0,13.0,19.0,7.0,20.0,5.0,4.0,1.8571428571428572,0.95
GE,4.0,51.0,10.0,20.0,6.0,17.0,3.0,5.0,1.6666666666666667,1.1764705882352942
GE,4.0,54.0,11.0,20.0,6.0,18.0,4.0,5.0,1.8333333333333333,1.1111111111111112
GE,4.0,64.0,6.0,20.0,3.0,24.0,2.0,5.0,2.0,0.8333333333333334
US,20.0,58.0,13.0,16.0,2.0,21.0,5.0,3.0,6.5,0.7619047619047619
US,16.0,62.0,13.0,17.0,7.0,20.0,5.0,4.0,1.8571428571428572,0.85
None,4.0,58.0,11.0,16.0,7.0,17.0,4.0,4.0,1.5714285714285714,0.9411764705882353
GE,28.0,64.0,8.0,20.0,2.0,19.0,3.0,5.0,4.0,1.0526315789473684
US,12.0,64.0,13.0,17.0,5.0,22.0,5.0,3.0,2.6,0.7727272727272727
None,4.0,63.0,12.0,17.0,8.0,20.0,4.0,3.0,1.5,0.85
GE,8.0,42.0,3.0,20.0,4.0,16.0,1.0,5.0,0.75,1.25
US,4.0,67.0,13.0,15.0,6.0,21.0,5.0,3.0,2.1666666666666665,0.7142857142857143
GE,4.0,53.0,9.0,20.0,6.0,20.0,3.0,5.0,1.5,1.0
GE,16.0,41.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,1.3333333333333333
US,16.0,70.0,13.0,12.0,4.0,20.0,5.0,3.0,3.25,0.6
None,4.0,54.0,11.0,17.0,7.0,16.0,4.0,4.0,1.5714285714285714,1.0625
US,4.0,59.0,13.0,16.0,8.0,20.0,5.0,3.0,1.625,0.8
GE,12.0,48.0,3.0,20.0,2.0,17.0,1.0,5.0,1.5,1.1764705882352942
None,4.0,63.0,11.0,17.0,5.0,16.0,4.0,3.0,2.2,1.0625
None,4.0,63.0,11.0,18.0,6.0,19.0,4.0,4.0,1.8333333333333333,0.9473684210526315
GE,4.0,56.0,10.0,20.0,7.0,18.0,3.0,5.0,1.4285714285714286,1.1111111111111112
US,4.0,60.0,13.0,10.0,7.0,14.0,5.0,2.0,1.8571428571428572,0.7142857142857143
GE,16.0,43.0,3.0,20.0,0.0,17.0,1.0,5.0,3.0,1.1764705882352942
GE,20.0,55.0,3.0,20.0,0.0,20.0,1.0,5.0,3.0,1.0
None,4.0,67.0,11.0,14.0,5.0,15.0,4.0,3.0,2.2,0.9333333333333333
GE,16.0,52.0,6.0,20.0,1.0,18.0,2.0,5.0,6.0,1.1111111111111112
GE,12.0,57.0,11.0,20.0,5.0,21.0,4.0,5.0,2.2,0.9523809523809523
None,4.0,72.0,11.0,14.0,7.0,17.0,4.0,3.0,1.5714285714285714,0.8235294117647058
GE,4.0,53.0,11.0,20.0,5.0,17.0,4.0,5.0,2.2,1.1764705882352942
US,4.0,48.0,13.0,10.0,7.0,11.0,5.0,2.0,1.8571428571428572,0.9090909090909091
US,4.0,57.0,13.0,17.0,7.0,18.0,5.0,4.0,1.8571428571428572,0.9444444444444444
GE,4.0,56.0,11.0,20.0,6.0,15.0,4.0,5.0,1.8333333333333333,1.3333333333333333
GE,16.0,41.0,0.0,20.0,0.0,14.0,0.0,5.0,0.0,1.4285714285714286
GE,16.0,59.0,9.0,20.0,3.0,22.0,3.0,5.0,3.0,0.9090909090909091
US,4.0,59.0,13.0,3.0,8.0,11.0,5.0,0.0,1.625,0.2727272727272727
GE,16.0,53.0,9.0,20.0,3.0,19.0,3.0,5.0,3.0,1.0526315789473684
GE,12.0,39.0,5.0,20.0,2.0,12.0,1.0,5.0,2.5,1.6666666666666667
GE,4.0,54.0,11.0,20.0,4.0,19.0,4.0,5.0,2.75,1.0526315789473684
US,4.0,56.0,13.0,19.0,7.0,17.0,5.0,4.0,1.8571428571428572,1.1176470588235294
None,4.0,57.0,11.0,16.0,7.0,20.0,4.0,4.0,1.5714285714285714,0.8
US,4.0,58.0,13.0,5.0,5.0,11.0,5.0,1.0,2.6,0.45454545454545453
None,4.0,66.0,11.0,13.0,7.0,20.0,4.0,3.0,1.5714285714285714,0.65
US,4.0,65.0,13.0,15.0,7.0,19.0,5.0,3.0,1.8571428571428572,0.7894736842105263
GE,4.0,34.0,5.0,20.0,3.0,12.0,1.0,5.0,1.6666666666666667,1.6666666666666667
GE,4.0,68.0,10.0,20.0,5.0,17.0,3.0,5.0,2.0,1.1764705882352942
GE,16.0,43.0,0.0,20.0,0.0,16.0,0.0,5.0,0.0,1.25
GE,4.0,71.0,9.0,20.0,3.0,25.0,3.0,5.0,3.0,0.8
GE,24.0,52.0,3.0,20.0,0.0,21.0,1.0,5.0,3.0,0.9523809523809523
US,4.0,54.0,13.0,12.0,7.0,12.0,5.0,2.0,1.8571428571428572,1.0
GE,4.0,42.0,7.0,20.0,5.0,13.0,2.0,5.0,1.4,1.5384615384615385
GE,4.0,46.0,4.0,20.0,2.0,14.0,1.0,5.0,2.0,1.4285714285714286
None,16.0,62.0,11.0,19.0,7.0,23.0,4.0,4.0,1.5714285714285714,0.8260869565217391
GE,4.0,55.0,9.0,20.0,4.0,17.0,3.0,5.0,2.25,1.1764705882352942
GE,24.0,51.0,3.0,20.0,0.0,20.0,1.0,5.0,3.0,1.0
GE,16.0,47.0,3.0,20.0,0.0,18.0,1.0,5.0,3.0,1.1111111111111112
GE,20.0,67.0,7.0,20.0,3.0,25.0,2.0,5.0,2.3333333333333335,0.8
US,4.0,67.0,13.0,12.0,6.0,15.0,5.0,3.0,2.1666666666666665,0.8
GE,8.0,41.0,9.0,20.0,4.0,16.0,3.0,5.0,2.25,1.25
GE,4.0,53.0,11.0,20.0,7.0,18.0,4.0,5.0,1.5714285714285714,1.1111111111111112
GE,16.0,62.0,6.0,20.0,2.0,21.0,2.0,5.0,3.0,0.9523809523809523
GE,16.0,55.0,7.0,20.0,5.0,19.0,2.0,5.0,1.4,1.0526315789473684
US,4.0,60.0,13.0,19.0,8.0,18.0,5.0,4.0,1.625,1.0555555555555556
US,4.0,61.0,13.0,9.0,6.0,15.0,5.0,1.0,2.1666666666666665,0.6
US,4.0,50.0,13.0,13.0,5.0,12.0,5.0,3.0,2.6,1.0833333333333333
GE,16.0,42.0,3.0,20.0,0.0,16.0,1.0,5.0,3.0,1.25
GE,16.0,53.0,11.0,20.0,2.0,17.0,4.0,5.0,5.5,1.1764705882352942
GE,4.0,63.0,9.0,20.0,4.0,19.0,3.0,5.0,2.25,1.0526315789473684
GE,4.0,59.0,9.0,20.0,1.0,20.0,3.0,5.0,9.0,1.0
GE,16.0,61.0,7.0,20.0,4.0,20.0,2.0,5.0,1.75,1.0
GE,20.0,64.0,9.0,20.0,4.0,24.0,3.0,5.0,2.25,0.8333333333333334
GE,16.0,51.0,3.0,20.0,2.0,19.0,1.0,5.0,1.5,1.0526315789473684
US,4.0,64.0,13.0,10.0,7.0,16.0,5.0,1.0,1.8571428571428572,0.625
None,4.0,65.0,11.0,14.0,5.0,14.0,4.0,3.0,2.2,1.0
GE,16.0,60.0,11.0,20.0,3.0,20.0,4.0,5.0,3.6666666666666665,1.0
GE,4.0,52.0,8.0,20.0,6.0,18.0,3.0,5.0,1.3333333333333333,1.1111111111111112
US,4.0,59.0,13.0,17.0,6.0,19.0,5.0,4.0,2.1666666666666665,0.8947368421052632
GE,4.0,46.0,8.0,20.0,4.0,15.0,3.0,5.0,2.0,1.3333333333333333
GE,8.0,34.0,6.0,20.0,3.0,12.0,2.0,5.0,2.0,1.6666666666666667
None,4.0,69.0,11.0,12.0,6.0,18.0,4.0,3.0,1.8333333333333333,0.6666666666666666
GE,16.0,51.0,3.0,20.0,2.0,18.0,1.0,5.0,1.5,1.1111111111111112
GE,12.0,39.0,0.0,20.0,0.0,12.0,0.0,5.0,0.0,1.6666666666666667
GE,4.0,61.0,11.0,20.0,5.0,23.0,4.0,5.0,2.2,0.8695652173913043
GE,8.0,53.0,9.0,20.0,4.0,19.0,3.0,5.0,2.25,1.0526315789473684
US,4.0,63.0,13.0,8.0,8.0,12.0,5.0,2.0,1.625,0.6666666666666666
GE,8.0,48.0,6.0,20.0,3.0,16.0,2.0,5.0,2.0,1.25
None,4.0,57.0,11.0,16.0,5.0,15.0,4.0,4.0,2.2,1.0666666666666667
None,4.0,66.0,11.0,18.0,8.0,19.0,4.0,4.0,1.375,0.9473684210526315
US,4.0,68.0,13.0,9.0,9.0,17.0,5.0,1.0,1.4444444444444444,0.5294117647058824
GE,4.0,53.0,11.0,20.0,6.0,19.0,4.0,5.0,1.8333333333333333,1.0526315789473684
US,4.0,55.0,13.0,18.0,5.0,14.0,5.0,4.0,2.6,1.2857142857142858
US,4.0,48.0,13.0,11.0,7.0,11.0,5.0,2.0,1.8571428571428572,1.0
GE,8.0,44.0,0.0,20.0,0.0,12.0,0.0,5.0,0.0,1.6666666666666667
GE,20.0,48.0,3.0,20.0,0.0,17.0,1.0,5.0,3.0,1.1764705882352942
US,20.0,65.0,13.0,16.0,7.0,20.0,5.0,4.0,1.8571428571428572,0.8
US,4.0,57.0,13.0,10.0,7.0,13.0,5.0,2.0,1.8571428571428572,0.7692307692307693
US,4.0,60.0,13.0,8.0,6.0,13.0,5.0,2.0,2.1666666666666665,0.6153846153846154
None,4.0,71.0,11.0,12.0,9.0,18.0,4.0,3.0,1.2222222222222223,0.6666666666666666
GE,16.0,47.0,0.0,20.0,0.0,16.0,0.0,5.0,0.0,1.25
GE,16.0,51.0,3.0,20.0,3.0,18.0,1.0,5.0,1.0,1.1111111111111112
None,4.0,64.0,11.0,14.0,5.0,17.0,4.0,3.0,2.2,0.8235294117647058
US,4.0,78.0,13.0,8.0,10.0,17.0,5.0,1.0,1.3,0.47058823529411764
GE,4.0,51.0,7.0,20.0,1.0,17.0,2.0,5.0,7.0,1.1764705882352942
GE,16.0,47.0,3.0,20.0,0.0,18.0,1.0,5.0,3.0,1.1111111111111112
GE,4.0,52.0,9.0,20.0,5.0,18.0,3.0,5.0,1.8,1.1111111111111112
US,4.0,57.0,13.0,11.0,7.0,13.0,5.0,2.0,1.8571428571428572,0.8461538461538461
US,4.0,67.0,13.0,15.0,10.0,16.0,5.0,3.0,1.3,0.9375
GE,8.0,44.0,9.0,20.0,6.0,16.0,3.0,5.0,1.5,1.25
US,4.0,57.0,13.0,11.0,7.0,12.0,5.0,2.0,1.8571428571428572,0.9166666666666666
None,4.0,71.0,11.0,12.0,6.0,14.0,4.0,3.0,1.8333333333333333,0.8571428571428571
None,4.0,59.0,11.0,19.0,8.0,21.0,4.0,4.0,1.375,0.9047619047619048
US,4.0,56.0,13.0,7.0,8.0,13.0,5.0,1.0,1.625,0.5384615384615384
GE,16.0,45.0,0.0,20.0,0.0,17.0,0.0,5.0,0.0,1.1764705882352942
GE,16.0,57.0,6.0,20.0,3.0,21.0,2.0,5.0,2.0,0.9523809523809523
GE,4.0,53.0,6.0,20.0,2.0,18.0,2.0,5.0,3.0,1.1111111111111112
US,4.0,63.0,13.0,12.0,6.0,15.0,5.0,3.0,2.1666666666666665,0.8
GE,4.0,66.0,6.0,20.0,6.0,22.0,2.0,5.0,1.0,0.9090909090909091
US,4.0,53.0,13.0,2.0,6.0,10.0,5.0,0.0,2.1666666666666665,0.2
GE,12.0,53.0,3.0,20.0,2.0,18.0,0.0,5.0,1.5,1.1111111111111112
GE,8.0,46.0,11.0,20.0,5.0,17.0,4.0,5.0,2.2,1.1764705882352942
GE,4.0,59.0,11.0,20.0,9.0,22.0,4.0,5.0,1.2222222222222223,0.9090909090909091
GE,16.0,51.0,3.0,20.0,0.0,19.0,1.0,5.0,3.0,1.0526315789473684
GE,20.0,61.0,3.0,20.0,0.0,23.0,1.0,5.0,3.0,0.8695652173913043
GE,12.0,53.0,3.0,20.0,0.0,20.0,1.0,5.0,3.0,1.0
None,28.0,73.0,11.0,13.0,5.0,19.0,4.0,3.0,2.2,0.6842105263157895
GE,16.0,44.0,3.0,20.0,0.0,15.0,1.0,5.0,3.0,1.3333333333333333
GE,12.0,54.0,9.0,20.0,3.0,19.0,3.0,5.0,3.0,1.0526315789473684
GE,20.0,50.0,0.0,20.0,0.0,18.0,0.0,5.0,0.0,1.1111111111111112
None,16.0,66.0,11.0,19.0,3.0,22.0,4.0,4.0,3.6666666666666665,0.8636363636363636
GE,20.0,63.0,11.0,20.0,5.0,23.0,4.0,5.0,2.2,0.8695652173913043
GE,12.0,52.0,9.0,20.0,4.0,18.0,3.0,5.0,2.25,1.1111111111111112
GE,12.0,41.0,6.0,20.0,0.0,18.0,2.0,5.0,6.0,1.1111111111111112
GE,16.0,52.0,6.0,20.0,1.0,19.0,2.0,5.0,6.0,1.0526315789473684
GE,4.0,41.0,3.0,20.0,2.0,14.0,1.0,5.0,1.5,1.4285714285714286
GE,4.0,48.0,4.0,20.0,2.0,15.0,0.0,5.0,2.0,1.3333333333333333
GE,4.0,55.0,9.0,20.0,4.0,17.0,3.0,5.0,2.25,1.1764705882352942
US,24.0,71.0,13.0,10.0,5.0,19.0,5.0,2.0,2.6,0.5263157894736842
