winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,61.0,14.0,16.0,21.0,18.0,5.0,3.0,0.6666666666666666,0.8888888888888888,0.28205128205128205,0.3076923076923077,0.0,0.717948717948718
GE,0.0,55.0,5.0,24.0,7.0,18.0,1.0,7.0,0.7142857142857143,1.3333333333333333,0.12,0.6,0.0,0.88
US,0.0,56.0,14.0,8.0,17.0,13.0,5.0,1.0,0.8235294117647058,0.6153846153846154,0.26666666666666666,0.2,0.0,0.7333333333333333
GE,0.0,51.0,9.0,24.0,14.0,17.0,3.0,7.0,0.6428571428571429,1.411764705882353,0.22580645161290322,0.45161290322580644,0.0,0.7741935483870968
None,0.0,70.0,12.0,20.0,18.0,17.0,4.0,6.0,0.6666666666666666,1.1764705882352942,0.2571428571428571,0.34285714285714286,0.0,0.7428571428571429
GE,0.0,56.0,5.0,24.0,12.0,18.0,2.0,7.0,0.4166666666666667,1.3333333333333333,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.8666666666666667
US,0.0,65.0,14.0,14.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.0769230769230769,0.3333333333333333,0.3,0.0,0.6666666666666666
None,0.0,75.0,13.0,16.0,18.0,15.0,4.0,4.0,0.7222222222222222,1.0666666666666667,0.2727272727272727,0.24242424242424243,0.30434782608695654,0.7272727272727273
US,0.0,45.0,14.0,15.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.25,0.3,0.3333333333333333,0.0,0.7
US,0.0,56.0,14.0,12.0,23.0,12.0,5.0,1.0,0.6086956521739131,1.0,0.22857142857142856,0.14285714285714285,0.0,0.7714285714285715
GE,0.0,51.0,10.0,24.0,14.0,16.0,3.0,7.0,0.7142857142857143,1.5,0.2,0.4,0.46153846153846156,0.8
GE,0.0,62.0,13.0,24.0,22.0,14.0,4.0,7.0,0.5909090909090909,1.7142857142857142,0.2777777777777778,0.3888888888888889,0.0,0.7222222222222222
US,0.0,42.0,14.0,14.0,13.0,9.0,5.0,4.0,1.0769230769230769,1.5555555555555556,0.4090909090909091,0.2727272727272727,0.0,0.5909090909090909
US,0.0,64.0,14.0,23.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.3529411764705883,0.2,0.37142857142857144,0.3333333333333333,0.8
GE,0.0,56.0,12.0,24.0,15.0,15.0,4.0,7.0,0.8,1.6,0.26666666666666666,0.36666666666666664,0.42857142857142855,0.7333333333333333
None,0.0,75.0,11.0,21.0,20.0,24.0,4.0,5.0,0.55,0.875,0.18181818181818182,0.3181818181818182,0.4,0.8181818181818182
GE,0.0,67.0,8.0,24.0,13.0,23.0,2.0,7.0,0.6153846153846154,1.0434782608695652,0.1388888888888889,0.3888888888888889,0.5,0.8611111111111112
US,0.0,37.0,14.0,11.0,14.0,10.0,5.0,2.0,1.0,1.1,0.3333333333333333,0.20833333333333334,0.0,0.6666666666666666
US,0.0,65.0,14.0,19.0,24.0,17.0,5.0,5.0,0.5833333333333334,1.1176470588235294,0.24390243902439024,0.24390243902439024,0.625,0.7560975609756098
US,0.0,63.0,14.0,13.0,22.0,12.0,5.0,3.0,0.6363636363636364,1.0833333333333333,0.2647058823529412,0.2647058823529412,0.0,0.7352941176470589
GE,0.0,61.0,11.0,24.0,17.0,18.0,4.0,7.0,0.6470588235294118,1.3333333333333333,0.2571428571428571,0.4,0.25,0.7428571428571429
US,0.0,61.0,14.0,17.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.1333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.7272727272727273
GE,0.0,59.0,13.0,24.0,13.0,14.0,4.0,7.0,1.0,1.7142857142857142,0.25925925925925924,0.4074074074074074,0.5,0.7407407407407407
GE,0.0,67.0,9.0,24.0,17.0,22.0,3.0,7.0,0.5294117647058824,1.0909090909090908,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.8461538461538461
US,0.0,62.0,14.0,22.0,20.0,15.0,5.0,6.0,0.7,1.4666666666666666,0.3142857142857143,0.4,0.3333333333333333,0.6857142857142857
US,0.0,66.0,14.0,14.0,19.0,13.0,5.0,4.0,0.7368421052631579,1.0769230769230769,0.28125,0.28125,0.0,0.71875
None,0.0,57.0,12.0,23.0,18.0,14.0,4.0,6.0,0.6666666666666666,1.6428571428571428,0.25,0.40625,0.1111111111111111,0.75
US,0.0,55.0,14.0,20.0,15.0,13.0,5.0,6.0,0.9333333333333333,1.5384615384615385,0.39285714285714285,0.39285714285714285,0.5,0.6071428571428571
US,0.0,52.0,14.0,21.0,20.0,16.0,5.0,6.0,0.7,1.3125,0.25,0.2777777777777778,0.0,0.75
US,0.0,60.0,14.0,15.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.3636363636363635,0.4166666666666667,0.375,0.5,0.5833333333333334
GE,0.0,52.0,8.0,24.0,11.0,14.0,3.0,7.0,0.7272727272727273,1.7142857142857142,0.2,0.52,0.36363636363636365,0.8
US,0.0,70.0,14.0,21.0,24.0,17.0,5.0,5.0,0.5833333333333334,1.2352941176470589,0.2682926829268293,0.2926829268292683,0.25,0.7317073170731707
GE,0.0,41.0,4.0,24.0,8.0,14.0,0.0,7.0,0.5,1.7142857142857142,0.13636363636363635,0.5454545454545454,0.0,0.8636363636363636
US,0.0,49.0,14.0,19.0,16.0,10.0,5.0,4.0,0.875,1.9,0.38461538461538464,0.34615384615384615,0.0,0.6153846153846154
None,0.0,79.0,11.0,16.0,27.0,15.0,4.0,5.0,0.4074074074074074,1.0666666666666667,0.21428571428571427,0.2619047619047619,0.0,0.7857142857142857
GE,0.0,47.0,1.0,24.0,9.0,14.0,0.0,7.0,0.1111111111111111,1.7142857142857142,0.043478260869565216,0.4782608695652174,0.0,0.9565217391304348
None,0.0,63.0,13.0,21.0,17.0,15.0,4.0,5.0,0.7647058823529411,1.4,0.3125,0.34375,0.2727272727272727,0.6875
US,0.0,48.0,14.0,20.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.4285714285714286,0.3225806451612903,0.3870967741935484,0.0,0.6774193548387096
GE,0.0,68.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.7142857142857143
None,0.0,76.0,11.0,18.0,22.0,17.0,4.0,5.0,0.5,1.0588235294117647,0.20512820512820512,0.3333333333333333,0.125,0.7948717948717948
US,0.0,43.0,14.0,12.0,14.0,9.0,5.0,3.0,1.0,1.3333333333333333,0.34782608695652173,0.30434782608695654,0.3333333333333333,0.6521739130434783
GE,0.0,53.0,11.0,24.0,17.0,15.0,3.0,7.0,0.6470588235294118,1.6,0.21875,0.34375,0.3333333333333333,0.78125
US,0.0,40.0,14.0,17.0,15.0,13.0,5.0,3.0,0.9333333333333333,1.3076923076923077,0.39285714285714285,0.21428571428571427,0.0,0.6071428571428571
GE,0.0,41.0,5.0,24.0,15.0,14.0,1.0,7.0,0.3333333333333333,1.7142857142857142,0.13793103448275862,0.41379310344827586,0.0,0.8620689655172413
None,0.0,64.0,13.0,20.0,16.0,17.0,4.0,6.0,0.8125,1.1764705882352942,0.24242424242424243,0.30303030303030304,0.5,0.7575757575757576
US,0.0,49.0,14.0,16.0,13.0,9.0,5.0,5.0,1.0769230769230769,1.7777777777777777,0.36363636363636365,0.36363636363636365,0.0,0.6363636363636364
GE,0.0,70.0,13.0,24.0,17.0,17.0,4.0,7.0,0.7647058823529411,1.411764705882353,0.23529411764705882,0.3235294117647059,0.38235294117647056,0.7647058823529411
GE,0.0,61.0,12.0,24.0,16.0,20.0,4.0,7.0,0.75,1.2,0.2777777777777778,0.3055555555555556,0.6,0.7222222222222222
GE,0.0,47.0,9.0,24.0,15.0,13.0,3.0,7.0,0.6,1.8461538461538463,0.25,0.42857142857142855,0.0,0.75
GE,0.0,37.0,5.0,24.0,6.0,12.0,1.0,7.0,0.8333333333333334,2.0,0.2222222222222222,0.5555555555555556,0.0,0.7777777777777778
GE,0.0,57.0,2.0,24.0,5.0,19.0,0.0,7.0,0.4,1.263157894736842,0.08333333333333333,0.5416666666666666,0.4090909090909091,0.9166666666666666
US,0.0,59.0,14.0,20.0,29.0,15.0,5.0,5.0,0.4827586206896552,1.3333333333333333,0.22727272727272727,0.25,0.0,0.7727272727272727
US,0.0,67.0,14.0,14.0,25.0,13.0,5.0,3.0,0.56,1.0769230769230769,0.23684210526315788,0.23684210526315788,0.0,0.7631578947368421
US,0.0,47.0,14.0,12.0,24.0,11.0,5.0,3.0,0.5833333333333334,1.0909090909090908,0.2857142857142857,0.17142857142857143,0.0,0.7142857142857143
None,0.0,78.0,12.0,16.0,19.0,17.0,4.0,4.0,0.631578947368421,0.9411764705882353,0.25,0.3055555555555556,0.125,0.75
US,0.0,48.0,14.0,7.0,17.0,12.0,5.0,1.0,0.8235294117647058,0.5833333333333334,0.3103448275862069,0.13793103448275862,0.0,0.6896551724137931
US,0.0,64.0,14.0,19.0,13.0,13.0,5.0,5.0,1.0769230769230769,1.4615384615384615,0.34615384615384615,0.4230769230769231,0.25,0.6538461538461539
GE,0.0,64.0,7.0,24.0,12.0,21.0,2.0,7.0,0.5833333333333334,1.1428571428571428,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.8181818181818182
US,0.0,45.0,14.0,15.0,16.0,14.0,5.0,3.0,0.875,1.0714285714285714,0.3333333333333333,0.3,0.0,0.6666666666666666
US,0.0,60.0,14.0,21.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.6153846153846154,0.3225806451612903,0.3870967741935484,0.0,0.6774193548387096
GE,0.0,53.0,4.0,24.0,13.0,19.0,1.0,7.0,0.3076923076923077,1.263157894736842,0.09375,0.34375,0.5384615384615384,0.90625
GE,0.0,60.0,6.0,24.0,13.0,22.0,2.0,7.0,0.46153846153846156,1.0909090909090908,0.11428571428571428,0.4857142857142857,0.5714285714285714,0.8857142857142857
GE,0.0,48.0,9.0,24.0,12.0,15.0,3.0,7.0,0.75,1.6,0.2222222222222222,0.4444444444444444,0.0,0.7777777777777778
GE,0.0,62.0,11.0,24.0,14.0,16.0,3.0,7.0,0.7857142857142857,1.5,0.2,0.43333333333333335,0.16666666666666666,0.8
GE,0.0,57.0,4.0,24.0,13.0,21.0,0.0,7.0,0.3076923076923077,1.1428571428571428,0.08823529411764706,0.38235294117647056,0.3333333333333333,0.9117647058823529
GE,0.0,48.0,7.0,24.0,10.0,16.0,2.0,7.0,0.7,1.5,0.2692307692307692,0.46153846153846156,0.3333333333333333,0.7307692307692307
GE,0.0,59.0,8.0,24.0,12.0,18.0,2.0,7.0,0.6666666666666666,1.3333333333333333,0.23333333333333334,0.5,0.0,0.7666666666666667
None,0.0,73.0,12.0,22.0,25.0,20.0,4.0,6.0,0.48,1.1,0.2222222222222222,0.3111111111111111,0.0,0.7777777777777778
GE,0.0,48.0,11.0,24.0,19.0,15.0,4.0,7.0,0.5789473684210527,1.6,0.17647058823529413,0.35294117647058826,0.0,0.8235294117647058
GE,0.0,56.0,10.0,24.0,18.0,18.0,2.0,7.0,0.5555555555555556,1.3333333333333333,0.19444444444444445,0.3611111111111111,0.0,0.8055555555555556
US,0.0,72.0,14.0,11.0,20.0,15.0,5.0,3.0,0.7,0.7333333333333333,0.2857142857142857,0.2571428571428571,0.2,0.7142857142857143
GE,0.0,61.0,12.0,24.0,10.0,16.0,4.0,7.0,1.2,1.5,0.23076923076923078,0.5,0.0,0.7692307692307693
GE,0.0,68.0,7.0,24.0,13.0,25.0,2.0,7.0,0.5384615384615384,0.96,0.13157894736842105,0.39473684210526316,0.0,0.868421052631579
None,0.0,65.0,13.0,19.0,15.0,14.0,4.0,5.0,0.8666666666666667,1.3571428571428572,0.27586206896551724,0.3793103448275862,0.0,0.7241379310344828
US,0.0,48.0,14.0,16.0,16.0,10.0,5.0,4.0,0.875,1.6,0.2692307692307692,0.34615384615384615,0.0,0.7307692307692307
US,0.0,75.0,14.0,8.0,16.0,14.0,5.0,2.0,0.875,0.5714285714285714,0.26666666666666666,0.16666666666666666,0.0,0.7333333333333333
US,0.0,67.0,14.0,10.0,20.0,15.0,5.0,2.0,0.7,0.6666666666666666,0.2571428571428571,0.14285714285714285,0.3333333333333333,0.7428571428571429
None,0.0,72.0,12.0,16.0,14.0,16.0,4.0,4.0,0.8571428571428571,1.0,0.23333333333333334,0.36666666666666664,0.0,0.7666666666666667
GE,0.0,46.0,5.0,24.0,11.0,14.0,2.0,7.0,0.45454545454545453,1.7142857142857142,0.16,0.52,0.0,0.84
US,0.0,69.0,14.0,17.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.1333333333333333,0.23529411764705882,0.2647058823529412,0.5,0.7647058823529411
US,0.0,59.0,14.0,16.0,16.0,15.0,5.0,4.0,0.875,1.0666666666666667,0.2903225806451613,0.1935483870967742,0.5,0.7096774193548387
GE,0.0,57.0,9.0,24.0,17.0,15.0,3.0,7.0,0.5294117647058824,1.6,0.21875,0.375,0.13333333333333333,0.78125
GE,0.0,39.0,7.0,24.0,13.0,12.0,2.0,7.0,0.5384615384615384,2.0,0.24,0.36,0.0,0.76
None,0.0,70.0,13.0,22.0,21.0,21.0,4.0,6.0,0.6190476190476191,1.0476190476190477,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.7380952380952381
GE,0.0,39.0,5.0,24.0,10.0,13.0,0.0,7.0,0.5,1.8461538461538463,0.17391304347826086,0.4782608695652174,0.0,0.8260869565217391
GE,0.0,59.0,12.0,24.0,14.0,15.0,4.0,7.0,0.8571428571428571,1.6,0.2413793103448276,0.41379310344827586,0.3333333333333333,0.7586206896551724
GE,0.0,58.0,8.0,24.0,13.0,14.0,3.0,7.0,0.6153846153846154,1.7142857142857142,0.18518518518518517,0.5185185185185185,0.125,0.8148148148148148
US,0.0,67.0,14.0,15.0,24.0,15.0,5.0,4.0,0.5833333333333334,1.0,0.2564102564102564,0.23076923076923078,0.375,0.7435897435897436
US,0.0,69.0,14.0,14.0,20.0,19.0,5.0,3.0,0.7,0.7368421052631579,0.28205128205128205,0.2564102564102564,0.4,0.717948717948718
US,0.0,73.0,14.0,21.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.4,0.3333333333333333,0.36363636363636365,0.2,0.6666666666666666
GE,0.0,52.0,6.0,24.0,14.0,18.0,1.0,7.0,0.42857142857142855,1.3333333333333333,0.15625,0.4375,0.3333333333333333,0.84375
GE,0.0,42.0,4.0,24.0,8.0,15.0,0.0,7.0,0.5,1.6,0.17391304347826086,0.391304347826087,0.0,0.8260869565217391
GE,0.0,57.0,10.0,24.0,14.0,16.0,3.0,7.0,0.7142857142857143,1.5,0.3333333333333333,0.4,0.18181818181818182,0.6666666666666666
None,0.0,73.0,11.0,20.0,24.0,20.0,4.0,6.0,0.4583333333333333,1.0,0.20454545454545456,0.25,0.5357142857142857,0.7954545454545454
GE,0.0,51.0,10.0,24.0,8.0,17.0,3.0,7.0,1.25,1.411764705882353,0.24,0.48,0.4,0.76
US,0.0,57.0,14.0,11.0,11.0,9.0,5.0,3.0,1.2727272727272727,1.2222222222222223,0.35,0.3,0.13333333333333333,0.65
None,0.0,64.0,11.0,20.0,19.0,17.0,4.0,6.0,0.5789473684210527,1.1764705882352942,0.19444444444444445,0.2777777777777778,0.38461538461538464,0.8055555555555556
None,0.0,70.0,12.0,23.0,27.0,23.0,4.0,6.0,0.4444444444444444,1.0,0.22,0.28,0.5,0.78
GE,0.0,45.0,10.0,24.0,14.0,14.0,3.0,7.0,0.7142857142857143,1.7142857142857142,0.21428571428571427,0.4642857142857143,0.0,0.7857142857142857
None,0.0,69.0,11.0,22.0,21.0,22.0,4.0,6.0,0.5238095238095238,1.0,0.18604651162790697,0.3023255813953488,0.0,0.813953488372093
US,0.0,49.0,14.0,20.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.8181818181818181,0.2916666666666667,0.4583333333333333,0.36363636363636365,0.7083333333333334
None,0.0,62.0,11.0,21.0,17.0,14.0,4.0,6.0,0.6470588235294118,1.5,0.22580645161290322,0.3548387096774194,0.0,0.7741935483870968
GE,0.0,47.0,7.0,24.0,9.0,14.0,2.0,7.0,0.7777777777777778,1.7142857142857142,0.2608695652173913,0.5217391304347826,0.0,0.7391304347826086
GE,0.0,56.0,13.0,24.0,18.0,14.0,4.0,7.0,0.7222222222222222,1.7142857142857142,0.3125,0.375,0.0,0.6875
GE,0.0,58.0,3.0,24.0,15.0,18.0,1.0,7.0,0.2,1.3333333333333333,0.06060606060606061,0.42424242424242425,0.1111111111111111,0.9393939393939394
None,0.0,65.0,12.0,21.0,27.0,21.0,3.0,6.0,0.4444444444444444,1.0,0.1875,0.2708333333333333,0.0,0.8125
US,0.0,49.0,14.0,9.0,17.0,12.0,5.0,1.0,0.8235294117647058,0.75,0.3448275862068966,0.1724137931034483,0.0,0.6551724137931034
GE,0.0,57.0,9.0,24.0,20.0,20.0,2.0,7.0,0.45,1.2,0.225,0.3,0.0,0.775
GE,0.0,66.0,11.0,24.0,15.0,17.0,4.0,7.0,0.7333333333333333,1.411764705882353,0.15625,0.46875,0.1111111111111111,0.84375
US,0.0,55.0,14.0,19.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.4615384615384615,0.3548387096774194,0.3225806451612903,0.3333333333333333,0.6451612903225806
GE,0.0,47.0,7.0,24.0,17.0,14.0,2.0,7.0,0.4117647058823529,1.7142857142857142,0.1935483870967742,0.3548387096774194,0.0,0.8064516129032258
GE,0.0,67.0,11.0,24.0,22.0,18.0,4.0,7.0,0.5,1.3333333333333333,0.225,0.375,0.2,0.775
None,0.0,84.0,12.0,9.0,23.0,18.0,4.0,2.0,0.5217391304347826,0.5,0.1951219512195122,0.1951219512195122,0.3448275862068966,0.8048780487804879
US,0.0,46.0,14.0,18.0,20.0,14.0,5.0,3.0,0.7,1.2857142857142858,0.29411764705882354,0.29411764705882354,0.0,0.7058823529411765
GE,0.0,74.0,9.0,24.0,24.0,22.0,3.0,7.0,0.375,1.0909090909090908,0.17391304347826086,0.30434782608695654,0.5,0.8260869565217391
US,0.0,52.0,14.0,18.0,16.0,12.0,5.0,5.0,0.875,1.5,0.35714285714285715,0.35714285714285715,0.0,0.6428571428571429
US,0.0,57.0,14.0,20.0,22.0,15.0,5.0,5.0,0.6363636363636364,1.3333333333333333,0.2702702702702703,0.2972972972972973,0.6666666666666666,0.7297297297297297
GE,0.0,50.0,7.0,24.0,11.0,16.0,2.0,7.0,0.6363636363636364,1.5,0.18518518518518517,0.48148148148148145,0.0,0.8148148148148148
US,0.0,56.0,14.0,14.0,23.0,14.0,5.0,3.0,0.6086956521739131,1.0,0.24324324324324326,0.21621621621621623,0.0,0.7567567567567568
US,0.0,68.0,14.0,18.0,17.0,16.0,5.0,4.0,0.8235294117647058,1.125,0.30303030303030304,0.30303030303030304,0.3,0.696969696969697
GE,0.0,58.0,8.0,24.0,11.0,15.0,3.0,7.0,0.7272727272727273,1.6,0.23076923076923078,0.5,0.18181818181818182,0.7692307692307693
None,0.0,77.0,12.0,19.0,31.0,21.0,4.0,5.0,0.3870967741935484,0.9047619047619048,0.17307692307692307,0.23076923076923078,0.0,0.8269230769230769
GE,0.0,50.0,6.0,24.0,9.0,16.0,1.0,7.0,0.6666666666666666,1.5,0.24,0.48,0.0,0.76
GE,0.0,47.0,11.0,24.0,14.0,14.0,3.0,7.0,0.7857142857142857,1.7142857142857142,0.25,0.39285714285714285,0.0,0.75
GE,0.0,58.0,8.0,24.0,20.0,21.0,1.0,7.0,0.4,1.1428571428571428,0.1951219512195122,0.3170731707317073,0.0,0.8048780487804879
GE,0.0,64.0,9.0,24.0,20.0,20.0,2.0,7.0,0.45,1.2,0.125,0.325,0.47619047619047616,0.875
None,0.0,61.0,11.0,22.0,18.0,13.0,4.0,6.0,0.6111111111111112,1.6923076923076923,0.3225806451612903,0.3870967741935484,0.0,0.6774193548387096
US,0.0,53.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286,0.28125,0.28125,0.0,0.71875
US,0.0,65.0,14.0,14.0,24.0,14.0,5.0,4.0,0.5833333333333334,1.0,0.2894736842105263,0.2631578947368421,0.0,0.7105263157894737
None,0.0,73.0,13.0,22.0,30.0,22.0,4.0,6.0,0.43333333333333335,1.0,0.19230769230769232,0.25,0.5,0.8076923076923077
None,0.0,69.0,13.0,22.0,25.0,20.0,4.0,6.0,0.52,1.1,0.2222222222222222,0.28888888888888886,0.8333333333333334,0.7777777777777778
GE,0.0,50.0,3.0,24.0,14.0,16.0,1.0,7.0,0.21428571428571427,1.5,0.1,0.43333333333333335,0.0,0.9
US,0.0,68.0,14.0,16.0,27.0,14.0,5.0,4.0,0.5185185185185185,1.1428571428571428,0.2682926829268293,0.24390243902439024,0.4,0.7317073170731707
None,0.0,62.0,13.0,23.0,22.0,17.0,4.0,6.0,0.5909090909090909,1.3529411764705883,0.23076923076923078,0.3076923076923077,0.0,0.7692307692307693
US,0.0,49.0,14.0,14.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.0769230769230769,0.3,0.26666666666666666,0.4,0.7
None,0.0,57.0,12.0,20.0,11.0,12.0,4.0,6.0,1.0909090909090908,1.6666666666666667,0.30434782608695654,0.43478260869565216,0.0,0.6956521739130435
GE,0.0,44.0,10.0,24.0,12.0,11.0,3.0,7.0,0.8333333333333334,2.1818181818181817,0.30434782608695654,0.4782608695652174,0.6,0.6956521739130435
GE,0.0,55.0,12.0,24.0,11.0,16.0,3.0,7.0,1.0909090909090908,1.5,0.2962962962962963,0.4444444444444444,0.3888888888888889,0.7037037037037037
None,0.0,66.0,9.0,22.0,16.0,17.0,3.0,6.0,0.5625,1.2941176470588236,0.15151515151515152,0.30303030303030304,0.08333333333333333,0.8484848484848485
US,0.0,33.0,14.0,8.0,12.0,8.0,5.0,2.0,1.1666666666666667,1.0,0.45,0.2,0.0,0.55
GE,0.0,44.0,13.0,24.0,16.0,13.0,4.0,7.0,0.8125,1.8461538461538463,0.3103448275862069,0.3103448275862069,0.0,0.6896551724137931
US,0.0,66.0,14.0,16.0,22.0,13.0,5.0,5.0,0.6363636363636364,1.2307692307692308,0.2,0.2857142857142857,0.3333333333333333,0.8
None,0.0,65.0,12.0,20.0,23.0,19.0,4.0,6.0,0.5217391304347826,1.0526315789473684,0.19047619047619047,0.2857142857142857,0.0,0.8095238095238095
None,0.0,68.0,13.0,22.0,20.0,16.0,4.0,6.0,0.65,1.375,0.25,0.2777777777777778,0.0,0.75
US,0.0,57.0,14.0,8.0,19.0,11.0,5.0,1.0,0.7368421052631579,0.7272727272727273,0.3,0.13333333333333333,0.0,0.7
US,0.0,24.0,14.0,6.0,9.0,6.0,5.0,1.0,1.5555555555555556,1.0,0.4666666666666667,0.2,0.0,0.5333333333333333
US,0.0,68.0,14.0,14.0,24.0,16.0,5.0,4.0,0.5833333333333334,0.875,0.175,0.225,0.0,0.825
US,0.0,71.0,14.0,14.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.0769230769230769,0.25806451612903225,0.25806451612903225,0.0,0.7419354838709677
GE,0.0,41.0,3.0,24.0,7.0,15.0,0.0,7.0,0.42857142857142855,1.6,0.13636363636363635,0.5454545454545454,0.0,0.8636363636363636
