winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,59.0,7.0,24.0,13.0,20.0,1.0,7.0,0.5384615384615384,1.2
US,0.0,31.0,14.0,14.0,14.0,8.0,5.0,3.0,1.0,1.75
GE,0.0,60.0,4.0,24.0,10.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,50.0,8.0,24.0,13.0,17.0,2.0,7.0,0.6153846153846154,1.411764705882353
US,0.0,45.0,14.0,15.0,22.0,10.0,5.0,3.0,0.6363636363636364,1.5
GE,0.0,62.0,9.0,24.0,21.0,19.0,3.0,7.0,0.42857142857142855,1.263157894736842
US,0.0,65.0,14.0,14.0,22.0,19.0,5.0,3.0,0.6363636363636364,0.7368421052631579
None,0.0,76.0,9.0,20.0,10.0,18.0,3.0,6.0,0.9,1.1111111111111112
GE,0.0,66.0,12.0,24.0,22.0,20.0,4.0,7.0,0.5454545454545454,1.2
GE,0.0,62.0,8.0,24.0,16.0,18.0,3.0,7.0,0.5,1.3333333333333333
US,0.0,49.0,14.0,19.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5833333333333333
GE,0.0,58.0,10.0,24.0,12.0,17.0,3.0,7.0,0.8333333333333334,1.411764705882353
US,0.0,62.0,14.0,15.0,25.0,15.0,5.0,4.0,0.56,1.0
GE,0.0,73.0,8.0,24.0,19.0,25.0,2.0,7.0,0.42105263157894735,0.96
GE,0.0,59.0,10.0,24.0,19.0,18.0,2.0,7.0,0.5263157894736842,1.3333333333333333
GE,0.0,53.0,6.0,24.0,14.0,19.0,1.0,7.0,0.42857142857142855,1.263157894736842
None,0.0,58.0,11.0,21.0,17.0,13.0,4.0,6.0,0.6470588235294118,1.6153846153846154
US,0.0,58.0,14.0,21.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.4
GE,0.0,60.0,8.0,24.0,16.0,22.0,2.0,7.0,0.5,1.0909090909090908
US,0.0,58.0,14.0,16.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.0666666666666667
US,0.0,60.0,14.0,16.0,20.0,15.0,5.0,5.0,0.7,1.0666666666666667
GE,0.0,50.0,11.0,24.0,13.0,15.0,4.0,7.0,0.8461538461538461,1.6
US,0.0,33.0,14.0,6.0,13.0,7.0,5.0,1.0,1.0769230769230769,0.8571428571428571
US,0.0,57.0,14.0,13.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.1818181818181819
None,0.0,68.0,13.0,20.0,23.0,19.0,4.0,6.0,0.5652173913043478,1.0526315789473684
None,0.0,73.0,12.0,20.0,16.0,18.0,4.0,6.0,0.75,1.1111111111111112
GE,0.0,45.0,6.0,24.0,15.0,14.0,2.0,7.0,0.4,1.7142857142857142
GE,0.0,54.0,11.0,24.0,17.0,14.0,4.0,7.0,0.6470588235294118,1.7142857142857142
GE,0.0,56.0,5.0,24.0,12.0,19.0,0.0,7.0,0.4166666666666667,1.263157894736842
US,0.0,55.0,14.0,18.0,24.0,16.0,5.0,5.0,0.5833333333333334,1.125
US,0.0,50.0,14.0,18.0,22.0,12.0,5.0,5.0,0.6363636363636364,1.5
GE,0.0,53.0,8.0,24.0,17.0,13.0,3.0,7.0,0.47058823529411764,1.8461538461538463
GE,0.0,49.0,10.0,24.0,14.0,14.0,3.0,7.0,0.7142857142857143,1.7142857142857142
GE,0.0,47.0,11.0,24.0,17.0,14.0,3.0,7.0,0.6470588235294118,1.7142857142857142
US,0.0,54.0,14.0,10.0,16.0,12.0,5.0,3.0,0.875,0.8333333333333334
US,0.0,65.0,14.0,15.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.1538461538461537
GE,0.0,54.0,12.0,24.0,19.0,16.0,4.0,7.0,0.631578947368421,1.5
US,0.0,62.0,14.0,19.0,25.0,18.0,5.0,5.0,0.56,1.0555555555555556
US,0.0,68.0,14.0,19.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.2666666666666666
GE,0.0,75.0,6.0,24.0,15.0,24.0,1.0,7.0,0.4,1.0
US,0.0,56.0,14.0,18.0,16.0,15.0,5.0,5.0,0.875,1.2
GE,0.0,51.0,5.0,24.0,13.0,16.0,1.0,7.0,0.38461538461538464,1.5
US,0.0,46.0,14.0,10.0,16.0,12.0,5.0,2.0,0.875,0.8333333333333334
GE,0.0,51.0,4.0,24.0,13.0,16.0,1.0,7.0,0.3076923076923077,1.5
US,0.0,59.0,14.0,20.0,16.0,15.0,5.0,6.0,0.875,1.3333333333333333
US,0.0,53.0,14.0,13.0,11.0,10.0,5.0,4.0,1.2727272727272727,1.3
US,0.0,70.0,14.0,18.0,21.0,20.0,5.0,5.0,0.6666666666666666,0.9
GE,0.0,60.0,13.0,24.0,18.0,19.0,4.0,7.0,0.7222222222222222,1.263157894736842
GE,0.0,36.0,5.0,24.0,11.0,14.0,0.0,7.0,0.45454545454545453,1.7142857142857142
None,0.0,61.0,12.0,20.0,18.0,15.0,4.0,6.0,0.6666666666666666,1.3333333333333333
None,0.0,82.0,12.0,15.0,23.0,21.0,4.0,3.0,0.5217391304347826,0.7142857142857143
None,0.0,81.0,13.0,17.0,21.0,18.0,4.0,4.0,0.6190476190476191,0.9444444444444444
US,0.0,57.0,14.0,15.0,14.0,12.0,5.0,4.0,1.0,1.25
US,0.0,68.0,14.0,12.0,15.0,15.0,5.0,3.0,0.9333333333333333,0.8
GE,0.0,69.0,8.0,24.0,16.0,22.0,2.0,7.0,0.5,1.0909090909090908
US,0.0,60.0,14.0,21.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.4
GE,0.0,66.0,13.0,24.0,27.0,20.0,4.0,7.0,0.48148148148148145,1.2
None,0.0,70.0,12.0,23.0,17.0,19.0,4.0,6.0,0.7058823529411765,1.2105263157894737
US,0.0,66.0,14.0,19.0,15.0,16.0,5.0,5.0,0.9333333333333333,1.1875
US,0.0,34.0,14.0,15.0,13.0,7.0,5.0,2.0,1.0769230769230769,2.142857142857143
GE,0.0,64.0,8.0,24.0,17.0,16.0,3.0,7.0,0.47058823529411764,1.5
US,0.0,39.0,14.0,12.0,16.0,9.0,5.0,3.0,0.875,1.3333333333333333
US,0.0,45.0,14.0,13.0,10.0,9.0,5.0,3.0,1.4,1.4444444444444444
US,0.0,51.0,14.0,10.0,19.0,12.0,5.0,2.0,0.7368421052631579,0.8333333333333334
US,0.0,55.0,14.0,14.0,12.0,12.0,5.0,4.0,1.1666666666666667,1.1666666666666667
GE,0.0,58.0,11.0,24.0,22.0,18.0,3.0,7.0,0.5,1.3333333333333333
GE,0.0,63.0,7.0,24.0,13.0,17.0,2.0,7.0,0.5384615384615384,1.411764705882353
US,0.0,75.0,14.0,11.0,25.0,17.0,5.0,2.0,0.56,0.6470588235294118
US,0.0,58.0,14.0,20.0,15.0,13.0,5.0,6.0,0.9333333333333333,1.5384615384615385
