winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,12.0,36.0,9.0,6.0,4.0,5.0,3.0,1.0,2.25,1.2
US,16.0,26.0,9.0,3.0,2.0,2.0,3.0,0.0,4.5,1.5
GE,24.0,33.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
US,4.0,38.0,9.0,4.0,4.0,3.0,3.0,1.0,2.25,1.3333333333333333
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,4.0,34.0,9.0,8.0,4.0,3.0,3.0,2.0,2.25,2.6666666666666665
GE,16.0,38.0,6.0,12.0,3.0,8.0,2.0,3.0,2.0,1.5
US,4.0,26.0,9.0,4.0,6.0,3.0,3.0,1.0,1.5,1.3333333333333333
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,16.0,29.0,5.0,12.0,0.0,7.0,1.0,3.0,5.0,1.7142857142857142
None,48.0,47.0,3.0,10.0,0.0,5.0,1.0,2.0,3.0,2.0
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
GE,4.0,41.0,7.0,12.0,3.0,7.0,2.0,3.0,2.3333333333333335,1.7142857142857142
US,20.0,31.0,9.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0
None,40.0,43.0,6.0,10.0,0.0,7.0,2.0,2.0,6.0,1.4285714285714286
US,4.0,37.0,9.0,9.0,5.0,6.0,3.0,2.0,1.8,1.5
GE,24.0,46.0,2.0,12.0,0.0,9.0,0.0,3.0,2.0,1.3333333333333333
GE,16.0,33.0,2.0,12.0,0.0,5.0,0.0,3.0,2.0,2.4
GE,8.0,38.0,6.0,12.0,4.0,10.0,2.0,3.0,1.5,1.2
GE,24.0,43.0,1.0,12.0,0.0,9.0,0.0,3.0,1.0,1.3333333333333333
GE,4.0,38.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,12.0,35.0,7.0,12.0,4.0,7.0,2.0,3.0,1.75,1.7142857142857142
None,4.0,44.0,6.0,11.0,1.0,5.0,2.0,2.0,6.0,2.2
GE,12.0,25.0,6.0,12.0,0.0,5.0,2.0,3.0,6.0,2.4
US,4.0,31.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0
US,4.0,30.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,4.0,33.0,9.0,5.0,5.0,4.0,3.0,1.0,1.8,1.25
US,12.0,35.0,9.0,8.0,7.0,4.0,3.0,2.0,1.2857142857142858,2.0
US,20.0,29.0,9.0,5.0,2.0,3.0,3.0,1.0,4.5,1.6666666666666667
US,4.0,26.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0
GE,12.0,31.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
US,4.0,39.0,9.0,7.0,6.0,6.0,3.0,1.0,1.5,1.1666666666666667
US,4.0,36.0,9.0,1.0,3.0,4.0,3.0,0.0,3.0,0.25
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,16.0,34.0,3.0,12.0,0.0,5.0,1.0,3.0,3.0,2.4
GE,16.0,31.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,24.0,32.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0
US,12.0,30.0,9.0,9.0,3.0,5.0,3.0,2.0,3.0,1.8
GE,4.0,29.0,1.0,12.0,0.0,5.0,0.0,3.0,1.0,2.4
GE,4.0,28.0,8.0,12.0,1.0,4.0,2.0,3.0,8.0,3.0
US,8.0,33.0,9.0,9.0,4.0,5.0,3.0,2.0,2.25,1.8
GE,8.0,39.0,4.0,12.0,0.0,7.0,1.0,3.0,4.0,1.7142857142857142
US,16.0,27.0,9.0,1.0,3.0,2.0,3.0,0.0,3.0,0.5
US,24.0,34.0,9.0,7.0,3.0,4.0,3.0,1.0,3.0,1.75
US,4.0,34.0,9.0,8.0,3.0,4.0,3.0,2.0,3.0,2.0
US,4.0,34.0,9.0,5.0,3.0,4.0,3.0,1.0,3.0,1.25
US,4.0,31.0,9.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0
None,40.0,44.0,6.0,11.0,2.0,5.0,2.0,2.0,3.0,2.2
GE,16.0,31.0,2.0,12.0,0.0,6.0,0.0,3.0,2.0,2.0
GE,16.0,31.0,4.0,12.0,2.0,8.0,1.0,3.0,2.0,1.5
US,4.0,32.0,9.0,0.0,5.0,0.0,3.0,0.0,1.8,0.0
GE,16.0,35.0,2.0,12.0,0.0,8.0,0.0,3.0,2.0,1.5
US,24.0,33.0,9.0,6.0,2.0,4.0,3.0,1.0,4.5,1.5
US,16.0,44.0,9.0,8.0,5.0,7.0,3.0,2.0,1.8,1.1428571428571428
US,24.0,33.0,9.0,7.0,3.0,5.0,3.0,1.0,3.0,1.4
US,4.0,35.0,9.0,5.0,3.0,3.0,3.0,0.0,3.0,1.6666666666666667
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,24.0,37.0,9.0,2.0,5.0,1.0,3.0,0.0,1.8,2.0
US,4.0,27.0,9.0,10.0,3.0,5.0,3.0,2.0,3.0,2.0
US,4.0,38.0,9.0,5.0,4.0,4.0,3.0,1.0,2.25,1.25
US,4.0,36.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
GE,4.0,34.0,6.0,12.0,2.0,6.0,2.0,3.0,3.0,2.0
US,4.0,36.0,9.0,4.0,5.0,4.0,3.0,0.0,1.8,1.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,8.0,28.0,9.0,8.0,4.0,3.0,3.0,2.0,2.25,2.6666666666666665
US,8.0,36.0,9.0,11.0,7.0,7.0,3.0,2.0,1.2857142857142858,1.5714285714285714
GE,12.0,35.0,5.0,12.0,2.0,6.0,1.0,3.0,2.5,2.0
US,4.0,29.0,9.0,6.0,4.0,4.0,3.0,1.0,2.25,1.5
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
GE,16.0,29.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,12.0,27.0,5.0,12.0,3.0,5.0,1.0,3.0,1.6666666666666667,2.4
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,26.0,9.0,6.0,3.0,3.0,3.0,0.0,3.0,2.0
GE,4.0,34.0,7.0,12.0,3.0,7.0,2.0,3.0,2.3333333333333335,1.7142857142857142
GE,12.0,31.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
US,4.0,30.0,9.0,11.0,5.0,4.0,3.0,2.0,1.8,2.75
US,4.0,31.0,9.0,5.0,5.0,3.0,3.0,0.0,1.8,1.6666666666666667
US,24.0,34.0,9.0,5.0,3.0,4.0,3.0,1.0,3.0,1.25
US,28.0,39.0,9.0,4.0,3.0,5.0,3.0,1.0,3.0,0.8
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,12.0,33.0,8.0,12.0,4.0,7.0,2.0,3.0,2.0,1.7142857142857142
US,24.0,34.0,9.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0
GE,16.0,33.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
GE,4.0,39.0,4.0,12.0,2.0,9.0,1.0,3.0,2.0,1.3333333333333333
US,12.0,40.0,9.0,6.0,4.0,3.0,3.0,1.0,2.25,2.0
GE,20.0,27.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,4.0,42.0,9.0,6.0,2.0,4.0,3.0,1.0,4.5,1.5
US,4.0,27.0,9.0,3.0,5.0,3.0,3.0,0.0,1.8,1.0
GE,16.0,26.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,16.0,26.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,20.0,41.0,3.0,12.0,0.0,10.0,1.0,3.0,3.0,1.2
US,20.0,31.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,4.0,29.0,9.0,7.0,5.0,5.0,3.0,1.0,1.8,1.4
US,20.0,30.0,9.0,7.0,5.0,7.0,3.0,1.0,1.8,1.0
GE,24.0,43.0,2.0,12.0,0.0,8.0,0.0,3.0,2.0,1.5
US,16.0,27.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,31.0,9.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0
None,4.0,44.0,9.0,12.0,1.0,7.0,3.0,3.0,9.0,1.7142857142857142
US,20.0,31.0,9.0,3.0,3.0,2.0,3.0,0.0,3.0,1.5
US,16.0,35.0,9.0,11.0,3.0,6.0,3.0,2.0,3.0,1.8333333333333333
None,4.0,42.0,7.0,8.0,1.0,4.0,2.0,2.0,7.0,2.0
GE,8.0,20.0,1.0,12.0,1.0,5.0,0.0,3.0,1.0,2.4
GE,4.0,21.0,2.0,12.0,1.0,4.0,0.0,3.0,2.0,3.0
US,8.0,24.0,9.0,5.0,3.0,2.0,3.0,1.0,3.0,2.5
GE,20.0,29.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,36.0,57.0,1.0,12.0,0.0,11.0,0.0,3.0,1.0,1.0909090909090908
US,4.0,26.0,9.0,3.0,4.0,2.0,3.0,0.0,2.25,1.5
US,4.0,42.0,9.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0
US,4.0,32.0,9.0,1.0,4.0,4.0,3.0,0.0,2.25,0.25
US,16.0,27.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,20.0,32.0,9.0,3.0,4.0,2.0,3.0,0.0,2.25,1.5
US,4.0,31.0,9.0,2.0,4.0,3.0,3.0,0.0,2.25,0.6666666666666666
None,4.0,45.0,9.0,12.0,6.0,7.0,3.0,3.0,1.5,1.7142857142857142
US,24.0,36.0,9.0,1.0,4.0,2.0,3.0,0.0,2.25,0.5
US,20.0,29.0,9.0,6.0,2.0,3.0,3.0,1.0,4.5,2.0
GE,24.0,41.0,5.0,12.0,0.0,10.0,1.0,3.0,5.0,1.2
US,4.0,30.0,9.0,6.0,4.0,5.0,3.0,1.0,2.25,1.2
GE,4.0,45.0,4.0,12.0,1.0,7.0,1.0,3.0,4.0,1.7142857142857142
GE,4.0,36.0,6.0,12.0,1.0,7.0,2.0,3.0,6.0,1.7142857142857142
US,24.0,33.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
US,24.0,35.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,12.0,34.0,9.0,5.0,5.0,4.0,3.0,1.0,1.8,1.25
US,24.0,33.0,9.0,7.0,3.0,4.0,3.0,1.0,3.0,1.75
US,24.0,36.0,9.0,3.0,4.0,1.0,3.0,0.0,2.25,3.0
US,4.0,24.0,9.0,8.0,5.0,3.0,3.0,1.0,1.8,2.6666666666666665
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,27.0,9.0,2.0,4.0,2.0,3.0,0.0,2.25,1.0
GE,4.0,31.0,5.0,12.0,6.0,7.0,1.0,3.0,0.8333333333333334,1.7142857142857142
US,4.0,26.0,9.0,3.0,2.0,1.0,3.0,0.0,4.5,3.0
None,40.0,47.0,6.0,8.0,1.0,6.0,2.0,2.0,6.0,1.3333333333333333
US,24.0,32.0,9.0,5.0,3.0,3.0,3.0,1.0,3.0,1.6666666666666667
US,12.0,36.0,9.0,8.0,6.0,5.0,3.0,2.0,1.5,1.6
US,8.0,41.0,9.0,10.0,4.0,6.0,3.0,2.0,2.25,1.6666666666666667
GE,24.0,47.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
US,4.0,31.0,9.0,4.0,3.0,3.0,3.0,0.0,3.0,1.3333333333333333
US,24.0,33.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
US,20.0,31.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,16.0,26.0,9.0,3.0,2.0,2.0,3.0,0.0,4.5,1.5
US,4.0,30.0,9.0,3.0,3.0,2.0,3.0,0.0,3.0,1.5
GE,20.0,28.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
GE,12.0,32.0,3.0,12.0,0.0,5.0,1.0,3.0,3.0,2.4
US,4.0,39.0,9.0,8.0,3.0,5.0,3.0,2.0,3.0,1.6
US,4.0,31.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
GE,12.0,29.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,12.0,34.0,9.0,8.0,5.0,4.0,3.0,2.0,1.8,2.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
None,12.0,40.0,9.0,12.0,7.0,7.0,3.0,3.0,1.2857142857142858,1.7142857142857142
US,12.0,30.0,9.0,5.0,4.0,5.0,3.0,1.0,2.25,1.0
GE,12.0,29.0,7.0,12.0,3.0,6.0,1.0,3.0,2.3333333333333335,2.0
GE,16.0,35.0,6.0,12.0,4.0,8.0,2.0,3.0,1.5,1.5
None,4.0,41.0,7.0,8.0,3.0,3.0,2.0,2.0,2.3333333333333335,2.6666666666666665
GE,4.0,36.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
US,16.0,38.0,9.0,11.0,5.0,8.0,3.0,2.0,1.8,1.375
US,4.0,45.0,9.0,11.0,6.0,9.0,3.0,2.0,1.5,1.2222222222222223
US,4.0,30.0,9.0,3.0,6.0,3.0,3.0,0.0,1.5,1.0
None,4.0,36.0,9.0,12.0,5.0,9.0,3.0,3.0,1.8,1.3333333333333333
US,28.0,36.0,9.0,6.0,4.0,3.0,3.0,1.0,2.25,2.0
US,28.0,36.0,9.0,7.0,2.0,4.0,3.0,1.0,4.5,1.75
GE,16.0,26.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
None,4.0,41.0,9.0,12.0,4.0,7.0,3.0,3.0,2.25,1.7142857142857142
US,20.0,30.0,9.0,6.0,2.0,4.0,3.0,1.0,4.5,1.5
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,16.0,32.0,5.0,12.0,0.0,7.0,1.0,3.0,5.0,1.7142857142857142
US,12.0,30.0,9.0,5.0,4.0,3.0,3.0,1.0,2.25,1.6666666666666667
GE,12.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,12.0,25.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
US,20.0,30.0,9.0,8.0,1.0,4.0,3.0,2.0,9.0,2.0
US,8.0,33.0,9.0,7.0,6.0,6.0,3.0,1.0,1.5,1.1666666666666667
GE,8.0,37.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,4.0,35.0,2.0,12.0,1.0,7.0,0.0,3.0,2.0,1.7142857142857142
US,4.0,29.0,9.0,4.0,5.0,3.0,3.0,1.0,1.8,1.3333333333333333
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,16.0,26.0,9.0,0.0,2.0,2.0,3.0,0.0,4.5,0.0
US,12.0,24.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
US,4.0,32.0,9.0,6.0,4.0,3.0,3.0,1.0,2.25,2.0
US,4.0,25.0,9.0,6.0,6.0,3.0,3.0,1.0,1.5,2.0
US,16.0,27.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
GE,16.0,32.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,28.0,35.0,9.0,5.0,4.0,3.0,3.0,1.0,2.25,1.6666666666666667
US,4.0,32.0,9.0,7.0,3.0,4.0,3.0,1.0,3.0,1.75
US,12.0,44.0,9.0,8.0,4.0,6.0,3.0,2.0,2.25,1.3333333333333333
US,4.0,26.0,9.0,3.0,2.0,1.0,3.0,0.0,4.5,3.0
GE,12.0,33.0,2.0,12.0,1.0,7.0,0.0,3.0,2.0,1.7142857142857142
GE,20.0,28.0,4.0,12.0,2.0,8.0,1.0,3.0,2.0,1.5
US,4.0,26.0,9.0,4.0,2.0,1.0,3.0,1.0,4.5,4.0
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,20.0,30.0,9.0,7.0,2.0,4.0,3.0,1.0,4.5,1.75
US,12.0,26.0,9.0,4.0,4.0,2.0,3.0,1.0,2.25,2.0
None,40.0,50.0,6.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0
US,20.0,29.0,9.0,4.0,2.0,3.0,3.0,1.0,4.5,1.3333333333333333
US,4.0,26.0,9.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0
US,20.0,31.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,24.0,35.0,9.0,3.0,4.0,2.0,3.0,0.0,2.25,1.5
US,12.0,38.0,9.0,5.0,5.0,4.0,3.0,1.0,1.8,1.25
GE,4.0,30.0,5.0,12.0,4.0,6.0,1.0,3.0,1.25,2.0
US,32.0,41.0,9.0,5.0,5.0,3.0,3.0,1.0,1.8,1.6666666666666667
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,16.0,31.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,28.0,37.0,9.0,7.0,4.0,4.0,3.0,1.0,2.25,1.75
GE,8.0,23.0,3.0,12.0,0.0,5.0,1.0,3.0,3.0,2.4
US,16.0,27.0,9.0,3.0,3.0,2.0,3.0,0.0,3.0,1.5
GE,12.0,25.0,6.0,12.0,0.0,5.0,2.0,3.0,6.0,2.4
US,4.0,40.0,9.0,11.0,3.0,6.0,3.0,2.0,3.0,1.8333333333333333
US,4.0,32.0,9.0,2.0,4.0,3.0,3.0,0.0,2.25,0.6666666666666666
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,25.0,9.0,2.0,4.0,1.0,3.0,0.0,2.25,2.0
US,4.0,28.0,9.0,11.0,3.0,7.0,3.0,2.0,3.0,1.5714285714285714
US,28.0,37.0,9.0,4.0,4.0,4.0,3.0,1.0,2.25,1.0
US,24.0,35.0,9.0,1.0,3.0,2.0,3.0,0.0,3.0,0.5
GE,24.0,33.0,5.0,12.0,0.0,6.0,1.0,3.0,5.0,2.0
US,4.0,34.0,9.0,4.0,5.0,4.0,3.0,0.0,1.8,1.0
None,4.0,39.0,9.0,12.0,4.0,7.0,3.0,3.0,2.25,1.7142857142857142
None,40.0,43.0,6.0,10.0,0.0,7.0,2.0,2.0,6.0,1.4285714285714286
US,12.0,28.0,9.0,11.0,3.0,4.0,3.0,2.0,3.0,2.75
US,4.0,32.0,9.0,11.0,2.0,6.0,3.0,2.0,4.5,1.8333333333333333
GE,12.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,12.0,31.0,8.0,12.0,4.0,7.0,2.0,3.0,2.0,1.7142857142857142
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,24.0,9.0,1.0,4.0,2.0,3.0,0.0,2.25,0.5
US,4.0,28.0,9.0,6.0,4.0,4.0,3.0,1.0,2.25,1.5
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,4.0,35.0,9.0,8.0,5.0,5.0,3.0,2.0,1.8,1.6
US,4.0,29.0,9.0,8.0,4.0,3.0,3.0,2.0,2.25,2.6666666666666665
GE,16.0,30.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,24.0,31.0,9.0,11.0,4.0,7.0,3.0,2.0,2.25,1.5714285714285714
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
None,40.0,41.0,8.0,8.0,2.0,4.0,2.0,2.0,4.0,2.0
US,4.0,36.0,9.0,7.0,1.0,5.0,3.0,1.0,9.0,1.4
US,28.0,41.0,9.0,3.0,4.0,2.0,3.0,0.0,2.25,1.5
GE,12.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
US,16.0,27.0,9.0,1.0,3.0,2.0,3.0,0.0,3.0,0.5
US,16.0,37.0,9.0,10.0,4.0,8.0,3.0,2.0,2.25,1.25
US,4.0,26.0,9.0,2.0,6.0,3.0,3.0,0.0,1.5,0.6666666666666666
US,24.0,36.0,9.0,1.0,4.0,1.0,3.0,0.0,2.25,1.0
US,16.0,26.0,9.0,3.0,2.0,2.0,3.0,0.0,4.5,1.5
US,12.0,36.0,9.0,7.0,5.0,4.0,3.0,1.0,1.8,1.75
US,4.0,35.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
US,12.0,30.0,9.0,4.0,4.0,3.0,3.0,1.0,2.25,1.3333333333333333
US,4.0,26.0,9.0,4.0,4.0,2.0,3.0,0.0,2.25,2.0
GE,4.0,39.0,4.0,12.0,1.0,8.0,1.0,3.0,4.0,1.5
US,4.0,31.0,9.0,7.0,5.0,5.0,3.0,1.0,1.8,1.4
US,36.0,51.0,9.0,0.0,7.0,1.0,3.0,0.0,1.2857142857142858,0.0
US,12.0,43.0,9.0,8.0,5.0,6.0,3.0,2.0,1.8,1.3333333333333333
US,24.0,36.0,9.0,9.0,0.0,7.0,3.0,2.0,9.0,1.2857142857142858
US,4.0,33.0,9.0,9.0,4.0,5.0,3.0,2.0,2.25,1.8
US,16.0,28.0,9.0,3.0,2.0,2.0,3.0,0.0,4.5,1.5
US,32.0,40.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
None,48.0,47.0,3.0,9.0,0.0,5.0,1.0,2.0,3.0,1.8
US,20.0,29.0,9.0,6.0,2.0,3.0,3.0,1.0,4.5,2.0
GE,16.0,33.0,1.0,12.0,0.0,8.0,0.0,3.0,1.0,1.5
None,4.0,49.0,7.0,4.0,4.0,3.0,2.0,1.0,1.75,1.3333333333333333
GE,12.0,26.0,3.0,12.0,2.0,6.0,1.0,3.0,1.5,2.0
US,4.0,42.0,9.0,7.0,6.0,7.0,3.0,1.0,1.5,1.0
None,4.0,51.0,7.0,8.0,4.0,5.0,2.0,2.0,1.75,1.6
None,4.0,48.0,6.0,9.0,5.0,8.0,2.0,2.0,1.2,1.125
US,4.0,22.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
None,40.0,44.0,6.0,10.0,2.0,5.0,2.0,2.0,3.0,2.0
US,24.0,37.0,9.0,2.0,4.0,2.0,3.0,0.0,2.25,1.0
US,4.0,31.0,9.0,8.0,3.0,5.0,3.0,2.0,3.0,1.6
GE,12.0,30.0,1.0,12.0,0.0,6.0,0.0,3.0,1.0,2.0
GE,16.0,42.0,6.0,12.0,3.0,6.0,2.0,3.0,2.0,2.0
GE,4.0,42.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,12.0,36.0,9.0,11.0,5.0,6.0,3.0,2.0,1.8,1.8333333333333333
US,4.0,25.0,9.0,4.0,5.0,2.0,3.0,1.0,1.8,2.0
None,4.0,50.0,7.0,4.0,1.0,4.0,2.0,1.0,7.0,1.0
GE,20.0,39.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
None,48.0,46.0,3.0,9.0,0.0,5.0,1.0,2.0,3.0,1.8
