winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,72.0,14.0,0.0,20.0,28.0,5.0,0.0,0.7,0.0
US,4.0,99.0,14.0,0.0,36.0,28.0,5.0,0.0,0.3888888888888889,0.0
None,0.0,107.0,8.0,0.0,69.0,30.0,3.0,0.0,0.11594202898550725,0.0
US,0.0,91.0,14.0,0.0,33.0,25.0,5.0,0.0,0.42424242424242425,0.0
None,0.0,105.0,11.0,2.0,37.0,29.0,4.0,1.0,0.2972972972972973,0.06896551724137931
None,4.0,107.0,8.0,20.0,30.0,38.0,3.0,6.0,0.26666666666666666,0.5263157894736842
None,0.0,106.0,8.0,0.0,45.0,29.0,3.0,0.0,0.17777777777777778,0.0
US,12.0,84.0,14.0,12.0,11.0,34.0,5.0,4.0,1.2727272727272727,0.35294117647058826
None,0.0,109.0,8.0,0.0,73.0,32.0,3.0,0.0,0.1095890410958904,0.0
US,0.0,94.0,14.0,1.0,31.0,28.0,5.0,0.0,0.45161290322580644,0.03571428571428571
None,0.0,105.0,8.0,0.0,74.0,28.0,3.0,0.0,0.10810810810810811,0.0
US,12.0,84.0,14.0,12.0,16.0,34.0,5.0,4.0,0.875,0.35294117647058826
US,0.0,96.0,14.0,1.0,31.0,27.0,5.0,0.0,0.45161290322580644,0.037037037037037035
None,0.0,107.0,8.0,0.0,64.0,30.0,3.0,0.0,0.125,0.0
US,0.0,80.0,14.0,0.0,22.0,29.0,5.0,0.0,0.6363636363636364,0.0
None,0.0,112.0,8.0,0.0,75.0,35.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,8.0,117.0,7.0,7.0,38.0,40.0,2.0,2.0,0.18421052631578946,0.175
US,8.0,107.0,14.0,6.0,27.0,39.0,5.0,2.0,0.5185185185185185,0.15384615384615385
None,16.0,99.0,8.0,22.0,13.0,44.0,3.0,6.0,0.6153846153846154,0.5
US,0.0,90.0,14.0,0.0,31.0,26.0,5.0,0.0,0.45161290322580644,0.0
None,12.0,120.0,7.0,12.0,38.0,44.0,2.0,4.0,0.18421052631578946,0.2727272727272727
US,8.0,78.0,14.0,3.0,17.0,25.0,5.0,1.0,0.8235294117647058,0.12
None,0.0,108.0,8.0,0.0,42.0,31.0,3.0,0.0,0.19047619047619047,0.0
US,4.0,96.0,14.0,12.0,14.0,39.0,5.0,4.0,1.0,0.3076923076923077
None,0.0,105.0,8.0,0.0,46.0,28.0,3.0,0.0,0.17391304347826086,0.0
None,4.0,93.0,11.0,20.0,11.0,40.0,4.0,6.0,1.0,0.5
US,8.0,109.0,14.0,6.0,36.0,36.0,5.0,2.0,0.3888888888888889,0.16666666666666666
None,0.0,105.0,8.0,0.0,53.0,28.0,3.0,0.0,0.1509433962264151,0.0
US,0.0,87.0,14.0,0.0,37.0,29.0,5.0,0.0,0.3783783783783784,0.0
US,0.0,81.0,14.0,0.0,21.0,23.0,5.0,0.0,0.6666666666666666,0.0
US,16.0,109.0,14.0,8.0,27.0,40.0,5.0,3.0,0.5185185185185185,0.2
None,4.0,108.0,8.0,0.0,37.0,31.0,3.0,0.0,0.21621621621621623,0.0
None,0.0,103.0,11.0,12.0,28.0,32.0,4.0,4.0,0.39285714285714285,0.375
GE,4.0,96.0,6.0,24.0,14.0,41.0,2.0,7.0,0.42857142857142855,0.5853658536585366
None,0.0,110.0,8.0,0.0,70.0,33.0,3.0,0.0,0.11428571428571428,0.0
GE,4.0,82.0,2.0,24.0,6.0,36.0,1.0,7.0,0.3333333333333333,0.6666666666666666
None,0.0,108.0,8.0,0.0,76.0,31.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,83.0,11.0,20.0,14.0,33.0,4.0,6.0,0.7857142857142857,0.6060606060606061
US,12.0,93.0,14.0,14.0,20.0,36.0,5.0,4.0,0.7,0.3888888888888889
None,0.0,109.0,8.0,0.0,40.0,32.0,3.0,0.0,0.2,0.0
None,0.0,104.0,8.0,0.0,70.0,27.0,3.0,0.0,0.11428571428571428,0.0
US,8.0,77.0,14.0,1.0,11.0,32.0,5.0,0.0,1.2727272727272727,0.03125
None,0.0,111.0,8.0,0.0,75.0,34.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,104.0,11.0,0.0,41.0,27.0,4.0,0.0,0.2682926829268293,0.0
None,0.0,106.0,8.0,0.0,63.0,29.0,3.0,0.0,0.12698412698412698,0.0
US,0.0,94.0,14.0,0.0,22.0,35.0,5.0,0.0,0.6363636363636364,0.0
None,0.0,106.0,8.0,0.0,75.0,29.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,111.0,8.0,0.0,53.0,34.0,3.0,0.0,0.1509433962264151,0.0
GE,4.0,87.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
US,16.0,95.0,14.0,1.0,18.0,37.0,5.0,0.0,0.7777777777777778,0.02702702702702703
US,8.0,99.0,14.0,0.0,33.0,27.0,5.0,0.0,0.42424242424242425,0.0
None,0.0,105.0,8.0,0.0,75.0,28.0,3.0,0.0,0.10666666666666667,0.0
US,0.0,80.0,14.0,8.0,16.0,29.0,5.0,3.0,0.875,0.27586206896551724
None,0.0,104.0,8.0,0.0,74.0,27.0,3.0,0.0,0.10810810810810811,0.0
None,0.0,108.0,8.0,0.0,44.0,31.0,3.0,0.0,0.18181818181818182,0.0
US,0.0,62.0,14.0,0.0,41.0,19.0,5.0,0.0,0.34146341463414637,0.0
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,104.0,8.0,0.0,42.0,27.0,3.0,0.0,0.19047619047619047,0.0
US,8.0,80.0,14.0,6.0,10.0,33.0,5.0,2.0,1.4,0.18181818181818182
None,20.0,119.0,10.0,16.0,27.0,49.0,3.0,5.0,0.37037037037037035,0.32653061224489793
GE,12.0,96.0,9.0,24.0,17.0,43.0,3.0,7.0,0.5294117647058824,0.5581395348837209
None,0.0,114.0,8.0,0.0,56.0,37.0,3.0,0.0,0.14285714285714285,0.0
GE,4.0,96.0,3.0,24.0,3.0,42.0,1.0,7.0,1.0,0.5714285714285714
None,0.0,109.0,8.0,0.0,77.0,32.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,104.0,8.0,0.0,63.0,27.0,3.0,0.0,0.12698412698412698,0.0
US,0.0,72.0,14.0,0.0,20.0,28.0,5.0,0.0,0.7,0.0
None,0.0,112.0,8.0,1.0,40.0,35.0,3.0,0.0,0.2,0.02857142857142857
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,108.0,8.0,0.0,70.0,31.0,3.0,0.0,0.11428571428571428,0.0
None,8.0,90.0,8.0,21.0,14.0,38.0,3.0,6.0,0.5714285714285714,0.5526315789473685
None,0.0,98.0,8.0,17.0,25.0,35.0,3.0,5.0,0.32,0.4857142857142857
None,12.0,111.0,9.0,11.0,33.0,36.0,3.0,3.0,0.2727272727272727,0.3055555555555556
None,0.0,114.0,5.0,4.0,41.0,37.0,2.0,1.0,0.12195121951219512,0.10810810810810811
None,0.0,107.0,10.0,0.0,40.0,30.0,3.0,0.0,0.25,0.0
GE,4.0,84.0,4.0,24.0,3.0,37.0,1.0,7.0,1.3333333333333333,0.6486486486486487
None,12.0,122.0,7.0,7.0,35.0,46.0,2.0,2.0,0.2,0.15217391304347827
None,0.0,111.0,8.0,0.0,71.0,34.0,3.0,0.0,0.11267605633802817,0.0
None,16.0,108.0,12.0,8.0,39.0,34.0,4.0,3.0,0.3076923076923077,0.23529411764705882
None,0.0,106.0,8.0,0.0,52.0,29.0,3.0,0.0,0.15384615384615385,0.0
US,0.0,68.0,14.0,0.0,27.0,25.0,5.0,0.0,0.5185185185185185,0.0
None,0.0,105.0,8.0,0.0,76.0,28.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,109.0,8.0,0.0,75.0,32.0,3.0,0.0,0.10666666666666667,0.0
US,24.0,86.0,14.0,19.0,15.0,34.0,5.0,5.0,0.9333333333333333,0.5588235294117647
US,0.0,104.0,14.0,0.0,32.0,31.0,5.0,0.0,0.4375,0.0
None,0.0,104.0,8.0,0.0,65.0,27.0,3.0,0.0,0.12307692307692308,0.0
US,0.0,55.0,14.0,0.0,10.0,23.0,5.0,0.0,1.4,0.0
None,0.0,109.0,8.0,0.0,75.0,32.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,112.0,8.0,0.0,77.0,35.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,108.0,8.0,2.0,48.0,30.0,3.0,1.0,0.16666666666666666,0.06666666666666667
GE,8.0,86.0,8.0,24.0,11.0,38.0,3.0,7.0,0.7272727272727273,0.631578947368421
None,0.0,103.0,8.0,0.0,76.0,26.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,107.0,8.0,0.0,43.0,30.0,3.0,0.0,0.18604651162790697,0.0
GE,4.0,83.0,4.0,24.0,4.0,37.0,1.0,7.0,1.0,0.6486486486486487
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,106.0,9.0,0.0,44.0,29.0,3.0,0.0,0.20454545454545456,0.0
US,0.0,100.0,14.0,0.0,35.0,26.0,5.0,0.0,0.4,0.0
US,0.0,83.0,14.0,0.0,24.0,24.0,5.0,0.0,0.5833333333333334,0.0
None,0.0,112.0,8.0,0.0,72.0,35.0,3.0,0.0,0.1111111111111111,0.0
None,16.0,105.0,12.0,15.0,24.0,35.0,4.0,4.0,0.5,0.42857142857142855
None,0.0,104.0,11.0,14.0,32.0,35.0,4.0,4.0,0.34375,0.4
US,0.0,89.0,14.0,1.0,26.0,24.0,5.0,0.0,0.5384615384615384,0.041666666666666664
None,0.0,107.0,8.0,0.0,42.0,30.0,3.0,0.0,0.19047619047619047,0.0
GE,8.0,88.0,6.0,24.0,6.0,41.0,2.0,7.0,1.0,0.5853658536585366
None,0.0,105.0,8.0,0.0,72.0,28.0,3.0,0.0,0.1111111111111111,0.0
None,0.0,107.0,8.0,0.0,75.0,30.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,113.0,8.0,0.0,75.0,36.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,106.0,8.0,0.0,77.0,29.0,3.0,0.0,0.1038961038961039,0.0
US,8.0,84.0,14.0,11.0,17.0,31.0,5.0,3.0,0.8235294117647058,0.3548387096774194
None,16.0,116.0,9.0,12.0,30.0,42.0,3.0,4.0,0.3,0.2857142857142857
None,12.0,109.0,11.0,15.0,36.0,35.0,4.0,4.0,0.3055555555555556,0.42857142857142855
None,0.0,110.0,8.0,0.0,42.0,33.0,3.0,0.0,0.19047619047619047,0.0
None,12.0,102.0,11.0,20.0,23.0,37.0,4.0,6.0,0.4782608695652174,0.5405405405405406
None,12.0,116.0,8.0,13.0,35.0,44.0,3.0,4.0,0.22857142857142856,0.29545454545454547
None,12.0,105.0,11.0,17.0,23.0,42.0,4.0,5.0,0.4782608695652174,0.40476190476190477
US,4.0,98.0,14.0,0.0,35.0,26.0,5.0,0.0,0.4,0.0
None,0.0,109.0,8.0,0.0,71.0,32.0,3.0,0.0,0.11267605633802817,0.0
None,0.0,106.0,8.0,0.0,76.0,29.0,3.0,0.0,0.10526315789473684,0.0
None,8.0,94.0,11.0,20.0,22.0,36.0,4.0,6.0,0.5,0.5555555555555556
None,0.0,117.0,8.0,0.0,76.0,40.0,3.0,0.0,0.10526315789473684,0.0
US,12.0,90.0,14.0,11.0,19.0,34.0,5.0,3.0,0.7368421052631579,0.3235294117647059
None,0.0,103.0,13.0,0.0,41.0,26.0,4.0,0.0,0.3170731707317073,0.0
US,0.0,97.0,14.0,14.0,24.0,36.0,5.0,4.0,0.5833333333333334,0.3888888888888889
None,0.0,110.0,8.0,0.0,74.0,33.0,3.0,0.0,0.10810810810810811,0.0
None,0.0,107.0,8.0,0.0,74.0,30.0,3.0,0.0,0.10810810810810811,0.0
None,4.0,119.0,2.0,10.0,37.0,45.0,1.0,3.0,0.05405405405405406,0.2222222222222222
None,0.0,109.0,10.0,0.0,40.0,32.0,3.0,0.0,0.25,0.0
US,0.0,98.0,14.0,2.0,31.0,26.0,5.0,1.0,0.45161290322580644,0.07692307692307693
None,0.0,106.0,8.0,0.0,59.0,29.0,3.0,0.0,0.13559322033898305,0.0
US,0.0,92.0,14.0,0.0,31.0,34.0,5.0,0.0,0.45161290322580644,0.0
None,0.0,110.0,8.0,0.0,76.0,33.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,105.0,8.0,0.0,76.0,28.0,3.0,0.0,0.10526315789473684,0.0
US,0.0,97.0,14.0,0.0,35.0,26.0,5.0,0.0,0.4,0.0
None,0.0,110.0,8.0,0.0,72.0,33.0,3.0,0.0,0.1111111111111111,0.0
None,0.0,105.0,8.0,0.0,77.0,28.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,112.0,8.0,0.0,76.0,35.0,3.0,0.0,0.10526315789473684,0.0
None,8.0,94.0,8.0,20.0,22.0,37.0,3.0,6.0,0.36363636363636365,0.5405405405405406
None,0.0,107.0,8.0,0.0,67.0,30.0,3.0,0.0,0.11940298507462686,0.0
None,0.0,106.0,8.0,2.0,48.0,28.0,3.0,1.0,0.16666666666666666,0.07142857142857142
GE,4.0,92.0,11.0,24.0,8.0,41.0,4.0,7.0,1.375,0.5853658536585366
None,0.0,103.0,8.0,0.0,42.0,26.0,3.0,0.0,0.19047619047619047,0.0
GE,4.0,88.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
US,8.0,75.0,14.0,1.0,11.0,30.0,5.0,0.0,1.2727272727272727,0.03333333333333333
GE,4.0,99.0,9.0,24.0,19.0,42.0,3.0,7.0,0.47368421052631576,0.5714285714285714
None,4.0,104.0,10.0,14.0,20.0,42.0,3.0,4.0,0.5,0.3333333333333333
None,28.0,99.0,12.0,18.0,20.0,41.0,4.0,5.0,0.6,0.43902439024390244
US,0.0,99.0,14.0,0.0,38.0,26.0,5.0,0.0,0.3684210526315789,0.0
None,8.0,101.0,11.0,16.0,24.0,38.0,4.0,5.0,0.4583333333333333,0.42105263157894735
None,4.0,108.0,11.0,16.0,28.0,40.0,4.0,5.0,0.39285714285714285,0.4
None,0.0,105.0,8.0,0.0,70.0,28.0,3.0,0.0,0.11428571428571428,0.0
US,0.0,85.0,14.0,6.0,21.0,33.0,5.0,2.0,0.6666666666666666,0.18181818181818182
None,0.0,106.0,8.0,0.0,69.0,29.0,3.0,0.0,0.11594202898550725,0.0
None,20.0,92.0,11.0,20.0,17.0,39.0,4.0,6.0,0.6470588235294118,0.5128205128205128
US,8.0,91.0,14.0,0.0,22.0,25.0,5.0,0.0,0.6363636363636364,0.0
GE,12.0,91.0,9.0,24.0,16.0,37.0,3.0,7.0,0.5625,0.6486486486486487
US,8.0,92.0,14.0,14.0,22.0,35.0,5.0,4.0,0.6363636363636364,0.4
US,8.0,87.0,14.0,10.0,22.0,28.0,5.0,3.0,0.6363636363636364,0.35714285714285715
None,0.0,104.0,8.0,0.0,41.0,27.0,3.0,0.0,0.1951219512195122,0.0
US,16.0,91.0,14.0,14.0,18.0,37.0,5.0,4.0,0.7777777777777778,0.3783783783783784
US,12.0,101.0,14.0,12.0,28.0,37.0,5.0,4.0,0.5,0.32432432432432434
None,4.0,106.0,8.0,17.0,33.0,36.0,3.0,5.0,0.24242424242424243,0.4722222222222222
None,4.0,114.0,5.0,18.0,28.0,46.0,2.0,5.0,0.17857142857142858,0.391304347826087
None,12.0,110.0,9.0,19.0,26.0,43.0,3.0,5.0,0.34615384615384615,0.4418604651162791
None,0.0,111.0,8.0,18.0,29.0,43.0,3.0,5.0,0.27586206896551724,0.4186046511627907
None,16.0,114.0,11.0,13.0,29.0,42.0,4.0,4.0,0.3793103448275862,0.30952380952380953
None,0.0,109.0,8.0,0.0,77.0,32.0,3.0,0.0,0.1038961038961039,0.0
US,0.0,80.0,14.0,0.0,18.0,22.0,5.0,0.0,0.7777777777777778,0.0
None,8.0,95.0,8.0,22.0,17.0,39.0,3.0,6.0,0.47058823529411764,0.5641025641025641
None,16.0,102.0,8.0,20.0,26.0,39.0,3.0,6.0,0.3076923076923077,0.5128205128205128
None,0.0,108.0,8.0,0.0,75.0,31.0,3.0,0.0,0.10666666666666667,0.0
None,16.0,94.0,11.0,21.0,17.0,41.0,4.0,6.0,0.6470588235294118,0.5121951219512195
GE,0.0,81.0,5.0,24.0,12.0,32.0,2.0,7.0,0.4166666666666667,0.75
US,0.0,85.0,14.0,2.0,22.0,24.0,5.0,1.0,0.6363636363636364,0.08333333333333333
None,4.0,106.0,11.0,0.0,40.0,29.0,4.0,0.0,0.275,0.0
None,0.0,105.0,8.0,0.0,74.0,28.0,3.0,0.0,0.10810810810810811,0.0
GE,4.0,101.0,5.0,24.0,22.0,43.0,2.0,7.0,0.22727272727272727,0.5581395348837209
None,0.0,109.0,11.0,1.0,42.0,32.0,4.0,0.0,0.2619047619047619,0.03125
None,0.0,105.0,8.0,0.0,70.0,28.0,3.0,0.0,0.11428571428571428,0.0
None,4.0,108.0,9.0,0.0,43.0,31.0,3.0,0.0,0.20930232558139536,0.0
None,0.0,105.0,8.0,0.0,75.0,28.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,105.0,8.0,0.0,77.0,28.0,3.0,0.0,0.1038961038961039,0.0
None,12.0,92.0,8.0,22.0,12.0,43.0,3.0,6.0,0.6666666666666666,0.5116279069767442
None,0.0,109.0,8.0,0.0,40.0,32.0,3.0,0.0,0.2,0.0
US,0.0,64.0,14.0,0.0,39.0,21.0,5.0,0.0,0.358974358974359,0.0
None,0.0,104.0,8.0,0.0,73.0,27.0,3.0,0.0,0.1095890410958904,0.0
None,12.0,120.0,10.0,11.0,38.0,44.0,3.0,3.0,0.2631578947368421,0.25
None,4.0,100.0,11.0,17.0,22.0,40.0,4.0,5.0,0.5,0.425
None,0.0,104.0,8.0,0.0,68.0,27.0,3.0,0.0,0.11764705882352941,0.0
US,0.0,94.0,14.0,0.0,30.0,36.0,5.0,0.0,0.4666666666666667,0.0
US,16.0,97.0,14.0,8.0,28.0,35.0,5.0,3.0,0.5,0.22857142857142856
US,0.0,106.0,14.0,0.0,40.0,32.0,5.0,0.0,0.35,0.0
None,0.0,104.0,8.0,0.0,76.0,27.0,3.0,0.0,0.10526315789473684,0.0
US,8.0,87.0,14.0,0.0,22.0,23.0,5.0,0.0,0.6363636363636364,0.0
None,0.0,107.0,8.0,0.0,39.0,30.0,3.0,0.0,0.20512820512820512,0.0
None,16.0,92.0,12.0,20.0,18.0,31.0,4.0,6.0,0.6666666666666666,0.6451612903225806
None,0.0,110.0,8.0,0.0,75.0,33.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,104.0,8.0,0.0,72.0,27.0,3.0,0.0,0.1111111111111111,0.0
None,0.0,106.0,9.0,20.0,24.0,45.0,3.0,6.0,0.375,0.4444444444444444
None,0.0,105.0,8.0,0.0,36.0,28.0,3.0,0.0,0.2222222222222222,0.0
None,0.0,107.0,8.0,0.0,73.0,30.0,3.0,0.0,0.1095890410958904,0.0
None,16.0,107.0,11.0,10.0,30.0,33.0,4.0,3.0,0.36666666666666664,0.30303030303030304
US,16.0,87.0,14.0,16.0,19.0,28.0,5.0,5.0,0.7368421052631579,0.5714285714285714
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
