winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,50.0,9.0,24.0,12.0,17.0,2.0,7.0,0.75,1.411764705882353,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,70.0,14.0,17.0,23.0,19.0,5.0,4.0,0.6086956521739131,0.8947368421052632,0.5,0.5,0.0,0.5
US,0.0,51.0,14.0,22.0,14.0,13.0,5.0,6.0,1.0,1.6923076923076923,0.47619047619047616,0.5238095238095238,0.5,0.5238095238095238
US,0.0,53.0,14.0,11.0,14.0,11.0,5.0,3.0,1.0,1.0,0.5625,0.4375,0.0,0.4375
US,0.0,61.0,14.0,23.0,21.0,19.0,5.0,6.0,0.6666666666666666,1.2105263157894737,0.42857142857142855,0.5714285714285714,0.5384615384615384,0.5714285714285714
US,0.0,61.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846,0.55,0.45,0.47058823529411764,0.45
US,0.0,45.0,14.0,9.0,13.0,12.0,5.0,1.0,1.0769230769230769,0.75,0.5,0.5,0.0,0.5
GE,0.0,44.0,7.0,24.0,8.0,15.0,1.0,7.0,0.875,1.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
US,0.0,71.0,14.0,23.0,16.0,22.0,5.0,6.0,0.875,1.0454545454545454,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
US,0.0,61.0,14.0,19.0,13.0,16.0,5.0,5.0,1.0769230769230769,1.1875,0.4444444444444444,0.5555555555555556,0.4,0.5555555555555556
None,0.0,74.0,12.0,22.0,13.0,19.0,4.0,6.0,0.9230769230769231,1.1578947368421053,0.3684210526315789,0.631578947368421,0.4,0.631578947368421
US,0.0,57.0,14.0,19.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.3571428571428572,0.5263157894736842,0.47368421052631576,0.2857142857142857,0.47368421052631576
US,0.0,53.0,14.0,16.0,18.0,15.0,5.0,3.0,0.7777777777777778,1.0666666666666667,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,63.0,14.0,16.0,17.0,16.0,5.0,4.0,0.8235294117647058,1.0,0.47058823529411764,0.5294117647058824,0.36363636363636365,0.5294117647058824
US,0.0,53.0,14.0,19.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.4615384615384615,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,64.0,14.0,22.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.5714285714285714,0.47368421052631576,0.5263157894736842,0.2727272727272727,0.5263157894736842
US,0.0,56.0,14.0,22.0,21.0,14.0,5.0,5.0,0.6666666666666666,1.5714285714285714,0.5,0.5,0.7142857142857143,0.5
GE,0.0,63.0,4.0,24.0,11.0,18.0,1.0,7.0,0.36363636363636365,1.3333333333333333,0.15384615384615385,0.8461538461538461,0.3103448275862069,0.8461538461538461
US,0.0,57.0,14.0,16.0,14.0,13.0,5.0,4.0,1.0,1.2307692307692308,0.5,0.5,0.3125,0.5
GE,0.0,61.0,8.0,24.0,13.0,17.0,2.0,7.0,0.6153846153846154,1.411764705882353,0.3181818181818182,0.6818181818181818,0.42857142857142855,0.6818181818181818
US,0.0,59.0,14.0,15.0,19.0,15.0,5.0,3.0,0.7368421052631579,1.0,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
GE,0.0,56.0,6.0,24.0,11.0,20.0,1.0,7.0,0.5454545454545454,1.2,0.23809523809523808,0.7619047619047619,0.16666666666666666,0.7619047619047619
GE,0.0,50.0,4.0,24.0,9.0,15.0,1.0,7.0,0.4444444444444444,1.6,0.25,0.75,0.2727272727272727,0.75
GE,0.0,57.0,11.0,24.0,12.0,17.0,4.0,7.0,0.9166666666666666,1.411764705882353,0.2777777777777778,0.7222222222222222,0.625,0.7222222222222222
US,0.0,54.0,14.0,15.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.0714285714285714,0.5,0.5,0.16666666666666666,0.5
GE,0.0,48.0,12.0,24.0,11.0,16.0,4.0,7.0,1.0909090909090908,1.5,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
GE,0.0,53.0,6.0,24.0,10.0,16.0,1.0,7.0,0.6,1.5,0.1875,0.8125,0.1111111111111111,0.8125
US,0.0,56.0,14.0,17.0,16.0,14.0,5.0,5.0,0.875,1.2142857142857142,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
GE,0.0,59.0,7.0,24.0,12.0,19.0,2.0,7.0,0.5833333333333334,1.263157894736842,0.25,0.75,0.26666666666666666,0.75
GE,0.0,44.0,3.0,24.0,8.0,17.0,0.0,7.0,0.375,1.411764705882353,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.8571428571428571
US,0.0,64.0,14.0,23.0,14.0,15.0,5.0,6.0,1.0,1.5333333333333334,0.47368421052631576,0.5263157894736842,0.3548387096774194,0.5263157894736842
US,0.0,61.0,14.0,16.0,15.0,16.0,5.0,3.0,0.9333333333333333,1.0,0.5555555555555556,0.4444444444444444,0.25,0.4444444444444444
GE,0.0,50.0,13.0,24.0,15.0,15.0,4.0,7.0,0.8666666666666667,1.6,0.45,0.55,0.5555555555555556,0.55
US,0.0,59.0,14.0,20.0,12.0,15.0,5.0,6.0,1.1666666666666667,1.3333333333333333,0.47619047619047616,0.5238095238095238,0.6363636363636364,0.5238095238095238
US,0.0,65.0,14.0,21.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.2352941176470589,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
US,0.0,61.0,14.0,21.0,20.0,16.0,5.0,5.0,0.7,1.3125,0.45,0.55,0.3333333333333333,0.55
US,0.0,56.0,14.0,20.0,14.0,15.0,5.0,5.0,1.0,1.3333333333333333,0.5,0.5,0.375,0.5
GE,0.0,69.0,9.0,24.0,18.0,17.0,3.0,7.0,0.5,1.411764705882353,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.6666666666666666
GE,0.0,55.0,11.0,24.0,14.0,17.0,3.0,7.0,0.7857142857142857,1.411764705882353,0.4,0.6,0.5217391304347826,0.6
US,0.0,68.0,14.0,20.0,20.0,16.0,5.0,6.0,0.7,1.25,0.45,0.55,0.3333333333333333,0.55
US,0.0,60.0,14.0,12.0,14.0,17.0,5.0,3.0,1.0,0.7058823529411765,0.5,0.5,0.0,0.5
GE,0.0,56.0,3.0,24.0,5.0,19.0,1.0,7.0,0.6,1.263157894736842,0.15789473684210525,0.8421052631578947,0.4,0.8421052631578947
GE,0.0,60.0,6.0,24.0,10.0,17.0,2.0,7.0,0.6,1.411764705882353,0.23529411764705882,0.7647058823529411,0.14285714285714285,0.7647058823529411
US,0.0,54.0,14.0,9.0,27.0,18.0,5.0,1.0,0.5185185185185185,0.5,0.5625,0.4375,0.0,0.4375
GE,0.0,68.0,11.0,24.0,16.0,20.0,3.0,7.0,0.6875,1.2,0.2727272727272727,0.7272727272727273,0.5294117647058824,0.7272727272727273
US,0.0,66.0,14.0,17.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.1333333333333333,0.47619047619047616,0.5238095238095238,0.13333333333333333,0.5238095238095238
US,0.0,61.0,14.0,21.0,12.0,19.0,5.0,6.0,1.1666666666666667,1.105263157894737,0.391304347826087,0.6086956521739131,0.42857142857142855,0.6086956521739131
GE,0.0,60.0,12.0,24.0,19.0,16.0,4.0,7.0,0.631578947368421,1.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
None,0.0,70.0,11.0,23.0,16.0,24.0,3.0,6.0,0.6875,0.9583333333333334,0.3684210526315789,0.631578947368421,0.14285714285714285,0.631578947368421
GE,0.0,46.0,2.0,24.0,5.0,15.0,0.0,7.0,0.4,1.6,0.07142857142857142,0.9285714285714286,0.16666666666666666,0.9285714285714286
US,0.0,60.0,14.0,12.0,12.0,15.0,5.0,3.0,1.1666666666666667,0.8,0.5625,0.4375,0.5,0.4375
US,0.0,54.0,14.0,14.0,11.0,13.0,5.0,4.0,1.2727272727272727,1.0769230769230769,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667
US,0.0,57.0,14.0,18.0,16.0,13.0,5.0,5.0,0.875,1.3846153846153846,0.47368421052631576,0.5263157894736842,0.6470588235294118,0.5263157894736842
US,0.0,61.0,14.0,20.0,22.0,18.0,5.0,6.0,0.6363636363636364,1.1111111111111112,0.42857142857142855,0.5714285714285714,0.25,0.5714285714285714
GE,0.0,65.0,10.0,24.0,11.0,15.0,3.0,7.0,0.9090909090909091,1.6,0.3125,0.6875,0.2857142857142857,0.6875
GE,0.0,71.0,10.0,24.0,19.0,20.0,3.0,7.0,0.5263157894736842,1.2,0.3157894736842105,0.6842105263157895,0.5,0.6842105263157895
GE,0.0,56.0,10.0,24.0,15.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333,0.35,0.65,0.0,0.65
None,0.0,78.0,13.0,16.0,21.0,16.0,4.0,5.0,0.6190476190476191,1.0,0.5,0.5,0.0,0.5
GE,0.0,54.0,13.0,24.0,11.0,11.0,4.0,7.0,1.1818181818181819,2.1818181818181817,0.4375,0.5625,0.2,0.5625
GE,0.0,54.0,9.0,24.0,11.0,12.0,3.0,7.0,0.8181818181818182,2.0,0.4375,0.5625,0.16666666666666666,0.5625
US,0.0,59.0,14.0,23.0,11.0,16.0,5.0,6.0,1.2727272727272727,1.4375,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.6363636363636364
GE,0.0,67.0,7.0,24.0,15.0,22.0,2.0,7.0,0.4666666666666667,1.0909090909090908,0.3,0.7,0.3,0.7
US,0.0,50.0,14.0,8.0,20.0,11.0,5.0,1.0,0.7,0.7272727272727273,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
US,0.0,67.0,14.0,22.0,14.0,21.0,5.0,6.0,1.0,1.0476190476190477,0.3684210526315789,0.631578947368421,0.5714285714285714,0.631578947368421
GE,0.0,60.0,10.0,24.0,13.0,17.0,3.0,7.0,0.7692307692307693,1.411764705882353,0.3,0.7,0.4166666666666667,0.7
US,0.0,58.0,14.0,16.0,18.0,18.0,5.0,4.0,0.7777777777777778,0.8888888888888888,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
GE,0.0,38.0,2.0,24.0,6.0,13.0,0.0,7.0,0.3333333333333333,1.8461538461538463,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571
US,0.0,62.0,14.0,19.0,16.0,15.0,5.0,5.0,0.875,1.2666666666666666,0.43478260869565216,0.5652173913043478,0.16666666666666666,0.5652173913043478
None,0.0,71.0,12.0,22.0,21.0,17.0,4.0,6.0,0.5714285714285714,1.2941176470588236,0.5,0.5,0.0,0.5
US,0.0,50.0,14.0,17.0,14.0,12.0,5.0,4.0,1.0,1.4166666666666667,0.5,0.5,0.6,0.5
GE,0.0,53.0,10.0,24.0,9.0,14.0,3.0,7.0,1.1111111111111112,1.7142857142857142,0.3157894736842105,0.6842105263157895,0.0,0.6842105263157895
US,0.0,60.0,14.0,20.0,19.0,19.0,5.0,6.0,0.7368421052631579,1.0526315789473684,0.45,0.55,0.46153846153846156,0.55
US,0.0,60.0,14.0,17.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.1333333333333333,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
GE,0.0,66.0,10.0,24.0,14.0,22.0,3.0,7.0,0.7142857142857143,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.6363636363636364
US,0.0,59.0,14.0,18.0,20.0,16.0,5.0,5.0,0.7,1.125,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
None,0.0,68.0,13.0,22.0,14.0,17.0,4.0,6.0,0.9285714285714286,1.2941176470588236,0.35,0.65,0.29411764705882354,0.65
US,0.0,55.0,14.0,16.0,14.0,9.0,5.0,4.0,1.0,1.7777777777777777,0.5882352941176471,0.4117647058823529,0.3888888888888889,0.4117647058823529
GE,0.0,43.0,6.0,24.0,8.0,15.0,1.0,7.0,0.75,1.6,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
US,0.0,42.0,14.0,6.0,14.0,12.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,49.0,0.0,24.0,1.0,19.0,0.0,7.0,0.0,1.263157894736842,0.0,1.0,0.3333333333333333,1.0
GE,0.0,47.0,10.0,24.0,18.0,14.0,3.0,7.0,0.5555555555555556,1.7142857142857142,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
US,0.0,46.0,14.0,18.0,19.0,13.0,5.0,5.0,0.7368421052631579,1.3846153846153846,0.5789473684210527,0.42105263157894735,0.0,0.42105263157894735
US,0.0,59.0,14.0,19.0,14.0,14.0,5.0,5.0,1.0,1.3571428571428572,0.5,0.5,0.375,0.5
None,0.0,68.0,13.0,20.0,18.0,19.0,4.0,6.0,0.7222222222222222,1.0526315789473684,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.6111111111111112
GE,0.0,60.0,8.0,24.0,15.0,18.0,3.0,7.0,0.5333333333333333,1.3333333333333333,0.3157894736842105,0.6842105263157895,0.6153846153846154,0.6842105263157895
GE,0.0,56.0,11.0,24.0,22.0,18.0,4.0,7.0,0.5,1.3333333333333333,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,47.0,14.0,16.0,10.0,11.0,5.0,4.0,1.4,1.4545454545454546,0.46153846153846156,0.5384615384615384,0.5555555555555556,0.5384615384615384
GE,0.0,57.0,9.0,24.0,11.0,16.0,3.0,7.0,0.8181818181818182,1.5,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
US,0.0,61.0,14.0,18.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.2857142857142858,0.4444444444444444,0.5555555555555556,0.2,0.5555555555555556
US,0.0,57.0,14.0,17.0,15.0,13.0,5.0,4.0,0.9333333333333333,1.3076923076923077,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.47619047619047616
US,0.0,55.0,14.0,22.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.5714285714285714,0.5,0.5,0.6,0.5
GE,0.0,64.0,10.0,24.0,15.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
US,0.0,66.0,14.0,22.0,22.0,16.0,5.0,5.0,0.6363636363636364,1.375,0.4782608695652174,0.5217391304347826,0.3333333333333333,0.5217391304347826
GE,0.0,49.0,6.0,24.0,9.0,16.0,2.0,7.0,0.6666666666666666,1.5,0.3125,0.6875,0.14285714285714285,0.6875
GE,0.0,56.0,12.0,24.0,19.0,15.0,4.0,7.0,0.631578947368421,1.6,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,60.0,14.0,20.0,14.0,14.0,5.0,6.0,1.0,1.4285714285714286,0.42105263157894735,0.5789473684210527,0.3125,0.5789473684210527
GE,0.0,56.0,11.0,24.0,11.0,21.0,3.0,7.0,1.0,1.1428571428571428,0.3157894736842105,0.6842105263157895,0.6923076923076923,0.6842105263157895
US,0.0,60.0,14.0,23.0,13.0,20.0,5.0,6.0,1.0769230769230769,1.15,0.4583333333333333,0.5416666666666666,0.6363636363636364,0.5416666666666666
US,0.0,45.0,14.0,12.0,12.0,13.0,5.0,3.0,1.1666666666666667,0.9230769230769231,0.5,0.5,0.0,0.5
US,0.0,51.0,14.0,16.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.3333333333333333,0.55,0.45,0.4,0.45
US,0.0,56.0,14.0,20.0,12.0,16.0,5.0,4.0,1.1666666666666667,1.25,0.3157894736842105,0.6842105263157895,0.46153846153846156,0.6842105263157895
US,0.0,56.0,14.0,15.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.0,0.47058823529411764,0.5294117647058824,0.0,0.5294117647058824
GE,0.0,58.0,6.0,24.0,11.0,19.0,2.0,7.0,0.5454545454545454,1.263157894736842,0.26666666666666666,0.7333333333333333,0.375,0.7333333333333333
US,0.0,62.0,14.0,17.0,13.0,15.0,5.0,4.0,1.0769230769230769,1.1333333333333333,0.3888888888888889,0.6111111111111112,0.16666666666666666,0.6111111111111112
GE,0.0,56.0,2.0,24.0,11.0,19.0,0.0,7.0,0.18181818181818182,1.263157894736842,0.125,0.875,0.6666666666666666,0.875
