winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,41.0,14.0,14.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.2727272727272727,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,61.0,14.0,14.0,20.0,16.0,5.0,3.0,0.7,0.875,0.5238095238095238,0.47619047619047616,0.4,0.47619047619047616
US,0.0,45.0,14.0,14.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.2727272727272727,0.625,0.375,0.6,0.375
GE,0.0,50.0,12.0,24.0,19.0,15.0,4.0,7.0,0.631578947368421,1.6,0.4090909090909091,0.5909090909090909,0.5714285714285714,0.5909090909090909
US,0.0,43.0,14.0,12.0,19.0,12.0,5.0,3.0,0.7368421052631579,1.0,0.625,0.375,0.0,0.375
US,0.0,50.0,14.0,16.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.1428571428571428,0.5,0.5,0.5882352941176471,0.5
US,0.0,31.0,14.0,10.0,14.0,7.0,5.0,2.0,1.0,1.4285714285714286,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,44.0,14.0,10.0,16.0,10.0,5.0,2.0,0.875,1.0,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,32.0,14.0,6.0,15.0,8.0,5.0,1.0,0.9333333333333333,0.75,0.8181818181818182,0.18181818181818182,0.0,0.18181818181818182
US,0.0,42.0,14.0,18.0,17.0,11.0,5.0,5.0,0.8235294117647058,1.6363636363636365,0.47368421052631576,0.5263157894736842,0.75,0.5263157894736842
GE,0.0,56.0,12.0,24.0,19.0,17.0,4.0,7.0,0.631578947368421,1.411764705882353,0.5,0.5,0.0,0.5
US,0.0,45.0,14.0,12.0,15.0,11.0,5.0,2.0,0.9333333333333333,1.0909090909090908,0.6,0.4,0.0,0.4
US,0.0,53.0,14.0,11.0,21.0,12.0,5.0,2.0,0.6666666666666666,0.9166666666666666,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
None,0.0,68.0,13.0,23.0,25.0,20.0,4.0,6.0,0.52,1.15,0.391304347826087,0.6086956521739131,0.7058823529411765,0.6086956521739131
None,0.0,68.0,12.0,22.0,20.0,21.0,4.0,6.0,0.6,1.0476190476190477,0.47619047619047616,0.5238095238095238,0.6363636363636364,0.5238095238095238
None,0.0,67.0,12.0,17.0,24.0,19.0,4.0,4.0,0.5,0.8947368421052632,0.5,0.5,0.0,0.5
US,0.0,54.0,14.0,16.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.0666666666666667,0.47619047619047616,0.5238095238095238,0.6153846153846154,0.5238095238095238
US,0.0,44.0,14.0,14.0,21.0,11.0,5.0,3.0,0.6666666666666666,1.2727272727272727,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,36.0,14.0,9.0,17.0,10.0,5.0,2.0,0.8235294117647058,0.9,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,45.0,16.0,14.0,16.0,12.0,5.0,4.0,1.0,1.1666666666666667,0.4666666666666667,0.5333333333333333,0.2,0.5333333333333333
US,0.0,64.0,14.0,23.0,17.0,17.0,5.0,6.0,0.8235294117647058,1.3529411764705883,0.34782608695652173,0.6521739130434783,0.3333333333333333,0.6521739130434783
GE,0.0,47.0,9.0,24.0,11.0,15.0,2.0,7.0,0.8181818181818182,1.6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,54.0,14.0,16.0,19.0,12.0,5.0,3.0,0.7368421052631579,1.3333333333333333,0.5,0.5,0.0,0.5
US,0.0,41.0,14.0,8.0,17.0,11.0,5.0,2.0,0.8235294117647058,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,28.0,14.0,8.0,13.0,6.0,5.0,1.0,1.0769230769230769,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,45.0,14.0,12.0,17.0,13.0,5.0,3.0,0.8235294117647058,0.9230769230769231,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,61.0,14.0,19.0,23.0,18.0,5.0,5.0,0.6086956521739131,1.0555555555555556,0.45454545454545453,0.5454545454545454,0.6,0.5454545454545454
GE,0.0,43.0,3.0,24.0,12.0,14.0,1.0,7.0,0.25,1.7142857142857142,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8571428571428571
US,0.0,37.0,14.0,10.0,11.0,9.0,5.0,2.0,1.2727272727272727,1.1111111111111112,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,39.0,14.0,16.0,16.0,11.0,5.0,4.0,0.875,1.4545454545454546,0.6111111111111112,0.3888888888888889,0.8,0.3888888888888889
GE,0.0,60.0,12.0,24.0,21.0,21.0,3.0,7.0,0.5714285714285714,1.1428571428571428,0.43478260869565216,0.5652173913043478,0.0,0.5652173913043478
US,0.0,50.0,14.0,17.0,27.0,13.0,5.0,4.0,0.5185185185185185,1.3076923076923077,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
GE,0.0,58.0,9.0,24.0,20.0,21.0,2.0,7.0,0.45,1.1428571428571428,0.3181818181818182,0.6818181818181818,0.2,0.6818181818181818
US,0.0,54.0,14.0,14.0,20.0,17.0,5.0,4.0,0.7,0.8235294117647058,0.4666666666666667,0.5333333333333333,0.0,0.5333333333333333
US,0.0,31.0,14.0,9.0,14.0,8.0,5.0,2.0,1.0,1.125,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,36.0,14.0,8.0,13.0,9.0,5.0,2.0,1.0769230769230769,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,51.0,12.0,24.0,14.0,17.0,4.0,7.0,0.8571428571428571,1.411764705882353,0.38095238095238093,0.6190476190476191,0.36363636363636365,0.6190476190476191
US,0.0,62.0,14.0,14.0,21.0,16.0,5.0,3.0,0.6666666666666666,0.875,0.5882352941176471,0.4117647058823529,0.4,0.4117647058823529
US,0.0,44.0,14.0,16.0,19.0,12.0,5.0,5.0,0.7368421052631579,1.3333333333333333,0.5789473684210527,0.42105263157894735,0.0,0.42105263157894735
US,0.0,39.0,14.0,19.0,19.0,10.0,5.0,4.0,0.7368421052631579,1.9,0.5294117647058824,0.47058823529411764,0.8888888888888888,0.47058823529411764
US,0.0,46.0,14.0,19.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.3571428571428572,0.3888888888888889,0.6111111111111112,0.6428571428571429,0.6111111111111112
None,0.0,64.0,11.0,22.0,27.0,20.0,3.0,6.0,0.4074074074074074,1.1,0.3888888888888889,0.6111111111111112,0.16666666666666666,0.6111111111111112
US,0.0,62.0,14.0,20.0,25.0,16.0,5.0,6.0,0.56,1.25,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
US,0.0,72.0,14.0,12.0,25.0,17.0,5.0,2.0,0.56,0.7058823529411765,0.5625,0.4375,0.3333333333333333,0.4375
US,0.0,35.0,14.0,11.0,16.0,7.0,5.0,2.0,0.875,1.5714285714285714,0.625,0.375,0.0,0.375
US,0.0,46.0,14.0,10.0,17.0,11.0,5.0,3.0,0.8235294117647058,0.9090909090909091,0.5384615384615384,0.46153846153846156,0.0,0.46153846153846156
US,0.0,23.0,14.0,5.0,10.0,5.0,5.0,1.0,1.4,1.0,0.75,0.25,0.0,0.25
GE,0.0,55.0,11.0,24.0,13.0,16.0,3.0,7.0,0.8461538461538461,1.5,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
US,0.0,46.0,14.0,7.0,11.0,9.0,5.0,1.0,1.2727272727272727,0.7777777777777778,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,39.0,14.0,8.0,13.0,10.0,5.0,2.0,1.0769230769230769,0.8,0.5384615384615384,0.46153846153846156,0.0,0.46153846153846156
GE,0.0,54.0,12.0,24.0,21.0,18.0,4.0,7.0,0.5714285714285714,1.3333333333333333,0.43478260869565216,0.5652173913043478,0.6470588235294118,0.5652173913043478
US,0.0,63.0,14.0,20.0,19.0,16.0,5.0,6.0,0.7368421052631579,1.25,0.5,0.5,0.25,0.5
US,0.0,35.0,14.0,11.0,12.0,9.0,5.0,3.0,1.1666666666666667,1.2222222222222223,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,51.0,14.0,14.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.1666666666666667,0.4666666666666667,0.5333333333333333,0.16666666666666666,0.5333333333333333
US,0.0,48.0,14.0,20.0,17.0,13.0,5.0,6.0,0.8235294117647058,1.5384615384615385,0.45,0.55,0.0,0.55
US,0.0,50.0,14.0,22.0,18.0,12.0,5.0,6.0,0.7777777777777778,1.8333333333333333,0.47058823529411764,0.5294117647058824,0.4,0.5294117647058824
US,0.0,46.0,14.0,22.0,16.0,15.0,5.0,6.0,0.875,1.4666666666666666,0.47619047619047616,0.5238095238095238,0.75,0.5238095238095238
US,0.0,52.0,14.0,22.0,14.0,13.0,5.0,5.0,1.0,1.6923076923076923,0.47368421052631576,0.5263157894736842,0.3333333333333333,0.5263157894736842
US,0.0,34.0,14.0,8.0,16.0,6.0,5.0,1.0,0.875,1.3333333333333333,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,54.0,14.0,10.0,17.0,10.0,5.0,3.0,0.8235294117647058,1.0,0.5714285714285714,0.42857142857142855,0.2,0.42857142857142855
US,0.0,32.0,14.0,12.0,10.0,9.0,5.0,2.0,1.4,1.3333333333333333,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,41.0,14.0,12.0,14.0,12.0,5.0,3.0,1.0,1.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,63.0,14.0,14.0,20.0,12.0,5.0,4.0,0.7,1.1666666666666667,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,65.0,14.0,20.0,28.0,18.0,5.0,5.0,0.5,1.1111111111111112,0.5238095238095238,0.47619047619047616,0.5555555555555556,0.47619047619047616
US,0.0,55.0,14.0,12.0,27.0,14.0,5.0,3.0,0.5185185185185185,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,39.0,14.0,15.0,14.0,12.0,5.0,4.0,1.0,1.25,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,53.0,14.0,8.0,15.0,10.0,5.0,2.0,0.9333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333
US,0.0,55.0,14.0,17.0,21.0,16.0,5.0,4.0,0.6666666666666666,1.0625,0.45,0.55,0.2,0.55
US,0.0,38.0,14.0,10.0,11.0,10.0,5.0,2.0,1.2727272727272727,1.0,0.5384615384615384,0.46153846153846156,0.0,0.46153846153846156
US,0.0,54.0,14.0,22.0,22.0,13.0,5.0,6.0,0.6363636363636364,1.6923076923076923,0.5238095238095238,0.47619047619047616,0.5555555555555556,0.47619047619047616
US,0.0,41.0,14.0,5.0,16.0,11.0,5.0,1.0,0.875,0.45454545454545453,0.75,0.25,0.0,0.25
US,0.0,40.0,14.0,11.0,17.0,11.0,5.0,2.0,0.8235294117647058,1.0,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,49.0,14.0,18.0,22.0,13.0,5.0,4.0,0.6363636363636364,1.3846153846153846,0.55,0.45,0.5,0.45
US,0.0,38.0,14.0,10.0,17.0,9.0,5.0,3.0,0.8235294117647058,1.1111111111111112,0.7058823529411765,0.29411764705882354,0.0,0.29411764705882354
US,0.0,62.0,14.0,14.0,25.0,17.0,5.0,4.0,0.56,0.8235294117647058,0.5,0.5,0.25,0.5
US,0.0,54.0,14.0,16.0,22.0,15.0,5.0,4.0,0.6363636363636364,1.0666666666666667,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
US,0.0,51.0,14.0,18.0,23.0,13.0,5.0,5.0,0.6086956521739131,1.3846153846153846,0.45,0.55,0.6363636363636364,0.55
US,0.0,38.0,16.0,14.0,17.0,9.0,5.0,4.0,0.9411764705882353,1.5555555555555556,0.5294117647058824,0.47058823529411764,0.4,0.47058823529411764
None,0.0,67.0,12.0,20.0,26.0,20.0,4.0,6.0,0.46153846153846156,1.0,0.44,0.56,0.4666666666666667,0.56
US,0.0,39.0,14.0,14.0,16.0,9.0,5.0,4.0,0.875,1.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
None,0.0,62.0,12.0,21.0,17.0,16.0,4.0,6.0,0.7058823529411765,1.3125,0.35,0.65,0.0,0.65
US,0.0,48.0,14.0,17.0,14.0,14.0,5.0,4.0,1.0,1.2142857142857142,0.5882352941176471,0.4117647058823529,0.7058823529411765,0.4117647058823529
US,0.0,74.0,14.0,9.0,18.0,13.0,5.0,1.0,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,38.0,14.0,11.0,15.0,10.0,5.0,2.0,0.9333333333333333,1.1,0.5833333333333334,0.4166666666666667,0.0,0.4166666666666667
US,0.0,35.0,14.0,12.0,16.0,10.0,5.0,2.0,0.875,1.2,0.6,0.4,0.0,0.4
US,0.0,49.0,14.0,11.0,23.0,12.0,5.0,2.0,0.6086956521739131,0.9166666666666666,0.5294117647058824,0.47058823529411764,0.8333333333333334,0.47058823529411764
US,0.0,64.0,14.0,20.0,21.0,18.0,5.0,6.0,0.6666666666666666,1.1111111111111112,0.43478260869565216,0.5652173913043478,0.0,0.5652173913043478
US,0.0,42.0,14.0,8.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.6666666666666666,0.625,0.375,0.0,0.375
GE,0.0,58.0,10.0,24.0,25.0,20.0,2.0,7.0,0.4,1.2,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,53.0,14.0,7.0,14.0,10.0,5.0,1.0,1.0,0.7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857
US,0.0,33.0,14.0,14.0,13.0,9.0,5.0,4.0,1.0769230769230769,1.5555555555555556,0.6,0.4,0.0,0.4
US,0.0,55.0,15.0,10.0,19.0,13.0,5.0,2.0,0.7894736842105263,0.7692307692307693,0.5625,0.4375,0.38461538461538464,0.4375
US,0.0,43.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,40.0,14.0,17.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.5454545454545454,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,54.0,14.0,18.0,22.0,15.0,5.0,5.0,0.6363636363636364,1.2,0.5454545454545454,0.45454545454545453,0.5555555555555556,0.45454545454545453
US,0.0,41.0,14.0,13.0,15.0,9.0,5.0,3.0,0.9333333333333333,1.4444444444444444,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,38.0,14.0,6.0,12.0,8.0,5.0,1.0,1.1666666666666667,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,52.0,9.0,24.0,22.0,17.0,2.0,7.0,0.4090909090909091,1.411764705882353,0.35,0.65,0.0,0.65
US,0.0,62.0,14.0,17.0,23.0,13.0,5.0,5.0,0.6086956521739131,1.3076923076923077,0.55,0.45,0.2,0.45
GE,0.0,60.0,12.0,24.0,26.0,18.0,3.0,7.0,0.46153846153846156,1.3333333333333333,0.391304347826087,0.6086956521739131,0.6875,0.6086956521739131
US,0.0,36.0,14.0,15.0,14.0,10.0,5.0,4.0,1.0,1.5,0.6111111111111112,0.3888888888888889,0.8,0.3888888888888889
GE,0.0,45.0,9.0,24.0,14.0,13.0,3.0,7.0,0.6428571428571429,1.8461538461538463,0.35,0.65,0.2727272727272727,0.65
US,0.0,33.0,14.0,10.0,14.0,9.0,5.0,2.0,1.0,1.1111111111111112,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,60.0,14.0,19.0,20.0,16.0,5.0,5.0,0.7,1.1875,0.44,0.56,0.0,0.56
US,0.0,32.0,14.0,10.0,12.0,8.0,5.0,3.0,1.1666666666666667,1.25,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,59.0,14.0,20.0,25.0,17.0,5.0,6.0,0.56,1.1764705882352942,0.5,0.5,0.5384615384615384,0.5
US,0.0,39.0,14.0,16.0,14.0,9.0,5.0,4.0,1.0,1.7777777777777777,0.5294117647058824,0.47058823529411764,0.5,0.47058823529411764
US,0.0,61.0,14.0,18.0,22.0,21.0,5.0,5.0,0.6363636363636364,0.8571428571428571,0.47368421052631576,0.5263157894736842,0.6923076923076923,0.5263157894736842
US,0.0,52.0,14.0,15.0,20.0,16.0,5.0,4.0,0.7,0.9375,0.5789473684210527,0.42105263157894735,0.7368421052631579,0.42105263157894735
US,0.0,63.0,14.0,16.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.1428571428571428,0.47058823529411764,0.5294117647058824,0.3,0.5294117647058824
GE,0.0,61.0,13.0,24.0,20.0,18.0,4.0,7.0,0.65,1.3333333333333333,0.36363636363636365,0.6363636363636364,0.375,0.6363636363636364
US,0.0,52.0,14.0,20.0,18.0,12.0,5.0,6.0,0.7777777777777778,1.6666666666666667,0.47619047619047616,0.5238095238095238,0.16666666666666666,0.5238095238095238
GE,0.0,46.0,11.0,24.0,13.0,14.0,3.0,7.0,0.8461538461538461,1.7142857142857142,0.4117647058823529,0.5882352941176471,0.25,0.5882352941176471
US,0.0,62.0,14.0,23.0,15.0,11.0,5.0,6.0,0.9333333333333333,2.090909090909091,0.47368421052631576,0.5263157894736842,0.6,0.5263157894736842
US,0.0,43.0,14.0,15.0,20.0,11.0,5.0,3.0,0.7,1.3636363636363635,0.5882352941176471,0.4117647058823529,0.9,0.4117647058823529
US,0.0,49.0,14.0,12.0,17.0,10.0,5.0,4.0,0.8235294117647058,1.2,0.6,0.4,0.25,0.4
GE,0.0,43.0,11.0,24.0,13.0,13.0,4.0,7.0,0.8461538461538461,1.8461538461538463,0.4117647058823529,0.5882352941176471,0.3333333333333333,0.5882352941176471
US,0.0,62.0,14.0,19.0,21.0,16.0,5.0,4.0,0.6666666666666666,1.1875,0.4782608695652174,0.5217391304347826,0.3888888888888889,0.5217391304347826
GE,0.0,44.0,8.0,24.0,18.0,14.0,1.0,7.0,0.4444444444444444,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,32.0,14.0,12.0,12.0,7.0,5.0,2.0,1.1666666666666667,1.7142857142857142,0.6,0.4,0.0,0.4
US,0.0,32.0,14.0,8.0,12.0,6.0,5.0,2.0,1.1666666666666667,1.3333333333333333,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
GE,0.0,49.0,7.0,24.0,15.0,14.0,1.0,7.0,0.4666666666666667,1.7142857142857142,0.35294117647058826,0.6470588235294118,0.3333333333333333,0.6470588235294118
GE,0.0,44.0,8.0,24.0,9.0,14.0,2.0,7.0,0.8888888888888888,1.7142857142857142,0.3888888888888889,0.6111111111111112,0.46153846153846156,0.6111111111111112
US,0.0,58.0,14.0,22.0,19.0,16.0,5.0,6.0,0.7368421052631579,1.375,0.5238095238095238,0.47619047619047616,0.42857142857142855,0.47619047619047616
US,0.0,49.0,14.0,11.0,21.0,16.0,5.0,2.0,0.6666666666666666,0.6875,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,33.0,14.0,4.0,13.0,8.0,5.0,1.0,1.0769230769230769,0.5,0.8,0.2,0.0,0.2
US,0.0,56.0,14.0,10.0,16.0,11.0,5.0,3.0,0.875,0.9090909090909091,0.5333333333333333,0.4666666666666667,0.2,0.4666666666666667
US,0.0,60.0,14.0,13.0,19.0,16.0,5.0,3.0,0.7368421052631579,0.8125,0.5294117647058824,0.47058823529411764,0.25,0.47058823529411764
US,0.0,31.0,14.0,8.0,13.0,6.0,5.0,2.0,1.0769230769230769,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,27.0,14.0,9.0,13.0,6.0,5.0,2.0,1.0769230769230769,1.5,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857
US,0.0,60.0,14.0,20.0,28.0,18.0,5.0,5.0,0.5,1.1111111111111112,0.55,0.45,0.7857142857142857,0.45
US,0.0,40.0,14.0,7.0,16.0,10.0,5.0,1.0,0.875,0.7,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,50.0,14.0,11.0,21.0,12.0,5.0,1.0,0.6666666666666666,0.9166666666666666,0.6875,0.3125,0.0,0.3125
GE,0.0,53.0,12.0,24.0,16.0,16.0,4.0,7.0,0.75,1.5,0.4,0.6,0.7142857142857143,0.6
GE,0.0,50.0,9.0,24.0,19.0,18.0,3.0,7.0,0.47368421052631576,1.3333333333333333,0.3157894736842105,0.6842105263157895,0.8823529411764706,0.6842105263157895
US,0.0,59.0,14.0,20.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.25,0.45454545454545453,0.5454545454545454,0.2,0.5454545454545454
US,0.0,55.0,14.0,21.0,22.0,12.0,5.0,5.0,0.6363636363636364,1.75,0.5,0.5,0.2857142857142857,0.5
US,0.0,43.0,14.0,14.0,21.0,12.0,5.0,4.0,0.6666666666666666,1.1666666666666667,0.5294117647058824,0.47058823529411764,0.875,0.47058823529411764
US,0.0,49.0,14.0,14.0,19.0,13.0,5.0,4.0,0.7368421052631579,1.0769230769230769,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,43.0,14.0,11.0,20.0,12.0,5.0,1.0,0.7,0.9166666666666666,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,44.0,14.0,10.0,19.0,12.0,5.0,2.0,0.7368421052631579,0.8333333333333334,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,41.0,14.0,10.0,15.0,11.0,5.0,2.0,0.9333333333333333,0.9090909090909091,0.6,0.4,0.0,0.4
US,0.0,35.0,14.0,7.0,14.0,10.0,5.0,1.0,1.0,0.7,0.7692307692307693,0.23076923076923078,0.0,0.23076923076923078
US,0.0,55.0,14.0,19.0,23.0,18.0,5.0,5.0,0.6086956521739131,1.0555555555555556,0.45,0.55,0.0,0.55
None,0.0,68.0,12.0,22.0,16.0,20.0,4.0,5.0,0.75,1.1,0.38095238095238093,0.6190476190476191,0.2857142857142857,0.6190476190476191
US,0.0,52.0,14.0,20.0,18.0,12.0,5.0,6.0,0.7777777777777778,1.6666666666666667,0.5,0.5,0.0,0.5
GE,0.0,48.0,8.0,24.0,18.0,16.0,2.0,7.0,0.4444444444444444,1.5,0.35,0.65,0.0,0.65
US,0.0,37.0,14.0,18.0,20.0,10.0,5.0,4.0,0.7,1.8,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,57.0,14.0,21.0,18.0,15.0,5.0,6.0,0.7777777777777778,1.4,0.4782608695652174,0.5217391304347826,0.2,0.5217391304347826
US,0.0,55.0,14.0,17.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.1333333333333333,0.47368421052631576,0.5263157894736842,0.7407407407407407,0.5263157894736842
US,0.0,49.0,14.0,12.0,13.0,10.0,5.0,3.0,1.0769230769230769,1.2,0.625,0.375,0.2727272727272727,0.375
GE,0.0,53.0,10.0,24.0,12.0,18.0,3.0,7.0,0.8333333333333334,1.3333333333333333,0.35,0.65,0.5833333333333334,0.65
US,0.0,38.0,14.0,12.0,19.0,8.0,5.0,3.0,0.7368421052631579,1.5,0.625,0.375,0.0,0.375
US,0.0,34.0,14.0,8.0,16.0,6.0,5.0,2.0,0.875,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,46.0,14.0,17.0,19.0,13.0,5.0,4.0,0.7368421052631579,1.3076923076923077,0.55,0.45,0.0,0.45
None,0.0,75.0,12.0,14.0,21.0,18.0,4.0,4.0,0.5714285714285714,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.34285714285714286,0.5555555555555556
US,0.0,45.0,14.0,9.0,25.0,10.0,5.0,2.0,0.56,0.9,0.6,0.4,0.0,0.4
US,0.0,61.0,14.0,23.0,24.0,19.0,5.0,6.0,0.5833333333333334,1.2105263157894737,0.48,0.52,0.6,0.52
US,0.0,46.0,14.0,18.0,19.0,11.0,5.0,5.0,0.7368421052631579,1.6363636363636365,0.5714285714285714,0.42857142857142855,0.5,0.42857142857142855
US,0.0,49.0,14.0,17.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.3076923076923077,0.47368421052631576,0.5263157894736842,0.6,0.5263157894736842
US,0.0,42.0,14.0,10.0,15.0,9.0,5.0,3.0,0.9333333333333333,1.1111111111111112,0.6,0.4,0.6666666666666666,0.4
US,0.0,50.0,14.0,16.0,20.0,14.0,5.0,4.0,0.7,1.1428571428571428,0.5789473684210527,0.42105263157894735,0.8333333333333334,0.42105263157894735
GE,0.0,65.0,13.0,24.0,22.0,20.0,4.0,7.0,0.5909090909090909,1.2,0.4444444444444444,0.5555555555555556,0.25,0.5555555555555556
US,0.0,54.0,14.0,21.0,16.0,14.0,5.0,5.0,0.875,1.5,0.3888888888888889,0.6111111111111112,0.25,0.6111111111111112
GE,0.0,56.0,9.0,24.0,20.0,19.0,2.0,7.0,0.45,1.263157894736842,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
