winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,0.0,83.0,11.0,10.0,10.0,7.0,4.0,3.0,1.1,1.4285714285714286
None,0.0,114.0,0.0,12.0,0.0,12.0,0.0,4.0,0.0,1.0
US,0.0,46.0,14.0,2.0,15.0,3.0,5.0,1.0,0.9333333333333333,0.6666666666666666
US,8.0,69.0,14.0,15.0,10.0,8.0,5.0,4.0,1.4,1.875
US,0.0,88.0,14.0,11.0,22.0,7.0,5.0,3.0,0.6363636363636364,1.5714285714285714
US,4.0,89.0,14.0,6.0,14.0,6.0,5.0,2.0,1.0,1.0
None,8.0,90.0,5.0,16.0,9.0,9.0,2.0,5.0,0.5555555555555556,1.7777777777777777
None,4.0,96.0,12.0,12.0,10.0,8.0,4.0,4.0,1.2,1.5
None,20.0,95.0,12.0,4.0,10.0,6.0,4.0,2.0,1.2,0.6666666666666666
None,0.0,95.0,12.0,11.0,13.0,12.0,4.0,3.0,0.9230769230769231,0.9166666666666666
None,4.0,100.0,8.0,6.0,7.0,5.0,3.0,2.0,1.1428571428571428,1.2
None,4.0,111.0,0.0,12.0,0.0,12.0,0.0,4.0,0.0,1.0
None,0.0,71.0,9.0,15.0,10.0,11.0,3.0,4.0,0.9,1.3636363636363635
None,0.0,109.0,0.0,13.0,0.0,14.0,0.0,4.0,0.0,0.9285714285714286
US,0.0,44.0,14.0,1.0,15.0,2.0,5.0,0.0,0.9333333333333333,0.5
US,0.0,59.0,14.0,2.0,19.0,2.0,5.0,1.0,0.7368421052631579,1.0
None,0.0,92.0,3.0,16.0,6.0,10.0,1.0,5.0,0.5,1.6
US,8.0,74.0,14.0,5.0,14.0,7.0,5.0,2.0,1.0,0.7142857142857143
None,4.0,93.0,8.0,5.0,6.0,6.0,3.0,2.0,1.3333333333333333,0.8333333333333334
None,0.0,100.0,13.0,5.0,10.0,8.0,4.0,2.0,1.3,0.625
US,0.0,75.0,14.0,8.0,15.0,7.0,5.0,3.0,0.9333333333333333,1.1428571428571428
None,0.0,101.0,5.0,16.0,7.0,12.0,2.0,5.0,0.7142857142857143,1.3333333333333333
US,0.0,64.0,14.0,4.0,22.0,4.0,5.0,2.0,0.6363636363636364,1.0
US,8.0,72.0,14.0,2.0,16.0,5.0,5.0,1.0,0.875,0.4
US,0.0,90.0,14.0,13.0,9.0,6.0,5.0,4.0,1.5555555555555556,2.1666666666666665
US,0.0,58.0,14.0,4.0,17.0,5.0,5.0,2.0,0.8235294117647058,0.8
None,0.0,85.0,12.0,4.0,24.0,4.0,4.0,2.0,0.5,1.0
GE,8.0,92.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0,1.6
None,12.0,101.0,11.0,4.0,20.0,7.0,4.0,2.0,0.55,0.5714285714285714
None,0.0,82.0,11.0,8.0,10.0,6.0,4.0,3.0,1.1,1.3333333333333333
US,0.0,85.0,14.0,3.0,23.0,7.0,5.0,0.0,0.6086956521739131,0.42857142857142855
US,4.0,67.0,14.0,9.0,16.0,7.0,5.0,3.0,0.875,1.2857142857142858
None,8.0,105.0,8.0,8.0,11.0,6.0,3.0,3.0,0.7272727272727273,1.3333333333333333
None,0.0,119.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,1.0
US,0.0,54.0,14.0,8.0,9.0,6.0,5.0,3.0,1.5555555555555556,1.3333333333333333
None,8.0,105.0,11.0,13.0,9.0,11.0,4.0,4.0,1.2222222222222223,1.1818181818181819
None,20.0,98.0,13.0,4.0,12.0,5.0,4.0,2.0,1.0833333333333333,0.8
US,4.0,90.0,14.0,8.0,10.0,5.0,5.0,3.0,1.4,1.6
US,0.0,40.0,14.0,2.0,15.0,1.0,5.0,1.0,0.9333333333333333,2.0
US,0.0,77.0,14.0,2.0,22.0,2.0,5.0,1.0,0.6363636363636364,1.0
None,4.0,106.0,9.0,16.0,6.0,10.0,3.0,5.0,1.5,1.6
US,0.0,54.0,14.0,7.0,18.0,3.0,5.0,2.0,0.7777777777777778,2.3333333333333335
None,0.0,89.0,11.0,8.0,19.0,7.0,4.0,3.0,0.5789473684210527,1.1428571428571428
US,0.0,98.0,14.0,12.0,9.0,10.0,5.0,4.0,1.5555555555555556,1.2
US,0.0,57.0,14.0,6.0,9.0,5.0,5.0,2.0,1.5555555555555556,1.2
US,0.0,83.0,14.0,8.0,18.0,7.0,5.0,3.0,0.7777777777777778,1.1428571428571428
US,0.0,22.0,14.0,3.0,14.0,3.0,5.0,1.0,1.0,1.0
US,0.0,47.0,14.0,2.0,12.0,3.0,5.0,1.0,1.1666666666666667,0.6666666666666666
None,0.0,84.0,4.0,20.0,8.0,13.0,1.0,6.0,0.5,1.5384615384615385
US,20.0,112.0,14.0,2.0,12.0,6.0,5.0,1.0,1.1666666666666667,0.3333333333333333
None,0.0,88.0,8.0,8.0,18.0,5.0,3.0,3.0,0.4444444444444444,1.6
None,0.0,87.0,7.0,21.0,8.0,13.0,2.0,6.0,0.875,1.6153846153846154
US,0.0,50.0,14.0,3.0,20.0,3.0,5.0,1.0,0.7,1.0
US,0.0,70.0,14.0,9.0,22.0,6.0,5.0,3.0,0.6363636363636364,1.5
None,20.0,117.0,9.0,12.0,7.0,14.0,3.0,4.0,1.2857142857142858,0.8571428571428571
None,0.0,83.0,12.0,15.0,10.0,9.0,4.0,4.0,1.2,1.6666666666666667
None,0.0,101.0,10.0,9.0,7.0,7.0,3.0,3.0,1.4285714285714286,1.2857142857142858
US,0.0,45.0,14.0,6.0,22.0,3.0,5.0,2.0,0.6363636363636364,2.0
None,0.0,94.0,11.0,16.0,9.0,13.0,4.0,5.0,1.2222222222222223,1.2307692307692308
US,0.0,52.0,14.0,3.0,15.0,2.0,5.0,1.0,0.9333333333333333,1.5
US,8.0,78.0,14.0,2.0,16.0,4.0,5.0,1.0,0.875,0.5
None,4.0,103.0,3.0,16.0,4.0,14.0,1.0,5.0,0.75,1.1428571428571428
None,4.0,98.0,8.0,9.0,10.0,8.0,3.0,3.0,0.8,1.125
None,20.0,109.0,2.0,14.0,1.0,10.0,1.0,4.0,2.0,1.4
US,0.0,85.0,14.0,12.0,15.0,8.0,5.0,4.0,0.9333333333333333,1.5
None,0.0,104.0,12.0,3.0,24.0,7.0,4.0,1.0,0.5,0.42857142857142855
US,0.0,43.0,14.0,8.0,17.0,5.0,5.0,3.0,0.8235294117647058,1.6
US,0.0,44.0,14.0,6.0,15.0,5.0,5.0,2.0,0.9333333333333333,1.2
US,0.0,45.0,14.0,8.0,22.0,5.0,5.0,3.0,0.6363636363636364,1.6
US,0.0,55.0,14.0,6.0,29.0,4.0,5.0,2.0,0.4827586206896552,1.5
None,0.0,81.0,7.0,16.0,17.0,11.0,2.0,5.0,0.4117647058823529,1.4545454545454546
None,0.0,91.0,11.0,16.0,10.0,10.0,4.0,5.0,1.1,1.6
None,24.0,116.0,7.0,8.0,6.0,10.0,2.0,2.0,1.1666666666666667,0.8
None,8.0,101.0,11.0,6.0,14.0,4.0,4.0,2.0,0.7857142857142857,1.5
US,4.0,67.0,14.0,3.0,10.0,4.0,5.0,1.0,1.4,0.75
US,0.0,53.0,14.0,8.0,18.0,5.0,5.0,3.0,0.7777777777777778,1.6
US,0.0,57.0,14.0,4.0,16.0,6.0,5.0,2.0,0.875,0.6666666666666666
None,0.0,96.0,8.0,4.0,6.0,3.0,3.0,2.0,1.3333333333333333,1.3333333333333333
None,0.0,78.0,8.0,16.0,10.0,9.0,3.0,5.0,0.8,1.7777777777777777
US,0.0,56.0,14.0,2.0,11.0,3.0,5.0,1.0,1.2727272727272727,0.6666666666666666
US,0.0,83.0,14.0,15.0,15.0,13.0,5.0,4.0,0.9333333333333333,1.1538461538461537
US,0.0,53.0,14.0,2.0,17.0,1.0,5.0,1.0,0.8235294117647058,2.0
US,4.0,92.0,14.0,2.0,18.0,3.0,5.0,1.0,0.7777777777777778,0.6666666666666666
US,0.0,58.0,14.0,8.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.3333333333333333
None,0.0,105.0,9.0,2.0,22.0,5.0,3.0,1.0,0.4090909090909091,0.4
None,0.0,103.0,11.0,10.0,17.0,8.0,4.0,3.0,0.6470588235294118,1.25
None,4.0,87.0,10.0,18.0,9.0,11.0,3.0,5.0,1.1111111111111112,1.6363636363636365
US,0.0,48.0,14.0,2.0,20.0,2.0,5.0,1.0,0.7,1.0
US,4.0,69.0,14.0,6.0,15.0,5.0,5.0,2.0,0.9333333333333333,1.2
US,0.0,35.0,14.0,2.0,12.0,2.0,5.0,1.0,1.1666666666666667,1.0
None,0.0,92.0,2.0,20.0,7.0,11.0,1.0,6.0,0.2857142857142857,1.8181818181818181
None,0.0,81.0,11.0,12.0,20.0,6.0,4.0,4.0,0.55,2.0
None,0.0,109.0,8.0,10.0,10.0,6.0,3.0,3.0,0.8,1.6666666666666667
None,4.0,93.0,10.0,8.0,10.0,9.0,3.0,3.0,1.0,0.8888888888888888
US,12.0,86.0,14.0,8.0,11.0,7.0,5.0,3.0,1.2727272727272727,1.1428571428571428
None,4.0,99.0,13.0,11.0,17.0,7.0,4.0,3.0,0.7647058823529411,1.5714285714285714
US,0.0,42.0,14.0,7.0,19.0,4.0,5.0,2.0,0.7368421052631579,1.75
None,0.0,82.0,8.0,10.0,13.0,6.0,3.0,3.0,0.6153846153846154,1.6666666666666667
US,0.0,48.0,14.0,4.0,16.0,5.0,5.0,2.0,0.875,0.8
US,8.0,71.0,14.0,2.0,20.0,1.0,5.0,1.0,0.7,2.0
US,12.0,88.0,14.0,8.0,12.0,7.0,5.0,3.0,1.1666666666666667,1.1428571428571428
None,0.0,112.0,4.0,2.0,12.0,5.0,1.0,1.0,0.3333333333333333,0.4
None,0.0,109.0,8.0,10.0,3.0,10.0,3.0,3.0,2.6666666666666665,1.0
US,0.0,47.0,14.0,3.0,24.0,3.0,5.0,1.0,0.5833333333333334,1.0
None,0.0,91.0,8.0,12.0,13.0,7.0,3.0,4.0,0.6153846153846154,1.7142857142857142
None,4.0,75.0,13.0,12.0,10.0,4.0,4.0,4.0,1.3,3.0
US,0.0,80.0,14.0,2.0,23.0,3.0,5.0,1.0,0.6086956521739131,0.6666666666666666
US,0.0,50.0,14.0,3.0,14.0,3.0,5.0,1.0,1.0,1.0
None,12.0,89.0,12.0,7.0,13.0,4.0,4.0,2.0,0.9230769230769231,1.75
US,0.0,57.0,14.0,2.0,12.0,4.0,5.0,1.0,1.1666666666666667,0.5
None,0.0,94.0,10.0,8.0,18.0,5.0,3.0,3.0,0.5555555555555556,1.6
None,8.0,105.0,0.0,17.0,0.0,12.0,0.0,5.0,0.0,1.4166666666666667
None,4.0,96.0,8.0,14.0,10.0,11.0,3.0,4.0,0.8,1.2727272727272727
None,0.0,104.0,2.0,16.0,1.0,11.0,1.0,5.0,2.0,1.4545454545454546
US,0.0,50.0,14.0,5.0,22.0,4.0,5.0,2.0,0.6363636363636364,1.25
None,0.0,116.0,2.0,4.0,7.0,4.0,1.0,2.0,0.2857142857142857,1.0
US,8.0,61.0,14.0,5.0,11.0,4.0,5.0,2.0,1.2727272727272727,1.25
US,0.0,89.0,14.0,8.0,15.0,6.0,5.0,3.0,0.9333333333333333,1.3333333333333333
US,0.0,57.0,14.0,0.0,22.0,1.0,5.0,0.0,0.6363636363636364,0.0
US,0.0,68.0,14.0,2.0,20.0,1.0,5.0,1.0,0.7,2.0
None,0.0,82.0,12.0,16.0,12.0,6.0,4.0,5.0,1.0,2.6666666666666665
US,12.0,79.0,14.0,4.0,16.0,5.0,5.0,2.0,0.875,0.8
None,0.0,92.0,11.0,14.0,16.0,10.0,4.0,4.0,0.6875,1.4
None,0.0,101.0,8.0,3.0,8.0,3.0,3.0,1.0,1.0,1.0
US,0.0,102.0,14.0,8.0,9.0,7.0,5.0,3.0,1.5555555555555556,1.1428571428571428
None,16.0,108.0,6.0,8.0,11.0,5.0,2.0,3.0,0.5454545454545454,1.6
US,0.0,51.0,14.0,8.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.3333333333333333
US,0.0,92.0,14.0,15.0,11.0,10.0,5.0,4.0,1.2727272727272727,1.5
US,0.0,78.0,14.0,4.0,12.0,5.0,5.0,2.0,1.1666666666666667,0.8
US,4.0,64.0,14.0,10.0,10.0,8.0,5.0,3.0,1.4,1.25
None,8.0,116.0,4.0,11.0,4.0,8.0,1.0,3.0,1.0,1.375
None,0.0,101.0,11.0,1.0,16.0,3.0,4.0,0.0,0.6875,0.3333333333333333
US,0.0,72.0,14.0,6.0,14.0,8.0,5.0,2.0,1.0,0.75
US,0.0,104.0,14.0,8.0,18.0,6.0,5.0,3.0,0.7777777777777778,1.3333333333333333
None,0.0,82.0,8.0,12.0,8.0,9.0,3.0,4.0,1.0,1.3333333333333333
US,0.0,86.0,14.0,6.0,24.0,4.0,5.0,2.0,0.5833333333333334,1.5
US,0.0,60.0,14.0,4.0,13.0,7.0,5.0,2.0,1.0769230769230769,0.5714285714285714
None,4.0,110.0,13.0,2.0,13.0,3.0,4.0,1.0,1.0,0.6666666666666666
None,0.0,97.0,11.0,10.0,10.0,8.0,4.0,3.0,1.1,1.25
US,0.0,74.0,14.0,2.0,13.0,1.0,5.0,1.0,1.0769230769230769,2.0
US,0.0,96.0,14.0,5.0,14.0,4.0,5.0,2.0,1.0,1.25
US,0.0,56.0,14.0,8.0,10.0,5.0,5.0,3.0,1.4,1.6
None,12.0,89.0,12.0,8.0,13.0,6.0,4.0,3.0,0.9230769230769231,1.3333333333333333
None,0.0,98.0,8.0,5.0,10.0,5.0,3.0,1.0,0.8,1.0
None,8.0,93.0,11.0,4.0,10.0,4.0,4.0,2.0,1.1,1.0
None,0.0,90.0,11.0,7.0,20.0,5.0,4.0,2.0,0.55,1.4
US,0.0,107.0,14.0,12.0,7.0,7.0,5.0,4.0,2.0,1.7142857142857142
None,0.0,88.0,11.0,13.0,12.0,9.0,4.0,4.0,0.9166666666666666,1.4444444444444444
US,0.0,95.0,14.0,5.0,16.0,5.0,5.0,2.0,0.875,1.0
US,0.0,42.0,14.0,2.0,17.0,1.0,5.0,1.0,0.8235294117647058,2.0
US,0.0,35.0,14.0,2.0,17.0,1.0,5.0,1.0,0.8235294117647058,2.0
None,0.0,87.0,12.0,6.0,11.0,4.0,4.0,2.0,1.0909090909090908,1.5
None,0.0,108.0,7.0,16.0,10.0,15.0,2.0,5.0,0.7,1.0666666666666667
None,0.0,81.0,7.0,20.0,10.0,10.0,2.0,6.0,0.7,2.0
None,8.0,107.0,11.0,8.0,10.0,8.0,4.0,3.0,1.1,1.0
None,8.0,74.0,12.0,15.0,20.0,7.0,4.0,4.0,0.6,2.142857142857143
None,8.0,115.0,4.0,8.0,4.0,8.0,1.0,3.0,1.0,1.0
GE,0.0,96.0,0.0,24.0,6.0,19.0,0.0,7.0,0.0,1.263157894736842
None,4.0,105.0,2.0,13.0,2.0,15.0,1.0,4.0,1.0,0.8666666666666667
US,0.0,92.0,14.0,8.0,15.0,7.0,5.0,3.0,0.9333333333333333,1.1428571428571428
US,4.0,62.0,14.0,8.0,22.0,4.0,5.0,3.0,0.6363636363636364,2.0
None,8.0,91.0,11.0,5.0,21.0,4.0,4.0,1.0,0.5238095238095238,1.25
US,0.0,83.0,14.0,14.0,19.0,9.0,5.0,4.0,0.7368421052631579,1.5555555555555556
US,0.0,66.0,14.0,8.0,11.0,6.0,5.0,3.0,1.2727272727272727,1.3333333333333333
None,0.0,107.0,5.0,14.0,3.0,7.0,2.0,4.0,1.6666666666666667,2.0
US,0.0,63.0,14.0,9.0,19.0,9.0,5.0,3.0,0.7368421052631579,1.0
US,0.0,62.0,14.0,11.0,17.0,9.0,5.0,3.0,0.8235294117647058,1.2222222222222223
None,8.0,110.0,0.0,16.0,1.0,13.0,0.0,5.0,0.0,1.2307692307692308
None,4.0,103.0,11.0,10.0,10.0,7.0,4.0,3.0,1.1,1.4285714285714286
US,0.0,57.0,14.0,4.0,13.0,4.0,5.0,2.0,1.0769230769230769,1.0
None,0.0,75.0,8.0,12.0,7.0,8.0,3.0,4.0,1.1428571428571428,1.5
None,4.0,103.0,11.0,16.0,6.0,13.0,4.0,5.0,1.8333333333333333,1.2307692307692308
None,4.0,103.0,8.0,2.0,14.0,1.0,3.0,1.0,0.5714285714285714,2.0
US,4.0,104.0,14.0,16.0,6.0,12.0,5.0,5.0,2.3333333333333335,1.3333333333333333
None,0.0,85.0,9.0,12.0,14.0,9.0,3.0,4.0,0.6428571428571429,1.3333333333333333
US,0.0,59.0,14.0,6.0,20.0,6.0,5.0,2.0,0.7,1.0
None,4.0,104.0,0.0,20.0,0.0,17.0,0.0,6.0,0.0,1.1764705882352942
US,8.0,81.0,14.0,7.0,10.0,4.0,5.0,2.0,1.4,1.75
