winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,62.0,4.0,24.0,21.0,25.0,1.0,7.0,0.19047619047619047,0.96,0.21052631578947367,0.7894736842105263,0.7272727272727273,0.7894736842105263
GE,0.0,81.0,9.0,23.0,23.0,33.0,3.0,6.0,0.391304347826087,0.696969696969697,0.19047619047619047,0.8095238095238095,0.660377358490566,0.8095238095238095
GE,0.0,62.0,5.0,24.0,24.0,23.0,1.0,7.0,0.20833333333333334,1.0434782608695652,0.2631578947368421,0.7368421052631579,0.7586206896551724,0.7368421052631579
None,0.0,83.0,6.0,23.0,30.0,34.0,2.0,6.0,0.2,0.6764705882352942,0.21052631578947367,0.7894736842105263,0.65,0.7894736842105263
GE,0.0,69.0,4.0,24.0,25.0,28.0,1.0,7.0,0.16,0.8571428571428571,0.2222222222222222,0.7777777777777778,0.72,0.7777777777777778
None,0.0,99.0,9.0,15.0,35.0,39.0,3.0,4.0,0.2571428571428571,0.38461538461538464,0.13333333333333333,0.8666666666666667,0.7868852459016393,0.8666666666666667
None,0.0,93.0,12.0,14.0,29.0,36.0,3.0,3.0,0.41379310344827586,0.3888888888888889,0.25,0.75,0.6666666666666666,0.75
None,0.0,81.0,11.0,14.0,37.0,27.0,4.0,4.0,0.2972972972972973,0.5185185185185185,0.4375,0.5625,0.8,0.5625
None,0.0,83.0,9.0,16.0,39.0,29.0,3.0,4.0,0.23076923076923078,0.5517241379310345,0.3684210526315789,0.631578947368421,0.7333333333333333,0.631578947368421
GE,0.0,65.0,10.0,20.0,21.0,24.0,2.0,6.0,0.47619047619047616,0.8333333333333334,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.7777777777777778
GE,0.0,86.0,10.0,24.0,41.0,32.0,2.0,7.0,0.24390243902439024,0.75,0.2857142857142857,0.7142857142857143,0.9523809523809523,0.7142857142857143
None,0.0,100.0,9.0,17.0,36.0,34.0,4.0,2.0,0.25,0.5,0.2777777777777778,0.7222222222222222,0.6875,0.7222222222222222
GE,0.0,76.0,7.0,22.0,17.0,34.0,2.0,6.0,0.4117647058823529,0.6470588235294118,0.2222222222222222,0.7777777777777778,0.6756756756756757,0.7777777777777778
GE,0.0,70.0,6.0,24.0,28.0,29.0,2.0,7.0,0.21428571428571427,0.8275862068965517,0.23529411764705882,0.7647058823529411,0.84,0.7647058823529411
None,0.0,90.0,8.0,19.0,34.0,35.0,2.0,5.0,0.23529411764705882,0.5428571428571428,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.6666666666666666
None,0.0,91.0,3.0,21.0,30.0,40.0,1.0,5.0,0.1,0.525,0.11764705882352941,0.8823529411764706,0.8070175438596491,0.8823529411764706
None,0.0,100.0,7.0,19.0,32.0,39.0,3.0,5.0,0.21875,0.48717948717948717,0.17647058823529413,0.8235294117647058,0.7258064516129032,0.8235294117647058
None,0.0,91.0,8.0,17.0,34.0,34.0,3.0,4.0,0.23529411764705882,0.5,0.3125,0.6875,0.7666666666666667,0.6875
None,0.0,80.0,11.0,20.0,23.0,31.0,3.0,6.0,0.4782608695652174,0.6451612903225806,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.7777777777777778
GE,0.0,80.0,6.0,24.0,29.0,34.0,2.0,7.0,0.20689655172413793,0.7058823529411765,0.25,0.75,0.8214285714285714,0.75
None,0.0,94.0,6.0,15.0,32.0,37.0,2.0,4.0,0.1875,0.40540540540540543,0.35294117647058826,0.6470588235294118,0.6857142857142857,0.6470588235294118
None,0.0,97.0,10.0,15.0,34.0,36.0,4.0,4.0,0.29411764705882354,0.4166666666666667,0.35294117647058826,0.6470588235294118,0.6206896551724138,0.6470588235294118
GE,0.0,82.0,3.0,24.0,33.0,32.0,1.0,7.0,0.09090909090909091,0.75,0.15789473684210525,0.8421052631578947,0.825,0.8421052631578947
GE,0.0,82.0,5.0,24.0,20.0,36.0,1.0,7.0,0.25,0.6666666666666666,0.19047619047619047,0.8095238095238095,0.7142857142857143,0.8095238095238095
GE,0.0,73.0,5.0,22.0,18.0,28.0,2.0,6.0,0.2777777777777778,0.7857142857142857,0.11764705882352941,0.8823529411764706,0.5652173913043478,0.8823529411764706
GE,0.0,76.0,6.0,24.0,25.0,27.0,2.0,7.0,0.24,0.8888888888888888,0.3157894736842105,0.6842105263157895,0.6666666666666666,0.6842105263157895
None,0.0,94.0,11.0,10.0,33.0,28.0,4.0,2.0,0.3333333333333333,0.35714285714285715,0.6,0.4,0.5,0.4
GE,0.0,87.0,10.0,23.0,30.0,35.0,4.0,6.0,0.3333333333333333,0.6571428571428571,0.3333333333333333,0.6666666666666666,0.7346938775510204,0.6666666666666666
None,0.0,93.0,12.0,15.0,34.0,32.0,4.0,3.0,0.35294117647058826,0.46875,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666
GE,0.0,77.0,5.0,24.0,27.0,34.0,1.0,7.0,0.18518518518518517,0.7058823529411765,0.2631578947368421,0.7368421052631579,0.8108108108108109,0.7368421052631579
GE,0.0,75.0,3.0,22.0,20.0,32.0,1.0,6.0,0.15,0.6875,0.05555555555555555,0.9444444444444444,0.6388888888888888,0.9444444444444444
None,0.0,91.0,6.0,16.0,33.0,32.0,2.0,5.0,0.18181818181818182,0.5,0.35294117647058826,0.6470588235294118,0.6923076923076923,0.6470588235294118
None,0.0,93.0,15.0,8.0,42.0,24.0,5.0,1.0,0.35714285714285715,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.7258064516129032,0.4666666666666667
None,0.0,80.0,12.0,12.0,41.0,23.0,4.0,3.0,0.2926829268292683,0.5217391304347826,0.42857142857142855,0.5714285714285714,0.8214285714285714,0.5714285714285714
None,0.0,81.0,11.0,16.0,23.0,30.0,3.0,4.0,0.4782608695652174,0.5333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334
GE,0.0,96.0,10.0,19.0,37.0,38.0,3.0,5.0,0.2702702702702703,0.5,0.2222222222222222,0.7777777777777778,0.7368421052631579,0.7777777777777778
None,0.0,95.0,10.0,22.0,22.0,32.0,3.0,6.0,0.45454545454545453,0.6875,0.1875,0.8125,0.2916666666666667,0.8125
None,0.0,98.0,6.0,17.0,41.0,37.0,2.0,5.0,0.14634146341463414,0.4594594594594595,0.2631578947368421,0.7368421052631579,0.8571428571428571,0.7368421052631579
None,0.0,89.0,6.0,18.0,23.0,30.0,2.0,5.0,0.2608695652173913,0.6,0.1875,0.8125,0.5873015873015873,0.8125
GE,0.0,65.0,8.0,22.0,25.0,24.0,3.0,6.0,0.32,0.9166666666666666,0.2,0.8,0.6875,0.8
None,0.0,68.0,14.0,18.0,31.0,26.0,4.0,5.0,0.45161290322580644,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.7307692307692307,0.6666666666666666
GE,0.0,83.0,4.0,24.0,21.0,36.0,1.0,7.0,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.8095238095238095,0.6956521739130435,0.8095238095238095
None,0.0,86.0,5.0,23.0,25.0,35.0,1.0,6.0,0.2,0.6571428571428571,0.19047619047619047,0.8095238095238095,0.7380952380952381,0.8095238095238095
GE,0.0,65.0,5.0,24.0,20.0,27.0,1.0,7.0,0.25,0.8888888888888888,0.25,0.75,0.7083333333333334,0.75
None,0.0,83.0,9.0,20.0,28.0,30.0,3.0,6.0,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143
None,0.0,86.0,12.0,18.0,31.0,30.0,4.0,4.0,0.3870967741935484,0.6,0.2631578947368421,0.7368421052631579,0.7058823529411765,0.7368421052631579
None,0.0,94.0,11.0,18.0,36.0,37.0,4.0,4.0,0.3055555555555556,0.4864864864864865,0.35294117647058826,0.6470588235294118,0.7058823529411765,0.6470588235294118
None,0.0,102.0,7.0,13.0,41.0,42.0,1.0,3.0,0.17073170731707318,0.30952380952380953,0.26666666666666666,0.7333333333333333,0.8979591836734694,0.7333333333333333
GE,0.0,79.0,17.0,17.0,17.0,26.0,6.0,4.0,1.0,0.6538461538461539,0.1875,0.8125,0.5,0.8125
None,0.0,81.0,9.0,22.0,23.0,34.0,2.0,6.0,0.391304347826087,0.6470588235294118,0.21052631578947367,0.7894736842105263,0.5,0.7894736842105263
GE,0.0,82.0,8.0,21.0,25.0,36.0,2.0,6.0,0.32,0.5833333333333334,0.10526315789473684,0.8947368421052632,0.7391304347826086,0.8947368421052632
None,0.0,100.0,6.0,18.0,34.0,39.0,2.0,5.0,0.17647058823529413,0.46153846153846156,0.25,0.75,0.5,0.75
GE,0.0,76.0,12.0,21.0,29.0,30.0,3.0,6.0,0.41379310344827586,0.7,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666
None,0.0,97.0,11.0,14.0,34.0,39.0,4.0,3.0,0.3235294117647059,0.358974358974359,0.5263157894736842,0.47368421052631576,0.5833333333333334,0.47368421052631576
GE,0.0,74.0,4.0,24.0,22.0,31.0,1.0,7.0,0.18181818181818182,0.7741935483870968,0.16666666666666666,0.8333333333333334,0.775,0.8333333333333334
None,0.0,95.0,9.0,19.0,38.0,39.0,3.0,5.0,0.23684210526315788,0.48717948717948717,0.3157894736842105,0.6842105263157895,0.7142857142857143,0.6842105263157895
GE,0.0,62.0,5.0,24.0,22.0,23.0,1.0,7.0,0.22727272727272727,1.0434782608695652,0.2631578947368421,0.7368421052631579,0.6666666666666666,0.7368421052631579
None,0.0,87.0,8.0,19.0,28.0,33.0,3.0,5.0,0.2857142857142857,0.5757575757575758,0.3888888888888889,0.6111111111111112,0.6,0.6111111111111112
GE,0.0,60.0,5.0,24.0,23.0,23.0,1.0,7.0,0.21739130434782608,1.0434782608695652,0.2777777777777778,0.7222222222222222,0.7142857142857143,0.7222222222222222
None,0.0,68.0,13.0,21.0,20.0,21.0,5.0,5.0,0.65,1.0,0.2777777777777778,0.7222222222222222,0.5945945945945946,0.7222222222222222
None,0.0,80.0,9.0,18.0,22.0,31.0,3.0,5.0,0.4090909090909091,0.5806451612903226,0.3684210526315789,0.631578947368421,0.5454545454545454,0.631578947368421
None,0.0,87.0,6.0,20.0,28.0,34.0,2.0,6.0,0.21428571428571427,0.5882352941176471,0.26666666666666666,0.7333333333333333,0.71875,0.7333333333333333
GE,0.0,73.0,6.0,22.0,20.0,29.0,2.0,6.0,0.3,0.7586206896551724,0.1875,0.8125,0.6590909090909091,0.8125
GE,0.0,84.0,9.0,22.0,36.0,33.0,3.0,6.0,0.25,0.6666666666666666,0.2727272727272727,0.7272727272727273,0.7647058823529411,0.7272727272727273
GE,0.0,82.0,9.0,24.0,22.0,33.0,3.0,7.0,0.4090909090909091,0.7272727272727273,0.2631578947368421,0.7368421052631579,0.5625,0.7368421052631579
GE,0.0,70.0,6.0,24.0,16.0,28.0,1.0,7.0,0.375,0.8571428571428571,0.3157894736842105,0.6842105263157895,0.5483870967741935,0.6842105263157895
None,0.0,80.0,14.0,17.0,35.0,27.0,5.0,4.0,0.4,0.6296296296296297,0.4444444444444444,0.5555555555555556,0.8181818181818182,0.5555555555555556
None,0.0,93.0,7.0,22.0,30.0,37.0,2.0,6.0,0.23333333333333334,0.5945945945945946,0.16666666666666666,0.8333333333333334,0.6296296296296297,0.8333333333333334
None,0.0,85.0,11.0,14.0,42.0,31.0,4.0,3.0,0.2619047619047619,0.45161290322580644,0.38461538461538464,0.6153846153846154,0.90625,0.6153846153846154
None,0.0,82.0,12.0,14.0,36.0,31.0,4.0,4.0,0.3333333333333333,0.45161290322580644,0.21428571428571427,0.7857142857142857,0.7222222222222222,0.7857142857142857
GE,0.0,88.0,7.0,22.0,33.0,37.0,2.0,6.0,0.21212121212121213,0.5945945945945946,0.16666666666666666,0.8333333333333334,0.7857142857142857,0.8333333333333334
None,0.0,91.0,12.0,11.0,34.0,34.0,4.0,2.0,0.35294117647058826,0.3235294117647059,0.5384615384615384,0.46153846153846156,0.6206896551724138,0.46153846153846156
None,0.0,87.0,13.0,15.0,29.0,32.0,4.0,4.0,0.4482758620689655,0.46875,0.3125,0.6875,0.696969696969697,0.6875
None,0.0,89.0,3.0,22.0,30.0,36.0,1.0,6.0,0.1,0.6111111111111112,0.058823529411764705,0.9411764705882353,0.75,0.9411764705882353
None,0.0,78.0,11.0,21.0,26.0,30.0,3.0,6.0,0.4230769230769231,0.7,0.2,0.8,0.6590909090909091,0.8
None,0.0,105.0,7.0,16.0,40.0,41.0,3.0,3.0,0.175,0.3902439024390244,0.29411764705882354,0.7058823529411765,0.7678571428571429,0.7058823529411765
None,0.0,97.0,6.0,14.0,41.0,33.0,2.0,2.0,0.14634146341463414,0.42424242424242425,0.23076923076923078,0.7692307692307693,0.7924528301886793,0.7692307692307693
None,0.0,80.0,12.0,18.0,34.0,30.0,4.0,4.0,0.35294117647058826,0.6,0.45,0.55,0.88,0.55
GE,0.0,96.0,3.0,24.0,36.0,40.0,1.0,7.0,0.08333333333333333,0.6,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571
None,0.0,91.0,11.0,15.0,32.0,33.0,3.0,5.0,0.34375,0.45454545454545453,0.29411764705882354,0.7058823529411765,0.75,0.7058823529411765
GE,0.0,69.0,3.0,24.0,16.0,26.0,1.0,7.0,0.1875,0.9230769230769231,0.125,0.875,0.43478260869565216,0.875
None,0.0,95.0,5.0,21.0,27.0,41.0,1.0,5.0,0.18518518518518517,0.5121951219512195,0.25,0.75,0.6571428571428571,0.75
None,0.0,93.0,6.0,19.0,29.0,34.0,2.0,5.0,0.20689655172413793,0.5588235294117647,0.17647058823529413,0.8235294117647058,0.0,0.8235294117647058
None,0.0,80.0,7.0,23.0,22.0,35.0,2.0,6.0,0.3181818181818182,0.6571428571428571,0.2631578947368421,0.7368421052631579,0.75,0.7368421052631579
GE,0.0,49.0,4.0,22.0,11.0,17.0,1.0,6.0,0.36363636363636365,1.2941176470588236,0.125,0.875,0.4117647058823529,0.875
None,0.0,91.0,11.0,16.0,40.0,33.0,3.0,4.0,0.275,0.48484848484848486,0.4,0.6,0.7777777777777778,0.6
None,0.0,107.0,6.0,14.0,38.0,42.0,1.0,4.0,0.15789473684210525,0.3333333333333333,0.375,0.625,0.6363636363636364,0.625
None,0.0,92.0,8.0,17.0,35.0,33.0,2.0,5.0,0.22857142857142856,0.5151515151515151,0.3157894736842105,0.6842105263157895,0.7857142857142857,0.6842105263157895
None,0.0,84.0,6.0,20.0,29.0,31.0,2.0,5.0,0.20689655172413793,0.6451612903225806,0.23529411764705882,0.7647058823529411,0.6285714285714286,0.7647058823529411
None,0.0,80.0,8.0,23.0,24.0,34.0,2.0,6.0,0.3333333333333333,0.6764705882352942,0.2727272727272727,0.7272727272727273,0.6666666666666666,0.7272727272727273
None,0.0,71.0,12.0,17.0,27.0,27.0,4.0,5.0,0.4444444444444444,0.6296296296296297,0.375,0.625,0.625,0.625
None,0.0,91.0,6.0,22.0,26.0,38.0,2.0,6.0,0.23076923076923078,0.5789473684210527,0.21052631578947367,0.7894736842105263,0.6833333333333333,0.7894736842105263
GE,0.0,91.0,5.0,24.0,30.0,40.0,1.0,7.0,0.16666666666666666,0.6,0.23809523809523808,0.7619047619047619,0.7391304347826086,0.7619047619047619
None,0.0,87.0,13.0,19.0,31.0,33.0,4.0,5.0,0.41935483870967744,0.5757575757575758,0.38095238095238093,0.6190476190476191,0.7272727272727273,0.6190476190476191
None,0.0,87.0,10.0,19.0,30.0,33.0,2.0,5.0,0.3333333333333333,0.5757575757575758,0.4090909090909091,0.5909090909090909,0.7142857142857143,0.5909090909090909
GE,0.0,71.0,4.0,24.0,18.0,31.0,1.0,7.0,0.2222222222222222,0.7741935483870968,0.23529411764705882,0.7647058823529411,0.6176470588235294,0.7647058823529411
None,0.0,87.0,7.0,17.0,30.0,34.0,2.0,4.0,0.23333333333333334,0.5,0.3,0.7,0.7209302325581395,0.7
None,0.0,98.0,8.0,18.0,36.0,36.0,3.0,5.0,0.2222222222222222,0.5,0.375,0.625,0.7272727272727273,0.625
None,0.0,75.0,7.0,21.0,30.0,25.0,2.0,6.0,0.23333333333333334,0.84,0.25,0.75,0.45,0.75
GE,0.0,77.0,4.0,24.0,29.0,31.0,1.0,7.0,0.13793103448275862,0.7741935483870968,0.15789473684210525,0.8421052631578947,0.6666666666666666,0.8421052631578947
None,0.0,83.0,7.0,22.0,26.0,33.0,2.0,6.0,0.2692307692307692,0.6666666666666666,0.2777777777777778,0.7222222222222222,0.7142857142857143,0.7222222222222222
None,0.0,85.0,11.0,20.0,30.0,32.0,4.0,5.0,0.36666666666666664,0.625,0.35,0.65,0.75,0.65
None,0.0,94.0,11.0,16.0,37.0,34.0,3.0,5.0,0.2972972972972973,0.47058823529411764,0.38095238095238093,0.6190476190476191,0.7586206896551724,0.6190476190476191
GE,0.0,72.0,6.0,24.0,25.0,29.0,1.0,7.0,0.24,0.8275862068965517,0.25,0.75,0.8333333333333334,0.75
None,0.0,90.0,12.0,14.0,36.0,30.0,3.0,5.0,0.3333333333333333,0.4666666666666667,0.375,0.625,0.75,0.625
None,0.0,78.0,13.0,15.0,16.0,26.0,5.0,3.0,0.8125,0.5769230769230769,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.6428571428571429
None,0.0,90.0,9.0,13.0,47.0,24.0,3.0,3.0,0.19148936170212766,0.5416666666666666,0.42857142857142855,0.5714285714285714,0.8450704225352113,0.5714285714285714
None,0.0,94.0,8.0,18.0,34.0,37.0,2.0,4.0,0.23529411764705882,0.4864864864864865,0.3888888888888889,0.6111111111111112,0.7666666666666667,0.6111111111111112
None,0.0,91.0,6.0,21.0,36.0,37.0,2.0,6.0,0.16666666666666666,0.5675675675675675,0.2631578947368421,0.7368421052631579,0.7777777777777778,0.7368421052631579
GE,0.0,95.0,4.0,24.0,31.0,38.0,1.0,7.0,0.12903225806451613,0.631578947368421,0.19047619047619047,0.8095238095238095,0.734375,0.8095238095238095
None,0.0,94.0,7.0,20.0,33.0,35.0,2.0,5.0,0.21212121212121213,0.5714285714285714,0.3157894736842105,0.6842105263157895,0.7391304347826086,0.6842105263157895
GE,0.0,69.0,8.0,21.0,21.0,28.0,2.0,6.0,0.38095238095238093,0.75,0.17647058823529413,0.8235294117647058,0.5789473684210527,0.8235294117647058
GE,0.0,77.0,6.0,22.0,17.0,34.0,2.0,6.0,0.35294117647058826,0.6470588235294118,0.2,0.8,0.6551724137931034,0.8
None,0.0,88.0,12.0,17.0,33.0,34.0,4.0,4.0,0.36363636363636365,0.5,0.42105263157894735,0.5789473684210527,0.7272727272727273,0.5789473684210527
None,0.0,69.0,14.0,14.0,17.0,25.0,5.0,4.0,0.8235294117647058,0.56,0.3076923076923077,0.6923076923076923,0.55,0.6923076923076923
None,0.0,93.0,10.0,21.0,25.0,37.0,3.0,6.0,0.4,0.5675675675675675,0.3333333333333333,0.6666666666666666,0.6071428571428571,0.6666666666666666
None,0.0,88.0,8.0,20.0,32.0,36.0,2.0,6.0,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.7407407407407407,0.6666666666666666
None,0.0,89.0,7.0,14.0,22.0,32.0,2.0,3.0,0.3181818181818182,0.4375,0.3076923076923077,0.6923076923076923,0.6739130434782609,0.6923076923076923
None,0.0,98.0,7.0,16.0,23.0,35.0,2.0,3.0,0.30434782608695654,0.45714285714285713,0.26666666666666666,0.7333333333333333,0.6097560975609756,0.7333333333333333
GE,0.0,68.0,2.0,24.0,18.0,29.0,0.0,7.0,0.1111111111111111,0.8275862068965517,0.05555555555555555,0.9444444444444444,0.6666666666666666,0.9444444444444444
None,0.0,92.0,12.0,14.0,29.0,32.0,4.0,4.0,0.41379310344827586,0.4375,0.35294117647058826,0.6470588235294118,0.6363636363636364,0.6470588235294118
None,0.0,89.0,5.0,22.0,29.0,42.0,1.0,6.0,0.1724137931034483,0.5238095238095238,0.21739130434782608,0.782608695652174,0.8214285714285714,0.782608695652174
GE,0.0,61.0,4.0,24.0,18.0,25.0,1.0,7.0,0.2222222222222222,0.96,0.21052631578947367,0.7894736842105263,0.6857142857142857,0.7894736842105263
None,0.0,82.0,8.0,20.0,35.0,32.0,2.0,6.0,0.22857142857142856,0.625,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.7222222222222222
None,0.0,76.0,12.0,20.0,26.0,28.0,4.0,5.0,0.46153846153846156,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.6585365853658537,0.6666666666666666
GE,0.0,75.0,8.0,22.0,23.0,26.0,3.0,6.0,0.34782608695652173,0.8461538461538461,0.23529411764705882,0.7647058823529411,0.5789473684210527,0.7647058823529411
None,0.0,86.0,11.0,17.0,27.0,37.0,4.0,4.0,0.4074074074074074,0.4594594594594595,0.47368421052631576,0.5263157894736842,0.7407407407407407,0.5263157894736842
None,0.0,99.0,7.0,16.0,42.0,36.0,2.0,5.0,0.16666666666666666,0.4444444444444444,0.2727272727272727,0.7272727272727273,0.8,0.7272727272727273
None,0.0,86.0,7.0,21.0,27.0,35.0,2.0,6.0,0.25925925925925924,0.6,0.3333333333333333,0.6666666666666666,0.7441860465116279,0.6666666666666666
GE,0.0,72.0,3.0,24.0,23.0,30.0,0.0,7.0,0.13043478260869565,0.8,0.15789473684210525,0.8421052631578947,0.7142857142857143,0.8421052631578947
GE,0.0,77.0,7.0,22.0,26.0,32.0,2.0,6.0,0.2692307692307692,0.6875,0.16666666666666666,0.8333333333333334,0.6923076923076923,0.8333333333333334
GE,0.0,61.0,10.0,23.0,15.0,22.0,3.0,6.0,0.6666666666666666,1.0454545454545454,0.3333333333333333,0.6666666666666666,0.46875,0.6666666666666666
GE,0.0,70.0,7.0,22.0,20.0,30.0,2.0,6.0,0.35,0.7333333333333333,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.7777777777777778
GE,0.0,85.0,5.0,24.0,24.0,36.0,1.0,7.0,0.20833333333333334,0.6666666666666666,0.19047619047619047,0.8095238095238095,0.6666666666666666,0.8095238095238095
None,0.0,118.0,6.0,16.0,48.0,44.0,1.0,3.0,0.125,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
None,0.0,84.0,9.0,20.0,27.0,30.0,3.0,6.0,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.6842105263157895,0.7368421052631579,0.6842105263157895
None,0.0,94.0,10.0,16.0,36.0,33.0,3.0,3.0,0.2777777777777778,0.48484848484848486,0.375,0.625,0.7142857142857143,0.625
None,0.0,80.0,11.0,18.0,27.0,31.0,4.0,5.0,0.4074074074074074,0.5806451612903226,0.42105263157894735,0.5789473684210527,0.7254901960784313,0.5789473684210527
None,0.0,82.0,15.0,15.0,33.0,29.0,5.0,4.0,0.45454545454545453,0.5172413793103449,0.21428571428571427,0.7857142857142857,0.55,0.7857142857142857
None,0.0,82.0,13.0,16.0,38.0,27.0,4.0,4.0,0.34210526315789475,0.5925925925925926,0.16666666666666666,0.8333333333333334,0.7741935483870968,0.8333333333333334
GE,0.0,94.0,4.0,24.0,26.0,40.0,1.0,7.0,0.15384615384615385,0.6,0.21052631578947367,0.7894736842105263,0.7272727272727273,0.7894736842105263
GE,0.0,52.0,4.0,24.0,15.0,19.0,1.0,7.0,0.26666666666666666,1.263157894736842,0.25,0.75,0.375,0.75
GE,0.0,81.0,6.0,24.0,21.0,36.0,2.0,7.0,0.2857142857142857,0.6666666666666666,0.21052631578947367,0.7894736842105263,0.75,0.7894736842105263
GE,0.0,68.0,9.0,21.0,21.0,26.0,3.0,6.0,0.42857142857142855,0.8076923076923077,0.2777777777777778,0.7222222222222222,0.6153846153846154,0.7222222222222222
None,0.0,94.0,7.0,17.0,30.0,37.0,2.0,4.0,0.23333333333333334,0.4594594594594595,0.375,0.625,0.673469387755102,0.625
GE,0.0,63.0,7.0,22.0,20.0,25.0,2.0,6.0,0.35,0.88,0.26666666666666666,0.7333333333333333,0.7407407407407407,0.7333333333333333
GE,0.0,74.0,3.0,24.0,19.0,32.0,0.0,7.0,0.15789473684210525,0.75,0.15,0.85,0.631578947368421,0.85
None,0.0,69.0,13.0,20.0,18.0,24.0,5.0,4.0,0.7222222222222222,0.8333333333333334,0.13333333333333333,0.8666666666666667,0.4642857142857143,0.8666666666666667
GE,0.0,65.0,5.0,24.0,18.0,27.0,1.0,7.0,0.2777777777777778,0.8888888888888888,0.15789473684210525,0.8421052631578947,0.5833333333333334,0.8421052631578947
None,0.0,89.0,5.0,22.0,30.0,39.0,1.0,6.0,0.16666666666666666,0.5641025641025641,0.2631578947368421,0.7368421052631579,0.7142857142857143,0.7368421052631579
GE,0.0,68.0,2.0,24.0,20.0,28.0,0.0,7.0,0.1,0.8571428571428571,0.11764705882352941,0.8823529411764706,0.65,0.8823529411764706
None,0.0,88.0,9.0,17.0,32.0,34.0,3.0,5.0,0.28125,0.5,0.2222222222222222,0.7777777777777778,0.7368421052631579,0.7777777777777778
None,0.0,88.0,6.0,19.0,23.0,37.0,2.0,5.0,0.2608695652173913,0.5135135135135135,0.23529411764705882,0.7647058823529411,0.6,0.7647058823529411
None,0.0,109.0,9.0,8.0,24.0,37.0,3.0,1.0,0.375,0.21621621621621623,0.46153846153846156,0.5384615384615384,0.5588235294117647,0.5384615384615384
