winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,67.0,11.0,24.0,19.0,26.0,3.0,7.0,0.5789473684210527,0.9230769230769231,0.36363636363636365,0.6363636363636364,0.75,0.6363636363636364
None,0.0,75.0,11.0,21.0,25.0,28.0,4.0,6.0,0.44,0.75,0.30434782608695654,0.6956521739130435,0.7551020408163265,0.6956521739130435
None,0.0,88.0,12.0,17.0,34.0,26.0,4.0,4.0,0.35294117647058826,0.6538461538461539,0.4,0.6,0.7027027027027027,0.6
US,0.0,70.0,14.0,17.0,20.0,22.0,5.0,5.0,0.7,0.7727272727272727,0.3684210526315789,0.631578947368421,0.64,0.631578947368421
None,0.0,81.0,11.0,19.0,24.0,30.0,4.0,5.0,0.4583333333333333,0.6333333333333333,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5454545454545454
US,0.0,88.0,14.0,19.0,33.0,31.0,5.0,4.0,0.42424242424242425,0.6129032258064516,0.391304347826087,0.6086956521739131,0.8166666666666667,0.6086956521739131
None,0.0,87.0,12.0,20.0,31.0,26.0,4.0,5.0,0.3870967741935484,0.7692307692307693,0.3333333333333333,0.6666666666666666,0.6724137931034483,0.6666666666666666
US,0.0,68.0,14.0,18.0,22.0,22.0,5.0,5.0,0.6363636363636364,0.8181818181818182,0.45,0.55,0.6842105263157895,0.55
None,0.0,88.0,11.0,20.0,28.0,29.0,4.0,6.0,0.39285714285714285,0.6896551724137931,0.3684210526315789,0.631578947368421,0.6666666666666666,0.631578947368421
None,0.0,72.0,12.0,22.0,23.0,25.0,4.0,6.0,0.5217391304347826,0.88,0.34782608695652173,0.6521739130434783,0.7142857142857143,0.6521739130434783
US,0.0,78.0,14.0,20.0,25.0,26.0,5.0,6.0,0.56,0.7692307692307693,0.4,0.6,0.6938775510204082,0.6
None,0.0,91.0,10.0,22.0,39.0,34.0,3.0,5.0,0.2564102564102564,0.6470588235294118,0.42105263157894735,0.5789473684210527,0.8823529411764706,0.5789473684210527
None,0.0,71.0,11.0,22.0,23.0,25.0,4.0,6.0,0.4782608695652174,0.88,0.391304347826087,0.6086956521739131,0.7818181818181819,0.6086956521739131
GE,0.0,84.0,2.0,24.0,32.0,37.0,0.0,7.0,0.0625,0.6486486486486487,0.1111111111111111,0.8888888888888888,0.7,0.8888888888888888
None,0.0,81.0,13.0,17.0,23.0,24.0,4.0,4.0,0.5652173913043478,0.7083333333333334,0.47619047619047616,0.5238095238095238,0.56,0.5238095238095238
GE,0.0,86.0,12.0,24.0,26.0,28.0,4.0,7.0,0.46153846153846156,0.8571428571428571,0.38095238095238093,0.6190476190476191,0.56,0.6190476190476191
US,0.0,84.0,14.0,18.0,27.0,25.0,5.0,4.0,0.5185185185185185,0.72,0.4583333333333333,0.5416666666666666,0.6567164179104478,0.5416666666666666
US,0.0,90.0,14.0,14.0,28.0,26.0,5.0,4.0,0.5,0.5384615384615384,0.5263157894736842,0.47368421052631576,0.6666666666666666,0.47368421052631576
US,0.0,63.0,14.0,20.0,17.0,20.0,5.0,6.0,0.8235294117647058,1.0,0.3684210526315789,0.631578947368421,0.6666666666666666,0.631578947368421
None,0.0,77.0,11.0,22.0,29.0,31.0,3.0,6.0,0.3793103448275862,0.7096774193548387,0.39285714285714285,0.6071428571428571,0.8852459016393442,0.6071428571428571
US,0.0,75.0,14.0,17.0,27.0,25.0,5.0,4.0,0.5185185185185185,0.68,0.5,0.5,0.7291666666666666,0.5
None,0.0,75.0,11.0,21.0,25.0,27.0,4.0,6.0,0.44,0.7777777777777778,0.34782608695652173,0.6521739130434783,0.75,0.6521739130434783
None,0.0,98.0,11.0,17.0,38.0,33.0,4.0,5.0,0.2894736842105263,0.5151515151515151,0.375,0.625,0.8035714285714286,0.625
US,0.0,69.0,14.0,21.0,22.0,24.0,5.0,5.0,0.6363636363636364,0.875,0.4090909090909091,0.5909090909090909,0.7045454545454546,0.5909090909090909
US,0.0,81.0,14.0,20.0,23.0,23.0,5.0,6.0,0.6086956521739131,0.8695652173913043,0.35,0.65,0.65,0.65
None,0.0,83.0,11.0,20.0,29.0,28.0,4.0,6.0,0.3793103448275862,0.7142857142857143,0.3181818181818182,0.6818181818181818,0.75,0.6818181818181818
None,0.0,97.0,11.0,14.0,45.0,30.0,3.0,4.0,0.24444444444444444,0.4666666666666667,0.4,0.6,0.85,0.6
None,0.0,80.0,11.0,17.0,33.0,32.0,3.0,5.0,0.3333333333333333,0.53125,0.35294117647058826,0.6470588235294118,0.8666666666666667,0.6470588235294118
None,0.0,96.0,13.0,14.0,32.0,31.0,4.0,4.0,0.40625,0.45161290322580644,0.6111111111111112,0.3888888888888889,0.7391304347826086,0.3888888888888889
US,0.0,62.0,14.0,18.0,23.0,18.0,5.0,5.0,0.6086956521739131,1.0,0.5555555555555556,0.4444444444444444,0.7555555555555555,0.4444444444444444
GE,0.0,51.0,10.0,24.0,11.0,18.0,3.0,7.0,0.9090909090909091,1.3333333333333333,0.2777777777777778,0.7222222222222222,0.625,0.7222222222222222
US,0.0,75.0,14.0,20.0,23.0,26.0,5.0,6.0,0.6086956521739131,0.7692307692307693,0.36363636363636365,0.6363636363636364,0.7435897435897436,0.6363636363636364
None,0.0,102.0,11.0,12.0,39.0,33.0,4.0,2.0,0.28205128205128205,0.36363636363636365,0.5,0.5,0.5833333333333334,0.5
US,0.0,73.0,14.0,11.0,18.0,23.0,5.0,2.0,0.7777777777777778,0.4782608695652174,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5294117647058824
US,0.0,74.0,14.0,18.0,24.0,26.0,5.0,5.0,0.5833333333333334,0.6923076923076923,0.4,0.6,0.7407407407407407,0.6
US,0.0,84.0,14.0,16.0,27.0,24.0,5.0,4.0,0.5185185185185185,0.6666666666666666,0.43478260869565216,0.5652173913043478,0.725,0.5652173913043478
None,0.0,77.0,11.0,20.0,18.0,27.0,4.0,6.0,0.6111111111111112,0.7407407407407407,0.35,0.65,0.6333333333333333,0.65
US,0.0,67.0,14.0,15.0,17.0,21.0,5.0,4.0,0.8235294117647058,0.7142857142857143,0.45,0.55,0.6341463414634146,0.55
None,0.0,93.0,13.0,22.0,24.0,30.0,4.0,6.0,0.5416666666666666,0.7333333333333333,0.45454545454545453,0.5454545454545454,0.5357142857142857,0.5454545454545454
None,0.0,88.0,12.0,22.0,29.0,30.0,4.0,6.0,0.41379310344827586,0.7333333333333333,0.391304347826087,0.6086956521739131,0.7413793103448276,0.6086956521739131
None,0.0,80.0,12.0,23.0,21.0,28.0,4.0,6.0,0.5714285714285714,0.8214285714285714,0.34782608695652173,0.6521739130434783,0.65,0.6521739130434783
GE,0.0,76.0,6.0,24.0,27.0,33.0,2.0,7.0,0.2222222222222222,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.8235294117647058,0.7272727272727273
None,0.0,74.0,12.0,20.0,28.0,28.0,3.0,6.0,0.42857142857142855,0.7142857142857143,0.4090909090909091,0.5909090909090909,0.7142857142857143,0.5909090909090909
None,0.0,81.0,12.0,20.0,26.0,27.0,4.0,6.0,0.46153846153846156,0.7407407407407407,0.42105263157894735,0.5789473684210527,0.75,0.5789473684210527
US,0.0,96.0,14.0,13.0,40.0,32.0,5.0,4.0,0.35,0.40625,0.47619047619047616,0.5238095238095238,0.9152542372881356,0.5238095238095238
GE,0.0,97.0,9.0,24.0,40.0,40.0,2.0,7.0,0.225,0.6,0.3181818181818182,0.6818181818181818,0.875,0.6818181818181818
US,0.0,68.0,14.0,20.0,17.0,22.0,5.0,6.0,0.8235294117647058,0.9090909090909091,0.47619047619047616,0.5238095238095238,0.5675675675675675,0.5238095238095238
None,0.0,106.0,10.0,12.0,49.0,35.0,3.0,2.0,0.20408163265306123,0.34285714285714286,0.45,0.55,0.8085106382978723,0.55
None,0.0,90.0,11.0,13.0,31.0,29.0,4.0,3.0,0.3548387096774194,0.4482758620689655,0.42857142857142855,0.5714285714285714,0.8809523809523809,0.5714285714285714
US,0.0,84.0,14.0,20.0,21.0,27.0,5.0,6.0,0.6666666666666666,0.7407407407407407,0.45454545454545453,0.5454545454545454,0.525,0.5454545454545454
None,0.0,90.0,11.0,21.0,35.0,36.0,4.0,5.0,0.3142857142857143,0.5833333333333334,0.375,0.625,0.8611111111111112,0.625
None,0.0,78.0,11.0,20.0,27.0,28.0,4.0,6.0,0.4074074074074074,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.7380952380952381,0.6666666666666666
None,0.0,91.0,12.0,15.0,29.0,29.0,4.0,4.0,0.41379310344827586,0.5172413793103449,0.4117647058823529,0.5882352941176471,0.5238095238095238,0.5882352941176471
US,0.0,82.0,14.0,11.0,37.0,25.0,5.0,3.0,0.3783783783783784,0.44,0.5882352941176471,0.4117647058823529,0.7959183673469388,0.4117647058823529
None,0.0,91.0,11.0,19.0,32.0,30.0,4.0,5.0,0.34375,0.6333333333333333,0.3888888888888889,0.6111111111111112,0.5625,0.6111111111111112
None,0.0,65.0,12.0,19.0,21.0,20.0,4.0,5.0,0.5714285714285714,0.95,0.3684210526315789,0.631578947368421,0.7346938775510204,0.631578947368421
US,0.0,70.0,14.0,16.0,29.0,22.0,5.0,4.0,0.4827586206896552,0.7272727272727273,0.5294117647058824,0.47058823529411764,0.7931034482758621,0.47058823529411764
None,0.0,91.0,10.0,16.0,28.0,31.0,3.0,5.0,0.35714285714285715,0.5161290322580645,0.3684210526315789,0.631578947368421,0.7777777777777778,0.631578947368421
None,0.0,92.0,13.0,17.0,37.0,34.0,4.0,4.0,0.35135135135135137,0.5,0.36363636363636365,0.6363636363636364,0.8666666666666667,0.6363636363636364
US,0.0,59.0,14.0,23.0,16.0,18.0,5.0,6.0,0.875,1.2777777777777777,0.4117647058823529,0.5882352941176471,0.6410256410256411,0.5882352941176471
None,0.0,97.0,11.0,18.0,39.0,37.0,4.0,5.0,0.28205128205128205,0.4864864864864865,0.36363636363636365,0.6363636363636364,0.8857142857142857,0.6363636363636364
None,0.0,96.0,10.0,15.0,39.0,33.0,3.0,3.0,0.2564102564102564,0.45454545454545453,0.4,0.6,0.7567567567567568,0.6
None,0.0,108.0,11.0,14.0,29.0,33.0,4.0,4.0,0.3793103448275862,0.42424242424242425,0.4444444444444444,0.5555555555555556,0.7555555555555555,0.5555555555555556
GE,0.0,80.0,11.0,24.0,23.0,29.0,4.0,7.0,0.4782608695652174,0.8275862068965517,0.32,0.68,0.6666666666666666,0.68
None,0.0,87.0,10.0,20.0,32.0,31.0,3.0,5.0,0.3125,0.6451612903225806,0.391304347826087,0.6086956521739131,0.7941176470588235,0.6086956521739131
US,0.0,72.0,14.0,20.0,20.0,21.0,5.0,6.0,0.7,0.9523809523809523,0.42105263157894735,0.5789473684210527,0.6458333333333334,0.5789473684210527
US,0.0,70.0,14.0,17.0,27.0,21.0,5.0,5.0,0.5185185185185185,0.8095238095238095,0.45,0.55,0.6538461538461539,0.55
None,0.0,91.0,12.0,20.0,24.0,29.0,4.0,6.0,0.5,0.6896551724137931,0.36,0.64,0.6875,0.64
US,0.0,84.0,14.0,12.0,29.0,24.0,5.0,3.0,0.4827586206896552,0.5,0.5238095238095238,0.47619047619047616,0.6296296296296297,0.47619047619047616
None,0.0,93.0,13.0,20.0,37.0,34.0,4.0,6.0,0.35135135135135137,0.5882352941176471,0.391304347826087,0.6086956521739131,0.7924528301886793,0.6086956521739131
None,0.0,88.0,7.0,21.0,34.0,38.0,2.0,6.0,0.20588235294117646,0.5526315789473685,0.2857142857142857,0.7142857142857143,0.8888888888888888,0.7142857142857143
US,0.0,79.0,14.0,17.0,20.0,27.0,5.0,5.0,0.7,0.6296296296296297,0.4782608695652174,0.5217391304347826,0.673469387755102,0.5217391304347826
None,0.0,103.0,12.0,13.0,24.0,32.0,4.0,3.0,0.5,0.40625,0.5,0.5,0.573170731707317,0.5
None,0.0,86.0,11.0,20.0,24.0,29.0,4.0,6.0,0.4583333333333333,0.6896551724137931,0.38095238095238093,0.6190476190476191,0.7058823529411765,0.6190476190476191
None,0.0,87.0,11.0,20.0,22.0,30.0,4.0,6.0,0.5,0.6666666666666666,0.3157894736842105,0.6842105263157895,0.6333333333333333,0.6842105263157895
US,0.0,83.0,14.0,19.0,19.0,25.0,5.0,5.0,0.7368421052631579,0.76,0.3684210526315789,0.631578947368421,0.5909090909090909,0.631578947368421
US,0.0,82.0,14.0,21.0,26.0,27.0,5.0,6.0,0.5384615384615384,0.7777777777777778,0.4090909090909091,0.5909090909090909,0.6666666666666666,0.5909090909090909
US,0.0,61.0,14.0,17.0,22.0,17.0,5.0,5.0,0.6363636363636364,1.0,0.5,0.5,0.6071428571428571,0.5
None,0.0,88.0,13.0,14.0,36.0,28.0,4.0,4.0,0.3611111111111111,0.5,0.45454545454545453,0.5454545454545454,0.7971014492753623,0.5454545454545454
