winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,65.0,14.0,20.0,17.0,22.0,5.0,6.0,0.8235294117647058,0.9090909090909091,0.48,0.52,0.6666666666666666,0.52
GE,0.0,62.0,8.0,24.0,16.0,27.0,2.0,7.0,0.5,0.8888888888888888,0.25,0.75,0.7959183673469388,0.75
None,0.0,98.0,12.0,14.0,29.0,34.0,4.0,3.0,0.41379310344827586,0.4117647058823529,0.4117647058823529,0.5882352941176471,0.6941176470588235,0.5882352941176471
US,0.0,69.0,14.0,23.0,21.0,27.0,5.0,6.0,0.6666666666666666,0.8518518518518519,0.43478260869565216,0.5652173913043478,0.7818181818181819,0.5652173913043478
US,0.0,65.0,14.0,14.0,21.0,24.0,5.0,4.0,0.6666666666666666,0.5833333333333334,0.47368421052631576,0.5263157894736842,0.7843137254901961,0.5263157894736842
US,0.0,58.0,14.0,13.0,16.0,17.0,5.0,4.0,0.875,0.7647058823529411,0.5555555555555556,0.4444444444444444,0.6363636363636364,0.4444444444444444
US,0.0,64.0,14.0,15.0,15.0,22.0,5.0,4.0,0.9333333333333333,0.6818181818181818,0.5,0.5,0.6326530612244898,0.5
GE,0.0,70.0,12.0,24.0,19.0,29.0,4.0,7.0,0.631578947368421,0.8275862068965517,0.36363636363636365,0.6363636363636364,0.7678571428571429,0.6363636363636364
None,0.0,83.0,11.0,18.0,27.0,32.0,4.0,5.0,0.4074074074074074,0.5625,0.4,0.6,0.7794117647058824,0.6
None,0.0,82.0,13.0,19.0,17.0,31.0,4.0,5.0,0.7647058823529411,0.6129032258064516,0.45454545454545453,0.5454545454545454,0.6323529411764706,0.5454545454545454
US,0.0,75.0,14.0,18.0,23.0,30.0,5.0,4.0,0.6086956521739131,0.6,0.44,0.56,0.7833333333333333,0.56
US,0.0,56.0,14.0,17.0,13.0,18.0,5.0,5.0,1.0769230769230769,0.9444444444444444,0.47058823529411764,0.5294117647058824,0.6190476190476191,0.5294117647058824
None,0.0,83.0,11.0,19.0,26.0,30.0,4.0,5.0,0.4230769230769231,0.6333333333333333,0.3888888888888889,0.6111111111111112,0.7428571428571429,0.6111111111111112
GE,0.0,61.0,9.0,24.0,16.0,26.0,2.0,7.0,0.5625,0.9230769230769231,0.2222222222222222,0.7777777777777778,0.7916666666666666,0.7777777777777778
None,0.0,103.0,11.0,16.0,19.0,29.0,4.0,3.0,0.5789473684210527,0.5517241379310345,0.4444444444444444,0.5555555555555556,0.4888888888888889,0.5555555555555556
US,0.0,48.0,14.0,18.0,8.0,17.0,5.0,5.0,1.75,1.0588235294117647,0.375,0.625,0.5757575757575758,0.625
None,0.0,82.0,12.0,19.0,15.0,29.0,4.0,5.0,0.8,0.6551724137931034,0.4090909090909091,0.5909090909090909,0.5757575757575758,0.5909090909090909
GE,0.0,71.0,13.0,24.0,12.0,26.0,4.0,7.0,1.0833333333333333,0.9230769230769231,0.2608695652173913,0.7391304347826086,0.5660377358490566,0.7391304347826086
US,0.0,53.0,14.0,22.0,13.0,19.0,5.0,6.0,1.0769230769230769,1.1578947368421053,0.43478260869565216,0.5652173913043478,0.6923076923076923,0.5652173913043478
None,0.0,87.0,11.0,19.0,26.0,33.0,4.0,5.0,0.4230769230769231,0.5757575757575758,0.4,0.6,0.7432432432432432,0.6
US,0.0,70.0,14.0,21.0,21.0,28.0,5.0,6.0,0.6666666666666666,0.75,0.3,0.7,0.7777777777777778,0.7
GE,0.0,68.0,12.0,24.0,12.0,25.0,4.0,7.0,1.0,0.96,0.2857142857142857,0.7142857142857143,0.5849056603773585,0.7142857142857143
US,0.0,55.0,14.0,16.0,15.0,19.0,5.0,5.0,0.9333333333333333,0.8421052631578947,0.4444444444444444,0.5555555555555556,0.7073170731707317,0.5555555555555556
GE,0.0,53.0,12.0,24.0,13.0,19.0,3.0,7.0,0.9230769230769231,1.263157894736842,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666
None,0.0,69.0,13.0,22.0,11.0,29.0,4.0,6.0,1.1818181818181819,0.7586206896551724,0.35,0.65,0.6346153846153846,0.65
GE,0.0,55.0,6.0,24.0,12.0,21.0,2.0,7.0,0.5,1.1428571428571428,0.2631578947368421,0.7368421052631579,0.6829268292682927,0.7368421052631579
None,0.0,73.0,13.0,23.0,17.0,25.0,4.0,6.0,0.7647058823529411,0.92,0.43478260869565216,0.5652173913043478,0.66,0.5652173913043478
US,0.0,62.0,14.0,16.0,17.0,22.0,5.0,5.0,0.8235294117647058,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.7083333333333334,0.5714285714285714
US,0.0,85.0,14.0,14.0,18.0,28.0,5.0,4.0,0.7777777777777778,0.5,0.4,0.6,0.5909090909090909,0.6
None,0.0,200.0,13.0,9.0,8.0,15.0,4.0,2.0,1.625,0.6,0.4166666666666667,0.5833333333333334,0.0918918918918919,0.5833333333333334
US,0.0,64.0,14.0,17.0,18.0,22.0,5.0,5.0,0.7777777777777778,0.7727272727272727,0.5,0.5,0.6938775510204082,0.5
GE,0.0,41.0,5.0,24.0,8.0,16.0,1.0,7.0,0.625,1.5,0.2,0.8,0.7142857142857143,0.8
US,0.0,40.0,14.0,12.0,9.0,11.0,5.0,4.0,1.5555555555555556,1.0909090909090908,0.5714285714285714,0.42857142857142855,0.5769230769230769,0.42857142857142855
GE,0.0,75.0,11.0,24.0,19.0,29.0,4.0,7.0,0.5789473684210527,0.8275862068965517,0.3,0.7,0.7049180327868853,0.7
US,0.0,54.0,14.0,14.0,14.0,18.0,5.0,4.0,1.0,0.7777777777777778,0.5294117647058824,0.47058823529411764,0.6666666666666666,0.47058823529411764
US,0.0,89.0,14.0,17.0,24.0,31.0,5.0,4.0,0.5833333333333334,0.5483870967741935,0.43478260869565216,0.5652173913043478,0.6666666666666666,0.5652173913043478
US,0.0,60.0,14.0,17.0,16.0,22.0,5.0,5.0,0.875,0.7727272727272727,0.4090909090909091,0.5909090909090909,0.717391304347826,0.5909090909090909
None,0.0,106.0,11.0,12.0,23.0,30.0,4.0,2.0,0.4782608695652174,0.4,0.4666666666666667,0.5333333333333333,0.5268817204301075,0.5333333333333333
US,0.0,61.0,14.0,13.0,13.0,19.0,5.0,4.0,1.0769230769230769,0.6842105263157895,0.4375,0.5625,0.574468085106383,0.5625
None,0.0,63.0,11.0,21.0,16.0,24.0,4.0,6.0,0.6875,0.875,0.4,0.6,0.72,0.6
None,0.0,76.0,9.0,22.0,18.0,31.0,3.0,6.0,0.5,0.7096774193548387,0.35,0.65,0.7142857142857143,0.65
None,0.0,67.0,9.0,23.0,14.0,33.0,3.0,6.0,0.6428571428571429,0.696969696969697,0.3333333333333333,0.6666666666666666,0.7962962962962963,0.6666666666666666
US,0.0,64.0,14.0,12.0,15.0,21.0,5.0,3.0,0.9333333333333333,0.5714285714285714,0.47368421052631576,0.5263157894736842,0.6122448979591837,0.5263157894736842
US,0.0,77.0,14.0,12.0,19.0,26.0,5.0,3.0,0.7368421052631579,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.6349206349206349,0.46153846153846156
GE,0.0,87.0,7.0,24.0,24.0,35.0,2.0,7.0,0.2916666666666667,0.6857142857142857,0.23809523809523808,0.7619047619047619,0.7397260273972602,0.7619047619047619
None,0.0,104.0,9.0,15.0,33.0,39.0,3.0,2.0,0.2727272727272727,0.38461538461538464,0.4090909090909091,0.5909090909090909,0.7472527472527473,0.5909090909090909
None,0.0,74.0,11.0,20.0,24.0,28.0,4.0,6.0,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.7868852459016393,0.6666666666666666
US,0.0,85.0,14.0,16.0,26.0,28.0,5.0,4.0,0.5384615384615384,0.5714285714285714,0.45,0.55,0.6901408450704225,0.55
None,0.0,63.0,13.0,23.0,17.0,22.0,4.0,6.0,0.7647058823529411,1.0454545454545454,0.4090909090909091,0.5909090909090909,0.7,0.5909090909090909
None,0.0,77.0,12.0,23.0,13.0,30.0,4.0,6.0,0.9230769230769231,0.7666666666666667,0.3333333333333333,0.6666666666666666,0.6031746031746031,0.6666666666666666
US,0.0,48.0,14.0,15.0,11.0,14.0,5.0,4.0,1.2727272727272727,1.0714285714285714,0.4117647058823529,0.5882352941176471,0.5757575757575758,0.5882352941176471
US,0.0,69.0,14.0,22.0,22.0,26.0,5.0,6.0,0.6363636363636364,0.8461538461538461,0.391304347826087,0.6086956521739131,0.7818181818181819,0.6086956521739131
US,0.0,70.0,14.0,17.0,20.0,26.0,5.0,5.0,0.7,0.6538461538461539,0.43478260869565216,0.5652173913043478,0.7321428571428571,0.5652173913043478
None,0.0,99.0,11.0,14.0,33.0,38.0,3.0,4.0,0.3333333333333333,0.3684210526315789,0.5,0.5,0.7790697674418605,0.5
None,0.0,108.0,12.0,18.0,27.0,36.0,4.0,5.0,0.4444444444444444,0.5,0.38095238095238093,0.6190476190476191,0.6210526315789474,0.6190476190476191
None,0.0,84.0,13.0,18.0,29.0,29.0,4.0,5.0,0.4482758620689655,0.6206896551724138,0.5,0.5,0.7605633802816901,0.5
GE,0.0,63.0,11.0,24.0,17.0,27.0,3.0,7.0,0.6470588235294118,0.8888888888888888,0.2727272727272727,0.7272727272727273,0.8,0.7272727272727273
US,0.0,90.0,14.0,12.0,25.0,30.0,5.0,4.0,0.56,0.4,0.5,0.5,0.6533333333333333,0.5
None,0.0,80.0,13.0,22.0,17.0,28.0,4.0,6.0,0.7647058823529411,0.7857142857142857,0.38095238095238093,0.6190476190476191,0.6060606060606061,0.6190476190476191
US,0.0,80.0,14.0,17.0,25.0,29.0,5.0,5.0,0.56,0.5862068965517241,0.4,0.6,0.7424242424242424,0.6
None,0.0,71.0,12.0,22.0,21.0,28.0,4.0,6.0,0.5714285714285714,0.7857142857142857,0.38461538461538464,0.6153846153846154,0.7758620689655172,0.6153846153846154
US,0.0,63.0,14.0,15.0,14.0,24.0,5.0,4.0,1.0,0.625,0.42105263157894735,0.5789473684210527,0.673469387755102,0.5789473684210527
None,0.0,101.0,9.0,20.0,24.0,34.0,3.0,6.0,0.375,0.5882352941176471,0.30434782608695654,0.6956521739130435,0.6136363636363636,0.6956521739130435
US,0.0,77.0,14.0,16.0,22.0,29.0,5.0,5.0,0.6363636363636364,0.5517241379310345,0.43478260869565216,0.5652173913043478,0.7301587301587301,0.5652173913043478
GE,0.0,64.0,11.0,24.0,16.0,25.0,4.0,7.0,0.6875,0.96,0.25,0.75,0.6744186046511628,0.75
US,0.0,70.0,14.0,21.0,21.0,24.0,5.0,6.0,0.6666666666666666,0.875,0.38461538461538464,0.6153846153846154,0.7142857142857143,0.6153846153846154
US,0.0,65.0,14.0,14.0,22.0,22.0,5.0,4.0,0.6363636363636364,0.6363636363636364,0.4,0.6,0.7647058823529411,0.6
US,0.0,61.0,14.0,17.0,16.0,24.0,5.0,5.0,0.875,0.7083333333333334,0.4090909090909091,0.5909090909090909,0.7446808510638298,0.5909090909090909
US,0.0,65.0,14.0,21.0,20.0,24.0,5.0,6.0,0.7,0.875,0.38461538461538464,0.6153846153846154,0.7647058823529411,0.6153846153846154
US,0.0,62.0,14.0,15.0,15.0,21.0,5.0,4.0,0.9333333333333333,0.7142857142857143,0.4375,0.5625,0.6458333333333334,0.5625
US,0.0,69.0,14.0,17.0,22.0,25.0,5.0,5.0,0.6363636363636364,0.68,0.4444444444444444,0.5555555555555556,0.7636363636363637,0.5555555555555556
US,0.0,61.0,14.0,13.0,18.0,19.0,5.0,4.0,0.7777777777777778,0.6842105263157895,0.47368421052631576,0.5263157894736842,0.6808510638297872,0.5263157894736842
US,0.0,72.0,14.0,17.0,22.0,29.0,5.0,5.0,0.6363636363636364,0.5862068965517241,0.4444444444444444,0.5555555555555556,0.7931034482758621,0.5555555555555556
None,0.0,105.0,11.0,15.0,30.0,34.0,4.0,4.0,0.36666666666666664,0.4411764705882353,0.47058823529411764,0.5294117647058824,0.6521739130434783,0.5294117647058824
US,0.0,67.0,14.0,18.0,21.0,22.0,5.0,5.0,0.6666666666666666,0.8181818181818182,0.4090909090909091,0.5909090909090909,0.7169811320754716,0.5909090909090909
US,0.0,72.0,14.0,16.0,21.0,26.0,5.0,4.0,0.6666666666666666,0.6153846153846154,0.4,0.6,0.7241379310344828,0.6
None,0.0,68.0,12.0,23.0,18.0,26.0,4.0,6.0,0.6666666666666666,0.8846153846153846,0.34782608695652173,0.6521739130434783,0.7272727272727273,0.6521739130434783
US,0.0,72.0,14.0,14.0,21.0,24.0,5.0,4.0,0.6666666666666666,0.5833333333333334,0.47368421052631576,0.5263157894736842,0.6896551724137931,0.5263157894736842
GE,0.0,72.0,7.0,24.0,21.0,29.0,2.0,7.0,0.3333333333333333,0.8275862068965517,0.3,0.7,0.7758620689655172,0.7
GE,0.0,75.0,8.0,24.0,21.0,31.0,2.0,7.0,0.38095238095238093,0.7741935483870968,0.22727272727272727,0.7727272727272727,0.7704918032786885,0.7727272727272727
