winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,52.0,14.0,15.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.0714285714285714,0.5789473684210527,0.42105263157894735,0.6857142857142857,0.42105263157894735
GE,0.0,50.0,13.0,24.0,12.0,16.0,4.0,7.0,1.0833333333333333,1.5,0.42105263157894735,0.5789473684210527,0.6363636363636364,0.5789473684210527
GE,0.0,71.0,8.0,24.0,19.0,27.0,2.0,7.0,0.42105263157894735,0.8888888888888888,0.2777777777777778,0.7222222222222222,0.7321428571428571,0.7222222222222222
US,0.0,60.0,14.0,16.0,19.0,20.0,5.0,5.0,0.7368421052631579,0.8,0.47058823529411764,0.5294117647058824,0.7555555555555555,0.5294117647058824
GE,0.0,83.0,8.0,24.0,29.0,35.0,2.0,7.0,0.27586206896551724,0.6857142857142857,0.28,0.72,0.8596491228070176,0.72
US,0.0,60.0,14.0,20.0,17.0,21.0,5.0,6.0,0.8235294117647058,0.9523809523809523,0.5263157894736842,0.47368421052631576,0.7209302325581395,0.47368421052631576
GE,0.0,63.0,11.0,24.0,17.0,23.0,4.0,7.0,0.6470588235294118,1.0434782608695652,0.38095238095238093,0.6190476190476191,0.717391304347826,0.6190476190476191
None,0.0,88.0,9.0,23.0,29.0,36.0,3.0,6.0,0.3103448275862069,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666
US,0.0,59.0,14.0,16.0,22.0,19.0,5.0,5.0,0.6363636363636364,0.8421052631578947,0.5294117647058824,0.47058823529411764,0.8181818181818182,0.47058823529411764
US,0.0,73.0,14.0,22.0,26.0,26.0,5.0,6.0,0.5384615384615384,0.8461538461538461,0.46153846153846156,0.5384615384615384,0.8070175438596491,0.5384615384615384
GE,0.0,62.0,11.0,24.0,19.0,23.0,3.0,7.0,0.5789473684210527,1.0434782608695652,0.38095238095238093,0.6190476190476191,0.7674418604651163,0.6190476190476191
GE,0.0,66.0,11.0,24.0,18.0,25.0,4.0,7.0,0.6111111111111112,0.96,0.2727272727272727,0.7272727272727273,0.7450980392156863,0.7272727272727273
GE,0.0,69.0,13.0,24.0,22.0,25.0,4.0,7.0,0.5909090909090909,0.96,0.391304347826087,0.6086956521739131,0.7692307692307693,0.6086956521739131
GE,0.0,63.0,8.0,24.0,16.0,25.0,2.0,7.0,0.5,0.96,0.2608695652173913,0.7391304347826086,0.75,0.7391304347826086
US,0.0,63.0,14.0,16.0,16.0,22.0,5.0,5.0,0.875,0.7272727272727273,0.3888888888888889,0.6111111111111112,0.6739130434782609,0.6111111111111112
None,0.0,84.0,13.0,20.0,26.0,32.0,4.0,5.0,0.5,0.625,0.391304347826087,0.6086956521739131,0.7714285714285715,0.6086956521739131
None,0.0,88.0,13.0,22.0,33.0,31.0,4.0,5.0,0.3939393939393939,0.7096774193548387,0.4166666666666667,0.5833333333333334,0.8108108108108109,0.5833333333333334
US,0.0,59.0,14.0,20.0,18.0,20.0,5.0,6.0,0.7777777777777778,1.0,0.3684210526315789,0.631578947368421,0.7380952380952381,0.631578947368421
None,0.0,68.0,11.0,21.0,21.0,26.0,3.0,6.0,0.5238095238095238,0.8076923076923077,0.3333333333333333,0.6666666666666666,0.7962962962962963,0.6666666666666666
US,0.0,57.0,14.0,17.0,20.0,18.0,5.0,5.0,0.7,0.9444444444444444,0.5238095238095238,0.47619047619047616,0.775,0.47619047619047616
US,0.0,70.0,14.0,17.0,21.0,25.0,5.0,5.0,0.6666666666666666,0.68,0.5217391304347826,0.4782608695652174,0.7454545454545455,0.4782608695652174
GE,0.0,72.0,12.0,24.0,24.0,27.0,3.0,7.0,0.5,0.8888888888888888,0.3,0.7,0.8035714285714286,0.7
None,0.0,75.0,12.0,21.0,26.0,27.0,4.0,6.0,0.46153846153846156,0.7777777777777778,0.4782608695652174,0.5217391304347826,0.7966101694915254,0.5217391304347826
None,0.0,85.0,7.0,20.0,27.0,36.0,2.0,6.0,0.25925925925925924,0.5555555555555556,0.3157894736842105,0.6842105263157895,0.8285714285714286,0.6842105263157895
None,0.0,66.0,13.0,22.0,21.0,23.0,4.0,6.0,0.6190476190476191,0.9565217391304348,0.34782608695652173,0.6521739130434783,0.7692307692307693,0.6521739130434783
GE,0.0,73.0,8.0,24.0,21.0,38.0,2.0,7.0,0.38095238095238093,0.631578947368421,0.2857142857142857,0.7142857142857143,0.8979591836734694,0.7142857142857143
None,0.0,70.0,12.0,17.0,26.0,26.0,4.0,5.0,0.46153846153846156,0.6538461538461539,0.5,0.5,0.8571428571428571,0.5
US,0.0,52.0,14.0,18.0,15.0,14.0,5.0,5.0,0.9333333333333333,1.2857142857142858,0.4666666666666667,0.5333333333333333,0.6388888888888888,0.5333333333333333
None,0.0,76.0,12.0,18.0,23.0,27.0,4.0,5.0,0.5217391304347826,0.6666666666666666,0.45,0.55,0.7457627118644068,0.55
US,0.0,66.0,14.0,15.0,19.0,23.0,5.0,4.0,0.7368421052631579,0.6521739130434783,0.5454545454545454,0.45454545454545453,0.7254901960784313,0.45454545454545453
GE,0.0,56.0,12.0,24.0,17.0,19.0,4.0,7.0,0.7058823529411765,1.263157894736842,0.35,0.65,0.7435897435897436,0.65
GE,0.0,59.0,8.0,24.0,14.0,23.0,2.0,7.0,0.5714285714285714,1.0434782608695652,0.2777777777777778,0.7222222222222222,0.7209302325581395,0.7222222222222222
GE,0.0,54.0,8.0,24.0,11.0,21.0,2.0,7.0,0.7272727272727273,1.1428571428571428,0.2222222222222222,0.7777777777777778,0.6842105263157895,0.7777777777777778
GE,0.0,56.0,9.0,24.0,14.0,21.0,3.0,7.0,0.6428571428571429,1.1428571428571428,0.35294117647058826,0.6470588235294118,0.725,0.6470588235294118
US,0.0,54.0,14.0,20.0,14.0,19.0,5.0,6.0,1.0,1.0526315789473684,0.3888888888888889,0.6111111111111112,0.717948717948718,0.6111111111111112
US,0.0,62.0,14.0,20.0,19.0,22.0,5.0,6.0,0.7368421052631579,0.9090909090909091,0.5,0.5,0.7608695652173914,0.5
US,0.0,69.0,14.0,23.0,24.0,23.0,5.0,6.0,0.5833333333333334,1.0,0.43478260869565216,0.5652173913043478,0.7735849056603774,0.5652173913043478
None,0.0,84.0,12.0,13.0,32.0,28.0,4.0,3.0,0.375,0.4642857142857143,0.4444444444444444,0.5555555555555556,0.8,0.5555555555555556
None,0.0,83.0,13.0,20.0,31.0,31.0,4.0,6.0,0.41935483870967744,0.6451612903225806,0.30434782608695654,0.6956521739130435,0.835820895522388,0.6956521739130435
US,0.0,54.0,14.0,16.0,19.0,17.0,5.0,5.0,0.7368421052631579,0.9411764705882353,0.4444444444444444,0.5555555555555556,0.7894736842105263,0.5555555555555556
US,0.0,56.0,14.0,14.0,15.0,17.0,5.0,4.0,0.9333333333333333,0.8235294117647058,0.4444444444444444,0.5555555555555556,0.65,0.5555555555555556
GE,0.0,66.0,13.0,24.0,21.0,23.0,4.0,7.0,0.6190476190476191,1.0434782608695652,0.34782608695652173,0.6521739130434783,0.76,0.6521739130434783
None,0.0,83.0,11.0,23.0,24.0,37.0,3.0,6.0,0.4583333333333333,0.6216216216216216,0.30434782608695654,0.6956521739130435,0.8260869565217391,0.6956521739130435
US,0.0,84.0,14.0,13.0,28.0,28.0,5.0,3.0,0.5,0.4642857142857143,0.5263157894736842,0.47368421052631576,0.7391304347826086,0.47368421052631576
US,0.0,61.0,14.0,14.0,20.0,20.0,5.0,4.0,0.7,0.7,0.5384615384615384,0.46153846153846156,0.7608695652173914,0.46153846153846156
US,0.0,78.0,14.0,16.0,31.0,28.0,5.0,5.0,0.45161290322580644,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5
None,0.0,62.0,12.0,21.0,21.0,23.0,4.0,6.0,0.5714285714285714,0.9130434782608695,0.35294117647058826,0.6470588235294118,0.8297872340425532,0.6470588235294118
US,0.0,65.0,14.0,15.0,21.0,22.0,5.0,4.0,0.6666666666666666,0.6818181818181818,0.4090909090909091,0.5909090909090909,0.76,0.5909090909090909
GE,0.0,59.0,8.0,24.0,15.0,23.0,2.0,7.0,0.5333333333333333,1.0434782608695652,0.25,0.75,0.7441860465116279,0.75
GE,0.0,72.0,10.0,24.0,14.0,32.0,3.0,7.0,0.7142857142857143,0.75,0.23809523809523808,0.7619047619047619,0.7192982456140351,0.7619047619047619
US,0.0,56.0,14.0,17.0,18.0,19.0,5.0,5.0,0.7777777777777778,0.8947368421052632,0.45,0.55,0.7560975609756098,0.55
US,0.0,81.0,14.0,16.0,32.0,29.0,5.0,5.0,0.4375,0.5517241379310345,0.42857142857142855,0.5714285714285714,0.8484848484848485,0.5714285714285714
US,0.0,55.0,14.0,16.0,13.0,18.0,5.0,5.0,1.0769230769230769,0.8888888888888888,0.47058823529411764,0.5294117647058824,0.65,0.5294117647058824
US,0.0,58.0,14.0,18.0,20.0,19.0,5.0,5.0,0.7,0.9473684210526315,0.42105263157894735,0.5789473684210527,0.7804878048780488,0.5789473684210527
US,0.0,57.0,14.0,15.0,14.0,19.0,5.0,4.0,1.0,0.7894736842105263,0.4375,0.5625,0.6666666666666666,0.5625
None,0.0,76.0,8.0,22.0,26.0,31.0,2.0,6.0,0.3076923076923077,0.7096774193548387,0.3181818181818182,0.6818181818181818,0.8333333333333334,0.6818181818181818
GE,0.0,67.0,11.0,24.0,16.0,26.0,3.0,7.0,0.6875,0.9230769230769231,0.3,0.7,0.7115384615384616,0.7
US,0.0,65.0,14.0,20.0,22.0,23.0,5.0,6.0,0.6363636363636364,0.8695652173913043,0.42857142857142855,0.5714285714285714,0.7916666666666666,0.5714285714285714
GE,0.0,65.0,7.0,24.0,17.0,23.0,2.0,7.0,0.4117647058823529,1.0434782608695652,0.2727272727272727,0.7272727272727273,0.7,0.7272727272727273
None,0.0,67.0,11.0,22.0,22.0,25.0,3.0,6.0,0.5,0.88,0.42105263157894735,0.5789473684210527,0.803921568627451,0.5789473684210527
None,0.0,78.0,12.0,18.0,23.0,30.0,4.0,5.0,0.5217391304347826,0.6,0.3157894736842105,0.6842105263157895,0.72,0.6842105263157895
None,0.0,81.0,9.0,23.0,28.0,32.0,3.0,6.0,0.32142857142857145,0.71875,0.3157894736842105,0.6842105263157895,0.835820895522388,0.6842105263157895
US,0.0,66.0,14.0,16.0,22.0,23.0,5.0,5.0,0.6363636363636364,0.6956521739130435,0.5,0.5,0.78,0.5
US,0.0,91.0,14.0,18.0,37.0,32.0,5.0,5.0,0.3783783783783784,0.5625,0.4090909090909091,0.5909090909090909,0.8441558441558441,0.5909090909090909
GE,0.0,55.0,12.0,24.0,14.0,20.0,4.0,7.0,0.8571428571428571,1.2,0.2631578947368421,0.7368421052631579,0.725,0.7368421052631579
US,0.0,83.0,14.0,15.0,33.0,29.0,5.0,4.0,0.42424242424242425,0.5172413793103449,0.5,0.5,0.835820895522388,0.5
None,0.0,74.0,12.0,20.0,25.0,26.0,4.0,6.0,0.48,0.7692307692307693,0.4,0.6,0.7678571428571429,0.6
None,0.0,88.0,13.0,16.0,33.0,27.0,4.0,4.0,0.3939393939393939,0.5925925925925926,0.47368421052631576,0.5263157894736842,0.7567567567567568,0.5263157894736842
US,0.0,62.0,14.0,16.0,20.0,21.0,5.0,5.0,0.7,0.7619047619047619,0.4444444444444444,0.5555555555555556,0.7659574468085106,0.5555555555555556
GE,0.0,66.0,6.0,24.0,20.0,27.0,1.0,7.0,0.3,0.8888888888888888,0.21052631578947367,0.7894736842105263,0.8181818181818182,0.7894736842105263
None,0.0,98.0,11.0,16.0,28.0,31.0,4.0,4.0,0.39285714285714285,0.5161290322580645,0.42857142857142855,0.5714285714285714,0.6547619047619048,0.5714285714285714
US,0.0,68.0,14.0,22.0,24.0,24.0,5.0,6.0,0.5833333333333334,0.9166666666666666,0.42857142857142855,0.5714285714285714,0.803921568627451,0.5714285714285714
None,0.0,81.0,9.0,20.0,25.0,31.0,3.0,5.0,0.36,0.6451612903225806,0.3125,0.6875,0.7761194029850746,0.6875
US,0.0,79.0,14.0,23.0,22.0,31.0,5.0,6.0,0.6363636363636364,0.7419354838709677,0.48,0.52,0.7377049180327869,0.52
