winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,110.0,0.0,18.0,0.0,32.0,0.0,5.0,0.0,0.5625,0.0,1.0,0.0,1.0
GE,0.0,101.0,0.0,19.0,0.0,22.0,0.0,5.0,0.0,0.8636363636363636,0.0,1.0,0.0,1.0
GE,0.0,123.0,0.0,17.0,0.0,34.0,0.0,4.0,0.0,0.5,0.0,1.0,0.0,1.0
GE,0.0,94.0,0.0,23.0,0.0,21.0,0.0,6.0,0.0,1.0952380952380953,0.0,1.0,0.0,1.0
None,0.0,97.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908,0.0,1.0,0.0,1.0
GE,0.0,92.0,0.0,22.0,0.0,26.0,0.0,5.0,0.0,0.8461538461538461,0.0,1.0,0.0,1.0
GE,0.0,121.0,0.0,19.0,0.0,29.0,0.0,4.0,0.0,0.6551724137931034,0.0,1.0,0.0,1.0
GE,0.0,106.0,0.0,20.0,0.0,29.0,0.0,5.0,0.0,0.6896551724137931,0.0,1.0,0.0,1.0
GE,0.0,101.0,0.0,19.0,0.0,23.0,0.0,5.0,0.0,0.8260869565217391,0.0,1.0,0.0,1.0
GE,0.0,91.0,0.0,23.0,0.0,25.0,0.0,6.0,0.0,0.92,0.0,1.0,0.0,1.0
GE,0.0,96.0,0.0,19.0,0.0,16.0,0.0,5.0,0.0,1.1875,0.0,1.0,0.0,1.0
GE,0.0,119.0,0.0,16.0,0.0,29.0,0.0,3.0,0.0,0.5517241379310345,0.0,1.0,0.0,1.0
GE,0.0,117.0,0.0,17.0,0.0,31.0,0.0,3.0,0.0,0.5483870967741935,0.0,1.0,0.0,1.0
GE,0.0,96.0,0.0,19.0,0.0,23.0,0.0,5.0,0.0,0.8260869565217391,0.0,1.0,0.0,1.0
GE,0.0,100.0,0.0,21.0,0.0,24.0,0.0,6.0,0.0,0.875,0.0,1.0,0.0,1.0
GE,0.0,103.0,0.0,20.0,0.0,27.0,0.0,5.0,0.0,0.7407407407407407,0.0,1.0,0.0,1.0
GE,0.0,109.0,0.0,20.0,0.0,31.0,0.0,5.0,0.0,0.6451612903225806,0.0,1.0,0.0,1.0
GE,0.0,110.0,0.0,20.0,0.0,32.0,0.0,5.0,0.0,0.625,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,17.0,0.0,24.0,0.0,4.0,0.0,0.7083333333333334,0.0,1.0,0.0,1.0
None,0.0,100.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231,0.0,1.0,0.0,1.0
GE,0.0,103.0,0.0,22.0,0.0,29.0,0.0,6.0,0.0,0.7586206896551724,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,17.0,0.0,26.0,0.0,4.0,0.0,0.6538461538461539,0.0,1.0,0.0,1.0
GE,0.0,95.0,0.0,23.0,0.0,25.0,0.0,6.0,0.0,0.92,0.0,1.0,0.0,1.0
GE,0.0,105.0,0.0,19.0,0.0,24.0,0.0,5.0,0.0,0.7916666666666666,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,20.0,0.0,27.0,0.0,5.0,0.0,0.7407407407407407,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,15.0,0.0,26.0,0.0,3.0,0.0,0.5769230769230769,0.0,1.0,0.0,1.0
None,0.0,97.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428,0.0,1.0,0.0,1.0
GE,0.0,109.0,0.0,18.0,0.0,33.0,0.0,5.0,0.0,0.5454545454545454,0.0,1.0,0.0,1.0
GE,0.0,96.0,0.0,23.0,0.0,23.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
