winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,96.0,1.0,24.0,19.0,29.0,0.0,7.0,0.05263157894736842,0.8275862068965517,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444
GE,0.0,100.0,3.0,23.0,14.0,31.0,1.0,6.0,0.21428571428571427,0.7419354838709677,0.1,0.9,0.0,0.9
None,0.0,91.0,2.0,24.0,17.0,29.0,0.0,7.0,0.11764705882352941,0.8275862068965517,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
None,0.0,95.0,4.0,24.0,15.0,28.0,1.0,7.0,0.26666666666666666,0.8571428571428571,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334
GE,0.0,102.0,3.0,20.0,25.0,28.0,1.0,6.0,0.12,0.7142857142857143,0.21428571428571427,0.7857142857142857,0.0,0.7857142857142857
None,0.0,96.0,3.0,24.0,17.0,30.0,0.0,7.0,0.17647058823529413,0.8,0.15,0.85,0.0,0.85
GE,0.0,101.0,5.0,19.0,27.0,32.0,1.0,5.0,0.18518518518518517,0.59375,0.26666666666666666,0.7333333333333333,0.5,0.7333333333333333
None,0.0,96.0,2.0,24.0,14.0,25.0,0.0,7.0,0.14285714285714285,0.96,0.125,0.875,0.0,0.875
None,0.0,94.0,1.0,24.0,17.0,29.0,0.0,7.0,0.058823529411764705,0.8275862068965517,0.058823529411764705,0.9411764705882353,0.0,0.9411764705882353
None,0.0,87.0,1.0,24.0,11.0,25.0,0.0,7.0,0.09090909090909091,0.96,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444
None,0.0,89.0,3.0,24.0,17.0,30.0,1.0,7.0,0.17647058823529413,0.8,0.15,0.85,0.0,0.85
GE,0.0,104.0,2.0,23.0,22.0,34.0,0.0,6.0,0.09090909090909091,0.6764705882352942,0.125,0.875,0.0,0.875
GE,0.0,91.0,1.0,23.0,9.0,27.0,0.0,6.0,0.1111111111111111,0.8518518518518519,0.07142857142857142,0.9285714285714286,0.0,0.9285714285714286
GE,0.0,106.0,4.0,20.0,23.0,33.0,1.0,5.0,0.17391304347826086,0.6060606060606061,0.21052631578947367,0.7894736842105263,0.6,0.7894736842105263
None,0.0,96.0,2.0,24.0,21.0,24.0,0.0,7.0,0.09523809523809523,1.0,0.125,0.875,0.5,0.875
GE,0.0,101.0,6.0,19.0,20.0,30.0,2.0,4.0,0.3,0.6333333333333333,0.23529411764705882,0.7647058823529411,0.0,0.7647058823529411
None,0.0,93.0,4.0,24.0,16.0,31.0,0.0,7.0,0.25,0.7741935483870968,0.2,0.8,0.0,0.8
None,0.0,101.0,2.0,24.0,21.0,33.0,0.0,7.0,0.09523809523809523,0.7272727272727273,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
GE,0.0,86.0,6.0,21.0,18.0,31.0,2.0,6.0,0.3333333333333333,0.6774193548387096,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
GE,0.0,89.0,6.0,20.0,12.0,23.0,1.0,6.0,0.5,0.8695652173913043,0.25,0.75,0.2,0.75
GE,0.0,95.0,8.0,18.0,15.0,31.0,2.0,5.0,0.5333333333333333,0.5806451612903226,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
None,0.0,88.0,0.0,24.0,11.0,21.0,0.0,7.0,0.0,1.1428571428571428,0.0,1.0,0.0,1.0
None,0.0,89.0,1.0,24.0,14.0,25.0,0.0,7.0,0.07142857142857142,0.96,0.06666666666666667,0.9333333333333333,0.0,0.9333333333333333
None,0.0,87.0,1.0,24.0,11.0,23.0,0.0,7.0,0.09090909090909091,1.0434782608695652,0.06666666666666667,0.9333333333333333,0.0,0.9333333333333333
None,0.0,100.0,3.0,24.0,18.0,35.0,0.0,7.0,0.16666666666666666,0.6857142857142857,0.15,0.85,0.0,0.85
None,0.0,93.0,3.0,24.0,17.0,30.0,1.0,7.0,0.17647058823529413,0.8,0.15789473684210525,0.8421052631578947,0.0,0.8421052631578947
None,0.0,96.0,0.0,24.0,18.0,29.0,0.0,7.0,0.0,0.8275862068965517,0.0,1.0,0.0,1.0
None,0.0,92.0,3.0,24.0,15.0,29.0,0.0,7.0,0.2,0.8275862068965517,0.15,0.85,0.0,0.85
None,0.0,81.0,1.0,24.0,6.0,17.0,0.0,7.0,0.16666666666666666,1.411764705882353,0.07142857142857142,0.9285714285714286,0.0,0.9285714285714286
None,0.0,90.0,0.0,24.0,13.0,24.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
None,0.0,95.0,1.0,24.0,18.0,29.0,0.0,7.0,0.05555555555555555,0.8275862068965517,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444
GE,0.0,94.0,6.0,23.0,20.0,33.0,1.0,6.0,0.3,0.696969696969697,0.2608695652173913,0.7391304347826086,0.0,0.7391304347826086
None,0.0,88.0,1.0,24.0,12.0,23.0,0.0,7.0,0.08333333333333333,1.0434782608695652,0.0625,0.9375,0.0,0.9375
None,0.0,92.0,4.0,24.0,15.0,32.0,0.0,7.0,0.26666666666666666,0.75,0.21052631578947367,0.7894736842105263,0.0,0.7894736842105263
None,0.0,92.0,3.0,24.0,15.0,27.0,0.0,7.0,0.2,0.8888888888888888,0.2,0.8,0.0,0.8
GE,0.0,105.0,8.0,16.0,22.0,31.0,2.0,4.0,0.36363636363636365,0.5161290322580645,0.35294117647058826,0.6470588235294118,0.5581395348837209,0.6470588235294118
GE,0.0,99.0,1.0,22.0,15.0,27.0,0.0,6.0,0.06666666666666667,0.8148148148148148,0.08333333333333333,0.9166666666666666,0.0,0.9166666666666666
None,0.0,92.0,2.0,24.0,16.0,31.0,0.0,7.0,0.125,0.7741935483870968,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888
GE,0.0,94.0,1.0,22.0,11.0,26.0,0.0,6.0,0.09090909090909091,0.8461538461538461,0.07692307692307693,0.9230769230769231,0.0,0.9230769230769231
None,0.0,93.0,2.0,24.0,15.0,29.0,0.0,7.0,0.13333333333333333,0.8275862068965517,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
GE,0.0,113.0,3.0,22.0,30.0,40.0,0.0,6.0,0.1,0.55,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
GE,0.0,96.0,6.0,20.0,20.0,31.0,2.0,5.0,0.3,0.6451612903225806,0.1875,0.8125,0.625,0.8125
