winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,4.0,101.0,6.0,11.0,6.0,31.0,1.0,2.0,1.0,0.3548387096774194,0.25,0.75,0.37894736842105264,0.75
IT,5.0,90.0,2.0,17.0,3.0,29.0,1.0,4.0,0.6666666666666666,0.5862068965517241,0.08333333333333333,0.9166666666666666,0.36904761904761907,0.9166666666666666
US,10.0,104.0,2.0,11.0,14.0,39.0,0.0,2.0,0.14285714285714285,0.28205128205128205,0.2,0.8,0.5306122448979592,0.8
US,10.0,98.0,3.0,11.0,9.0,38.0,1.0,3.0,0.3333333333333333,0.2894736842105263,0.2727272727272727,0.7272727272727273,0.5,0.7272727272727273
None,7.0,98.0,4.0,15.0,14.0,37.0,1.0,4.0,0.2857142857142857,0.40540540540540543,0.13333333333333333,0.8666666666666667,0.5434782608695652,0.8666666666666667
None,7.0,107.0,1.0,8.0,7.0,38.0,0.0,2.0,0.14285714285714285,0.21052631578947367,0.125,0.875,0.43564356435643564,0.875
IT,5.0,95.0,1.0,12.0,8.0,31.0,1.0,4.0,0.125,0.3870967741935484,0.1111111111111111,0.8888888888888888,0.42696629213483145,0.8888888888888888
IT,5.0,100.0,2.0,10.0,7.0,37.0,0.0,3.0,0.2857142857142857,0.2702702702702703,0.18181818181818182,0.8181818181818182,0.4574468085106383,0.8181818181818182
US,10.0,100.0,3.0,8.0,10.0,36.0,1.0,1.0,0.3,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.4787234042553192,0.7777777777777778
IT,4.0,95.0,2.0,13.0,2.0,27.0,1.0,4.0,1.0,0.48148148148148145,0.1111111111111111,0.8888888888888888,0.3068181818181818,0.8888888888888888
IT,5.0,93.0,3.0,18.0,14.0,34.0,0.0,5.0,0.21428571428571427,0.5294117647058824,0.1875,0.8125,0.5402298850574713,0.8125
IT,2.0,91.0,1.0,18.0,4.0,28.0,0.0,5.0,0.25,0.6428571428571429,0.07692307692307693,0.9230769230769231,0.36470588235294116,0.9230769230769231
None,8.0,95.0,1.0,17.0,7.0,32.0,0.0,5.0,0.14285714285714285,0.53125,0.07142857142857142,0.9285714285714286,0.42696629213483145,0.9285714285714286
IT,5.0,96.0,2.0,12.0,4.0,30.0,1.0,3.0,0.5,0.4,0.1111111111111111,0.8888888888888888,0.36666666666666664,0.8888888888888888
IT,5.0,88.0,3.0,14.0,4.0,29.0,1.0,4.0,0.75,0.4827586206896552,0.16666666666666666,0.8333333333333334,0.3902439024390244,0.8333333333333334
None,7.0,98.0,2.0,9.0,3.0,35.0,0.0,2.0,0.6666666666666666,0.2571428571428571,0.125,0.875,0.40217391304347827,0.875
IT,2.0,101.0,1.0,12.0,6.0,35.0,0.0,3.0,0.16666666666666666,0.34285714285714286,0.09090909090909091,0.9090909090909091,0.42105263157894735,0.9090909090909091
IT,5.0,96.0,1.0,17.0,7.0,35.0,0.0,5.0,0.14285714285714285,0.4857142857142857,0.07142857142857142,0.9285714285714286,0.45555555555555555,0.9285714285714286
IT,5.0,97.0,2.0,16.0,6.0,33.0,1.0,5.0,0.3333333333333333,0.48484848484848486,0.07692307692307693,0.9230769230769231,0.4175824175824176,0.9230769230769231
None,7.0,103.0,4.0,11.0,10.0,33.0,0.0,2.0,0.4,0.3333333333333333,0.2727272727272727,0.7272727272727273,0.4329896907216495,0.7272727272727273
IT,2.0,95.0,5.0,11.0,6.0,29.0,1.0,3.0,0.8333333333333334,0.3793103448275862,0.25,0.75,0.38202247191011235,0.75
None,7.0,99.0,0.0,14.0,5.0,37.0,0.0,3.0,0.0,0.3783783783783784,0.0,1.0,0.44086021505376344,1.0
IT,3.0,91.0,3.0,15.0,2.0,29.0,0.0,5.0,1.5,0.5172413793103449,0.07142857142857142,0.9285714285714286,0.345679012345679,0.9285714285714286
IT,2.0,107.0,0.0,8.0,2.0,34.0,0.0,1.0,0.0,0.23529411764705882,0.0,1.0,0.3465346534653465,1.0
US,10.0,96.0,1.0,13.0,6.0,29.0,0.0,4.0,0.16666666666666666,0.4482758620689655,0.08333333333333333,0.9166666666666666,0.37777777777777777,0.9166666666666666
US,10.0,101.0,4.0,10.0,15.0,35.0,2.0,1.0,0.26666666666666666,0.2857142857142857,0.2,0.8,0.5157894736842106,0.8
None,7.0,98.0,3.0,13.0,2.0,35.0,0.0,3.0,1.5,0.37142857142857144,0.16666666666666666,0.8333333333333334,0.391304347826087,0.8333333333333334
IT,2.0,93.0,0.0,16.0,3.0,33.0,0.0,4.0,0.0,0.48484848484848486,0.0,1.0,0.40229885057471265,1.0
None,8.0,101.0,2.0,12.0,6.0,33.0,0.0,2.0,0.3333333333333333,0.36363636363636365,0.15384615384615385,0.8461538461538461,0.4,0.8461538461538461
IT,2.0,90.0,3.0,16.0,2.0,22.0,0.0,5.0,1.5,0.7272727272727273,0.16666666666666666,0.8333333333333334,0.27380952380952384,0.8333333333333334
IT,2.0,93.0,0.0,14.0,3.0,37.0,0.0,5.0,0.0,0.3783783783783784,0.0,1.0,0.4482758620689655,1.0
None,7.0,88.0,2.0,20.0,5.0,30.0,0.0,5.0,0.4,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.4146341463414634,0.8571428571428571
IT,2.0,99.0,0.0,13.0,3.0,34.0,0.0,4.0,0.0,0.38235294117647056,0.0,1.0,0.3870967741935484,1.0
IT,5.0,93.0,2.0,16.0,2.0,26.0,1.0,4.0,1.0,0.6153846153846154,0.09090909090909091,0.9090909090909091,0.3103448275862069,0.9090909090909091
IT,5.0,95.0,0.0,14.0,4.0,31.0,0.0,5.0,0.0,0.45161290322580644,0.0,1.0,0.38202247191011235,1.0
None,8.0,91.0,4.0,14.0,8.0,34.0,1.0,4.0,0.5,0.4117647058823529,0.16666666666666666,0.8333333333333334,0.4823529411764706,0.8333333333333334
None,8.0,90.0,2.0,16.0,4.0,28.0,1.0,5.0,0.5,0.5714285714285714,0.09090909090909091,0.9090909090909091,0.36904761904761907,0.9090909090909091
None,8.0,91.0,0.0,18.0,4.0,31.0,0.0,5.0,0.0,0.5806451612903226,0.0,1.0,0.4,1.0
IT,2.0,105.0,0.0,9.0,2.0,34.0,0.0,2.0,0.0,0.2647058823529412,0.0,1.0,0.35353535353535354,1.0
US,10.0,100.0,3.0,9.0,6.0,32.0,1.0,2.0,0.5,0.28125,0.2222222222222222,0.7777777777777778,0.39361702127659576,0.7777777777777778
None,7.0,99.0,2.0,9.0,13.0,37.0,1.0,2.0,0.15384615384615385,0.24324324324324326,0.1111111111111111,0.8888888888888888,0.5268817204301075,0.8888888888888888
IT,2.0,98.0,1.0,12.0,5.0,31.0,0.0,4.0,0.2,0.3870967741935484,0.1,0.9,0.3804347826086957,0.9
IT,2.0,102.0,1.0,13.0,4.0,37.0,0.0,4.0,0.25,0.35135135135135137,0.07142857142857142,0.9285714285714286,0.4166666666666667,0.9285714285714286
IT,5.0,93.0,2.0,16.0,10.0,26.0,0.0,5.0,0.2,0.6153846153846154,0.08333333333333333,0.9166666666666666,0.40229885057471265,0.9166666666666666
IT,5.0,107.0,0.0,10.0,3.0,36.0,0.0,1.0,0.0,0.2777777777777778,0.0,1.0,0.37623762376237624,1.0
None,8.0,93.0,2.0,13.0,5.0,33.0,1.0,4.0,0.4,0.3939393939393939,0.09090909090909091,0.9090909090909091,0.42528735632183906,0.9090909090909091
None,8.0,94.0,3.0,14.0,10.0,30.0,1.0,5.0,0.3,0.4666666666666667,0.18181818181818182,0.8181818181818182,0.4367816091954023,0.8181818181818182
None,8.0,85.0,2.0,15.0,1.0,28.0,1.0,5.0,2.0,0.5357142857142857,0.08333333333333333,0.9166666666666666,0.35443037974683544,0.9166666666666666
None,7.0,97.0,1.0,13.0,4.0,30.0,0.0,4.0,0.25,0.43333333333333335,0.1,0.9,0.3626373626373626,0.9
IT,5.0,97.0,0.0,14.0,11.0,34.0,0.0,4.0,0.0,0.4117647058823529,0.0,1.0,0.4835164835164835,1.0
US,10.0,86.0,4.0,13.0,5.0,27.0,2.0,4.0,0.8,0.48148148148148145,0.16666666666666666,0.8333333333333334,0.38461538461538464,0.8333333333333334
IT,2.0,94.0,0.0,17.0,5.0,30.0,0.0,5.0,0.0,0.5666666666666667,0.0,1.0,0.38636363636363635,1.0
IT,5.0,93.0,3.0,15.0,6.0,32.0,0.0,4.0,0.5,0.46875,0.15384615384615385,0.8461538461538461,0.42528735632183906,0.8461538461538461
US,10.0,98.0,3.0,13.0,8.0,37.0,1.0,3.0,0.375,0.35135135135135137,0.2,0.8,0.4782608695652174,0.8
US,10.0,98.0,3.0,12.0,15.0,35.0,1.0,2.0,0.2,0.34285714285714286,0.15384615384615385,0.8461538461538461,0.532608695652174,0.8461538461538461
IT,4.0,100.0,4.0,14.0,7.0,33.0,1.0,4.0,0.5714285714285714,0.42424242424242425,0.25,0.75,0.4148936170212766,0.75
None,8.0,91.0,0.0,16.0,0.0,26.0,0.0,5.0,0.0,0.6153846153846154,0.0,1.0,0.29411764705882354,1.0
US,10.0,98.0,1.0,11.0,2.0,28.0,0.0,3.0,0.5,0.39285714285714285,0.125,0.875,0.31521739130434784,0.875
US,9.0,106.0,1.0,12.0,5.0,40.0,0.0,3.0,0.2,0.3,0.09090909090909091,0.9090909090909091,0.44,0.9090909090909091
None,7.0,97.0,2.0,12.0,5.0,33.0,1.0,4.0,0.4,0.36363636363636365,0.1111111111111111,0.8888888888888888,0.4065934065934066,0.8888888888888888
IT,2.0,97.0,0.0,13.0,9.0,34.0,0.0,3.0,0.0,0.38235294117647056,0.0,1.0,0.46153846153846156,1.0
None,8.0,96.0,1.0,10.0,5.0,25.0,0.0,3.0,0.2,0.4,0.125,0.875,0.32222222222222224,0.875
None,7.0,94.0,4.0,16.0,8.0,37.0,1.0,4.0,0.5,0.43243243243243246,0.11764705882352941,0.8823529411764706,0.5,0.8823529411764706
IT,5.0,89.0,0.0,20.0,1.0,24.0,0.0,6.0,0.0,0.8333333333333334,0.0,1.0,0.2891566265060241,1.0
US,10.0,101.0,5.0,8.0,13.0,37.0,2.0,1.0,0.38461538461538464,0.21621621621621623,0.3333333333333333,0.6666666666666666,0.5157894736842106,0.6666666666666666
IT,5.0,102.0,0.0,16.0,3.0,38.0,0.0,4.0,0.0,0.42105263157894735,0.0,1.0,0.4166666666666667,1.0
None,7.0,90.0,2.0,14.0,7.0,40.0,1.0,4.0,0.2857142857142857,0.35,0.08333333333333333,0.9166666666666666,0.5476190476190477,0.9166666666666666
None,7.0,103.0,1.0,12.0,7.0,38.0,0.0,3.0,0.14285714285714285,0.3157894736842105,0.1111111111111111,0.8888888888888888,0.4536082474226804,0.8888888888888888
None,7.0,99.0,3.0,13.0,6.0,33.0,0.0,3.0,0.5,0.3939393939393939,0.125,0.875,0.40860215053763443,0.875
