winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,10.0,88.0,7.0,12.0,20.0,26.0,2.0,4.0,0.35,0.46153846153846156,0.42857142857142855,0.5714285714285714,0.5542168674698795,0.5714285714285714
IT,5.0,89.0,11.0,14.0,27.0,29.0,3.0,3.0,0.4074074074074074,0.4827586206896552,0.3888888888888889,0.6111111111111112,0.6666666666666666,0.6111111111111112
US,10.0,91.0,7.0,13.0,25.0,35.0,2.0,4.0,0.28,0.37142857142857144,0.3076923076923077,0.6923076923076923,0.6976744186046512,0.6923076923076923
IT,2.0,95.0,5.0,11.0,20.0,34.0,1.0,3.0,0.25,0.3235294117647059,0.2727272727272727,0.7272727272727273,0.6,0.7272727272727273
US,12.0,101.0,4.0,6.0,31.0,40.0,2.0,1.0,0.12903225806451613,0.15,0.4444444444444444,0.5555555555555556,0.7395833333333334,0.5555555555555556
IT,5.0,93.0,6.0,11.0,24.0,36.0,2.0,3.0,0.25,0.3055555555555556,0.2857142857142857,0.7142857142857143,0.6818181818181818,0.7142857142857143
US,10.0,89.0,10.0,12.0,24.0,32.0,3.0,3.0,0.4166666666666667,0.375,0.4,0.6,0.6666666666666666,0.6
None,7.0,103.0,6.0,7.0,38.0,44.0,2.0,1.0,0.15789473684210525,0.1590909090909091,0.4,0.6,0.8367346938775511,0.6
US,10.0,97.0,4.0,13.0,23.0,33.0,1.0,4.0,0.17391304347826086,0.3939393939393939,0.2857142857142857,0.7142857142857143,0.6086956521739131,0.7142857142857143
IT,5.0,91.0,7.0,10.0,27.0,36.0,2.0,3.0,0.25925925925925924,0.2777777777777778,0.4166666666666667,0.5833333333333334,0.7325581395348837,0.5833333333333334
US,12.0,97.0,9.0,13.0,28.0,39.0,2.0,4.0,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.6470588235294118,0.7282608695652174,0.6470588235294118
None,7.0,100.0,5.0,11.0,36.0,40.0,1.0,3.0,0.1388888888888889,0.275,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666
US,12.0,99.0,8.0,15.0,31.0,38.0,3.0,3.0,0.25806451612903225,0.39473684210526316,0.38095238095238093,0.6190476190476191,0.7340425531914894,0.6190476190476191
US,10.0,98.0,9.0,10.0,34.0,39.0,3.0,1.0,0.2647058823529412,0.2564102564102564,0.5,0.5,0.7849462365591398,0.5
US,10.0,91.0,11.0,12.0,23.0,28.0,2.0,3.0,0.4782608695652174,0.42857142857142855,0.4,0.6,0.5930232558139535,0.6
IT,5.0,89.0,11.0,12.0,27.0,30.0,3.0,3.0,0.4074074074074074,0.4,0.375,0.625,0.6785714285714286,0.625
None,8.0,95.0,5.0,13.0,24.0,31.0,2.0,3.0,0.20833333333333334,0.41935483870967744,0.3076923076923077,0.6923076923076923,0.6111111111111112,0.6923076923076923
None,7.0,95.0,3.0,12.0,31.0,38.0,1.0,4.0,0.0967741935483871,0.3157894736842105,0.18181818181818182,0.8181818181818182,0.7666666666666667,0.8181818181818182
US,12.0,95.0,10.0,9.0,29.0,35.0,3.0,1.0,0.3448275862068966,0.2571428571428571,0.46153846153846156,0.5384615384615384,0.7111111111111111,0.5384615384615384
None,7.0,88.0,11.0,13.0,24.0,31.0,3.0,4.0,0.4583333333333333,0.41935483870967744,0.3333333333333333,0.6666666666666666,0.6626506024096386,0.6666666666666666
US,12.0,98.0,7.0,8.0,29.0,39.0,2.0,3.0,0.2413793103448276,0.20512820512820512,0.36363636363636365,0.6363636363636364,0.7311827956989247,0.6363636363636364
IT,2.0,95.0,5.0,15.0,20.0,32.0,1.0,4.0,0.25,0.46875,0.26666666666666666,0.7333333333333333,0.5777777777777777,0.7333333333333333
US,10.0,101.0,1.0,14.0,24.0,43.0,0.0,3.0,0.041666666666666664,0.32558139534883723,0.09090909090909091,0.9090909090909091,0.6979166666666666,0.9090909090909091
US,10.0,93.0,12.0,9.0,27.0,34.0,4.0,2.0,0.4444444444444444,0.2647058823529412,0.5333333333333333,0.4666666666666667,0.6703296703296703,0.4666666666666667
US,9.0,89.0,10.0,14.0,23.0,32.0,3.0,4.0,0.43478260869565216,0.4375,0.4666666666666667,0.5333333333333333,0.65,0.5333333333333333
None,7.0,94.0,9.0,16.0,33.0,37.0,2.0,4.0,0.2727272727272727,0.43243243243243246,0.3888888888888889,0.6111111111111112,0.7865168539325843,0.6111111111111112
US,12.0,93.0,9.0,11.0,26.0,35.0,3.0,3.0,0.34615384615384615,0.3142857142857143,0.46153846153846156,0.5384615384615384,0.6931818181818182,0.5384615384615384
IT,5.0,95.0,5.0,20.0,27.0,38.0,1.0,5.0,0.18518518518518517,0.5263157894736842,0.2631578947368421,0.7368421052631579,0.7222222222222222,0.7368421052631579
US,12.0,97.0,7.0,10.0,28.0,36.0,2.0,2.0,0.25,0.2777777777777778,0.4,0.6,0.6956521739130435,0.6
IT,5.0,98.0,4.0,12.0,31.0,36.0,1.0,3.0,0.12903225806451613,0.3333333333333333,0.2727272727272727,0.7272727272727273,0.7204301075268817,0.7272727272727273
US,12.0,98.0,4.0,10.0,29.0,42.0,1.0,2.0,0.13793103448275862,0.23809523809523808,0.3,0.7,0.7634408602150538,0.7
IT,5.0,91.0,8.0,13.0,27.0,32.0,3.0,4.0,0.2962962962962963,0.40625,0.42857142857142855,0.5714285714285714,0.686046511627907,0.5714285714285714
IT,5.0,99.0,2.0,15.0,18.0,31.0,0.0,4.0,0.1111111111111111,0.4838709677419355,0.08333333333333333,0.9166666666666666,0.5212765957446809,0.9166666666666666
US,12.0,99.0,3.0,8.0,30.0,42.0,1.0,2.0,0.1,0.19047619047619047,0.25,0.75,0.7659574468085106,0.75
US,10.0,97.0,7.0,14.0,33.0,38.0,2.0,3.0,0.21212121212121213,0.3684210526315789,0.2857142857142857,0.7142857142857143,0.7717391304347826,0.7142857142857143
US,10.0,98.0,4.0,14.0,23.0,38.0,1.0,3.0,0.17391304347826086,0.3684210526315789,0.25,0.75,0.6559139784946236,0.75
US,10.0,97.0,13.0,10.0,25.0,33.0,4.0,2.0,0.52,0.30303030303030304,0.5263157894736842,0.47368421052631576,0.6105263157894737,0.47368421052631576
IT,5.0,95.0,6.0,16.0,26.0,37.0,1.0,5.0,0.23076923076923078,0.43243243243243246,0.2,0.8,0.7,0.8
US,12.0,97.0,6.0,11.0,25.0,41.0,1.0,2.0,0.24,0.2682926829268293,0.3333333333333333,0.6666666666666666,0.6947368421052632,0.6666666666666666
IT,5.0,102.0,1.0,15.0,33.0,43.0,0.0,4.0,0.030303030303030304,0.3488372093023256,0.1111111111111111,0.8888888888888888,0.7835051546391752,0.8888888888888888
US,12.0,95.0,9.0,7.0,25.0,38.0,3.0,2.0,0.36,0.18421052631578946,0.5833333333333334,0.4166666666666667,0.7,0.4166666666666667
None,7.0,103.0,14.0,7.0,40.0,40.0,4.0,0.0,0.35,0.175,0.5625,0.4375,0.8163265306122449,0.4375
US,10.0,93.0,8.0,10.0,25.0,31.0,2.0,3.0,0.32,0.3225806451612903,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.5714285714285714
IT,2.0,87.0,7.0,15.0,14.0,23.0,1.0,5.0,0.5,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.45,0.6666666666666666
US,9.0,102.0,3.0,15.0,27.0,44.0,0.0,3.0,0.1111111111111111,0.3409090909090909,0.1875,0.8125,0.7319587628865979,0.8125
IT,2.0,89.0,4.0,14.0,16.0,26.0,1.0,5.0,0.25,0.5384615384615384,0.25,0.75,0.4880952380952381,0.75
US,10.0,94.0,8.0,13.0,29.0,34.0,2.0,4.0,0.27586206896551724,0.38235294117647056,0.3125,0.6875,0.7078651685393258,0.6875
IT,5.0,100.0,2.0,15.0,26.0,38.0,0.0,4.0,0.07692307692307693,0.39473684210526316,0.14285714285714285,0.8571428571428571,0.6736842105263158,0.8571428571428571
US,12.0,98.0,6.0,6.0,30.0,37.0,2.0,1.0,0.2,0.16216216216216217,0.5555555555555556,0.4444444444444444,0.7204301075268817,0.4444444444444444
None,7.0,102.0,4.0,15.0,33.0,42.0,0.0,3.0,0.12121212121212122,0.35714285714285715,0.2,0.8,0.7731958762886598,0.8
US,10.0,98.0,10.0,11.0,28.0,36.0,3.0,3.0,0.35714285714285715,0.3055555555555556,0.46153846153846156,0.5384615384615384,0.6666666666666666,0.5384615384615384
None,7.0,92.0,8.0,14.0,31.0,40.0,2.0,3.0,0.25806451612903225,0.35,0.46153846153846156,0.5384615384615384,0.8160919540229885,0.5384615384615384
US,12.0,97.0,8.0,11.0,28.0,39.0,2.0,2.0,0.2857142857142857,0.28205128205128205,0.4117647058823529,0.5882352941176471,0.7282608695652174,0.5882352941176471
None,7.0,104.0,6.0,8.0,41.0,43.0,1.0,1.0,0.14634146341463414,0.18604651162790697,0.36363636363636365,0.6363636363636364,0.8484848484848485,0.6363636363636364
None,8.0,87.0,4.0,15.0,16.0,27.0,1.0,5.0,0.25,0.5555555555555556,0.15384615384615385,0.8461538461538461,0.524390243902439,0.8461538461538461
None,7.0,100.0,12.0,9.0,39.0,41.0,4.0,2.0,0.3076923076923077,0.21951219512195122,0.5,0.5,0.8421052631578947,0.5
None,8.0,101.0,3.0,18.0,25.0,35.0,0.0,6.0,0.12,0.5142857142857142,0.16666666666666666,0.8333333333333334,0.6210526315789474,0.8333333333333334
None,7.0,93.0,4.0,12.0,30.0,39.0,1.0,4.0,0.13333333333333333,0.3076923076923077,0.2727272727272727,0.7272727272727273,0.7840909090909091,0.7272727272727273
US,12.0,96.0,9.0,11.0,29.0,34.0,3.0,2.0,0.3103448275862069,0.3235294117647059,0.35714285714285715,0.6428571428571429,0.6923076923076923,0.6428571428571429
IT,5.0,93.0,2.0,17.0,20.0,31.0,0.0,5.0,0.1,0.5483870967741935,0.16666666666666666,0.8333333333333334,0.5795454545454546,0.8333333333333334
US,10.0,94.0,8.0,14.0,25.0,32.0,2.0,4.0,0.32,0.4375,0.3125,0.6875,0.6404494382022472,0.6875
None,7.0,100.0,5.0,10.0,35.0,43.0,1.0,3.0,0.14285714285714285,0.23255813953488372,0.2727272727272727,0.7272727272727273,0.8210526315789474,0.7272727272727273
US,10.0,99.0,5.0,17.0,24.0,39.0,0.0,5.0,0.20833333333333334,0.4358974358974359,0.26666666666666666,0.7333333333333333,0.6494845360824743,0.7333333333333333
IT,5.0,89.0,11.0,11.0,26.0,30.0,3.0,3.0,0.4230769230769231,0.36666666666666664,0.4375,0.5625,0.6666666666666666,0.5625
US,10.0,85.0,10.0,12.0,16.0,24.0,3.0,3.0,0.625,0.5,0.4166666666666667,0.5833333333333334,0.5,0.5833333333333334
US,10.0,93.0,7.0,9.0,30.0,38.0,2.0,3.0,0.23333333333333334,0.23684210526315788,0.4,0.6,0.7727272727272727,0.6
US,12.0,101.0,6.0,7.0,32.0,41.0,2.0,1.0,0.1875,0.17073170731707318,0.4166666666666667,0.5833333333333334,0.7604166666666666,0.5833333333333334
IT,2.0,99.0,2.0,12.0,22.0,38.0,0.0,3.0,0.09090909090909091,0.3157894736842105,0.16666666666666666,0.8333333333333334,0.6382978723404256,0.8333333333333334
US,10.0,94.0,7.0,8.0,22.0,34.0,2.0,2.0,0.3181818181818182,0.23529411764705882,0.5,0.5,0.6292134831460674,0.5
IT,5.0,92.0,3.0,16.0,26.0,31.0,1.0,5.0,0.11538461538461539,0.5161290322580645,0.16666666666666666,0.8333333333333334,0.6551724137931034,0.8333333333333334
US,10.0,96.0,8.0,13.0,26.0,34.0,3.0,4.0,0.3076923076923077,0.38235294117647056,0.35294117647058826,0.6470588235294118,0.6593406593406593,0.6470588235294118
US,10.0,94.0,9.0,13.0,32.0,36.0,3.0,3.0,0.28125,0.3611111111111111,0.3125,0.6875,0.7640449438202247,0.6875
US,9.0,92.0,9.0,13.0,22.0,32.0,3.0,3.0,0.4090909090909091,0.40625,0.375,0.625,0.6206896551724138,0.625
IT,3.0,97.0,4.0,12.0,29.0,35.0,1.0,4.0,0.13793103448275862,0.34285714285714286,0.2727272727272727,0.7272727272727273,0.6956521739130435,0.7272727272727273
None,8.0,91.0,1.0,18.0,17.0,26.0,0.0,6.0,0.058823529411764705,0.6923076923076923,0.07142857142857142,0.9285714285714286,0.5121951219512195,0.9285714285714286
US,12.0,95.0,9.0,13.0,25.0,36.0,3.0,2.0,0.36,0.3611111111111111,0.375,0.625,0.6559139784946236,0.625
IT,5.0,97.0,7.0,13.0,22.0,33.0,1.0,3.0,0.3181818181818182,0.3939393939393939,0.2857142857142857,0.7142857142857143,0.5978260869565217,0.7142857142857143
US,10.0,94.0,8.0,13.0,22.0,31.0,2.0,4.0,0.36363636363636365,0.41935483870967744,0.42857142857142855,0.5714285714285714,0.5955056179775281,0.5714285714285714
IT,3.0,93.0,6.0,17.0,29.0,34.0,1.0,5.0,0.20689655172413793,0.5,0.2,0.8,0.7159090909090909,0.8
US,10.0,93.0,9.0,15.0,24.0,32.0,2.0,4.0,0.375,0.46875,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6666666666666666
None,7.0,100.0,3.0,9.0,37.0,42.0,1.0,3.0,0.08108108108108109,0.21428571428571427,0.18181818181818182,0.8181818181818182,0.8315789473684211,0.8181818181818182
US,12.0,102.0,5.0,12.0,31.0,41.0,1.0,3.0,0.16129032258064516,0.2926829268292683,0.2857142857142857,0.7142857142857143,0.7422680412371134,0.7142857142857143
US,10.0,96.0,5.0,9.0,33.0,39.0,2.0,2.0,0.15151515151515152,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.7912087912087912,0.6666666666666666
US,10.0,89.0,5.0,15.0,19.0,34.0,1.0,5.0,0.2631578947368421,0.4411764705882353,0.2,0.8,0.6309523809523809,0.8
