winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,5.0,89.0,11.0,1.0,21.0,15.0,3.0,0.0,0.5238095238095238,0.06666666666666667,0.8571428571428571,0.14285714285714285,0.4375,0.14285714285714285
IT,5.0,88.0,12.0,4.0,21.0,12.0,3.0,0.0,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.3783783783783784,0.2727272727272727
IT,5.0,89.0,7.0,1.0,17.0,14.0,2.0,0.0,0.4117647058823529,0.07142857142857142,0.8333333333333334,0.16666666666666666,0.3466666666666667,0.16666666666666666
IT,5.0,91.0,11.0,4.0,23.0,16.0,3.0,0.0,0.4782608695652174,0.25,0.7,0.3,0.4714285714285714,0.3
IT,5.0,90.0,11.0,5.0,21.0,15.0,3.0,0.0,0.5238095238095238,0.3333333333333333,0.6363636363636364,0.36363636363636365,0.4492753623188406,0.36363636363636365
IT,5.0,88.0,13.0,6.0,23.0,15.0,3.0,1.0,0.5652173913043478,0.4,0.7142857142857143,0.2857142857142857,0.48484848484848486,0.2857142857142857
IT,5.0,88.0,11.0,4.0,16.0,13.0,3.0,1.0,0.6875,0.3076923076923077,0.7777777777777778,0.2222222222222222,0.352112676056338,0.2222222222222222
IT,5.0,89.0,10.0,7.0,16.0,14.0,3.0,1.0,0.625,0.5,0.5,0.5,0.3561643835616438,0.5
IT,5.0,90.0,6.0,13.0,24.0,19.0,1.0,3.0,0.25,0.6842105263157895,0.35714285714285715,0.6428571428571429,0.5161290322580645,0.6428571428571429
IT,5.0,88.0,10.0,4.0,12.0,10.0,3.0,0.0,0.8333333333333334,0.4,0.7,0.3,0.3877551020408163,0.3
IT,5.0,87.0,9.0,12.0,21.0,16.0,2.0,2.0,0.42857142857142855,0.75,0.46153846153846156,0.5384615384615384,0.4745762711864407,0.5384615384615384
IT,5.0,87.0,10.0,5.0,15.0,13.0,3.0,1.0,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.3484848484848485,0.3333333333333333
IT,5.0,93.0,8.0,5.0,23.0,17.0,2.0,0.0,0.34782608695652173,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.4430379746835443,0.3333333333333333
IT,5.0,90.0,10.0,5.0,19.0,14.0,2.0,1.0,0.5263157894736842,0.35714285714285715,0.7,0.3,0.3815789473684211,0.3
IT,5.0,90.0,10.0,2.0,16.0,11.0,3.0,0.0,0.625,0.18181818181818182,0.8571428571428571,0.14285714285714285,0.38095238095238093,0.14285714285714285
IT,5.0,90.0,7.0,10.0,23.0,19.0,2.0,2.0,0.30434782608695654,0.5263157894736842,0.5384615384615384,0.46153846153846156,0.5205479452054794,0.46153846153846156
IT,5.0,83.0,11.0,7.0,11.0,11.0,3.0,1.0,1.0,0.6363636363636364,0.6,0.4,0.3050847457627119,0.4
IT,5.0,93.0,10.0,6.0,26.0,18.0,3.0,0.0,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.38461538461538464,0.5466666666666666,0.38461538461538464
IT,5.0,90.0,10.0,6.0,19.0,15.0,2.0,0.0,0.5263157894736842,0.4,0.5384615384615384,0.46153846153846156,0.4,0.46153846153846156
IT,5.0,85.0,9.0,2.0,12.0,14.0,2.0,1.0,0.75,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.30985915492957744,0.14285714285714285
IT,5.0,85.0,10.0,1.0,10.0,9.0,3.0,0.0,1.0,0.1111111111111111,0.8,0.2,0.4583333333333333,0.2
IT,5.0,87.0,10.0,8.0,21.0,16.0,2.0,1.0,0.47619047619047616,0.5,0.6428571428571429,0.35714285714285715,0.45454545454545453,0.35714285714285715
IT,5.0,91.0,6.0,6.0,22.0,16.0,2.0,0.0,0.2727272727272727,0.375,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.5555555555555556
IT,5.0,87.0,11.0,5.0,15.0,11.0,3.0,1.0,0.7333333333333333,0.45454545454545453,0.7,0.3,0.4318181818181818,0.3
IT,5.0,86.0,13.0,7.0,19.0,12.0,3.0,1.0,0.6842105263157895,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.390625,0.3333333333333333
IT,5.0,94.0,10.0,4.0,24.0,19.0,2.0,0.0,0.4166666666666667,0.21052631578947367,0.6666666666666666,0.3333333333333333,0.4880952380952381,0.3333333333333333
IT,5.0,88.0,11.0,8.0,26.0,17.0,1.0,1.0,0.4230769230769231,0.47058823529411764,0.5833333333333334,0.4166666666666667,0.5256410256410257,0.4166666666666667
IT,5.0,88.0,13.0,1.0,16.0,11.0,3.0,0.0,0.8125,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.373134328358209,0.09090909090909091
IT,5.0,89.0,9.0,9.0,16.0,15.0,2.0,1.0,0.5625,0.6,0.5833333333333334,0.4166666666666667,0.36,0.4166666666666667
IT,5.0,90.0,13.0,3.0,22.0,14.0,3.0,0.0,0.5909090909090909,0.21428571428571427,0.8181818181818182,0.18181818181818182,0.40789473684210525,0.18181818181818182
IT,5.0,91.0,8.0,11.0,26.0,20.0,1.0,2.0,0.3076923076923077,0.55,0.4666666666666667,0.5333333333333333,0.5432098765432098,0.5333333333333333
IT,5.0,90.0,8.0,2.0,23.0,15.0,2.0,0.0,0.34782608695652173,0.13333333333333333,0.75,0.25,0.45,0.25
IT,5.0,87.0,12.0,5.0,19.0,12.0,3.0,1.0,0.631578947368421,0.4166666666666667,0.7272727272727273,0.2727272727272727,0.3709677419354839,0.2727272727272727
IT,5.0,85.0,14.0,7.0,23.0,11.0,4.0,1.0,0.6086956521739131,0.6363636363636364,0.6153846153846154,0.38461538461538464,0.4626865671641791,0.38461538461538464
IT,5.0,86.0,11.0,8.0,15.0,14.0,3.0,1.0,0.7333333333333333,0.5714285714285714,0.7,0.3,0.375,0.3
IT,5.0,89.0,11.0,5.0,20.0,14.0,3.0,0.0,0.55,0.35714285714285715,0.5833333333333334,0.4166666666666667,0.40625,0.4166666666666667
IT,5.0,90.0,9.0,4.0,20.0,16.0,2.0,0.0,0.45,0.25,0.7,0.3,0.40789473684210525,0.3
IT,5.0,91.0,8.0,7.0,22.0,16.0,2.0,0.0,0.36363636363636365,0.4375,0.5454545454545454,0.45454545454545453,0.4444444444444444,0.45454545454545453
IT,5.0,90.0,10.0,0.0,20.0,14.0,3.0,0.0,0.5,0.0,1.0,0.0,0.3815789473684211,0.0
IT,5.0,86.0,11.0,4.0,12.0,9.0,3.0,0.0,0.9166666666666666,0.4444444444444444,0.7,0.3,0.3220338983050847,0.3
IT,5.0,89.0,10.0,4.0,13.0,10.0,3.0,0.0,0.7692307692307693,0.4,0.8,0.2,0.4473684210526316,0.2
IT,5.0,90.0,10.0,9.0,23.0,18.0,3.0,1.0,0.43478260869565216,0.5,0.5384615384615384,0.46153846153846156,0.5333333333333333,0.46153846153846156
IT,5.0,87.0,8.0,7.0,24.0,16.0,2.0,1.0,0.3333333333333333,0.4375,0.4166666666666667,0.5833333333333334,0.4794520547945205,0.5833333333333334
IT,5.0,90.0,14.0,3.0,20.0,15.0,4.0,0.0,0.7,0.2,0.75,0.25,0.4383561643835616,0.25
IT,5.0,88.0,11.0,5.0,17.0,14.0,2.0,1.0,0.6470588235294118,0.35714285714285715,0.7,0.3,0.39436619718309857,0.3
IT,5.0,91.0,11.0,0.0,22.0,16.0,2.0,0.0,0.5,0.0,1.0,0.0,0.42857142857142855,0.0
IT,5.0,86.0,12.0,4.0,18.0,11.0,3.0,0.0,0.6666666666666666,0.36363636363636365,0.7,0.3,0.3333333333333333,0.3
IT,5.0,89.0,10.0,5.0,16.0,15.0,2.0,1.0,0.625,0.3333333333333333,0.6,0.4,0.3888888888888889,0.4
IT,5.0,85.0,10.0,6.0,18.0,15.0,3.0,1.0,0.5555555555555556,0.4,0.8,0.2,0.41333333333333333,0.2
IT,5.0,90.0,10.0,0.0,20.0,16.0,2.0,0.0,0.5,0.0,1.0,0.0,0.425,0.0
IT,5.0,92.0,8.0,5.0,21.0,17.0,2.0,0.0,0.38095238095238093,0.29411764705882354,0.5454545454545454,0.45454545454545453,0.43902439024390244,0.45454545454545453
IT,5.0,90.0,12.0,2.0,16.0,11.0,3.0,0.0,0.75,0.18181818181818182,0.8,0.2,0.38095238095238093,0.2
IT,5.0,87.0,12.0,4.0,11.0,8.0,3.0,0.0,1.0909090909090908,0.5,0.7272727272727273,0.2727272727272727,0.29310344827586204,0.2727272727272727
IT,5.0,89.0,13.0,1.0,16.0,13.0,3.0,0.0,0.8125,0.07692307692307693,0.8888888888888888,0.1111111111111111,0.33783783783783783,0.1111111111111111
IT,5.0,89.0,6.0,4.0,18.0,15.0,2.0,1.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.39705882352941174,0.5
IT,5.0,92.0,10.0,9.0,20.0,17.0,3.0,0.0,0.5,0.5294117647058824,0.5833333333333334,0.4166666666666667,0.4342105263157895,0.4166666666666667
IT,5.0,91.0,9.0,1.0,20.0,17.0,2.0,0.0,0.45,0.058823529411764705,0.875,0.125,0.43209876543209874,0.125
IT,5.0,91.0,10.0,3.0,22.0,16.0,2.0,0.0,0.45454545454545453,0.1875,0.75,0.25,0.4444444444444444,0.25
IT,5.0,88.0,13.0,6.0,17.0,12.0,3.0,0.0,0.7647058823529411,0.5,0.7142857142857143,0.2857142857142857,0.3424657534246575,0.2857142857142857
IT,5.0,89.0,9.0,2.0,17.0,14.0,2.0,0.0,0.5294117647058824,0.14285714285714285,0.8888888888888888,0.1111111111111111,0.3670886075949367,0.1111111111111111
IT,5.0,91.0,10.0,7.0,19.0,15.0,2.0,0.0,0.5263157894736842,0.4666666666666667,0.5833333333333334,0.4166666666666667,0.38961038961038963,0.4166666666666667
IT,5.0,83.0,14.0,5.0,13.0,7.0,4.0,0.0,1.0769230769230769,0.7142857142857143,0.6363636363636364,0.36363636363636365,0.2857142857142857,0.36363636363636365
IT,5.0,90.0,10.0,6.0,25.0,18.0,3.0,1.0,0.4,0.3333333333333333,0.6363636363636364,0.36363636363636365,0.5342465753424658,0.36363636363636365
IT,5.0,92.0,10.0,1.0,22.0,17.0,3.0,0.0,0.45454545454545453,0.058823529411764705,0.8888888888888888,0.1111111111111111,0.4605263157894737,0.1111111111111111
IT,5.0,89.0,7.0,13.0,26.0,18.0,1.0,3.0,0.2692307692307692,0.7222222222222222,0.4,0.6,0.5217391304347826,0.6
