winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,7.0,97.0,3.0,12.0,10.0,31.0,1.0,4.0,0.3,0.3870967741935484,0.23076923076923078,0.7692307692307693,0.4270833333333333,0.7692307692307693
IT,2.0,91.0,0.0,19.0,1.0,28.0,0.0,6.0,0.0,0.6785714285714286,0.0,1.0,0.32222222222222224,1.0
IT,5.0,103.0,1.0,13.0,1.0,35.0,0.0,3.0,1.0,0.37142857142857144,0.1,0.9,0.35294117647058826,0.9
IT,5.0,89.0,4.0,16.0,3.0,23.0,1.0,5.0,1.3333333333333333,0.6956521739130435,0.08333333333333333,0.9166666666666666,0.29545454545454547,0.9166666666666666
IT,4.0,93.0,2.0,14.0,1.0,33.0,1.0,4.0,2.0,0.42424242424242425,0.1,0.9,0.36470588235294116,0.9
IT,5.0,89.0,2.0,11.0,3.0,26.0,0.0,3.0,0.6666666666666666,0.4230769230769231,0.2222222222222222,0.7777777777777778,0.34146341463414637,0.7777777777777778
IT,5.0,89.0,0.0,17.0,0.0,27.0,0.0,5.0,0.0,0.6296296296296297,0.0,1.0,0.3068181818181818,1.0
IT,2.0,98.0,0.0,11.0,2.0,33.0,0.0,4.0,0.0,0.3333333333333333,0.0,1.0,0.36082474226804123,1.0
IT,5.0,95.0,4.0,15.0,5.0,38.0,1.0,4.0,0.8,0.39473684210526316,0.13333333333333333,0.8666666666666667,0.4574468085106383,0.8666666666666667
IT,5.0,98.0,0.0,13.0,3.0,30.0,0.0,3.0,0.0,0.43333333333333335,0.0,1.0,0.3402061855670103,1.0
US,12.0,93.0,7.0,14.0,8.0,39.0,2.0,3.0,0.875,0.358974358974359,0.21428571428571427,0.7857142857142857,0.5232558139534884,0.7857142857142857
None,7.0,96.0,2.0,12.0,5.0,39.0,1.0,3.0,0.4,0.3076923076923077,0.1,0.9,0.4631578947368421,0.9
IT,5.0,97.0,0.0,14.0,0.0,29.0,0.0,3.0,0.0,0.4827586206896552,0.0,1.0,0.3020833333333333,1.0
IT,4.0,94.0,2.0,16.0,5.0,32.0,1.0,4.0,0.4,0.5,0.09090909090909091,0.9090909090909091,0.3978494623655914,0.9090909090909091
US,10.0,95.0,10.0,16.0,11.0,36.0,2.0,3.0,0.9090909090909091,0.4444444444444444,0.35294117647058826,0.6470588235294118,0.5,0.6470588235294118
IT,5.0,82.0,2.0,16.0,2.0,20.0,1.0,5.0,1.0,0.8,0.08333333333333333,0.9166666666666666,0.2716049382716049,0.9166666666666666
IT,5.0,97.0,0.0,13.0,1.0,38.0,0.0,3.0,0.0,0.34210526315789475,0.0,1.0,0.40625,1.0
None,8.0,89.0,0.0,17.0,3.0,27.0,0.0,5.0,0.0,0.6296296296296297,0.0,1.0,0.3409090909090909,1.0
None,7.0,88.0,8.0,15.0,7.0,30.0,3.0,4.0,1.1428571428571428,0.5,0.3333333333333333,0.6666666666666666,0.42528735632183906,0.6666666666666666
IT,5.0,93.0,3.0,14.0,5.0,32.0,1.0,4.0,0.6,0.4375,0.16666666666666666,0.8333333333333334,0.40217391304347827,0.8333333333333334
IT,5.0,96.0,1.0,14.0,2.0,29.0,0.0,4.0,0.5,0.4827586206896552,0.1,0.9,0.3263157894736842,0.9
IT,5.0,94.0,2.0,13.0,1.0,29.0,1.0,3.0,2.0,0.4482758620689655,0.1,0.9,0.3372093023255814,0.9
IT,5.0,93.0,0.0,19.0,1.0,34.0,0.0,5.0,0.0,0.5588235294117647,0.0,1.0,0.3804347826086957,1.0
None,7.0,99.0,6.0,11.0,5.0,33.0,1.0,3.0,1.2,0.3333333333333333,0.25,0.75,0.3877551020408163,0.75
IT,5.0,96.0,2.0,17.0,7.0,32.0,1.0,5.0,0.2857142857142857,0.53125,0.08333333333333333,0.9166666666666666,0.4105263157894737,0.9166666666666666
None,8.0,83.0,6.0,15.0,4.0,23.0,2.0,4.0,1.5,0.6521739130434783,0.23076923076923078,0.7692307692307693,0.33766233766233766,0.7692307692307693
US,9.0,96.0,4.0,12.0,9.0,36.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.18181818181818182,0.8181818181818182,0.47368421052631576,0.8181818181818182
IT,2.0,94.0,0.0,13.0,2.0,33.0,0.0,4.0,0.0,0.3939393939393939,0.0,1.0,0.3763440860215054,1.0
None,7.0,89.0,3.0,16.0,3.0,35.0,1.0,5.0,1.0,0.45714285714285713,0.14285714285714285,0.8571428571428571,0.4367816091954023,0.8571428571428571
None,7.0,106.0,0.0,13.0,6.0,41.0,0.0,4.0,0.0,0.3170731707317073,0.0,1.0,0.44761904761904764,1.0
None,7.0,93.0,6.0,15.0,8.0,34.0,2.0,3.0,0.75,0.4411764705882353,0.2857142857142857,0.7142857142857143,0.45652173913043476,0.7142857142857143
IT,5.0,88.0,9.0,19.0,7.0,27.0,2.0,5.0,1.2857142857142858,0.7037037037037037,0.25,0.75,0.39080459770114945,0.75
IT,5.0,90.0,1.0,15.0,3.0,28.0,0.0,4.0,0.3333333333333333,0.5357142857142857,0.07692307692307693,0.9230769230769231,0.3924050632911392,0.9230769230769231
IT,2.0,98.0,1.0,14.0,1.0,26.0,0.0,3.0,1.0,0.5384615384615384,0.09090909090909091,0.9090909090909091,0.27835051546391754,0.9090909090909091
IT,2.0,98.0,1.0,12.0,5.0,35.0,0.0,4.0,0.2,0.34285714285714286,0.1,0.9,0.41237113402061853,0.9
IT,2.0,94.0,0.0,16.0,3.0,30.0,0.0,4.0,0.0,0.5333333333333333,0.0,1.0,0.3548387096774194,1.0
None,8.0,101.0,0.0,14.0,2.0,39.0,0.0,4.0,0.0,0.358974358974359,0.0,1.0,0.41,1.0
US,10.0,104.0,2.0,11.0,4.0,37.0,1.0,2.0,0.5,0.2972972972972973,0.09090909090909091,0.9090909090909091,0.39805825242718446,0.9090909090909091
IT,4.0,98.0,0.0,14.0,3.0,31.0,0.0,4.0,0.0,0.45161290322580644,0.0,1.0,0.35051546391752575,1.0
IT,2.0,99.0,0.0,14.0,3.0,33.0,0.0,4.0,0.0,0.42424242424242425,0.0,1.0,0.3673469387755102,1.0
US,10.0,98.0,0.0,12.0,2.0,26.0,0.0,3.0,0.0,0.46153846153846156,0.0,1.0,0.28865979381443296,1.0
IT,5.0,89.0,0.0,18.0,2.0,24.0,0.0,5.0,0.0,0.75,0.0,1.0,0.2988505747126437,1.0
IT,2.0,93.0,2.0,14.0,3.0,25.0,0.0,5.0,0.6666666666666666,0.56,0.16666666666666666,0.8333333333333334,0.30434782608695654,0.8333333333333334
None,8.0,100.0,3.0,9.0,5.0,31.0,1.0,2.0,0.6,0.2903225806451613,0.25,0.75,0.36363636363636365,0.75
IT,2.0,98.0,1.0,17.0,1.0,35.0,0.0,4.0,1.0,0.4857142857142857,0.1111111111111111,0.8888888888888888,0.3711340206185567,0.8888888888888888
None,7.0,103.0,2.0,10.0,11.0,40.0,0.0,2.0,0.18181818181818182,0.25,0.1111111111111111,0.8888888888888888,0.5,0.8888888888888888
IT,5.0,92.0,3.0,12.0,2.0,28.0,1.0,4.0,1.5,0.42857142857142855,0.18181818181818182,0.8181818181818182,0.32967032967032966,0.8181818181818182
IT,2.0,93.0,0.0,14.0,3.0,30.0,0.0,5.0,0.0,0.4666666666666667,0.0,1.0,0.36666666666666664,1.0
IT,5.0,98.0,0.0,15.0,2.0,32.0,0.0,4.0,0.0,0.46875,0.0,1.0,0.35051546391752575,1.0
None,7.0,95.0,2.0,12.0,3.0,29.0,1.0,3.0,0.6666666666666666,0.41379310344827586,0.1,0.9,0.3404255319148936,0.9
IT,2.0,89.0,2.0,17.0,4.0,27.0,1.0,5.0,0.5,0.6296296296296297,0.08333333333333333,0.9166666666666666,0.3522727272727273,0.9166666666666666
None,8.0,99.0,6.0,14.0,7.0,33.0,2.0,3.0,0.8571428571428571,0.42424242424242425,0.2857142857142857,0.7142857142857143,0.40816326530612246,0.7142857142857143
IT,5.0,96.0,2.0,16.0,6.0,32.0,1.0,3.0,0.3333333333333333,0.5,0.14285714285714285,0.8571428571428571,0.4,0.8571428571428571
IT,2.0,96.0,1.0,12.0,2.0,27.0,0.0,4.0,0.5,0.4444444444444444,0.14285714285714285,0.8571428571428571,0.30526315789473685,0.8571428571428571
IT,4.0,100.0,0.0,14.0,0.0,38.0,0.0,3.0,0.0,0.3684210526315789,0.0,1.0,0.3838383838383838,1.0
IT,5.0,96.0,0.0,13.0,3.0,34.0,0.0,4.0,0.0,0.38235294117647056,0.0,1.0,0.3894736842105263,1.0
IT,5.0,99.0,1.0,15.0,4.0,32.0,0.0,5.0,0.25,0.46875,0.06666666666666667,0.9333333333333333,0.3673469387755102,0.9333333333333333
IT,5.0,94.0,2.0,11.0,4.0,36.0,1.0,3.0,0.5,0.3055555555555556,0.09090909090909091,0.9090909090909091,0.43010752688172044,0.9090909090909091
None,7.0,96.0,4.0,13.0,5.0,37.0,1.0,4.0,0.8,0.35135135135135137,0.2,0.8,0.4421052631578947,0.8
None,7.0,100.0,0.0,13.0,6.0,40.0,0.0,3.0,0.0,0.325,0.0,1.0,0.46464646464646464,1.0
None,7.0,101.0,0.0,13.0,1.0,35.0,0.0,3.0,0.0,0.37142857142857144,0.0,1.0,0.36,1.0
IT,5.0,93.0,2.0,14.0,9.0,29.0,1.0,4.0,0.2222222222222222,0.4827586206896552,0.08333333333333333,0.9166666666666666,0.41304347826086957,0.9166666666666666
IT,5.0,88.0,3.0,14.0,3.0,25.0,1.0,3.0,1.0,0.56,0.15384615384615385,0.8461538461538461,0.35714285714285715,0.8461538461538461
IT,4.0,95.0,7.0,15.0,10.0,35.0,2.0,4.0,0.7,0.42857142857142855,0.3125,0.6875,0.4787234042553192,0.6875
IT,2.0,100.0,3.0,12.0,3.0,32.0,0.0,4.0,1.0,0.375,0.125,0.875,0.35353535353535354,0.875
IT,5.0,102.0,1.0,16.0,6.0,38.0,0.0,3.0,0.16666666666666666,0.42105263157894735,0.07692307692307693,0.9230769230769231,0.43564356435643564,0.9230769230769231
IT,2.0,96.0,1.0,14.0,4.0,30.0,0.0,4.0,0.25,0.4666666666666667,0.09090909090909091,0.9090909090909091,0.35789473684210527,0.9090909090909091
IT,5.0,92.0,0.0,13.0,2.0,34.0,0.0,4.0,0.0,0.38235294117647056,0.0,1.0,0.3956043956043956,1.0
US,10.0,99.0,0.0,12.0,6.0,40.0,0.0,2.0,0.0,0.3,0.0,1.0,0.46938775510204084,1.0
None,8.0,98.0,3.0,13.0,4.0,31.0,1.0,4.0,0.75,0.41935483870967744,0.18181818181818182,0.8181818181818182,0.36082474226804123,0.8181818181818182
None,8.0,97.0,2.0,15.0,4.0,27.0,1.0,4.0,0.5,0.5555555555555556,0.09090909090909091,0.9090909090909091,0.3563218390804598,0.9090909090909091
IT,5.0,86.0,1.0,18.0,5.0,28.0,0.0,5.0,0.2,0.6428571428571429,0.09090909090909091,0.9090909090909091,0.38823529411764707,0.9090909090909091
IT,5.0,88.0,3.0,17.0,2.0,23.0,1.0,4.0,1.5,0.7391304347826086,0.18181818181818182,0.8181818181818182,0.31645569620253167,0.8181818181818182
IT,5.0,95.0,0.0,12.0,2.0,28.0,0.0,3.0,0.0,0.42857142857142855,0.0,1.0,0.3191489361702128,1.0
US,10.0,106.0,1.0,12.0,4.0,39.0,0.0,3.0,0.25,0.3076923076923077,0.1111111111111111,0.8888888888888888,0.4095238095238095,0.8888888888888888
IT,5.0,100.0,1.0,13.0,5.0,33.0,0.0,3.0,0.2,0.3939393939393939,0.09090909090909091,0.9090909090909091,0.3838383838383838,0.9090909090909091
US,10.0,106.0,0.0,10.0,4.0,34.0,0.0,2.0,0.0,0.29411764705882354,0.0,1.0,0.3619047619047619,1.0
IT,5.0,94.0,4.0,13.0,3.0,29.0,2.0,2.0,1.3333333333333333,0.4482758620689655,0.16666666666666666,0.8333333333333334,0.34408602150537637,0.8333333333333334
None,7.0,88.0,4.0,12.0,3.0,27.0,2.0,3.0,1.3333333333333333,0.4444444444444444,0.18181818181818182,0.8181818181818182,0.3488372093023256,0.8181818181818182
None,7.0,100.0,0.0,12.0,1.0,28.0,0.0,3.0,0.0,0.42857142857142855,0.0,1.0,0.29292929292929293,1.0
US,10.0,95.0,1.0,10.0,3.0,27.0,0.0,3.0,0.3333333333333333,0.37037037037037035,0.125,0.875,0.3191489361702128,0.875
