winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,7.0,85.0,14.0,13.0,29.0,35.0,3.0,3.0,0.4827586206896552,0.37142857142857144,0.5555555555555556,0.4444444444444444,0.7564102564102564,0.4444444444444444
US,7.0,86.0,13.0,9.0,31.0,36.0,3.0,1.0,0.41935483870967744,0.25,0.5625,0.4375,0.788235294117647,0.4375
US,7.0,77.0,14.0,14.0,24.0,30.0,3.0,4.0,0.5833333333333334,0.4666666666666667,0.5263157894736842,0.47368421052631576,0.7419354838709677,0.47368421052631576
US,7.0,88.0,9.0,15.0,29.0,35.0,1.0,4.0,0.3103448275862069,0.42857142857142855,0.3157894736842105,0.6842105263157895,0.75,0.6842105263157895
US,7.0,79.0,9.0,18.0,20.0,30.0,2.0,5.0,0.45,0.6,0.3333333333333333,0.6666666666666666,0.6712328767123288,0.6666666666666666
US,7.0,78.0,19.0,12.0,29.0,31.0,4.0,3.0,0.6551724137931034,0.3870967741935484,0.5882352941176471,0.4117647058823529,0.7792207792207793,0.4117647058823529
US,7.0,80.0,14.0,16.0,29.0,32.0,3.0,4.0,0.4827586206896552,0.5,0.47368421052631576,0.5263157894736842,0.7777777777777778,0.5263157894736842
US,7.0,84.0,18.0,12.0,30.0,38.0,4.0,2.0,0.6,0.3157894736842105,0.5294117647058824,0.47058823529411764,0.8192771084337349,0.47058823529411764
US,7.0,80.0,11.0,15.0,27.0,37.0,2.0,3.0,0.4074074074074074,0.40540540540540543,0.4444444444444444,0.5555555555555556,0.810126582278481,0.5555555555555556
US,7.0,80.0,12.0,14.0,26.0,35.0,2.0,4.0,0.46153846153846156,0.4,0.5,0.5,0.7605633802816901,0.5
US,7.0,85.0,10.0,15.0,30.0,37.0,2.0,4.0,0.3333333333333333,0.40540540540540543,0.3684210526315789,0.631578947368421,0.7948717948717948,0.631578947368421
US,7.0,85.0,18.0,9.0,30.0,36.0,5.0,2.0,0.6,0.25,0.6470588235294118,0.35294117647058826,0.7857142857142857,0.35294117647058826
US,7.0,81.0,12.0,17.0,26.0,33.0,2.0,4.0,0.46153846153846156,0.5151515151515151,0.45,0.55,0.7714285714285715,0.55
US,7.0,85.0,13.0,16.0,26.0,38.0,2.0,4.0,0.5,0.42105263157894735,0.42857142857142855,0.5714285714285714,0.7619047619047619,0.5714285714285714
US,7.0,75.0,12.0,16.0,22.0,31.0,3.0,5.0,0.5454545454545454,0.5161290322580645,0.375,0.625,0.7183098591549296,0.625
US,7.0,87.0,16.0,12.0,30.0,37.0,4.0,2.0,0.5333333333333333,0.32432432432432434,0.5789473684210527,0.42105263157894735,0.7831325301204819,0.42105263157894735
US,7.0,72.0,1.0,22.0,18.0,29.0,0.0,7.0,0.05555555555555555,0.7586206896551724,0.07692307692307693,0.9230769230769231,0.6571428571428571,0.9230769230769231
US,7.0,82.0,13.0,11.0,29.0,32.0,3.0,3.0,0.4482758620689655,0.34375,0.5,0.5,0.7432432432432432,0.5
US,7.0,78.0,14.0,15.0,24.0,32.0,3.0,3.0,0.5833333333333334,0.46875,0.5217391304347826,0.4782608695652174,0.7272727272727273,0.4782608695652174
US,7.0,81.0,15.0,12.0,27.0,33.0,3.0,3.0,0.5555555555555556,0.36363636363636365,0.4782608695652174,0.5217391304347826,0.75,0.5217391304347826
US,7.0,79.0,12.0,15.0,22.0,31.0,3.0,4.0,0.5454545454545454,0.4838709677419355,0.4444444444444444,0.5555555555555556,0.6794871794871795,0.5555555555555556
US,7.0,78.0,12.0,16.0,24.0,33.0,3.0,5.0,0.5,0.48484848484848486,0.4,0.6,0.7428571428571429,0.6
US,7.0,75.0,16.0,14.0,21.0,28.0,4.0,4.0,0.7619047619047619,0.5,0.5238095238095238,0.47619047619047616,0.6575342465753424,0.47619047619047616
US,7.0,83.0,11.0,12.0,25.0,35.0,2.0,3.0,0.44,0.34285714285714286,0.4117647058823529,0.5882352941176471,0.7341772151898734,0.5882352941176471
US,7.0,78.0,15.0,14.0,25.0,31.0,3.0,3.0,0.6,0.45161290322580644,0.5,0.5,0.7272727272727273,0.5
US,7.0,85.0,18.0,15.0,28.0,37.0,3.0,4.0,0.6428571428571429,0.40540540540540543,0.625,0.375,0.7738095238095238,0.375
US,7.0,84.0,12.0,10.0,27.0,32.0,2.0,2.0,0.4444444444444444,0.3125,0.5,0.5,0.7108433734939759,0.5
US,7.0,78.0,13.0,18.0,26.0,33.0,2.0,4.0,0.5,0.5454545454545454,0.45,0.55,0.7662337662337663,0.55
US,7.0,76.0,3.0,19.0,17.0,29.0,0.0,6.0,0.17647058823529413,0.6551724137931034,0.2,0.8,0.6142857142857143,0.8
US,7.0,77.0,13.0,15.0,22.0,35.0,3.0,4.0,0.5909090909090909,0.42857142857142855,0.4,0.6,0.7424242424242424,0.6
US,7.0,77.0,16.0,15.0,24.0,33.0,4.0,4.0,0.6666666666666666,0.45454545454545453,0.47619047619047616,0.5238095238095238,0.7428571428571429,0.5238095238095238
US,7.0,82.0,11.0,15.0,27.0,34.0,2.0,4.0,0.4074074074074074,0.4411764705882353,0.4375,0.5625,0.7692307692307693,0.5625
US,5.0,89.0,8.0,15.0,31.0,37.0,0.0,3.0,0.25806451612903225,0.40540540540540543,0.4,0.6,0.7727272727272727,0.6
US,7.0,76.0,8.0,17.0,22.0,28.0,2.0,4.0,0.36363636363636365,0.6071428571428571,0.4,0.6,0.6842105263157895,0.6
US,7.0,77.0,17.0,15.0,23.0,27.0,4.0,4.0,0.7391304347826086,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.6578947368421053,0.5263157894736842
US,7.0,79.0,14.0,12.0,24.0,35.0,4.0,2.0,0.5833333333333334,0.34285714285714286,0.5882352941176471,0.4117647058823529,0.7564102564102564,0.4117647058823529
US,7.0,80.0,12.0,12.0,21.0,32.0,3.0,3.0,0.5714285714285714,0.375,0.42857142857142855,0.5714285714285714,0.6708860759493671,0.5714285714285714
US,7.0,75.0,12.0,11.0,23.0,29.0,3.0,2.0,0.5217391304347826,0.3793103448275862,0.42857142857142855,0.5714285714285714,0.7027027027027027,0.5714285714285714
US,7.0,68.0,18.0,17.0,19.0,22.0,4.0,5.0,0.9473684210526315,0.7727272727272727,0.47368421052631576,0.5263157894736842,0.625,0.5263157894736842
US,7.0,83.0,9.0,17.0,26.0,35.0,2.0,5.0,0.34615384615384615,0.4857142857142857,0.3888888888888889,0.6111111111111112,0.7439024390243902,0.6111111111111112
US,7.0,82.0,16.0,10.0,28.0,35.0,4.0,1.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333
US,7.0,77.0,17.0,15.0,24.0,35.0,4.0,4.0,0.7083333333333334,0.42857142857142855,0.5,0.5,0.7763157894736842,0.5
US,7.0,84.0,16.0,12.0,28.0,36.0,3.0,2.0,0.5714285714285714,0.3333333333333333,0.5263157894736842,0.47368421052631576,0.7710843373493976,0.47368421052631576
US,7.0,78.0,17.0,16.0,24.0,30.0,4.0,3.0,0.7083333333333334,0.5333333333333333,0.5454545454545454,0.45454545454545453,0.7012987012987013,0.45454545454545453
