winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,7.0,91.0,9.0,7.0,10.0,11.0,2.0,0.0,0.9,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.22988505747126436,0.3333333333333333
IT,7.0,90.0,8.0,7.0,17.0,18.0,2.0,1.0,0.47058823529411764,0.3888888888888889,0.5,0.5,0.3953488372093023,0.5
IT,7.0,84.0,10.0,8.0,10.0,7.0,2.0,2.0,1.0,1.1428571428571428,0.6666666666666666,0.3333333333333333,0.20512820512820512,0.3333333333333333
IT,7.0,90.0,11.0,11.0,17.0,20.0,2.0,2.0,0.6470588235294118,0.55,0.5294117647058824,0.47058823529411764,0.4186046511627907,0.47058823529411764
IT,7.0,91.0,3.0,11.0,15.0,13.0,0.0,2.0,0.2,0.8461538461538461,0.375,0.625,0.3103448275862069,0.625
IT,7.0,86.0,7.0,12.0,11.0,11.0,1.0,3.0,0.6363636363636364,1.0909090909090908,0.4,0.6,0.26865671641791045,0.6
IT,7.0,87.0,6.0,12.0,11.0,13.0,1.0,3.0,0.5454545454545454,0.9230769230769231,0.2857142857142857,0.7142857142857143,0.30666666666666664,0.7142857142857143
IT,7.0,91.0,9.0,1.0,12.0,13.0,2.0,0.0,0.75,0.07692307692307693,0.8333333333333334,0.16666666666666666,0.27586206896551724,0.16666666666666666
IT,7.0,85.0,9.0,12.0,12.0,9.0,1.0,3.0,0.75,1.3333333333333333,0.4166666666666667,0.5833333333333334,0.2702702702702703,0.5833333333333334
IT,7.0,87.0,9.0,8.0,11.0,12.0,2.0,1.0,0.8181818181818182,0.6666666666666666,0.5,0.5,0.26506024096385544,0.5
IT,7.0,87.0,11.0,12.0,14.0,15.0,2.0,3.0,0.7857142857142857,0.8,0.35714285714285715,0.6428571428571429,0.3783783783783784,0.6428571428571429
IT,7.0,91.0,8.0,3.0,9.0,12.0,2.0,0.0,0.8888888888888888,0.25,0.8333333333333334,0.16666666666666666,0.3392857142857143,0.16666666666666666
IT,7.0,87.0,10.0,11.0,15.0,16.0,1.0,2.0,0.6666666666666666,0.6875,0.4666666666666667,0.5333333333333333,0.3614457831325301,0.5333333333333333
IT,7.0,89.0,9.0,9.0,16.0,16.0,2.0,2.0,0.5625,0.5625,0.46153846153846156,0.5384615384615384,0.36470588235294116,0.5384615384615384
IT,7.0,87.0,6.0,12.0,14.0,11.0,1.0,3.0,0.42857142857142855,1.0909090909090908,0.375,0.625,0.30303030303030304,0.625
IT,7.0,88.0,10.0,7.0,15.0,16.0,2.0,2.0,0.6666666666666666,0.4375,0.5454545454545454,0.45454545454545453,0.35714285714285715,0.45454545454545453
IT,7.0,80.0,8.0,13.0,10.0,9.0,2.0,3.0,0.8,1.4444444444444444,0.3333333333333333,0.6666666666666666,0.23684210526315788,0.6666666666666666
IT,7.0,82.0,11.0,10.0,11.0,8.0,2.0,2.0,1.0,1.25,0.5833333333333334,0.4166666666666667,0.25757575757575757,0.4166666666666667
IT,7.0,89.0,6.0,11.0,14.0,15.0,1.0,2.0,0.42857142857142855,0.7333333333333333,0.4166666666666667,0.5833333333333334,0.32941176470588235,0.5833333333333334
IT,7.0,86.0,8.0,12.0,14.0,13.0,2.0,3.0,0.5714285714285714,0.9230769230769231,0.38461538461538464,0.6153846153846154,0.32894736842105265,0.6153846153846154
IT,7.0,86.0,4.0,12.0,13.0,12.0,1.0,3.0,0.3076923076923077,1.0,0.2857142857142857,0.7142857142857143,0.3076923076923077,0.7142857142857143
IT,7.0,89.0,8.0,8.0,18.0,20.0,2.0,1.0,0.4444444444444444,0.4,0.5,0.5,0.43529411764705883,0.5
IT,7.0,87.0,9.0,10.0,12.0,14.0,2.0,2.0,0.75,0.7142857142857143,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.5454545454545454
IT,7.0,84.0,4.0,11.0,10.0,14.0,1.0,2.0,0.4,0.7857142857142857,0.2727272727272727,0.7272727272727273,0.2875,0.7272727272727273
IT,7.0,84.0,12.0,10.0,13.0,11.0,3.0,2.0,0.9230769230769231,0.9090909090909091,0.5714285714285714,0.42857142857142855,0.2972972972972973,0.42857142857142855
IT,7.0,88.0,4.0,12.0,13.0,10.0,1.0,3.0,0.3076923076923077,1.2,0.2222222222222222,0.7777777777777778,0.2619047619047619,0.7777777777777778
IT,7.0,88.0,8.0,9.0,14.0,14.0,1.0,2.0,0.5714285714285714,0.6428571428571429,0.4166666666666667,0.5833333333333334,0.32142857142857145,0.5833333333333334
IT,7.0,86.0,10.0,11.0,16.0,17.0,2.0,2.0,0.625,0.6470588235294118,0.42857142857142855,0.5714285714285714,0.40625,0.5714285714285714
IT,7.0,90.0,4.0,13.0,11.0,18.0,0.0,3.0,0.36363636363636365,0.7222222222222222,0.2727272727272727,0.7272727272727273,0.32558139534883723,0.7272727272727273
IT,7.0,84.0,6.0,12.0,12.0,10.0,1.0,3.0,0.5,1.2,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
IT,7.0,92.0,5.0,5.0,17.0,16.0,1.0,1.0,0.29411764705882354,0.3125,0.7142857142857143,0.2857142857142857,0.36363636363636365,0.2857142857142857
IT,7.0,87.0,9.0,4.0,11.0,12.0,2.0,1.0,0.8181818181818182,0.3333333333333333,0.75,0.25,0.26506024096385544,0.25
IT,7.0,92.0,8.0,7.0,19.0,14.0,2.0,1.0,0.42105263157894735,0.5,0.3333333333333333,0.6666666666666666,0.3625,0.6666666666666666
IT,7.0,90.0,4.0,11.0,10.0,18.0,1.0,2.0,0.4,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.313953488372093,0.6666666666666666
IT,7.0,86.0,4.0,13.0,12.0,13.0,0.0,3.0,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.30357142857142855,0.6923076923076923
IT,7.0,87.0,3.0,10.0,10.0,12.0,0.0,3.0,0.3,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.3409090909090909,0.5714285714285714
IT,7.0,87.0,7.0,12.0,11.0,11.0,1.0,3.0,0.6363636363636364,1.0909090909090908,0.45454545454545453,0.5454545454545454,0.29850746268656714,0.5454545454545454
IT,7.0,91.0,7.0,10.0,16.0,14.0,1.0,2.0,0.4375,0.7142857142857143,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.6363636363636364
IT,7.0,88.0,8.0,11.0,15.0,14.0,1.0,2.0,0.5333333333333333,0.7857142857142857,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5833333333333334
IT,7.0,88.0,8.0,8.0,12.0,15.0,2.0,1.0,0.6666666666666666,0.5333333333333333,0.375,0.625,0.34285714285714286,0.625
IT,7.0,88.0,5.0,11.0,12.0,12.0,1.0,2.0,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.27380952380952384,0.6666666666666666
IT,7.0,88.0,8.0,7.0,7.0,13.0,2.0,0.0,1.1428571428571428,0.5384615384615384,0.2857142857142857,0.7142857142857143,0.32075471698113206,0.7142857142857143
IT,7.0,85.0,6.0,12.0,12.0,12.0,2.0,3.0,0.5,1.0,0.2727272727272727,0.7272727272727273,0.28,0.7272727272727273
IT,7.0,90.0,7.0,12.0,16.0,18.0,1.0,3.0,0.4375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.6666666666666666
IT,7.0,94.0,10.0,8.0,20.0,16.0,1.0,0.0,0.5,0.5,0.5384615384615384,0.46153846153846156,0.3888888888888889,0.46153846153846156
IT,7.0,91.0,4.0,12.0,13.0,14.0,1.0,3.0,0.3076923076923077,0.8571428571428571,0.36363636363636365,0.6363636363636364,0.3291139240506329,0.6363636363636364
IT,7.0,91.0,5.0,12.0,18.0,20.0,1.0,3.0,0.2777777777777778,0.6,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.7142857142857143
