experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,0,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,0,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,0,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,0,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,0,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,0,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,0,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,0,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,0,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,0,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,0,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,0,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,0,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,0,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,0,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,0,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,0,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,7,GE_3,MoveAction,,0,0,True
exp_hrl_v1,0,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,0,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,0,7,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,1,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,1,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,1,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,1,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,1,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,1,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,1,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,1,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,1,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,1,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,1,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,1,2,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,2,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,1,3,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,1,3,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,1,3,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,1,3,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,3,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,1,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,1,4,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,2,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,2,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,2,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,2,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,2,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,2,1,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,2,2,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,2,2,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,2,2,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,2,2,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,GE_5,NoneType,,0,0,True
exp_hrl_v1,2,2,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,2,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,2,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,2,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,2,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,3,1,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,3,1,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,3,1,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,3,1,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,GE_5,NoneType,,0,0,True
exp_hrl_v1,3,1,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,1,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,3,2,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,3,2,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,3,2,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,3,2,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,3,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,3,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,4,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,4,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,4,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,4,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,4,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,4,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,4,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,4,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,4,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,4,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,4,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,4,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,4,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,4,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,4,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,4,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,4,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,4,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,4,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,4,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,4,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,4,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,4,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,4,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,4,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,4,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,4,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,4,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,4,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,4,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,4,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,4,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,4,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,4,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,4,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,4,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,4,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,4,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,4,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,4,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,4,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,4,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,4,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,4,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,4,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,4,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,5,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,5,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,5,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,5,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,5,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,5,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,5,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,5,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,5,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,5,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,5,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,5,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,5,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,5,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_3,WaitAction,,0,0,True
exp_hrl_v1,5,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,5,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,5,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,5,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,5,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,5,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,5,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,5,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,5,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,5,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,5,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,5,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,5,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,5,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,5,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,5,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,5,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,6,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,6,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,6,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,6,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,6,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,6,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,6,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,6,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,6,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,6,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,6,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,6,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,6,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,6,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,6,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,6,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,6,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,6,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,6,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,6,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,6,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,6,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,6,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,6,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,6,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,6,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,6,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,6,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,6,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,6,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,6,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,6,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,6,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,6,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,6,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,6,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,6,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,6,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,6,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,6,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,6,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,6,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,6,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,6,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,6,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,GE_2,NoneType,,0,0,True
exp_hrl_v1,6,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,6,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,6,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,6,6,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,6,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,6,7,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,7,1,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,7,1,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,7,1,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,7,1,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,GE_5,NoneType,,0,0,True
exp_hrl_v1,7,1,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,1,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,7,2,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,7,2,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,7,2,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,7,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,7,2,US_4,WaitAction,,0,0,True
exp_hrl_v1,7,2,US_5,WaitAction,,0,0,True
exp_hrl_v1,7,2,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,2,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,7,3,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,7,3,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,7,3,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,3,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,7,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,7,4,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_1,WaitAction,,0,0,True
exp_hrl_v1,8,1,GE_2,MoveAction,,0,0,True
