experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,0,5,US_5,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,2
exp_hrl_v1,0,5,US_6,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,0,5,US_7,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,2
exp_hrl_v1,0,6,US_1,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,0,6,US_2,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,6,US_3,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,6,US_4,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,6,US_5,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,2
exp_hrl_v1,0,6,US_6,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,6,US_7,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,2
exp_hrl_v1,0,7,US_1,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,7,US_2,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,7,US_3,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,0,7,US_4,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,1,1,US_1,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,1,1,US_2,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,1,1,US_3,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,1,1,US_4,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,1,1,US_5,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,1,1,US_6,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,1,1,US_7,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,1,2,US_1,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,1,2,US_2,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,1,2,US_3,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,1,2,US_4,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,1,2,US_5,ATTACK,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,1,2,US_6,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,2,US_7,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,1,3,US_1,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,3,US_2,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,3,US_3,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,3,US_4,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,3,US_5,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,1,3,US_6,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,1,3,US_7,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,1,4,US_1,ATTACK,ATTACK,INDIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,2,1,US_1,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,2,1,US_2,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,2,1,US_3,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,2,1,US_4,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,2,1,US_5,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,2,1,US_6,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,2,1,US_7,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,2,2,US_1,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,2,US_2,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,2,US_3,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,2,US_4,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,2,US_5,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,2,2,US_6,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,2,US_7,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,2,3,US_1,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,3,US_2,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,2,3,US_3,ATTACK,ATTACK,DIRECT,0.16705431044101715,53.49028778076172,,,4
exp_hrl_v1,2,3,US_4,ATTACK,ATTACK,DIRECT,0.16705431044101715,53.49028778076172,,,4
exp_hrl_v1,2,3,US_5,ATTACK,ATTACK,DIRECT,0.16705431044101715,53.49028778076172,,,2
exp_hrl_v1,2,3,US_6,ATTACK,ATTACK,DIRECT,0.16705431044101715,53.49028778076172,,,4
exp_hrl_v1,2,3,US_7,ATTACK,ATTACK,DIRECT,0.16705431044101715,53.49028778076172,,,2
exp_hrl_v1,3,1,US_1,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,1,US_2,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,1,US_3,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,1,US_4,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,1,US_5,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,3,1,US_6,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,1,US_7,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,3,2,US_1,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,2,US_2,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,2,US_3,ATTACK,ATTACK,DIRECT,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,3,2,US_4,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,4
exp_hrl_v1,3,2,US_5,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,2
exp_hrl_v1,3,2,US_6,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,4
exp_hrl_v1,3,2,US_7,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,2
exp_hrl_v1,3,3,US_1,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,4
exp_hrl_v1,3,3,US_2,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,4
exp_hrl_v1,3,3,US_3,ATTACK,ATTACK,DIRECT,0.3770473599433899,53.34583282470703,,,4
exp_hrl_v1,4,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,4,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,4,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,4,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,4,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,4,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,4,1,US_7,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,4,2,US_1,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,4,2,US_2,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,4,2,US_3,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,4,2,US_4,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,4,2,US_5,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,4,2,US_6,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,4,2,US_7,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,4,3,US_1,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,4,3,US_2,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,4,3,US_3,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,4,3,US_4,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,4,3,US_5,PUSH_VP,RETREAT,,0.17456643283367157,51.56973648071289,,,2
exp_hrl_v1,4,3,US_6,PUSH_VP,RETREAT,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,4,3,US_7,PUSH_VP,FLANK,,0.18078774213790894,54.07414627075195,,,2
exp_hrl_v1,4,4,US_1,PUSH_VP,FLANK,,0.18078774213790894,54.07414627075195,,,4
exp_hrl_v1,4,4,US_2,PUSH_VP,FLANK,,0.18078774213790894,54.07414627075195,,,4
exp_hrl_v1,4,4,US_3,PUSH_VP,FLANK,,0.18078774213790894,54.07414627075195,,,4
exp_hrl_v1,4,4,US_4,PUSH_VP,FLANK,,0.18078774213790894,54.07414627075195,,,4
exp_hrl_v1,4,4,US_5,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,2
exp_hrl_v1,4,4,US_6,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,4
exp_hrl_v1,4,4,US_7,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,2
exp_hrl_v1,4,5,US_1,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,4
exp_hrl_v1,4,5,US_2,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,4
exp_hrl_v1,4,5,US_3,PUSH_VP,ADVANCE,,0.13928329944610596,58.02866744995117,,,4
exp_hrl_v1,4,5,US_4,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,4
exp_hrl_v1,4,5,US_5,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,2
exp_hrl_v1,4,5,US_6,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,4
exp_hrl_v1,4,5,US_7,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,2
exp_hrl_v1,4,6,US_1,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,4
exp_hrl_v1,4,6,US_2,HOLD_VP,ADVANCE,,0.16155202686786652,61.27526092529297,,,4
exp_hrl_v1,4,6,US_3,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,4,6,US_4,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,4,6,US_5,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,2
exp_hrl_v1,4,6,US_6,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,4,6,US_7,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,2
exp_hrl_v1,4,7,US_1,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,4,7,US_2,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,4,7,US_3,HOLD_VP,ATTACK,DIRECT,0.14830002188682556,62.957454681396484,,,4
exp_hrl_v1,5,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,5,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,5,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,5,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,5,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,5,1,US_6,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,5,1,US_7,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,2
exp_hrl_v1,5,2,US_1,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,5,2,US_2,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,5,2,US_3,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,5,2,US_4,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,5,2,US_5,PUSH_VP,FLANK,,0.1958848387002945,45.439945220947266,,,2
exp_hrl_v1,5,2,US_6,PUSH_VP,FLANK,,0.1958848387002945,45.439945220947266,,,4
exp_hrl_v1,5,2,US_7,PUSH_VP,FLANK,,0.1958848387002945,45.439945220947266,,,2
exp_hrl_v1,5,3,US_1,PUSH_VP,FLANK,,0.1958848387002945,45.439945220947266,,,4
exp_hrl_v1,5,3,US_2,PUSH_VP,FLANK,,0.1958848387002945,45.439945220947266,,,4
exp_hrl_v1,5,3,US_3,PUSH_VP,HOLD,,0.1788455992937088,50.0499267578125,,,4
exp_hrl_v1,5,3,US_4,PUSH_VP,FLANK,,0.18455737829208374,52.57407760620117,,,4
exp_hrl_v1,5,3,US_5,PUSH_VP,FLANK,,0.18455737829208374,52.57407760620117,,,2
exp_hrl_v1,5,3,US_6,PUSH_VP,FLANK,,0.18455737829208374,52.57407760620117,,,4
exp_hrl_v1,5,3,US_7,PUSH_VP,FLANK,,0.18455737829208374,52.57407760620117,,,2
exp_hrl_v1,5,4,US_1,PUSH_VP,FLANK,,0.18455737829208374,52.57407760620117,,,4
exp_hrl_v1,5,4,US_2,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,4
exp_hrl_v1,5,4,US_3,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,4
exp_hrl_v1,5,4,US_4,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,4
exp_hrl_v1,5,4,US_5,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,2
exp_hrl_v1,5,4,US_6,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,4
exp_hrl_v1,5,4,US_7,PUSH_VP,ADVANCE,,0.14313244819641113,57.244911193847656,,,2
exp_hrl_v1,5,5,US_1,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,5,US_2,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,5,US_3,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,5,US_4,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,5,US_5,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,2
exp_hrl_v1,5,5,US_6,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,5,US_7,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,2
exp_hrl_v1,5,6,US_1,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,6,US_2,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,5,6,US_3,HOLD_VP,ATTACK,DIRECT,0.3624631464481354,59.34041976928711,,,4
exp_hrl_v1,6,1,US_1,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,6,1,US_2,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,6,1,US_3,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,6,1,US_4,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,6,1,US_5,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,6,1,US_6,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,6,1,US_7,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,6,2,US_1,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,6,2,US_2,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,6,2,US_3,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,6,2,US_4,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,6,2,US_5,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,2
exp_hrl_v1,6,2,US_6,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,6,2,US_7,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,2
exp_hrl_v1,6,3,US_1,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,6,3,US_2,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,6,3,US_3,HOLD_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,6,3,US_4,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,6,3,US_5,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,6,3,US_6,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,6,3,US_7,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,6,4,US_1,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,6,4,US_2,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,6,4,US_3,HOLD_VP,RETREAT,,0.16147106885910034,55.34172058105469,,,4
exp_hrl_v1,6,4,US_4,HOLD_VP,RETREAT,,0.16147106885910034,55.34172058105469,,,4
exp_hrl_v1,6,4,US_5,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,2
exp_hrl_v1,6,4,US_6,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,4
exp_hrl_v1,6,4,US_7,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,2
exp_hrl_v1,6,5,US_1,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,4
exp_hrl_v1,6,5,US_2,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,4
exp_hrl_v1,6,5,US_3,HOLD_VP,ADVANCE,,0.20362938940525055,57.62548065185547,,,4
exp_hrl_v1,6,5,US_4,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,5,US_5,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,2
exp_hrl_v1,6,5,US_6,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,5,US_7,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,2
exp_hrl_v1,6,6,US_1,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,6,US_2,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,6,US_3,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,6,US_4,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,6,US_5,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,2
exp_hrl_v1,6,6,US_6,HOLD_VP,ATTACK,DIRECT,0.389469712972641,61.40233612060547,,,4
exp_hrl_v1,6,6,US_7,HOLD_VP,ATTACK,INDIRECT,0.34674903750419617,58.125816345214844,,,2
exp_hrl_v1,6,7,US_1,HOLD_VP,ATTACK,INDIRECT,0.34674903750419617,58.125816345214844,,,4
exp_hrl_v1,7,1,US_1,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,1,US_2,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,1,US_3,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,1,US_4,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,1,US_5,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,7,1,US_6,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,1,US_7,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,7,2,US_1,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,2,US_2,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,2,US_3,ATTACK,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,7,2,US_4,ATTACK,RETREAT,,0.14555318653583527,53.36323547363281,,,4
exp_hrl_v1,7,2,US_5,ATTACK,RETREAT,,0.14555318653583527,53.36323547363281,,,2
exp_hrl_v1,7,2,US_6,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,7,2,US_7,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,2
exp_hrl_v1,7,3,US_1,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,7,3,US_2,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,7,3,US_3,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
