winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,3.0,95.0,1.0,16.0,2.0,36.0,0.0,4.0,0.5,0.4444444444444444,0.08333333333333333,0.9166666666666666,0.42696629213483145,0.9166666666666666
IT,3.0,103.0,1.0,15.0,2.0,37.0,0.0,4.0,0.5,0.40540540540540543,0.07692307692307693,0.9230769230769231,0.3979591836734694,0.9230769230769231
IT,3.0,101.0,0.0,9.0,0.0,32.0,0.0,2.0,0.0,0.28125,0.0,1.0,0.3368421052631579,1.0
IT,0.0,97.0,2.0,17.0,1.0,31.0,1.0,4.0,2.0,0.5483870967741935,0.08333333333333333,0.9166666666666666,0.34782608695652173,0.9166666666666666
IT,0.0,95.0,0.0,19.0,1.0,23.0,0.0,5.0,0.0,0.8260869565217391,0.0,1.0,0.2696629213483146,1.0
IT,3.0,100.0,2.0,11.0,3.0,33.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.37894736842105264,0.8333333333333334
IT,0.0,105.0,1.0,15.0,1.0,30.0,0.0,4.0,1.0,0.5,0.09090909090909091,0.9090909090909091,0.31313131313131315,0.9090909090909091
IT,3.0,87.0,0.0,17.0,1.0,25.0,0.0,5.0,0.0,0.68,0.0,1.0,0.3333333333333333,1.0
IT,3.0,100.0,2.0,14.0,2.0,34.0,0.0,4.0,1.0,0.4117647058823529,0.08333333333333333,0.9166666666666666,0.3829787234042553,0.9166666666666666
IT,5.0,103.0,2.0,11.0,3.0,38.0,0.0,3.0,0.6666666666666666,0.2894736842105263,0.16666666666666666,0.8333333333333334,0.422680412371134,0.8333333333333334
IT,0.0,98.0,1.0,22.0,2.0,31.0,0.0,6.0,0.5,0.7096774193548387,0.05555555555555555,0.9444444444444444,0.358695652173913,0.9444444444444444
IT,0.0,101.0,1.0,14.0,2.0,34.0,0.0,4.0,0.5,0.4117647058823529,0.08333333333333333,0.9166666666666666,0.391304347826087,0.9166666666666666
IT,0.0,93.0,0.0,13.0,0.0,22.0,0.0,4.0,0.0,0.5909090909090909,0.0,1.0,0.25,1.0
IT,3.0,98.0,2.0,13.0,3.0,33.0,1.0,4.0,0.6666666666666666,0.3939393939393939,0.07692307692307693,0.9230769230769231,0.3870967741935484,0.9230769230769231
IT,3.0,100.0,0.0,14.0,2.0,34.0,0.0,3.0,0.0,0.4117647058823529,0.0,1.0,0.3829787234042553,1.0
IT,0.0,104.0,2.0,13.0,4.0,29.0,0.0,3.0,0.5,0.4482758620689655,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.8888888888888888
IT,3.0,98.0,0.0,10.0,2.0,32.0,0.0,3.0,0.0,0.3125,0.0,1.0,0.3695652173913043,1.0
IT,3.0,95.0,0.0,13.0,0.0,22.0,0.0,4.0,0.0,0.5909090909090909,0.0,1.0,0.24719101123595505,1.0
IT,3.0,94.0,0.0,16.0,2.0,29.0,0.0,5.0,0.0,0.5517241379310345,0.0,1.0,0.34831460674157305,1.0
IT,3.0,103.0,0.0,9.0,0.0,36.0,0.0,3.0,0.0,0.25,0.0,1.0,0.3711340206185567,1.0
IT,5.0,101.0,1.0,6.0,1.0,38.0,0.0,2.0,1.0,0.15789473684210525,0.2,0.8,0.40625,0.8
IT,0.0,93.0,1.0,19.0,1.0,29.0,0.0,5.0,1.0,0.6551724137931034,0.07692307692307693,0.9230769230769231,0.3448275862068966,0.9230769230769231
IT,3.0,97.0,0.0,13.0,0.0,25.0,0.0,4.0,0.0,0.52,0.0,1.0,0.27472527472527475,1.0
IT,3.0,96.0,2.0,15.0,5.0,30.0,0.0,4.0,0.4,0.5,0.07692307692307693,0.9230769230769231,0.38461538461538464,0.9230769230769231
IT,5.0,98.0,2.0,14.0,3.0,31.0,1.0,3.0,0.6666666666666666,0.45161290322580644,0.09090909090909091,0.9090909090909091,0.3655913978494624,0.9090909090909091
IT,0.0,101.0,0.0,10.0,0.0,30.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.3157894736842105,1.0
IT,3.0,100.0,1.0,12.0,2.0,37.0,0.0,3.0,0.5,0.32432432432432434,0.09090909090909091,0.9090909090909091,0.4105263157894737,0.9090909090909091
IT,3.0,102.0,0.0,13.0,2.0,25.0,0.0,4.0,0.0,0.52,0.0,1.0,0.28125,1.0
IT,3.0,100.0,0.0,14.0,0.0,27.0,0.0,5.0,0.0,0.5185185185185185,0.0,1.0,0.27956989247311825,1.0
IT,0.0,96.0,0.0,14.0,0.0,27.0,0.0,4.0,0.0,0.5185185185185185,0.0,1.0,0.2967032967032967,1.0
IT,0.0,98.0,1.0,15.0,3.0,36.0,0.0,4.0,0.3333333333333333,0.4166666666666667,0.06666666666666667,0.9333333333333333,0.41935483870967744,0.9333333333333333
IT,3.0,99.0,0.0,11.0,0.0,35.0,0.0,3.0,0.0,0.3142857142857143,0.0,1.0,0.3723404255319149,1.0
IT,3.0,92.0,0.0,16.0,1.0,27.0,0.0,5.0,0.0,0.5925925925925926,0.0,1.0,0.3218390804597701,1.0
IT,0.0,91.0,0.0,17.0,1.0,21.0,0.0,5.0,0.0,0.8095238095238095,0.0,1.0,0.2619047619047619,1.0
IT,2.0,93.0,0.0,16.0,2.0,36.0,0.0,4.0,0.0,0.4444444444444444,0.0,1.0,0.4318181818181818,1.0
IT,0.0,98.0,1.0,17.0,4.0,35.0,0.0,5.0,0.25,0.4857142857142857,0.07692307692307693,0.9230769230769231,0.41935483870967744,0.9230769230769231
IT,3.0,96.0,2.0,15.0,2.0,30.0,0.0,4.0,1.0,0.5,0.07142857142857142,0.9285714285714286,0.35555555555555557,0.9285714285714286
IT,0.0,97.0,0.0,13.0,0.0,27.0,0.0,4.0,0.0,0.48148148148148145,0.0,1.0,0.2967032967032967,1.0
IT,3.0,91.0,0.0,14.0,0.0,33.0,0.0,5.0,0.0,0.42424242424242425,0.0,1.0,0.38372093023255816,1.0
IT,0.0,102.0,2.0,13.0,3.0,33.0,0.0,3.0,0.6666666666666666,0.3939393939393939,0.18181818181818182,0.8181818181818182,0.375,0.8181818181818182
IT,3.0,102.0,1.0,11.0,1.0,31.0,0.0,4.0,1.0,0.3548387096774194,0.1,0.9,0.32989690721649484,0.9
IT,3.0,98.0,0.0,14.0,1.0,26.0,0.0,4.0,0.0,0.5384615384615384,0.0,1.0,0.29347826086956524,1.0
IT,3.0,103.0,3.0,14.0,4.0,39.0,0.0,3.0,0.75,0.358974358974359,0.25,0.75,0.4387755102040816,0.75
IT,3.0,101.0,0.0,13.0,2.0,39.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.43157894736842106,1.0
IT,3.0,99.0,0.0,13.0,1.0,27.0,0.0,3.0,0.0,0.48148148148148145,0.0,1.0,0.3010752688172043,1.0
IT,5.0,103.0,3.0,14.0,1.0,41.0,0.0,4.0,3.0,0.34146341463414637,0.07692307692307693,0.9230769230769231,0.42857142857142855,0.9230769230769231
IT,3.0,100.0,0.0,11.0,0.0,26.0,0.0,2.0,0.0,0.4230769230769231,0.0,1.0,0.2736842105263158,1.0
IT,0.0,100.0,2.0,14.0,1.0,35.0,0.0,3.0,2.0,0.4,0.1,0.9,0.37894736842105264,0.9
IT,0.0,103.0,2.0,14.0,4.0,35.0,0.0,3.0,0.5,0.4,0.15384615384615385,0.8461538461538461,0.4020618556701031,0.8461538461538461
IT,0.0,103.0,1.0,15.0,1.0,37.0,0.0,3.0,1.0,0.40540540540540543,0.07692307692307693,0.9230769230769231,0.3917525773195876,0.9230769230769231
IT,0.0,98.0,0.0,15.0,2.0,28.0,0.0,5.0,0.0,0.5357142857142857,0.0,1.0,0.3225806451612903,1.0
IT,3.0,101.0,1.0,12.0,4.0,32.0,0.0,3.0,0.25,0.375,0.09090909090909091,0.9090909090909091,0.3829787234042553,0.9090909090909091
IT,0.0,95.0,1.0,16.0,2.0,35.0,0.0,4.0,0.5,0.45714285714285713,0.08333333333333333,0.9166666666666666,0.4157303370786517,0.9166666666666666
IT,3.0,99.0,0.0,10.0,1.0,30.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0
IT,3.0,97.0,1.0,12.0,4.0,32.0,0.0,4.0,0.25,0.375,0.09090909090909091,0.9090909090909091,0.3956043956043956,0.9090909090909091
IT,3.0,100.0,1.0,14.0,5.0,38.0,0.0,5.0,0.2,0.3684210526315789,0.07692307692307693,0.9230769230769231,0.4574468085106383,0.9230769230769231
IT,3.0,104.0,0.0,13.0,0.0,24.0,0.0,4.0,0.0,0.5416666666666666,0.0,1.0,0.24489795918367346,1.0
IT,3.0,97.0,0.0,10.0,0.0,30.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.32967032967032966,1.0
IT,0.0,100.0,0.0,11.0,3.0,33.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,0.3829787234042553,1.0
None,7.0,102.0,0.0,10.0,2.0,42.0,0.0,3.0,0.0,0.23809523809523808,0.0,1.0,0.4583333333333333,1.0
IT,0.0,103.0,1.0,14.0,3.0,32.0,0.0,4.0,0.3333333333333333,0.4375,0.07142857142857142,0.9285714285714286,0.35714285714285715,0.9285714285714286
IT,3.0,98.0,0.0,14.0,4.0,34.0,0.0,4.0,0.0,0.4117647058823529,0.0,1.0,0.41304347826086957,1.0
IT,0.0,103.0,2.0,14.0,5.0,38.0,0.0,2.0,0.4,0.3684210526315789,0.09090909090909091,0.9090909090909091,0.4387755102040816,0.9090909090909091
IT,3.0,98.0,0.0,11.0,0.0,24.0,0.0,3.0,0.0,0.4583333333333333,0.0,1.0,0.25806451612903225,1.0
IT,3.0,99.0,0.0,14.0,2.0,34.0,0.0,4.0,0.0,0.4117647058823529,0.0,1.0,0.3829787234042553,1.0
IT,3.0,106.0,1.0,12.0,4.0,41.0,0.0,2.0,0.25,0.2926829268292683,0.08333333333333333,0.9166666666666666,0.45,0.9166666666666666
IT,3.0,97.0,0.0,12.0,1.0,26.0,0.0,3.0,0.0,0.46153846153846156,0.0,1.0,0.30337078651685395,1.0
IT,3.0,99.0,2.0,11.0,1.0,26.0,0.0,3.0,2.0,0.4230769230769231,0.1111111111111111,0.8888888888888888,0.2903225806451613,0.8888888888888888
IT,0.0,98.0,1.0,13.0,2.0,31.0,0.0,4.0,0.5,0.41935483870967744,0.09090909090909091,0.9090909090909091,0.358695652173913,0.9090909090909091
IT,3.0,102.0,1.0,13.0,2.0,37.0,0.0,3.0,0.5,0.35135135135135137,0.1,0.9,0.41935483870967744,0.9
IT,3.0,97.0,0.0,12.0,0.0,21.0,0.0,3.0,0.0,0.5714285714285714,0.0,1.0,0.23076923076923078,1.0
IT,3.0,108.0,3.0,10.0,2.0,39.0,0.0,2.0,1.5,0.2564102564102564,0.18181818181818182,0.8181818181818182,0.39805825242718446,0.8181818181818182
IT,3.0,96.0,2.0,16.0,3.0,33.0,0.0,5.0,0.6666666666666666,0.48484848484848486,0.13333333333333333,0.8666666666666667,0.3956043956043956,0.8666666666666667
