winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,2.0,78.0,6.0,10.0,13.0,16.0,2.0,3.0,0.46153846153846156,0.625,0.1111111111111111,0.8888888888888888,0.375,0.8888888888888888
IT,4.0,78.0,9.0,9.0,10.0,20.0,4.0,3.0,0.9,0.45,0.0,1.0,0.375,1.0
IT,2.0,77.0,5.0,9.0,12.0,14.0,2.0,2.0,0.4166666666666667,0.6428571428571429,0.14285714285714285,0.8571428571428571,0.352112676056338,0.8571428571428571
IT,2.0,76.0,8.0,11.0,6.0,18.0,3.0,3.0,1.3333333333333333,0.6111111111111112,0.1111111111111111,0.8888888888888888,0.3,0.8888888888888888
None,8.0,83.0,5.0,12.0,7.0,21.0,2.0,3.0,0.7142857142857143,0.5714285714285714,0.0,1.0,0.33766233766233766,1.0
IT,4.0,87.0,17.0,10.0,12.0,22.0,4.0,3.0,1.4166666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3950617283950617,0.6666666666666666
IT,5.0,75.0,19.0,6.0,13.0,15.0,5.0,2.0,1.4615384615384615,0.4,0.16666666666666666,0.8333333333333334,0.3181818181818182,0.8333333333333334
IT,2.0,76.0,7.0,3.0,6.0,11.0,3.0,1.0,1.1666666666666667,0.2727272727272727,0.0,1.0,0.2,1.0
IT,2.0,69.0,7.0,10.0,5.0,9.0,3.0,2.0,1.4,1.1111111111111112,0.0,1.0,0.21428571428571427,1.0
IT,6.0,87.0,7.0,9.0,11.0,24.0,2.0,3.0,0.6363636363636364,0.375,0.2222222222222222,0.7777777777777778,0.4074074074074074,0.7777777777777778
None,7.0,77.0,3.0,8.0,8.0,16.0,2.0,2.0,0.375,0.5,0.14285714285714285,0.8571428571428571,0.323943661971831,0.8571428571428571
IT,5.0,85.0,2.0,9.0,6.0,22.0,1.0,3.0,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.8888888888888888,0.34177215189873417,0.8888888888888888
IT,2.0,71.0,4.0,9.0,6.0,12.0,2.0,2.0,0.6666666666666666,0.75,0.0,1.0,0.26153846153846155,1.0
IT,2.0,90.0,5.0,11.0,9.0,24.0,2.0,3.0,0.5555555555555556,0.4583333333333333,0.1,0.9,0.38095238095238093,0.9
IT,2.0,77.0,3.0,4.0,3.0,10.0,2.0,1.0,1.0,0.4,0.0,1.0,0.16923076923076924,1.0
IT,5.0,70.0,8.0,2.0,3.0,13.0,3.0,0.0,2.6666666666666665,0.15384615384615385,0.0,1.0,0.19402985074626866,1.0
IT,2.0,78.0,11.0,9.0,15.0,19.0,3.0,2.0,0.7333333333333333,0.47368421052631576,0.16666666666666666,0.8333333333333334,0.4305555555555556,0.8333333333333334
None,6.0,77.0,15.0,8.0,10.0,21.0,5.0,2.0,1.5,0.38095238095238093,0.2,0.8,0.38028169014084506,0.8
IT,2.0,81.0,9.0,6.0,8.0,18.0,3.0,1.0,1.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32,0.6666666666666666
US,12.0,86.0,4.0,8.0,6.0,25.0,1.0,1.0,0.6666666666666666,0.32,0.2857142857142857,0.7142857142857143,0.3875,0.7142857142857143
IT,4.0,77.0,7.0,13.0,8.0,20.0,2.0,3.0,0.875,0.65,0.25,0.75,0.36619718309859156,0.75
IT,2.0,72.0,6.0,10.0,7.0,17.0,3.0,3.0,0.8571428571428571,0.5882352941176471,0.125,0.875,0.3484848484848485,0.875
IT,2.0,77.0,10.0,6.0,5.0,15.0,2.0,3.0,2.0,0.4,0.14285714285714285,0.8571428571428571,0.2535211267605634,0.8571428571428571
IT,2.0,76.0,6.0,11.0,3.0,11.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.7777777777777778,0.18571428571428572,0.7777777777777778
IT,5.0,82.0,4.0,10.0,14.0,24.0,1.0,4.0,0.2857142857142857,0.4166666666666667,0.1111111111111111,0.8888888888888888,0.4868421052631579,0.8888888888888888
IT,5.0,79.0,7.0,9.0,12.0,22.0,3.0,2.0,0.5833333333333334,0.4090909090909091,0.36363636363636365,0.6363636363636364,0.4520547945205479,0.6363636363636364
None,7.0,82.0,3.0,6.0,3.0,7.0,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.11842105263157894,1.0
None,8.0,83.0,7.0,6.0,5.0,20.0,2.0,1.0,1.4,0.3,0.2857142857142857,0.7142857142857143,0.2875,0.7142857142857143
US,10.0,78.0,2.0,5.0,3.0,11.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.0,1.0,0.18055555555555555,1.0
None,7.0,78.0,8.0,9.0,13.0,23.0,3.0,4.0,0.6153846153846154,0.391304347826087,0.1111111111111111,0.8888888888888888,0.4583333333333333,0.8888888888888888
IT,5.0,83.0,9.0,8.0,6.0,18.0,2.0,3.0,1.5,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.28,0.7777777777777778
IT,2.0,82.0,7.0,8.0,11.0,14.0,2.0,1.0,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.3026315789473684,0.7142857142857143
IT,5.0,81.0,3.0,11.0,7.0,20.0,2.0,2.0,0.42857142857142855,0.55,0.0,1.0,0.3466666666666667,1.0
IT,5.0,78.0,3.0,9.0,12.0,18.0,1.0,3.0,0.25,0.5,0.0,1.0,0.4027777777777778,1.0
IT,2.0,84.0,5.0,11.0,11.0,26.0,2.0,2.0,0.45454545454545453,0.4230769230769231,0.0,1.0,0.44871794871794873,1.0
IT,5.0,81.0,4.0,9.0,9.0,19.0,2.0,2.0,0.4444444444444444,0.47368421052631576,0.2222222222222222,0.7777777777777778,0.36,0.7777777777777778
US,10.0,78.0,6.0,5.0,7.0,21.0,3.0,1.0,0.8571428571428571,0.23809523809523808,0.2,0.8,0.3472222222222222,0.8
IT,2.0,77.0,15.0,8.0,7.0,14.0,3.0,4.0,2.142857142857143,0.5714285714285714,0.0,1.0,0.2535211267605634,1.0
IT,5.0,78.0,5.0,4.0,8.0,15.0,2.0,2.0,0.625,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.29333333333333333,0.6666666666666666
IT,2.0,85.0,5.0,10.0,14.0,15.0,2.0,2.0,0.35714285714285715,0.6666666666666666,0.1,0.9,0.34177215189873417,0.9
IT,2.0,87.0,14.0,8.0,6.0,22.0,4.0,2.0,2.3333333333333335,0.36363636363636365,0.16666666666666666,0.8333333333333334,0.3424657534246575,0.8333333333333334
IT,5.0,82.0,7.0,7.0,11.0,19.0,1.0,2.0,0.6363636363636364,0.3684210526315789,0.4444444444444444,0.5555555555555556,0.3815789473684211,0.5555555555555556
IT,2.0,74.0,4.0,8.0,8.0,11.0,1.0,2.0,0.5,0.7272727272727273,0.16666666666666666,0.8333333333333334,0.2647058823529412,0.8333333333333334
IT,2.0,73.0,15.0,11.0,6.0,14.0,4.0,4.0,2.5,0.7857142857142857,0.14285714285714285,0.8571428571428571,0.26229508196721313,0.8571428571428571
IT,4.0,86.0,1.0,7.0,7.0,23.0,0.0,3.0,0.14285714285714285,0.30434782608695654,0.16666666666666666,0.8333333333333334,0.375,0.8333333333333334
None,7.0,73.0,15.0,6.0,11.0,15.0,5.0,1.0,1.3636363636363635,0.4,0.25,0.75,0.3283582089552239,0.75
IT,5.0,79.0,4.0,11.0,13.0,22.0,1.0,4.0,0.3076923076923077,0.5,0.125,0.875,0.4657534246575342,0.875
None,7.0,73.0,6.0,5.0,8.0,13.0,3.0,1.0,0.75,0.38461538461538464,0.0,1.0,0.26865671641791045,1.0
IT,2.0,79.0,5.0,9.0,12.0,15.0,2.0,3.0,0.4166666666666667,0.6,0.125,0.875,0.3424657534246575,0.875
None,7.0,78.0,11.0,9.0,10.0,13.0,4.0,0.0,1.1,0.6923076923076923,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.7142857142857143
None,8.0,77.0,2.0,8.0,5.0,11.0,1.0,3.0,0.4,0.7272727272727273,0.25,0.75,0.22535211267605634,0.75
IT,2.0,83.0,11.0,10.0,9.0,19.0,3.0,3.0,1.2222222222222223,0.5263157894736842,0.0,1.0,0.3246753246753247,1.0
IT,5.0,71.0,5.0,15.0,8.0,16.0,2.0,5.0,0.625,0.9375,0.0,1.0,0.3333333333333333,1.0
None,7.0,72.0,8.0,4.0,8.0,11.0,3.0,1.0,1.0,0.36363636363636365,0.4,0.6,0.25757575757575757,0.6
IT,2.0,71.0,3.0,11.0,14.0,15.0,1.0,4.0,0.21428571428571427,0.7333333333333333,0.0,1.0,0.4307692307692308,1.0
None,7.0,72.0,7.0,7.0,5.0,13.0,3.0,2.0,1.4,0.5384615384615384,0.0,1.0,0.2222222222222222,1.0
IT,2.0,78.0,4.0,7.0,9.0,10.0,1.0,1.0,0.4444444444444444,0.7,0.2,0.8,0.25,0.8
US,12.0,92.0,7.0,9.0,6.0,30.0,1.0,2.0,1.1666666666666667,0.3,0.3076923076923077,0.6923076923076923,0.4044943820224719,0.6923076923076923
IT,2.0,74.0,17.0,6.0,9.0,10.0,5.0,2.0,1.8888888888888888,0.6,0.16666666666666666,0.8333333333333334,0.20588235294117646,0.8333333333333334
IT,5.0,78.0,7.0,11.0,12.0,22.0,3.0,3.0,0.5833333333333334,0.5,0.2222222222222222,0.7777777777777778,0.4583333333333333,0.7777777777777778
None,8.0,87.0,2.0,12.0,4.0,25.0,1.0,2.0,0.5,0.48,0.1111111111111111,0.8888888888888888,0.345679012345679,0.8888888888888888
US,10.0,91.0,5.0,7.0,7.0,24.0,1.0,1.0,0.7142857142857143,0.2916666666666667,0.3,0.7,0.35294117647058826,0.7
IT,4.0,79.0,15.0,9.0,7.0,18.0,5.0,2.0,2.142857142857143,0.5,0.3,0.7,0.30985915492957744,0.7
None,7.0,68.0,11.0,7.0,8.0,12.0,4.0,1.0,1.375,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.26153846153846155,0.6666666666666666
IT,5.0,79.0,11.0,9.0,14.0,18.0,3.0,2.0,0.7857142857142857,0.5,0.2,0.8,0.39705882352941174,0.8
IT,4.0,80.0,15.0,6.0,10.0,19.0,4.0,2.0,1.5,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
IT,5.0,79.0,2.0,10.0,5.0,16.0,2.0,3.0,0.4,0.625,0.0,1.0,0.273972602739726,1.0
IT,2.0,77.0,5.0,7.0,3.0,19.0,2.0,4.0,1.6666666666666667,0.3684210526315789,0.0,1.0,0.2602739726027397,1.0
IT,5.0,69.0,8.0,5.0,4.0,10.0,3.0,2.0,2.0,0.5,0.4,0.6,0.20634920634920634,0.6
IT,5.0,83.0,2.0,6.0,7.0,18.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.0,1.0,0.3116883116883117,1.0
None,8.0,79.0,7.0,9.0,6.0,17.0,2.0,3.0,1.1666666666666667,0.5294117647058824,0.14285714285714285,0.8571428571428571,0.2876712328767123,0.8571428571428571
IT,4.0,84.0,7.0,9.0,17.0,19.0,2.0,2.0,0.4117647058823529,0.47368421052631576,0.3,0.7,0.44871794871794873,0.7
IT,5.0,74.0,11.0,8.0,5.0,14.0,4.0,2.0,2.2,0.5714285714285714,0.0,1.0,0.23529411764705882,1.0
IT,3.0,80.0,8.0,9.0,8.0,21.0,2.0,2.0,1.0,0.42857142857142855,0.2222222222222222,0.7777777777777778,0.38028169014084506,0.7777777777777778
None,7.0,80.0,8.0,12.0,9.0,21.0,2.0,3.0,0.8888888888888888,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.3918918918918919,0.7142857142857143
IT,2.0,71.0,11.0,1.0,9.0,7.0,4.0,0.0,1.2222222222222223,0.14285714285714285,0.0,1.0,0.19117647058823528,1.0
IT,2.0,75.0,12.0,10.0,7.0,17.0,3.0,3.0,1.7142857142857142,0.5882352941176471,0.25,0.75,0.3188405797101449,0.75
