winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,2.0,110.0,0.0,11.0,0.0,31.0,0.0,1.0,0.0,0.3548387096774194,0.0,1.0,0.2912621359223301,1.0
IT,2.0,101.0,0.0,15.0,0.0,30.0,0.0,4.0,0.0,0.5,0.0,1.0,0.30851063829787234,1.0
IT,4.0,96.0,2.0,15.0,2.0,33.0,1.0,3.0,1.0,0.45454545454545453,0.07692307692307693,0.9230769230769231,0.38202247191011235,0.9230769230769231
US,10.0,106.0,2.0,13.0,9.0,41.0,1.0,2.0,0.2222222222222222,0.3170731707317073,0.09090909090909091,0.9090909090909091,0.494949494949495,0.9090909090909091
None,8.0,97.0,1.0,18.0,3.0,30.0,0.0,6.0,0.3333333333333333,0.6,0.07692307692307693,0.9230769230769231,0.35555555555555557,0.9230769230769231
US,12.0,91.0,4.0,11.0,9.0,34.0,2.0,2.0,0.4444444444444444,0.3235294117647059,0.18181818181818182,0.8181818181818182,0.5,0.8181818181818182
None,8.0,101.0,0.0,15.0,0.0,38.0,0.0,3.0,0.0,0.39473684210526316,0.0,1.0,0.39361702127659576,1.0
IT,6.0,99.0,0.0,13.0,1.0,33.0,0.0,4.0,0.0,0.3939393939393939,0.0,1.0,0.358695652173913,1.0
IT,2.0,97.0,1.0,18.0,4.0,34.0,0.0,5.0,0.25,0.5294117647058824,0.07142857142857142,0.9285714285714286,0.4111111111111111,0.9285714285714286
IT,2.0,93.0,1.0,13.0,3.0,33.0,0.0,4.0,0.3333333333333333,0.3939393939393939,0.1,0.9,0.4069767441860465,0.9
US,10.0,99.0,1.0,13.0,2.0,33.0,0.0,3.0,0.5,0.3939393939393939,0.09090909090909091,0.9090909090909091,0.3695652173913043,0.9090909090909091
IT,5.0,100.0,0.0,16.0,0.0,32.0,0.0,4.0,0.0,0.5,0.0,1.0,0.3333333333333333,1.0
IT,5.0,97.0,2.0,13.0,3.0,35.0,1.0,4.0,0.6666666666666666,0.37142857142857144,0.1,0.9,0.4111111111111111,0.9
US,10.0,94.0,4.0,12.0,10.0,34.0,2.0,2.0,0.4,0.35294117647058826,0.16666666666666666,0.8333333333333334,0.4942528735632184,0.8333333333333334
IT,2.0,90.0,2.0,19.0,2.0,35.0,1.0,6.0,1.0,0.5428571428571428,0.058823529411764705,0.9411764705882353,0.43373493975903615,0.9411764705882353
IT,2.0,103.0,0.0,15.0,0.0,30.0,0.0,3.0,0.0,0.5,0.0,1.0,0.3020833333333333,1.0
IT,5.0,96.0,0.0,15.0,2.0,32.0,0.0,4.0,0.0,0.46875,0.0,1.0,0.3707865168539326,1.0
IT,5.0,99.0,0.0,13.0,0.0,29.0,0.0,3.0,0.0,0.4482758620689655,0.0,1.0,0.30434782608695654,1.0
IT,2.0,106.0,0.0,9.0,1.0,36.0,0.0,2.0,0.0,0.25,0.0,1.0,0.36363636363636365,1.0
IT,2.0,102.0,0.0,16.0,0.0,37.0,0.0,4.0,0.0,0.43243243243243246,0.0,1.0,0.37894736842105264,1.0
US,10.0,99.0,3.0,7.0,12.0,39.0,1.0,2.0,0.25,0.1794871794871795,0.25,0.75,0.5434782608695652,0.75
None,7.0,98.0,1.0,12.0,3.0,31.0,0.0,3.0,0.3333333333333333,0.3870967741935484,0.1,0.9,0.3626373626373626,0.9
US,10.0,95.0,1.0,13.0,1.0,36.0,0.0,4.0,1.0,0.3611111111111111,0.09090909090909091,0.9090909090909091,0.4090909090909091,0.9090909090909091
IT,5.0,100.0,3.0,12.0,3.0,29.0,1.0,2.0,1.0,0.41379310344827586,0.15384615384615385,0.8461538461538461,0.3333333333333333,0.8461538461538461
IT,5.0,88.0,3.0,14.0,2.0,28.0,1.0,4.0,1.5,0.5,0.16666666666666666,0.8333333333333334,0.35802469135802467,0.8333333333333334
IT,2.0,88.0,2.0,15.0,2.0,23.0,1.0,5.0,1.0,0.6521739130434783,0.15384615384615385,0.8461538461538461,0.2962962962962963,0.8461538461538461
IT,5.0,94.0,0.0,13.0,0.0,23.0,0.0,4.0,0.0,0.5652173913043478,0.0,1.0,0.25287356321839083,1.0
IT,4.0,103.0,0.0,9.0,0.0,27.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.2708333333333333,1.0
IT,2.0,97.0,0.0,13.0,3.0,27.0,0.0,4.0,0.0,0.48148148148148145,0.0,1.0,0.32222222222222224,1.0
IT,2.0,97.0,0.0,11.0,0.0,28.0,0.0,3.0,0.0,0.39285714285714285,0.0,1.0,0.3,1.0
IT,5.0,102.0,0.0,12.0,1.0,36.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,0.37894736842105264,1.0
IT,5.0,100.0,0.0,15.0,0.0,34.0,0.0,4.0,0.0,0.4411764705882353,0.0,1.0,0.3548387096774194,1.0
IT,2.0,88.0,2.0,15.0,3.0,27.0,1.0,5.0,0.6666666666666666,0.5555555555555556,0.07692307692307693,0.9230769230769231,0.35802469135802467,0.9230769230769231
IT,2.0,100.0,0.0,16.0,1.0,30.0,0.0,5.0,0.0,0.5333333333333333,0.0,1.0,0.3225806451612903,1.0
None,7.0,100.0,3.0,10.0,4.0,30.0,1.0,2.0,0.75,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.3548387096774194,0.7777777777777778
IT,5.0,95.0,3.0,14.0,3.0,30.0,1.0,3.0,1.0,0.4666666666666667,0.15384615384615385,0.8461538461538461,0.36363636363636365,0.8461538461538461
IT,5.0,94.0,2.0,16.0,2.0,29.0,0.0,5.0,1.0,0.5517241379310345,0.15384615384615385,0.8461538461538461,0.3448275862068966,0.8461538461538461
IT,4.0,106.0,0.0,8.0,0.0,38.0,0.0,2.0,0.0,0.21052631578947367,0.0,1.0,0.37373737373737376,1.0
IT,4.0,102.0,0.0,13.0,3.0,42.0,0.0,2.0,0.0,0.30952380952380953,0.0,1.0,0.4631578947368421,1.0
IT,2.0,105.0,0.0,14.0,0.0,38.0,0.0,2.0,0.0,0.3684210526315789,0.0,1.0,0.37755102040816324,1.0
IT,5.0,99.0,0.0,14.0,0.0,28.0,0.0,4.0,0.0,0.5,0.0,1.0,0.29347826086956524,1.0
IT,2.0,99.0,0.0,12.0,0.0,31.0,0.0,3.0,0.0,0.3870967741935484,0.0,1.0,0.32608695652173914,1.0
None,7.0,107.0,0.0,11.0,1.0,36.0,0.0,2.0,0.0,0.3055555555555556,0.0,1.0,0.36,1.0
IT,2.0,101.0,0.0,10.0,0.0,34.0,0.0,3.0,0.0,0.29411764705882354,0.0,1.0,0.35106382978723405,1.0
IT,2.0,101.0,0.0,12.0,0.0,35.0,0.0,3.0,0.0,0.34285714285714286,0.0,1.0,0.3617021276595745,1.0
None,7.0,92.0,3.0,14.0,4.0,31.0,1.0,3.0,0.75,0.45161290322580644,0.16666666666666666,0.8333333333333334,0.4,0.8333333333333334
IT,2.0,102.0,0.0,10.0,1.0,35.0,0.0,2.0,0.0,0.2857142857142857,0.0,1.0,0.3684210526315789,1.0
IT,2.0,90.0,0.0,15.0,1.0,24.0,0.0,5.0,0.0,0.625,0.0,1.0,0.2891566265060241,1.0
IT,5.0,88.0,6.0,15.0,4.0,27.0,1.0,3.0,1.5,0.5555555555555556,0.3076923076923077,0.6923076923076923,0.37662337662337664,0.6923076923076923
IT,2.0,90.0,0.0,14.0,0.0,24.0,0.0,5.0,0.0,0.5833333333333334,0.0,1.0,0.27710843373493976,1.0
None,7.0,103.0,0.0,11.0,0.0,36.0,0.0,3.0,0.0,0.3055555555555556,0.0,1.0,0.3645833333333333,1.0
IT,5.0,92.0,0.0,15.0,0.0,29.0,0.0,4.0,0.0,0.5172413793103449,0.0,1.0,0.32558139534883723,1.0
IT,5.0,104.0,0.0,8.0,0.0,30.0,0.0,2.0,0.0,0.26666666666666666,0.0,1.0,0.29896907216494845,1.0
IT,2.0,106.0,1.0,13.0,1.0,36.0,0.0,3.0,1.0,0.3611111111111111,0.1,0.9,0.36363636363636365,0.9
IT,5.0,101.0,0.0,16.0,4.0,37.0,0.0,4.0,0.0,0.43243243243243246,0.0,1.0,0.425531914893617,1.0
IT,2.0,93.0,0.0,14.0,1.0,30.0,0.0,5.0,0.0,0.4666666666666667,0.0,1.0,0.3488372093023256,1.0
IT,2.0,103.0,1.0,9.0,2.0,28.0,0.0,2.0,0.5,0.32142857142857145,0.14285714285714285,0.8571428571428571,0.3020833333333333,0.8571428571428571
None,7.0,102.0,2.0,12.0,6.0,30.0,1.0,3.0,0.3333333333333333,0.4,0.1,0.9,0.3684210526315789,0.9
IT,5.0,88.0,0.0,19.0,1.0,23.0,0.0,6.0,0.0,0.8260869565217391,0.0,1.0,0.2839506172839506,1.0
IT,4.0,97.0,2.0,13.0,3.0,29.0,1.0,3.0,0.6666666666666666,0.4482758620689655,0.1,0.9,0.34444444444444444,0.9
IT,2.0,104.0,0.0,6.0,0.0,27.0,0.0,2.0,0.0,0.2222222222222222,0.0,1.0,0.26804123711340205,1.0
IT,2.0,97.0,0.0,15.0,4.0,36.0,0.0,4.0,0.0,0.4166666666666667,0.0,1.0,0.43333333333333335,1.0
IT,2.0,100.0,0.0,12.0,0.0,31.0,0.0,3.0,0.0,0.3870967741935484,0.0,1.0,0.3225806451612903,1.0
IT,5.0,100.0,0.0,12.0,0.0,29.0,0.0,3.0,0.0,0.41379310344827586,0.0,1.0,0.3010752688172043,1.0
None,8.0,94.0,1.0,13.0,1.0,29.0,0.0,4.0,1.0,0.4482758620689655,0.1,0.9,0.3333333333333333,0.9
